# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.400000000000000355e+00,3.360853946878800272e-10,8.377776727446456344e-04,8.445618673199099770e-04,8.068989263627301511e+00,8.565594591100989419e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.387463099562930137e-04,9.475656026068789324e-04,7.882468333365785895e+00,8.375821612348339329e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.051576474912754551e-03,1.063125167307015298e-03,7.685551516459838695e+00,8.175067737084354746e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.177613389679268768e-03,1.192769362535114766e-03,7.494647920957561382e+00,7.975181915033736857e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.317992229105611037e-03,1.338212692723651743e-03,7.307251753768291280e+00,7.776176548207672568e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.474456448248529297e-03,1.501377808020408315e-03,7.131516312675806546e+00,7.590338381538636270e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.649511173162493231e-03,1.684420629056301898e-03,6.991211660503388714e+00,7.441063896532234878e+00
6.750000000000000000e+00,3.357369958213435860e-10,1.844791581639311073e-03,1.889758466929090290e-03,6.864257302485064827e+00,7.298683280014508057e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.061814404481751833e-03,2.120101485705856281e-03,6.727560551843481562e+00,7.136433456987454349e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.303032459387747456e-03,2.378487892441582315e-03,6.590032322186551994e+00,6.967646426151979711e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.571263641083794405e-03,2.668323280825100809e-03,6.473478922070853514e+00,6.808203922838593769e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.869465256170375140e-03,2.993424599173444972e-03,6.395218802379339706e+00,6.689557356892173345e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.201091547011657851e-03,3.358069261677636575e-03,6.336057619291651122e+00,6.605030881937821619e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.570016913366124995e-03,3.767049973491349343e-03,6.276949406071651083e+00,6.527345043962704096e+00
7.099999999999999645e+00,3.349583366785531313e-10,3.980407528816968556e-03,4.225735895300601445e-03,6.218115909095359939e+00,6.454777870565202136e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.436950668146753471e-03,4.740140831055064501e-03,6.162465134309783821e+00,6.389347503429810615e+00
7.200000000000000178e+00,3.345945822493041718e-10,4.945059016297251656e-03,5.316999183047439390e-03,6.111228415008262971e+00,6.329374851335309415e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.510598862962966943e-03,5.963850480604164679e-03,6.063957234689020481e+00,6.273404152975672332e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.140011140250930567e-03,6.689133351070021029e-03,6.019756664286958880e+00,6.221889892812050959e+00
7.349999999999999645e+00,3.338661520227310345e-10,6.840744855810140801e-03,7.502289862766904453e-03,5.976435684274477467e+00,6.172290007833652226e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.620942507125093128e-03,8.413881226784521508e-03,5.933080844148534538e+00,6.122573348892125011e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.489367706766660221e-03,9.435715894597072537e-03,5.889909201113049164e+00,6.073124558617571722e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.455788694856668425e-03,1.058099112732309964e-02,5.847509917342080143e+00,6.025399133043144673e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.053167326190245119e-02,1.186444913438293620e-02,5.804840379527092864e+00,5.978459266936340555e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.172977575705873299e-02,1.330254887712958335e-02,5.760395687966124001e+00,5.930113036497488110e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.306355520175923705e-02,1.491365459748021129e-02,5.714436658818634385e+00,5.880626075936511654e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.454783825603253415e-02,1.671824205086478929e-02,5.667299984554588832e+00,5.830287447179856031e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.619906352783902909e-02,1.873912328207273312e-02,5.619588060139690811e+00,5.779463169652274246e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.803543130254632934e-02,2.100169056317782376e-02,5.572374500859723412e+00,5.728725654944156531e+00
7.849999999999999645e+00,3.285221887131520232e-10,2.007690255911907112e-02,2.353417979150390638e-02,5.526185294827136829e+00,5.678511328625049259e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.234540223430046824e-02,2.636795319397365958e-02,5.481283023403307197e+00,5.629500709709247985e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.486550908444997571e-02,2.953780056721736977e-02,5.437459795174568455e+00,5.581373037610902088e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.766437219641193837e-02,3.308225745813347940e-02,5.394102842641935069e+00,5.533400874368822997e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.077122557579769005e-02,3.704393760635200927e-02,5.351241509426493792e+00,5.485942132958456341e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.421796380568668805e-02,4.146987556799594521e-02,5.309070640863772894e+00,5.439484443607767616e+00
8.150000000000000355e+00,3.208962907607145457e-10,3.803672869012371394e-02,4.641187364881640270e-02,5.267601312784805145e+00,5.394175726681417871e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.226166816675244742e-02,5.192684501327653190e-02,5.226911379432124249e+00,5.350049172594779634e+00
8.250000000000000000e+00,3.170078679724621327e-10,4.693308451951080928e-02,5.807714201357361966e-02,5.187111944824025045e+00,5.307100347049470201e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.210068596240751554e-02,6.493085529967543290e-02,5.148162683947610674e+00,5.265101206924548194e+00
8.349999999999999645e+00,3.121795603021960705e-10,5.781828139687144458e-02,7.256206502437179129e-02,5.110322709546657904e+00,5.223937288604091123e+00
8.400000000000000355e+00,3.093499085290290947e-10,6.413789466664909789e-02,8.105102034387259846e-02,5.073842465391194878e+00,5.183376866663842009e+00
8.449999999999999289e+00,3.062055095287957638e-10,7.111386575227815476e-02,9.048421734457257060e-02,5.038823331993015131e+00,5.143340332339555232e+00
8.500000000000000000e+00,3.027154691642862423e-10,7.879556275733701209e-02,1.009543384381012127e-01,5.005461156679565704e+00,5.104078924826197294e+00
8.550000000000000711e+00,2.988469125940618146e-10,8.724864568503699902e-02,1.125600081487744819e-01,4.973907616032455792e+00,5.066036697654013210e+00
8.599999999999999645e+00,2.945651449291684522e-10,9.654455176159176810e-02,1.254053111434545176e-01,4.944333894727165557e+00,5.029511868007475073e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.067408915123949364e-01,1.395990085264208480e-01,4.917175378973205113e+00,4.994629463299062877e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.179013290056292879e-01,1.552533782336817936e-01,4.892782732564704418e+00,4.961415791683187138e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.300839520493483059e-01,1.724825954715818732e-01,4.871509798083266674e+00,4.930138248686425584e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.433477788481494486e-01,1.914005605749085070e-01,4.853799422942245201e+00,4.901233600842665794e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.577517238499799301e-01,2.121180759048934827e-01,4.839841496745208360e+00,4.875096158730563900e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.733421388845930722e-01,2.347392725569270033e-01,4.829838474302029283e+00,4.851799905620502784e+00
8.949999999999999289e+00,2.499145171428385914e-10,1.901415503589793110e-01,2.593571945024441550e-01,4.824154171250889078e+00,4.831487397969219444e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.081682125464853206e-01,2.860484659480608816e-01,4.823013302188073226e+00,4.814662382844254296e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.274411767548290553e-01,3.148670015672445643e-01,4.826640711768270364e+00,4.801599477023700047e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.479279736332358763e-01,3.458367739415738051e-01,4.834784775988154593e+00,4.790730886739041239e+00
9.150000000000000355e+00,2.100523374879135307e-10,2.695640865844577960e-01,3.789437334672193791e-01,4.846756217520280074e+00,4.780265140620933551e+00
9.199999999999999289e+00,1.983245525788812431e-10,2.921028323762165924e-01,4.141270881943162063e-01,4.865975449475044456e+00,4.777012626230067838e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.154058532970627216e-01,4.512702980696382538e-01,4.894905581378928616e+00,4.785262338588651687e+00
9.300000000000000711e+00,1.729694753183560319e-10,3.394754311860524454e-01,4.901923199758919103e-01,4.932167030456568568e+00,4.801947927700474850e+00
9.349999999999999645e+00,1.594869649579199353e-10,3.641110505525901320e-01,5.306398510572001292e-01,4.978038495089045057e+00,4.826762452841407480e+00
9.400000000000000355e+00,1.456064008730469677e-10,3.890784499796021700e-01,5.722815433118191297e-01,5.032907499084529945e+00,4.859516989387159924e+00
9.449999999999999289e+00,1.314651236327584222e-10,4.140900628913891657e-01,6.147053750326846311e-01,5.097689967169046099e+00,4.900957266510218346e+00
9.500000000000000000e+00,1.172267414654740126e-10,4.387984597131033282e-01,6.574205215345378939e-01,5.173190497789022402e+00,4.951656154441046453e+00
9.550000000000000711e+00,1.030785456315412578e-10,4.628355162119613397e-01,6.998651090363361416e-01,5.259913693465556150e+00,5.011951676537172773e+00
9.599999999999999645e+00,8.922655277701077559e-11,4.858232371048220588e-01,7.414210875999276418e-01,5.358688284235014976e+00,5.082758966114099053e+00
9.650000000000000355e+00,7.588790117121286026e-11,5.073562742398523007e-01,7.814370424173213703e-01,5.469604456956915328e+00,5.164171668540149085e+00
9.699999999999999289e+00,6.328057828413789529e-11,5.270607511369870268e-01,8.192590110785461510e-01,5.592812999010945418e+00,5.255798998331023597e+00
9.750000000000000000e+00,5.161082772151253103e-11,5.446074684530376464e-01,8.542682627664223149e-01,5.729502183821509220e+00,5.358325460229210080e+00
9.800000000000000711e+00,4.105905621177203014e-11,5.597248297627366309e-01,8.859235772956438604e-01,5.881914540654982204e+00,5.475397138477390513e+00
9.849999999999999645e+00,3.176557933558633872e-11,5.722693791446703537e-01,9.138040079242009117e-01,6.049907188573911299e+00,5.606754024551008797e+00
9.900000000000000355e+00,2.381800462655701153e-11,5.821949072162456718e-01,9.376467320512889003e-01,6.230539032175265390e+00,5.747837652377235429e+00
9.949999999999999289e+00,1.724230769955940773e-11,5.895362577612049959e-01,9.573738228322816735e-01,6.421904123176275903e+00,5.896587054377697257e+00
1.000000000000000000e+01,1.199955109901616391e-11,5.944432660830371029e-01,9.731020926339114530e-01,6.621038360858165106e+00,6.050311889492704154e+00
1.005000000000000071e+01,7.989602905974885369e-12,5.971697947997720579e-01,9.851319372130352692e-01,6.824126416982331023e+00,6.206329728991903494e+00
1.009999999999999964e+01,5.062115782270830976e-12,5.980517233352585782e-01,9.939143985841474294e-01,7.026575727165251806e+00,6.361407572404687016e+00
1.015000000000000036e+01,3.033581976986616023e-12,5.974707044706052406e-01,1.000000000000000000e+00,7.222880249971176170e+00,6.511532611208643573e+00
