# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.250000000000000000e+00,1.321684900685529955e-10,2.337485878991094252e-04,2.350534034568093440e-04,9.577664296505027153e+00,1.007795222822288395e+01
6.299999999999999822e+00,1.321656222693747660e-10,2.620956910024891187e-04,2.637313952391998344e-04,9.423349975373113807e+00,9.923183075681023979e+00
6.349999999999999645e+00,1.321624046198513373e-10,2.938338602742988632e-04,2.959078904731527728e-04,9.256864360958040550e+00,9.755559747124735281e+00
6.400000000000000355e+00,1.321587944509628442e-10,3.293428705560465133e-04,3.320095793581434628e-04,9.082723359287548703e+00,9.579329470420603343e+00
6.450000000000000178e+00,1.321547438922461566e-10,3.690484469859244237e-04,3.725151665250364566e-04,8.896176280010571702e+00,9.389531046220348287e+00
6.500000000000000000e+00,1.321501992384083118e-10,4.134220130695079190e-04,4.179617049035320346e-04,8.699231482760112044e+00,9.188749992123803167e+00
6.549999999999999822e+00,1.321451002389871542e-10,4.629938774277390576e-04,4.689516991150744288e-04,8.508292920016103267e+00,8.988831588790105798e+00
6.599999999999999645e+00,1.321393793017563200e-10,5.182122104338623839e-04,5.261610714235907078e-04,8.320855413610367179e+00,8.789787938829192626e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.797647371981253265e-04,5.903480944089616392e-04,8.145068263160602839e+00,8.603900638453218619e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.486391895564059531e-04,6.623634069599428640e-04,8.004690322258227297e+00,8.454555410636316992e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.254822316140866921e-04,7.431612440545224633e-04,7.877649638452183467e+00,8.312094842173038955e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.108949483037655292e-04,8.338120262741660757e-04,7.740863803361925477e+00,8.149768036355780509e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.058475342850765650e-04,9.355164722468190756e-04,7.603237598740903991e+00,7.980899025606660757e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.011455222917463648e-03,1.049621416426084084e-03,7.486559008554110051e+00,7.821357386187152372e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.128889975485227208e-03,1.177637535987610239e-03,7.408126816341116694e+00,7.702566897093348075e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.259521472539103541e-03,1.321259214376825511e-03,7.348756724086634051e+00,7.617851015531215353e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.404887555980412813e-03,1.482386795409500234e-03,7.289418035894563275e+00,7.539949900974697528e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.566644523572503561e-03,1.663151511050155835e-03,7.230329243208842627e+00,7.467138961165332489e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.746658185859686690e-03,1.865943398329675783e-03,7.174389949681440726e+00,7.401428331285046625e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.947085357207155440e-03,2.093442556578302156e-03,7.122824166537483848e+00,7.341135837342825710e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.170268522255732954e-03,2.348654135506061599e-03,7.075178028461138524e+00,7.284802131180924789e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.418785208129414863e-03,2.634947487927391963e-03,7.030552156706434630e+00,7.232873936687148841e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.695620644765130310e-03,2.956099968337965594e-03,6.986754991740284026e+00,7.182808859243465349e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.004047037711734050e-03,3.316345910343484246e-03,6.942869618553579869e+00,7.132575243194999359e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.347598635305250921e-03,3.720431372261249342e-03,6.899105543682836128e+00,7.082549862471530844e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.730226867495166094e-03,4.173675301201341600e-03,6.856041503374768808e+00,7.034174171914678197e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.156579054840598732e-03,4.682037831554433822e-03,6.812631465587713819e+00,6.986505701156737302e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.631843280873924884e-03,5.252196503951984084e-03,6.767370237320442072e+00,6.937354721040279060e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.161528206172926250e-03,5.891631265077817807e-03,6.720508699143636022e+00,6.886976688042359740e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.751734265176134189e-03,6.608719186609752702e-03,6.672371595569742908e+00,6.835648809085775213e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.409262984830876343e-03,7.412839922115473448e-03,6.623545157716328902e+00,6.783722804993935540e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.141692442604773844e-03,8.314493002536692268e-03,6.575079510932511084e+00,6.731752631132110309e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.957397409233638030e-03,9.325428151986576292e-03,6.527478458294908137e+00,6.680154566920336379e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.865654663709698902e-03,1.045878988322862871e-02,6.480981464106065459e+00,6.629582619438963320e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.876945770552768983e-03,1.172927770271342540e-02,6.435360937603320508e+00,6.579698678995008265e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.100296392687947350e-02,1.315332331347748157e-02,6.389988293276189779e+00,6.529761826902138466e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.225647145412282236e-02,1.474928624410759732e-02,6.344866303969965315e+00,6.480099536290239826e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.365158556284483404e-02,1.653766934490057822e-02,6.300156969304985921e+00,6.431161779295109682e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.520290229237887536e-02,1.854135556748867653e-02,6.255838256279034226e+00,6.383060304893788839e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.692627282064957175e-02,2.078586736769217486e-02,6.211949235296572169e+00,6.335789492761918495e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.884054518781102736e-02,2.329964992568952370e-02,6.168557153275230576e+00,6.289303275299992890e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.096898325061870641e-02,2.611437914071595631e-02,6.125576805063118968e+00,6.243333514584897159e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.333736148113852923e-02,2.926529500192959557e-02,6.083207736049864423e+00,6.197719494504980275e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.597184955583206611e-02,3.279156042877386795e-02,6.041633399117031900e+00,6.152183487216923652e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.890086778784638905e-02,3.673664497132431150e-02,6.000885700613906693e+00,6.106590973887477958e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.215251042593635783e-02,4.114873181284920550e-02,5.961078493603501727e+00,6.061117993948961669e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.576324623200813346e-02,4.608114526177727738e-02,5.922274318240816626e+00,6.016114525547969549e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.977428529764816256e-02,5.159279428531347855e-02,5.884543527948849828e+00,5.971780032056528853e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.422433379976534185e-02,5.774862553597726739e-02,5.848191596429245465e+00,5.928140362795147666e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.915800840591216803e-02,6.462007665563541947e-02,5.813428443120393752e+00,5.885119919825491763e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.462196834280434732e-02,7.228551729589938191e-02,5.780448635944345881e+00,5.842856181029773666e+00
8.800000000000000711e+00,1.241089292945363920e-10,6.066826316575052447e-02,8.083066114362261190e-02,5.749508460010176236e+00,5.801627229177356071e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.735490492552086150e-02,9.034892715163050925e-02,5.720615136538874879e+00,5.761654213130917412e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.474200706490802260e-02,1.009417220115015473e-01,5.693769419260021891e+00,5.722856591998699116e+00
8.949999999999999289e+00,1.209201345549134878e-10,8.288846241173722373e-02,1.127186085398518139e-01,5.669095480871440884e+00,5.685202880810535930e+00
9.000000000000000000e+00,1.196122638108092691e-10,9.186075567440345202e-02,1.257973159808938313e-01,5.646576766836844286e+00,5.648963108066780592e+00
9.050000000000000711e+00,1.181616415882525359e-10,1.017364709379027649e-01,1.403035382064614089e-01,5.626180147699507472e+00,5.614192344124454337e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.125849723234531030e-01,1.563704544596136448e-01,5.607474535343534683e+00,5.579419065085716056e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.244759033625174316e-01,1.741378948188204434e-01,5.589695774405093687e+00,5.543054963849215255e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.374204065505104655e-01,1.937510593460281816e-01,5.575281334906598829e+00,5.510361582197830899e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.514833643774838590e-01,2.153586866133209710e-01,5.565798103643572858e+00,5.484410385748688554e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.668011113593169670e-01,2.391105550834436155e-01,5.559851958301045727e+00,5.462492524399266358e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.834443341170848840e-01,2.651541913044333509e-01,5.557334361270655165e+00,5.444105638635733158e+00
9.400000000000000355e+00,1.028289299660212022e-10,2.014818725475571726e-01,2.936306544287745068e-01,5.558228634005018876e+00,5.428878697044147827e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.209694843998319391e-01,3.246692704081737824e-01,5.562879690952485134e+00,5.417124251788003164e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.419415113379258242e-01,3.583812055728981538e-01,5.571570423820872975e+00,5.409063803836346551e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.644182248903602650e-01,3.948518034770919782e-01,5.584442161805519333e+00,5.404816366817200901e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.884008973304964529e-01,4.341316671793437054e-01,5.601881165189112721e+00,5.404899735962231944e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.138521102561112053e-01,4.762265585246148181e-01,5.624000355041580690e+00,5.409466905605079035e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.407041131819220636e-01,5.210863134964769383e-01,5.651084033381884808e+00,5.418553045118883915e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.688491543541182471e-01,5.685931440748227539e-01,5.684027375577443308e+00,5.432876534121383827e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.981279686545838303e-01,6.185499148035983330e-01,5.724191261084712323e+00,5.454478357222328100e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.283440004412226720e-01,6.706692429065801431e-01,5.772222853085466454e+00,5.483925757947162083e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.592425711725747761e-01,7.245645608959415673e-01,5.828118927190118370e+00,5.520381194475035613e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.904965965520757254e-01,7.797445725117090332e-01,5.892614485577652772e+00,5.564326968287197417e+00
1.000000000000000000e+01,4.863071739836351193e-11,5.217212302919774780e-01,8.356127801053515602e-01,5.966459285496348741e+00,5.616253605148671113e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.524806238417134807e-01,8.914738961010798546e-01,6.050483222358799651e+00,5.676837239462237505e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.823012790749586554e-01,9.465488837265807476e-01,6.145505939940612450e+00,5.746639468998047562e+00
1.015000000000000036e+01,3.219199540889865628e-11,6.106892103589198761e-01,1.000000000000000000e+00,6.252211977987968794e+00,5.825974736381908770e+00
