# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.000000000000000000e+00,5.001784518464336445e-10,4.985615088916705694e-04,5.003035173027490417e-04,8.488013702570597729e+00,8.829865278782449423e+00,9.330270232666876495e+00,9.689016371508060388e+00,1.000040192959580310e+01
6.049999999999999822e+00,5.001479372764935638e-10,5.591936451443001079e-04,5.613326571829884738e-04,8.353769964573196205e+00,8.695825768662565736e+00,9.196186445603146353e+00,9.555016286917933144e+00,9.866467570347893457e+00
6.099999999999999645e+00,5.001137015820887835e-10,6.271795910839630863e-04,6.298040459923998600e-04,8.217250110244123107e+00,8.559587600182346989e+00,9.059945606278731134e+00,9.418889556165098043e+00,9.730423465073940292e+00
6.150000000000000355e+00,5.000752912910010498e-10,7.034004830936955478e-04,7.066246281680104357e-04,8.078097408443085214e+00,8.420789992363779675e+00,8.921182956249978702e+00,9.280274042415037172e+00,9.591907247534166459e+00
6.200000000000000178e+00,5.000321977474823027e-10,7.888354123614200672e-04,7.928117152053627435e-04,7.935768268110521717e+00,8.278869259480593712e+00,8.779281497611350460e+00,9.138525799760628843e+00,9.450255786953690063e+00
6.250000000000000000e+00,4.999838504172520809e-10,8.845681044126175140e-04,8.895063756658600504e-04,7.789169310182174399e+00,8.132689651666488828e+00,8.632977533426561934e+00,8.992303414646301007e+00,9.304066827874045487e+00
6.299999999999999822e+00,4.999296093855086875e-10,9.917980307644674778e-04,9.979884391527193976e-04,7.634608368250709987e+00,7.978414477209547329e+00,8.478247380072886585e+00,8.837477658198238828e+00,9.149112669112227536e+00
6.349999999999999645e+00,4.998687569520575178e-10,1.111844243536151385e-03,1.119693306055066220e-03,7.468254102211268730e+00,7.811969063170764116e+00,8.310663858592377551e+00,8.669712754228001472e+00,8.980989739689626106e+00
6.400000000000000355e+00,4.998004882166134698e-10,1.246139034824540878e-03,1.256230776943191530e-03,7.294650221940635504e+00,7.637871533790914214e+00,8.134476301474485638e+00,8.493367770565882324e+00,8.804082678140495943e+00
6.450000000000000178e+00,4.997239005351203120e-10,1.396287278756639478e-03,1.409406139929389240e-03,7.109612772647658119e+00,7.451369276450911627e+00,7.944721493082056440e+00,8.303820741385962378e+00,8.613747441251405235e+00
6.500000000000000000e+00,4.996379817144386712e-10,1.564065130505706835e-03,1.581243781292674191e-03,6.917219844343449608e+00,7.254472439580453624e+00,7.743987025365825616e+00,8.102553509491343675e+00,8.410937607951552764e+00
6.549999999999999822e+00,4.995415967978818026e-10,1.751469518299031370e-03,1.774013614406376319e-03,6.742168405560491351e+00,7.063593813940613586e+00,7.544124468845161857e+00,7.896853097326101079e+00,8.195955499357239660e+00
6.599999999999999645e+00,4.994334732777342491e-10,1.960183766774224734e-03,1.990260654701483771e-03,6.580523037363853689e+00,6.876227166582417283e+00,7.345146438968768621e+00,7.689599125509595012e+00,7.977450460471736449e+00
6.650000000000000355e+00,4.993121845529719711e-10,2.192794815982178607e-03,2.232838104226102151e-03,6.433487589116197114e+00,6.700528651076282927e+00,7.159343358328953855e+00,7.495751096540153924e+00,7.774401805814108002e+00
6.700000000000000178e+00,4.991761314308323671e-10,2.453020971051644242e-03,2.504944348505410128e-03,6.313991449126966415e+00,6.560276337416645731e+00,7.010119393507132202e+00,7.338406505057456286e+00,7.608005097345525769e+00
6.750000000000000000e+00,4.990235214495952128e-10,2.743284060716087887e-03,2.810164310979718517e-03,6.207916713956699084e+00,6.433383626423598400e+00,6.867795870809011660e+00,7.182017384893974565e+00,7.434626725478736375e+00
6.799999999999999822e+00,4.988523457768879196e-10,3.065827080373957191e-03,3.152515656394193171e-03,6.105790232980083942e+00,6.296750486671911062e+00,6.705601013623294193e+00,6.995765742100168438e+00,7.218316221602847804e+00
6.849999999999999645e+00,4.986603534130212613e-10,3.424282377922769315e-03,3.536500384127552830e-03,6.014012898193868750e+00,6.159292211630862823e+00,6.536872511482570758e+00,6.798902127242193671e+00,6.986243749706218864e+00
6.900000000000000355e+00,4.984450224023430318e-10,3.822821234300821918e-03,3.967162405483958681e-03,5.939405180084207814e+00,6.042828202294998619e+00,6.377500786174046254e+00,6.602501533840126058e+00,6.750354307539993215e+00
6.950000000000000178e+00,4.982035277275000460e-10,4.265817123397797062e-03,4.450151755169982383e-03,5.881174107911697035e+00,5.964690961879504982e+00,6.258956988871503313e+00,6.439808726161444952e+00,6.539110253432859565e+00
7.000000000000000000e+00,4.979327055320276911e-10,4.758376317161763791e-03,4.991796146114586309e-03,5.830269351461382143e+00,5.905678965103611233e+00,6.174565767505747260e+00,6.317365513988853820e+00,6.370136279091063614e+00
7.049999999999999822e+00,4.976290132862165220e-10,5.306222008566965909e-03,5.599180637736965276e-03,5.781495451572112643e+00,5.846735326599500127e+00,6.097033647839815274e+00,6.211349247433027188e+00,6.229711630087344076e+00
7.099999999999999645e+00,4.972884854802340966e-10,5.915501304963123423e-03,6.280236249701768615e-03,5.735457663249093230e+00,5.788084113695063593e+00,6.024640525320130280e+00,6.116695185716032768e+00,6.107663604913284416e+00
7.150000000000000355e+00,4.969066843977713736e-10,6.593123920335610018e-03,7.043838414627409845e-03,5.692071291695768309e+00,5.732639333038981988e+00,5.959410259391539455e+00,6.034420104516357242e+00,6.004019278921660430e+00
7.200000000000000178e+00,4.964786454940453959e-10,7.347062938276850870e-03,7.899916222079288869e-03,5.651058786456367500e+00,5.681637545548426260e+00,5.899665954886216923e+00,5.960078318262176822e+00,5.911996313713196116e+00
7.250000000000000000e+00,4.959988168752332740e-10,8.185946475449087587e-03,8.859573459703531245e-03,5.612629373231897034e+00,5.634634050089381674e+00,5.843954405410137554e+00,5.889757164069202133e+00,5.824544684919658266e+00
7.299999999999999822e+00,4.954609923541669095e-10,9.119232957629366115e-03,9.935222501836227585e-03,5.576130784225767911e+00,5.590737087050740683e+00,5.792735633467664513e+00,5.825874541303512899e+00,5.746320013045561836e+00
7.349999999999999645e+00,4.948582375418512464e-10,1.015784979603720668e-02,1.114073212646750702e-02,5.540771908418285818e+00,5.547756004186005896e+00,5.743467794718341679e+00,5.766627037682894752e+00,5.676438104123882056e+00
7.400000000000000355e+00,4.941828084292173623e-10,1.131371767001603315e-02,1.249159035173534431e-02,5.506463585154548923e+00,5.504779805682510130e+00,5.694120077755258080e+00,5.708495022215601011e+00,5.609599685076226194e+00
7.450000000000000178e+00,4.934260619225949560e-10,1.259963358482679187e-02,1.400508336498029055e-02,5.473286978054453300e+00,5.462030923271981919e+00,5.645082726930993999e+00,5.651700685468100005e+00,5.545617238541353800e+00
7.500000000000000000e+00,4.925783578248864999e-10,1.402982980779303272e-02,1.570049156039707988e-02,5.441312737364185637e+00,5.420105947612398722e+00,5.597821256603211282e+00,5.598585193298319496e+00,5.487470793758909338e+00
7.549999999999999822e+00,4.916289518089532821e-10,1.562099302243437175e-02,1.759930359226357516e-02,5.409895029955691825e+00,5.377964661385874479e+00,5.551401152101433922e+00,5.548419413160324609e+00,5.434647408415145264e+00
7.599999999999999645e+00,4.905658790185873668e-10,1.739163110950761940e-02,1.972544917299545036e-02,5.378384726242650515e+00,5.334102304842275544e+00,5.503628848854553723e+00,5.498055806456029870e+00,5.383145870033303027e+00
7.650000000000000355e+00,4.893758280660063921e-10,1.936118534004036690e-02,2.210555107815721440e-02,5.346859033499264058e+00,5.288786731733061686e+00,5.454777193359021226e+00,5.447633501604435935e+00,5.332858395410596586e+00
7.700000000000000178e+00,4.880440053858936697e-10,2.155098910457813738e-02,2.476919643838264642e-02,5.315459124179568562e+00,5.242363097845434083e+00,5.405143645225251703e+00,5.397516080778096637e+00,5.284146789476636741e+00
7.750000000000000000e+00,4.865539901703727676e-10,2.398459708889948833e-02,2.774922686942456543e-02,5.284388389443904543e+00,5.195445268061142485e+00,5.355104353979221798e+00,5.347879074490144546e+00,5.237062954216256117e+00
7.799999999999999822e+00,4.848875804661537480e-10,2.668796545668250877e-02,3.108204627786259264e-02,5.254069460289436222e+00,5.149123569057088901e+00,5.305244822061894183e+00,5.298564120644222442e+00,5.190783086673640412e+00
7.849999999999999645e+00,4.830246314875351292e-10,2.968939815000082305e-02,3.480794423509981500e-02,5.224856049142829306e+00,5.103939732262269047e+00,5.256015748141692256e+00,5.249511482861421996e+00,5.144701053210461339e+00
7.900000000000000355e+00,4.809428878146060340e-10,3.301978509018745067e-02,3.897143158095797005e-02,5.196995993197141672e+00,5.060172716839232976e+00,5.208116468275655109e+00,5.201599277198205584e+00,5.099680493539672455e+00
7.950000000000000178e+00,4.786178119373406560e-10,3.671354925767397054e-02,4.362158333548878802e-02,5.170540581797794744e+00,5.017628488874535719e+00,5.161238380466819820e+00,5.154760058354199259e+00,5.055708090442998071e+00
8.000000000000000000e+00,4.760224126109609231e-10,4.080842408838893792e-02,4.881238198824811719e-02,5.145446361335672236e+00,4.975705264287164198e+00,5.114663342723183348e+00,5.108268552065936774e+00,5.012071095763154460e+00
8.050000000000000711e+00,4.731270777487428860e-10,4.534461310536587464e-02,5.460305171268441810e-02,5.121825307148185402e+00,4.934451034170230344e+00,5.068770704019499362e+00,5.062424972305187509e+00,4.968995011938986295e+00
8.099999999999999645e+00,4.698994181427418157e-10,5.036550243621271822e-02,6.105837092468650168e-02,5.099775991299559053e+00,4.894083716744503931e+00,5.024074646982874981e+00,5.017745012409683625e+00,4.926727970522783551e+00
8.150000000000000355e+00,4.663041302214275914e-10,5.591389824838228356e-02,6.824894676731493859e-02,5.079337966434948726e+00,4.854637507030886923e+00,4.980748431464796511e+00,4.974446758658359613e+00,4.885352405756414385e+00
8.199999999999999289e+00,4.623028883775269980e-10,6.203444619925089359e-02,7.625143045511610651e-02,5.060558243457535355e+00,4.816217318728710950e+00,4.938852335033750762e+00,4.932668178988919294e+00,4.845217465924704925e+00
8.250000000000000000e+00,4.578542801778033158e-10,6.877954648344190847e-02,8.514864685456335902e-02,5.043561846329886578e+00,4.778964769200271689e+00,4.898410823590786833e+00,4.892380867480881079e+00,4.806372777852445211e+00
8.300000000000000711e+00,4.529138010377111189e-10,7.621387193789522230e-02,9.502960513474779936e-02,5.028426222207883711e+00,4.742870506099968964e+00,4.859223345732281985e+00,4.853315649098249196e+00,4.768560001165077722e+00
8.349999999999999645e+00,4.474339287270864517e-10,8.440607476467365533e-02,1.059893497559972475e-01,5.015356066689037107e+00,4.708234978353942779e+00,4.821207022107387274e+00,4.815396328289395456e+00,4.731771186386573902e+00
8.400000000000000355e+00,4.413643023543039745e-10,9.341961320726578644e-02,1.181286025015621799e-01,5.004702061946055380e+00,4.675354963051717050e+00,4.784161031613933801e+00,4.778265188011886266e+00,4.695514718460529480e+00
8.449999999999999289e+00,4.346520351889704043e-10,1.033183552015092960e-01,1.315531368322292449e-01,4.996594636424902092e+00,4.644379442226330923e+00,4.748042559632182247e+00,4.741658951101854313e+00,4.659567766778152986e+00
8.500000000000000000e+00,4.272421956817960944e-10,1.141551778160180830e-01,1.463728158465778528e-01,4.991018735807209339e+00,4.615560386202631094e+00,4.713153816903599136e+00,4.705835439274530074e+00,4.624257636369215163e+00
8.550000000000000711e+00,4.190784960664514249e-10,1.260029699507177192e-01,1.627002150772672850e-01,4.987968071644061752e+00,4.589109974260210834e+00,4.680002853048719658e+00,4.671259033717582554e+00,4.589906016365375763e+00
8.599999999999999645e+00,4.101042325677010576e-10,1.389380439285787527e-01,1.806487420747679984e-01,4.987650507514231890e+00,4.565267468200858048e+00,4.648954227038480269e+00,4.638338624860011805e+00,4.556864145067450522e+00
8.650000000000000355e+00,4.002635248712387993e-10,1.530102740950198548e-01,2.003301574676925045e-01,4.990466202055912959e+00,4.544556679382480979e+00,4.620198124204001999e+00,4.607281564507019311e+00,4.525343466947624904e+00
8.699999999999999289e+00,3.895029042457721832e-10,1.682717765718064751e-01,2.218513987186257197e-01,4.996796554844706861e+00,4.527423153751371387e+00,4.593826104593766502e+00,4.578001329732259705e+00,4.495264260656824717e+00
8.750000000000000000e+00,3.777732983333780420e-10,1.847586792436779757e-01,2.453106105434139650e-01,5.007090874187369423e+00,4.514327553443649776e+00,4.570189471744939169e+00,4.550806883476383291e+00,4.467038884767831064e+00
8.800000000000000711e+00,3.650324545481746728e-10,2.024999479643652955e-01,2.707922981138207730e-01,5.021618966220536606e+00,4.505837684851670133e+00,4.549827711112698125e+00,4.526371515818766511e+00,4.441476932829615976e+00
8.849999999999999645e+00,3.512478312487171807e-10,2.215148866496445268e-01,2.983615447127357934e-01,5.040679366745706602e+00,4.502261998878850591e+00,4.533245196758272755e+00,4.505209618359394597e+00,4.418944620639628340e+00
8.900000000000000355e+00,3.363999639981886827e-10,2.417939932825229066e-01,3.280572792137926852e-01,5.064739408185538139e+00,4.503931757556493665e+00,4.520606595748155598e+00,4.487306584384782582e+00,4.399557071271395614e+00
8.949999999999999289e+00,3.204862806541468566e-10,2.632820299226452665e-01,3.598846459018764099e-01,5.094256557214869474e+00,4.511363469938864057e+00,4.512153924658541371e+00,4.472761328593094277e+00,4.383021653277495489e+00
9.000000000000000000e+00,3.035252910836641362e-10,2.859076159001222583e-01,3.938066250428417514e-01,5.129675587433794703e+00,4.524928336186114564e+00,4.508529023074366648e+00,4.462101472229790033e+00,4.369447460719939613e+00
9.050000000000000711e+00,2.855610127845531359e-10,3.095911106412279068e-01,4.297351816410637793e-01,5.171660035175072778e+00,4.545001116373079242e+00,4.510123101826309266e+00,4.455621863868231003e+00,4.359376575113103058e+00
9.099999999999999645e+00,2.666674116125567183e-10,3.341688755855594106e-01,4.675223839850567442e-01,5.221023376224245283e+00,4.571401124550092732e+00,4.515214243692071250e+00,4.450717105840240606e+00,4.349289357493347552e+00
9.150000000000000355e+00,2.469525384471818160e-10,3.594264473043007335e-01,5.069521303158064374e-01,5.278342070787132911e+00,4.603401592766644512e+00,4.521748426095463458e+00,4.444436070517163273e+00,4.334943411174997152e+00
9.199999999999999289e+00,2.265619329511437293e-10,3.848820842543535514e-01,5.477333413078826485e-01,5.345392702768279491e+00,4.645137788150613289e+00,4.537710823102855784e+00,4.446471659781131791e+00,4.326253539840763551e+00
9.250000000000000000e+00,2.056807549422134311e-10,4.102320260164000754e-01,5.894956973257431398e-01,5.423806055150990346e+00,4.699696851868374381e+00,4.568264019400118059e+00,4.463320313853593291e+00,4.331246054354132013e+00
9.300000000000000711e+00,1.845340097083446039e-10,4.353934907846704339e-01,6.317891877934809219e-01,5.513961776749553678e+00,4.765527702695408152e+00,4.609861275714287387e+00,4.491133779627240585e+00,4.347329044957930932e+00
9.349999999999999645e+00,1.633841814774182107e-10,4.600082502976901577e-01,6.740888442553335524e-01,5.616993096440921818e+00,4.843009447646771548e+00,4.662130489090948515e+00,4.529303452937661234e+00,4.373566450763469504e+00
9.400000000000000355e+00,1.425256128257017410e-10,4.837084159556547247e-01,7.158059815587666241e-01,5.734174699294200650e+00,4.932579421711075440e+00,4.724743334743777723e+00,4.577325994507710050e+00,4.409332582792899302e+00
9.449999999999999289e+00,1.222751059369588293e-10,5.061011571508930995e-01,7.563069953362524522e-01,5.867041147082971975e+00,5.035278984288019899e+00,4.798457677709365043e+00,4.635730969696155057e+00,4.454831967003208604e+00
9.500000000000000000e+00,1.029585117309603132e-10,5.267736124968801503e-01,7.949401837482494848e-01,6.017091002269907563e+00,5.151881341178906837e+00,4.883688510457417919e+00,4.704572898473095677e+00,4.509546292336629847e+00
9.550000000000000711e+00,8.489353926710875407e-11,5.453641192538373206e-01,8.310701286759525352e-01,6.185395915005869938e+00,5.282553856066378728e+00,4.980377993194849751e+00,4.783962988775748215e+00,4.573966623913207741e+00
9.599999999999999645e+00,6.836965498854598487e-11,5.615837496036056864e-01,8.641178972330780805e-01,6.372955504353583933e+00,5.427689759883222109e+00,5.089095098980280341e+00,4.874985411221885556e+00,4.649995823618866098e+00
9.650000000000000355e+00,5.362669460021374683e-11,5.751922349090187181e-01,8.936038180097425343e-01,6.579476308693045894e+00,5.586186992141769281e+00,5.208967052028718570e+00,4.977062261287194644e+00,4.737450112674764569e+00
9.699999999999999289e+00,4.083455953538219324e-11,5.860769209540430680e-01,9.191880881394056679e-01,6.804935320641057217e+00,5.756645147170203813e+00,5.338143736067429757e+00,5.088019400096086997e+00,4.833616105568239618e+00
9.750000000000000000e+00,3.007692638431740916e-11,5.942486371456532357e-01,9.407033544415351889e-01,7.050570271853750626e+00,5.938985824665891755e+00,5.476207759660070451e+00,5.207394060865290442e+00,4.937757256108426418e+00
9.800000000000000711e+00,2.134202675957124490e-11,5.998287690474298772e-01,9.581731536910276237e-01,7.316031382139080108e+00,6.134812624026217520e+00,5.627514960214938355e+00,5.341360080932673782e+00,5.058047282236287856e+00
9.849999999999999645e+00,1.452303510059009429e-11,6.031067265639314945e-01,9.718111370089899115e-01,7.598336139690808011e+00,6.341032777987422264e+00,5.789568989257880105e+00,5.487607626756840773e+00,5.192526975230464359e+00
9.900000000000000355e+00,9.429317935542090222e-12,6.044385806949801321e-01,9.819985713390858573e-01,7.891906221548751432e+00,6.549545472685352365e+00,5.953062225878234415e+00,5.635662954253099599e+00,5.329360136177633933e+00
9.949999999999999289e+00,5.807848821173026545e-12,6.041824617598846592e-01,9.892415095678240844e-01,8.190480786108395250e+00,6.755019096038793691e+00,6.113736637274044483e+00,5.781460916094438574e+00,5.464309526280800355e+00
1.000000000000000000e+01,3.371861407917413086e-12,6.027137595868790054e-01,9.941134843943352228e-01,8.485813021652873545e+00,6.952115590108299159e+00,6.267812387029977117e+00,5.921623008279318867e+00,5.594052847655405003e+00
1.005000000000000071e+01,1.831934783203528768e-12,6.003916463126560688e-01,9.971933376437630558e-01,8.768669453167944994e+00,7.136772756937077133e+00,6.413278093528077761e+00,6.054579405859207952e+00,5.717221264272943415e+00
1.009999999999999964e+01,9.238901307447514673e-13,5.975324145561052847e-01,9.990094269486805567e-01,9.032215931237061568e+00,7.306913352734376588e+00,6.548985877880269868e+00,6.179011492516131909e+00,5.832194418998973617e+00
1.015000000000000036e+01,4.286036050850418433e-13,5.943882420777706344e-01,1.000000000000000000e+00,9.272502803317294706e+00,7.461394482722198518e+00,6.673623334551422204e+00,6.293466735508388865e+00,5.937603293293278739e+00
