# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.099999999999999645e+00,6.661615621754804865e-10,8.355034622075103567e-04,8.389997491023710573e-04,7.905856135107804050e+00,8.248193688946891200e+00,8.748551681396087076e+00,9.107495662772031153e+00,9.419029596234175017e+00
6.150000000000000355e+00,6.660933453362685994e-10,9.370298535153453448e-04,9.413250079200564469e-04,7.766716202302347938e+00,8.109408878592411440e+00,8.609801834070886173e+00,8.968892962937665914e+00,9.280526199774755014e+00
6.200000000000000178e+00,6.660168130999030808e-10,1.050826245919454218e-03,1.056123362468418736e-03,7.624401119014969197e+00,7.967502237592874792e+00,8.467914470397161608e+00,8.827158827281820663e+00,9.138888853201756035e+00
6.250000000000000000e+00,6.659309529865238017e-10,1.178334976572724662e-03,1.184913532537392334e-03,7.477817518721451506e+00,7.821338023879647494e+00,8.321625884823802721e+00,8.680951823798032763e+00,8.992715274799664371e+00
6.299999999999999822e+00,6.658346295317649148e-10,1.321152203941445896e-03,1.329398714675679178e-03,7.323272867117225360e+00,7.667079156918788385e+00,8.166911977506359221e+00,8.526142291828499253e+00,8.837777317102521124e+00
6.349999999999999645e+00,6.657265694243192667e-10,1.481032918648924473e-03,1.491488875844076099e-03,7.156935387731614640e+00,7.500650488423254103e+00,7.999345037677841219e+00,8.358393936955863524e+00,8.669670879656145246e+00
6.400000000000000355e+00,6.656053448671977914e-10,1.659882374513953381e-03,1.673325711526345251e-03,6.983349719132938560e+00,7.326571066867543891e+00,7.823175274733642937e+00,8.182066720839088703e+00,8.492781498374007754e+00
6.450000000000000178e+00,6.654693549555349058e-10,1.859834998451022695e-03,1.877310579020594148e-03,6.798331215425591267e+00,7.140087478325156667e+00,7.633438632566736715e+00,7.992537901649015453e+00,8.302464349589939729e+00
6.500000000000000000e+00,6.653168048409857655e-10,2.083252465071610410e-03,2.106135750844434235e-03,6.605959128091122068e+00,6.943210616550295811e+00,7.432723567475527204e+00,7.791289956288281360e+00,8.099673540399045635e+00
6.549999999999999822e+00,6.651456824278035443e-10,2.332789398250661225e-03,2.362819370617739567e-03,6.430936016831374502e+00,6.752356955154340312e+00,7.232884270804177618e+00,7.585611540824778842e+00,7.884711498730482049e+00
6.599999999999999645e+00,6.649537323184833778e-10,2.610681136270824598e-03,2.650744534597950126e-03,6.269325780845534268e+00,6.565019820811222928e+00,7.033933571089875159e+00,7.378383218502690966e+00,7.666230007222743836e+00
6.650000000000000355e+00,6.647384266973277121e-10,2.920365107721845620e-03,2.973702966331368599e-03,6.122333796680337059e+00,6.389358222834708556e+00,6.848165568582636809e+00,7.184568650653702093e+00,7.463213204925324362e+00
6.700000000000000178e+00,6.644969328084110499e-10,3.266783655169174221e-03,3.335943799706548012e-03,6.002894641394590280e+00,6.249158238871174831e+00,6.698992115283488147e+00,7.027272757169981787e+00,7.296863411517094278e+00
6.750000000000000000e+00,6.642260766502213728e-10,3.653148883788098419e-03,3.742228036991000761e-03,5.896887327891548125e+00,6.122327163030597319e+00,6.556725674151060446e+00,6.870936585226324667e+00,7.123533268823521780e+00
6.799999999999999822e+00,6.639223024728462336e-10,4.082431166960492387e-03,4.197889303053778907e-03,5.794836652069022875e+00,5.985757616785932100e+00,6.394585764583609944e+00,6.684732085349203601e+00,6.907260881982715262e+00
6.849999999999999645e+00,6.635816276251762697e-10,4.559447520958996754e-03,4.708901574558760524e-03,5.703148244630305896e+00,5.848369273443701388e+00,6.225915767485872720e+00,6.487917720825230106e+00,6.675227336376366338e+00
6.900000000000000355e+00,6.631995922596047078e-10,5.089727396099376008e-03,5.281954622916035756e-03,5.628649104548493654e+00,5.731994629302235467e+00,6.066614792266548761e+00,6.291574070263507679e+00,6.439383076617204438e+00
6.950000000000000178e+00,6.627712033606643753e-10,5.679062704131063698e-03,5.924537971326448646e-03,5.570549551596762683e+00,5.653980243438923026e+00,5.948173735608619950e+00,6.128964467117917536e+00,6.228204646638964448e+00
7.000000000000000000e+00,6.622908725228139557e-10,6.334213023660485026e-03,6.645034228102139791e-03,5.519796307013905334e+00,5.595117404197715416e+00,5.863917737122953611e+00,6.006637030376602127e+00,6.059327004948798390e+00
7.049999999999999822e+00,6.617523468623150700e-10,7.062749035290881439e-03,7.452822718850411060e-03,5.471192435647772356e+00,5.536338298504794864e+00,5.786539293525116534e+00,5.900758744398117983e+00,5.919025180516356954e+00
7.099999999999999645e+00,6.611486324104394959e-10,7.872792731869174623e-03,8.358394396663722595e-03,5.425346566868810783e+00,5.477869311298157129e+00,5.714320165203290003e+00,5.806265325614887729e+00,5.797124417503226823e+00
7.150000000000000355e+00,6.604719093022399875e-10,8.773465375333296817e-03,9.373479058963064131e-03,5.382177065458797927e+00,5.422630449142964437e+00,5.649289928384241932e+00,5.724179032445405824e+00,5.693657100846479580e+00
7.200000000000000178e+00,6.597134380496581561e-10,9.775283989961558104e-03,1.051118593783579441e-02,5.341409577265260111e+00,5.371863498553373972e+00,5.589773879007822188e+00,5.650054131155975767e+00,5.601839562494099312e+00
7.250000000000000000e+00,6.588634561735265352e-10,1.088961212555657719e-02,1.178615875203335196e-02,5.303257680524033901e+00,5.325127569398098615e+00,5.534321359635391957e+00,5.579977723707202131e+00,5.514618777861841181e+00
7.299999999999999822e+00,6.579110644708437155e-10,1.212888707649269378e-02,1.321474630605745659e-02,5.267072324490001733e+00,5.281534064095446013e+00,5.483397926449278259e+00,5.516376218695512534e+00,5.436661944456602669e+00
7.349999999999999645e+00,6.568441022177260667e-10,1.350746270634764663e-02,1.481518968573403150e-02,5.232065440730757189e+00,5.238892682268868839e+00,5.434461938576149009e+00,5.457448474048348430e+00,5.367089475716092295e+00
7.400000000000000355e+00,6.556490106624663500e-10,1.504096557619485214e-02,1.660782701862351801e-02,5.198152674795785799e+00,5.196294866115756861e+00,5.385482902260442017e+00,5.399673292436354188e+00,5.300598869973583760e+00
7.450000000000000178e+00,6.543106842570627066e-10,1.674612704294300980e-02,1.861531662672902959e-02,5.165421065282309598e+00,5.153968406148585757e+00,5.336856647860429348e+00,5.343278399385198441e+00,5.237007921670837618e+00
7.500000000000000000e+00,6.528123092217491834e-10,1.864151277557804520e-02,2.086287917969935693e-02,5.133947866386577630e+00,5.112517305917037902e+00,5.290058698742669208e+00,5.290617808545654555e+00,5.179311670288072378e+00
7.549999999999999822e+00,6.511351892508742846e-10,2.074886145054519182e-02,2.337855913601158409e-02,5.103091803250926262e+00,5.070903705615613433e+00,5.244157795908684250e+00,5.240967464827392064e+00,5.127004234026500740e+00
7.599999999999999645e+00,6.492585584688535162e-10,2.309221674971751945e-02,2.619350530904284921e-02,5.072208322908039690e+00,5.027622927222992644e+00,5.196958672787694411e+00,5.191176411504201837e+00,5.076080170753130005e+00
7.650000000000000355e+00,6.471593821550889038e-10,2.569671601919266621e-02,2.934226977968968156e-02,5.041382700660690830e+00,4.982949812408641321e+00,5.148741339956515617e+00,5.141391237882231735e+00,5.026439413480225937e+00
7.700000000000000178e+00,6.448121463047844730e-10,2.858983212374175895e-02,3.286312355514645067e-02,5.010765526220808397e+00,4.937237920769128152e+00,5.099811595861375224e+00,5.091985065790801457e+00,4.978454522289986528e+00
7.750000000000000000e+00,6.421886378122016538e-10,3.180176813551205406e-02,3.679838629402054639e-02,4.980571288876866731e+00,4.891112523525094957e+00,5.050555650309497935e+00,5.043143365392538158e+00,4.932188105376887677e+00
7.799999999999999822e+00,6.392577179940638536e-10,3.536564319599166256e-02,4.119476602122734699e-02,4.951236900206616554e+00,4.845680602173892737e+00,5.001572019121304891e+00,4.994716880331345976e+00,4.886822760172016444e+00
7.849999999999999645e+00,6.359850933601815001e-10,3.931735489323078675e-02,4.610370297205072798e-02,4.923132060829701118e+00,4.801499544516680373e+00,4.953325575596309704e+00,4.946656567511979574e+00,4.841760062381453622e+00
7.900000000000000355e+00,6.323330890395811046e-10,4.369581595367510313e-02,5.158170945295150606e-02,4.896522161437552256e+00,4.758864574095845512e+00,4.906534371520109516e+00,4.899860182734229852e+00,4.797883247978916188e+00
7.950000000000000178e+00,6.282604321436317459e-10,4.854411719588823393e-02,5.769069479687548296e-02,4.871476416171240942e+00,4.717595334306878385e+00,4.860901766542738756e+00,4.854274258533841646e+00,4.755193680023936054e+00
8.000000000000000000e+00,6.237220546585530227e-10,5.390910921911817172e-02,6.449826102449354726e-02,4.847970457092493746e+00,4.677100758417459758e+00,4.815718633820452510e+00,4.809182650247137758e+00,4.712988116041906039e+00
8.050000000000000711e+00,6.186689282768943635e-10,5.984013822422634687e-02,7.207795059698149376e-02,4.826139400927793588e+00,4.637447204149701463e+00,4.771385498738915487e+00,4.764905900850791909e+00,4.671511776132547311e+00
8.099999999999999645e+00,6.130479469685434614e-10,6.638982136500384823e-02,8.050942255950783999e-02,4.806107682464741515e+00,4.598875332867322641e+00,4.728442802389508870e+00,4.721985871810005619e+00,4.631035407898473011e+00
8.150000000000000355e+00,6.068018771157894454e-10,7.360882906848628671e-02,8.987852733863889443e-02,4.787942775371170967e+00,4.561442008098616441e+00,4.687088721477010722e+00,4.680666194326256857e+00,4.591664479322275838e+00
8.199999999999999289e+00,5.998693997345011133e-10,8.154887901122605254e-02,1.002772434105713845e-01,4.771722931615968832e+00,4.525278654464280237e+00,4.647410080026233459e+00,4.641112773063873931e+00,4.553778543033828896e+00
8.250000000000000000e+00,5.921852746808240294e-10,9.027032079703904699e-02,1.118034309910869717e-01,4.757609437257002583e+00,4.490556707193050556e+00,4.609459528690351249e+00,4.603324660891892961e+00,4.517455499103782302e+00
8.300000000000000711e+00,5.836806627501215283e-10,9.984779220037655334e-02,1.245603488871407788e-01,4.745719030211105860e+00,4.457296857098405951e+00,4.573063026646792650e+00,4.567057979400686918e+00,4.482462027551285644e+00
8.349999999999999645e+00,5.742836480759468049e-10,1.103587214978661302e-01,1.386558708984029220e-01,4.736303492995929787e+00,4.425839844850820270e+00,4.538168032368730564e+00,4.532266937273817575e+00,4.448821691712765869e+00
8.400000000000000355e+00,5.639200099692822299e-10,1.218706655784718013e-01,1.542013280583995893e-01,4.729770795696737196e+00,4.396527467334735206e+00,4.504602949500949194e+00,4.498618576603398367e+00,4.416063338942720407e+00
8.449999999999999289e+00,5.525142998622005126e-10,1.344482670854051376e-01,1.713098932190223467e-01,4.726308291615012536e+00,4.369554551038234536e+00,4.472359664737986407e+00,4.465876621382534495e+00,4.383991479410340730e+00
8.500000000000000000e+00,5.399912846549684389e-10,1.481375291730372690e-01,1.900944160298703167e-01,4.725957921652430116e+00,4.345227053090901848e+00,4.441788982859776524e+00,4.434343596818855815e+00,4.352979091207430429e+00
8.550000000000000711e+00,5.262778215165740015e-10,1.630065520714982230e-01,2.106646107374620103e-01,4.728774279038447048e+00,4.323814873795257085e+00,4.413460156693012948e+00,4.404540145363171177e+00,4.323397997775025203e+00
8.599999999999999645e+00,5.113052296661271726e-10,1.791225364647470730e-01,2.331234985131323545e-01,4.735040908490823597e+00,4.305621863235145952e+00,4.387800409235211418e+00,4.376936028732444584e+00,4.295655704718235768e+00
8.650000000000000355e+00,4.950122200056902728e-10,1.965115486537597489e-01,2.575630130037876442e-01,4.745250685740252550e+00,4.291256344762516051e+00,4.365060084575468125e+00,4.351795132547856326e+00,4.270017884621267967e+00
8.699999999999999289e+00,4.773484312948668215e-10,2.151961503748608673e-01,2.840586960700227648e-01,4.759886852511137079e+00,4.281253644541507697e+00,4.345389338840313087e+00,4.329075311468386644e+00,4.246446133470072937e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.351706617814095790e-01,3.126634446176217441e-01,4.779514976306202811e+00,4.276174899529216589e+00,4.329215472582355062e+00,4.309152073372978009e+00,4.225422767156935322e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.564127732190337183e-01,3.434003241025653796e-01,4.804516988018988854e+00,4.276705178074344360e+00,4.317171146249222602e+00,4.292792623838735722e+00,4.207857346270529320e+00
8.849999999999999645e+00,4.158845319573322355e-10,2.788801614526409400e-01,3.762545450763247756e-01,4.835311725859490650e+00,4.283260385823865590e+00,4.309858469732148478e+00,4.280601225260191711e+00,4.194193063853433046e+00
8.900000000000000355e+00,3.926110213211910168e-10,3.024856637459232278e-01,4.111648110305365367e-01,4.872508030859954431e+00,4.296286192266116188e+00,4.307514932302375144e+00,4.272612193029409866e+00,4.184602102930227829e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.270762447364807812e-01,4.480143922158367764e-01,4.916709351145094331e+00,4.316434042944344185e+00,4.310459333596227793e+00,4.268975625904509741e+00,4.178801599840241465e+00
9.000000000000000000e+00,3.423059212850882595e-10,3.524750746457282480e-01,4.866224610846907050e-01,4.968506075289958801e+00,4.344196576116118536e+00,4.319444970757942315e+00,4.270302656639955785e+00,4.176934236654552990e+00
9.050000000000000711e+00,3.155632722111051476e-10,3.784946318620985850e-01,5.267364346956653343e-01,5.028736221286912667e+00,4.380064779360893112e+00,4.334942400286934117e+00,4.276937648131536207e+00,4.179605270312713117e+00
9.099999999999999645e+00,2.880367000410270237e-10,4.048407619559099002e-01,5.680262929507824410e-01,5.098410316012405019e+00,4.423872977303730636e+00,4.354997889898172048e+00,4.285913120601044568e+00,4.182803773534317315e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.311643470595204475e-01,6.100820515841799407e-01,5.178249958184096613e+00,4.474768454944715756e+00,4.377190137212437548e+00,4.293772207645922379e+00,4.181590722931979087e+00
9.199999999999999289e+00,2.317770802929489294e-10,4.567832366071062911e-01,6.524157225728995924e-01,5.270422857873377609e+00,4.537607424149875612e+00,4.410740666653467201e+00,4.311642346096263623e+00,4.187301494629743104e+00
9.250000000000000000e+00,2.037414736004346413e-10,4.812922977911149869e-01,6.944691326116710917e-01,5.376937153472198361e+00,4.616073650179934873e+00,4.461678243403895294e+00,4.347034075288689792e+00,4.209165111963955042e+00
9.300000000000000711e+00,1.763016827083847874e-10,5.046115568502900217e-01,7.356288189497458552e-01,5.498223252230545199e+00,4.708256720936503825e+00,4.525762392439233395e+00,4.395374852770572716e+00,4.244083712824348709e+00
9.349999999999999645e+00,1.498883601809035167e-10,5.263395143012201682e-01,7.752488027409677462e-01,5.635579470843588012e+00,4.814445898759785791e+00,4.602359281224131848e+00,4.455756100965537314e+00,4.290762420433772206e+00
9.400000000000000355e+00,1.249333701314842572e-10,5.461175715903191508e-01,8.126812878150966313e-01,5.790400935132332449e+00,4.934869388529101286e+00,4.690747940988678977e+00,4.527274874802770910e+00,4.348180088774753926e+00
9.449999999999999289e+00,1.018447460738168550e-10,5.636148627946370171e-01,8.473142239015978294e-01,5.964317666090153125e+00,5.070384833338337671e+00,4.791426709247360805e+00,4.610167533864391487e+00,4.416186136148859021e+00
9.500000000000000000e+00,8.097871997506366997e-11,5.785361935645295661e-01,8.786132630497275331e-01,6.158735133923755711e+00,5.221298729989655385e+00,4.904295051111759562e+00,4.703931284549319969e+00,4.493607887894889075e+00
9.550000000000000711e+00,6.261149676819349878e-11,5.907114146252895326e-01,9.061640978600328244e-01,6.374146847612124134e+00,5.386824359216703328e+00,5.028454497766006170e+00,4.807996518848234757e+00,4.580448592945039366e+00
9.599999999999999645e+00,4.691435507078405148e-11,6.001058723604217882e-01,9.297098104061469748e-01,6.610512851152442693e+00,5.566198406206801508e+00,5.163696583439168819e+00,4.922984100597666668e+00,4.678504167791409429e+00
9.650000000000000355e+00,3.393615265859041451e-11,6.067660044945746289e-01,9.491771140244374960e-01,6.865069755919584793e+00,5.756112185166635697e+00,5.307638218131202734e+00,5.047115686079791885e+00,4.786642205934455774e+00
9.699999999999999289e+00,2.359708733476076601e-11,6.108933294891043531e-01,9.646857120101819394e-01,7.134872111878507894e+00,5.952680466064194320e+00,5.456543138370641088e+00,5.176452615265681345e+00,4.900344385545359671e+00
9.750000000000000000e+00,1.569636791571823311e-11,6.127994055472746338e-01,9.765367911387456967e-01,7.418653128566027988e+00,6.154175569159320958e+00,5.608971107181439208e+00,5.309675235745835664e+00,5.018024726341764108e+00
9.800000000000000711e+00,9.934258261114837927e-12,6.128560197296896161e-01,9.851799556206508601e-01,7.712265351963139892e+00,6.362088166455897920e+00,5.770904715330395618e+00,5.455255894107658321e+00,5.150829401751067849e+00
9.849999999999999645e+00,5.946084573183492250e-12,6.115414120721087698e-01,9.911622161525477370e-01,8.007243530557644817e+00,6.570817927535145486e+00,5.937906026208686683e+00,5.608828903090788742e+00,5.294652462771047396e+00
9.900000000000000355e+00,3.342937614557867164e-12,6.092889586043220840e-01,9.950669365904862840e-01,8.292741064302575182e+00,6.769021618318610933e+00,6.097253582406807482e+00,5.755995304576970284e+00,5.433156773470543044e+00
9.949999999999999289e+00,1.751895929336956528e-12,6.064208862790403387e-01,9.974534991183175991e-01,8.561242967543208238e+00,6.952601688303545302e+00,6.245615844570295394e+00,5.893335826147819034e+00,5.562420436525570722e+00
1.000000000000000000e+01,8.484915474711954114e-13,6.031974641982262852e-01,9.988086056911161803e-01,8.807510106412607342e+00,7.119831271410390627e+00,6.381793069776442451e+00,6.019730273434063861e+00,5.681165262638259605e+00
1.005000000000000071e+01,3.761559284995760548e-13,5.998122394238027955e-01,9.995171091195736990e-01,9.029715367756992350e+00,7.271649133818087307e+00,6.507217059986615482e+00,6.136612923028579303e+00,5.790790325863156340e+00
1.009999999999999964e+01,1.510016420006806746e-13,5.963978102305252937e-01,9.998548405493221658e-01,9.231655037451879764e+00,7.410915678533349649e+00,6.623747282207673948e+00,6.245187993819264705e+00,5.891943449501276575e+00
1.015000000000000036e+01,5.422867488204001165e-14,5.930341872762423527e-01,1.000000000000000000e+00,9.417939364233319566e+00,7.539225638130886864e+00,6.731517643004437446e+00,6.345298169395739762e+00,5.984585808520442640e+00
