# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.099999999999999645e+00,2.125550577328640028e-10,2.665094895172340455e-04,2.676246541192679176e-04,9.146453852723958278e+00,9.488791227643062598e+00,9.989149258305239698e+00,1.034809315151034070e+01,1.065962701622316189e+01
6.150000000000000355e+00,2.125485276260225288e-10,2.989051864235849282e-04,3.002751883266174511e-04,9.007278164099972173e+00,9.349970581759215804e+00,9.850363560781389083e+00,1.020945457008357238e+01,1.052108771811020915e+01
6.200000000000000178e+00,2.125412009644671761e-10,3.352188588144825571e-04,3.369084961033257586e-04,8.864923717769997324e+00,9.208024480169740400e+00,9.708436727890855877e+00,1.006768093151630694e+01,1.037941084900035094e+01
6.250000000000000000e+00,2.125329806156516112e-10,3.759117981759016610e-04,3.780102401811241968e-04,8.718297111909407704e+00,9.061817158782773163e+00,9.562105078011228443e+00,9.921430855269903759e+00,1.023319420050152218e+01
6.299999999999999822e+00,2.125237576110710412e-10,4.214946934665767106e-04,4.241252630841054676e-04,8.563706842037277056e+00,8.907512625472527645e+00,9.407345676421662972e+00,9.766575889382025366e+00,1.007821087443808494e+01
6.349999999999999645e+00,2.125134097061989549e-10,4.725293166364302527e-04,4.758647874445214227e-04,8.397322353198525491e+00,8.741037062611070496e+00,9.239732301098854350e+00,9.598781190159918708e+00,9.910058252571282367e+00
6.400000000000000355e+00,2.125017997657818659e-10,5.296258986110544218e-04,5.339144895299463350e-04,8.223685683603335406e+00,8.566906930802652198e+00,9.063512706088133086e+00,9.422404216533251997e+00,9.733119358148528022e+00
6.450000000000000178e+00,2.124887739534585643e-10,5.934684281324186135e-04,5.990435511464893992e-04,8.038614121921682454e+00,8.380371059238626685e+00,8.873725188074431003e+00,9.232824398972596214e+00,9.542751552267006332e+00
6.500000000000000000e+00,2.124741597021779517e-10,6.648142096191784686e-04,6.721148075494676405e-04,7.846183667566222653e+00,8.183438254749567875e+00,8.672955783229980398e+00,9.031522438882383597e+00,9.339907463121463138e+00
6.549999999999999822e+00,2.124577634391069833e-10,7.445150262743147106e-04,7.540961229042597927e-04,7.671081225730269182e+00,7.992514679312975545e+00,8.473051344666565399e+00,8.825782418073586655e+00,9.124889219142453101e+00
6.599999999999999645e+00,2.124393680356249522e-10,8.332902728046014855e-04,8.460731403144450963e-04,7.509372603093787291e+00,7.805094891350705666e+00,8.274024103393152529e+00,8.618482259988766714e+00,8.906341777906469304e+00
6.650000000000000355e+00,2.124187299495543438e-10,9.322442817886217748e-04,9.492635706674738827e-04,7.362258899611063612e+00,7.629329903986068473e+00,8.088157862212781879e+00,8.424573981249515953e+00,8.703235769690870427e+00
6.700000000000000178e+00,2.123955760229505559e-10,1.042963433573234006e-03,1.065033203686478660e-03,7.242660164292537672e+00,7.488983374653159331e+00,7.938842954819641307e+00,8.267141711668962500e+00,8.536754592830135380e+00
6.750000000000000000e+00,2.123695998945220781e-10,1.166484991668047992e-03,1.194913845828840700e-03,7.136464040472219494e+00,7.361979690463336112e+00,7.796416654416994163e+00,8.110657253023504154e+00,8.363289376133231201e+00
6.799999999999999822e+00,2.123404579810440251e-10,1.303772243423941511e-03,1.340623413219067459e-03,7.034201070074104223e+00,7.225232038595891026e+00,7.634122845600018081e+00,7.924320705738445270e+00,8.146910213785425015e+00
6.849999999999999645e+00,2.123077649769151054e-10,1.456381279380262713e-03,1.504088433863733131e-03,6.942263616054496822e+00,7.087647828746128198e+00,7.465288974777102737e+00,7.727368381056734847e+00,7.914767617632229246e+00
6.900000000000000355e+00,2.122710888152531484e-10,1.626100380989873445e-03,1.687469242173534733e-03,6.867460400441530055e+00,6.971022897590742673e+00,7.305789828962524268e+00,7.530865220118762693e+00,7.678796781856064513e+00
6.950000000000000178e+00,2.122299450275818342e-10,1.814807728113972205e-03,1.893188180530116105e-03,6.808992529577260200e+00,6.892664456678559759e+00,7.187061027942640123e+00,7.368022570132829685e+00,7.467434533467191216e+00
7.000000000000000000e+00,2.121837904321893732e-10,2.024697824873111004e-03,2.123961157492367836e-03,6.757814971005728921e+00,6.833383903829449935e+00,7.102426328009940448e+00,7.245370879435398592e+00,7.298287079954185685e+00
7.049999999999999822e+00,2.121320160736006140e-10,2.258233534864267141e-03,2.382832950436328690e-03,6.708734911430283887e+00,6.774144000676358246e+00,7.024617484980197446e+00,7.139106139858427014e+00,7.157641244782404044e+00
7.099999999999999645e+00,2.120739393272594594e-10,2.518065620031071511e-03,2.673216682141987387e-03,6.662351527227514225e+00,6.715164634432838398e+00,6.951911030084040988e+00,7.044162779615632530e+00,7.035328014142088193e+00
7.150000000000000355e+00,2.120087950744446095e-10,2.807178545853627073e-03,2.998937946216239173e-03,6.618574608873025511e+00,6.659349009924930840e+00,6.886320530097293613e+00,6.961547702397290038e+00,6.931364902477774592e+00
7.200000000000000178e+00,2.119357258426179754e-10,3.129020716823793184e-03,3.364284105349388872e-03,6.577120842816690072e+00,6.607924276890756232e+00,6.826165133400230900e+00,6.886815292710082304e+00,6.838971946743541253e+00
7.250000000000000000e+00,2.118537707958354974e-10,3.487334036010474037e-03,3.774059339261702679e-03,6.538191610808240739e+00,6.560438863400619880e+00,6.769987030477182088e+00,6.816053289100871382e+00,6.751104496767986518e+00
7.299999999999999822e+00,2.117618534485557778e-10,3.886232061134768136e-03,4.233646075660338869e-03,6.501128835808898998e+00,6.515995299494292681e+00,6.718236272222476657e+00,6.751664271101823545e+00,6.672397337710428644e+00
7.349999999999999645e+00,2.116587679642156066e-10,4.330476089765281783e-03,4.749073497361273183e-03,6.465135903526594063e+00,6.472402260746903835e+00,6.668370609764636470e+00,6.691840710363322842e+00,6.601957960371890977e+00
7.400000000000000355e+00,2.115431638874034946e-10,4.825278973927735887e-03,5.327093881421851064e-03,6.430114974900192237e+00,6.428744320925574129e+00,6.618358609329142439e+00,6.633065740921487929e+00,6.534492847616078848e+00
7.450000000000000178e+00,2.114135291455003056e-10,5.376262580908746161e-03,5.975267590937759915e-03,6.396136607600951152e+00,6.385234226316839568e+00,6.568580420890960170e+00,6.575551551418854501e+00,6.469804882370745247e+00
7.500000000000000000e+00,2.112681711424972880e-10,5.989704235252388959e-03,6.702057605952846039e-03,6.363259526368096886e+00,6.342455185134738826e+00,6.520483519158418062e+00,6.521616174671933663e+00,6.410847079220516775e+00
7.549999999999999822e+00,2.111051957546667098e-10,6.672981074250457049e-03,7.516934545105783717e-03,6.330829620158695548e+00,6.299362639677255515e+00,6.473127441421318906e+00,6.470521267800975806e+00,6.357093732649673257e+00
7.599999999999999645e+00,2.109224840252887656e-10,7.434315550686200133e-03,8.430493191995416802e-03,6.298189421222097906e+00,6.254451536518907062e+00,6.424321532563432413e+00,6.419125289039222082e+00,6.304551094097632813e+00
7.650000000000000355e+00,2.107176663443311009e-10,8.282415371132901757e-03,9.454581596783849864e-03,6.265401514786134385e+00,6.207977026153457700e+00,6.374325622416918691e+00,6.367553824150583353e+00,6.253097387507558835e+00
7.700000000000000178e+00,2.104880938896282180e-10,9.226902224794303331e-03,1.060244387029818033e-02,6.232590001241575806e+00,6.160268987784732531e+00,6.323422012609185572e+00,6.316153153842186896e+00,6.203074947973512110e+00
7.750000000000000000e+00,2.102308070997675861e-10,1.027847828801988633e-02,1.188887781960139625e-02,6.199938151807394604e+00,6.111920594967365616e+00,6.271968568508782482e+00,6.265080746694422942e+00,6.154516254553136889e+00
7.799999999999999822e+00,2.099425009469138653e-10,1.144903593095909257e-02,1.333040858387005839e-02,6.167842744152437717e+00,6.063992053514425606e+00,6.220527173641265506e+00,6.214161609537740105e+00,6.106585718918566386e+00
7.849999999999999645e+00,2.096194867819506056e-10,1.275167567979973438e-02,1.494547940868625954e-02,6.136628531789142471e+00,6.016996694875004437e+00,6.169522764769112655e+00,6.163316461500599530e+00,6.058662998756915385e+00
7.900000000000000355e+00,2.092576505368198582e-10,1.420085767236860252e-02,1.675466063433996358e-02,6.106511531832907735e+00,5.971183917356924553e+00,6.119620735079003282e+00,6.113387823225863826e+00,6.011576217467272443e+00
7.950000000000000178e+00,2.088524070926338967e-10,1.581286624796590656e-02,1.878087785526981121e-02,6.077510453775644805e+00,5.926334615174958742e+00,6.070490456648975908e+00,6.064282630656833817e+00,5.965285191448074897e+00
8.000000000000000000e+00,2.083986506605764415e-10,1.760579285312638409e-02,2.104966001555707428e-02,6.049547074052320283e+00,5.881827044560978379e+00,6.021396854459048598e+00,6.015258475043417263e+00,5.919059370171353862e+00
8.050000000000000711e+00,2.078907010802455696e-10,1.959927250266671125e-02,2.358940791721137950e-02,6.022691238788013379e+00,5.837675431597894260e+00,5.972680508130778776e+00,5.966578307893321664e+00,5.873088082896273932e+00
8.099999999999999645e+00,2.073222460224151005e-10,2.181490085372084220e-02,2.643168320636374649e-02,5.996994377249968977e+00,5.794055929528028059e+00,5.924807597539491155e+00,5.918709978559320461e+00,5.827577913675938248e+00
8.150000000000000355e+00,2.066862791969570449e-10,2.427477323268643211e-02,2.961151733365406311e-02,5.972445008908479736e+00,5.750960799692542480e+00,5.877905472071304871e+00,5.871824551535908654e+00,5.782568713416750938e+00
8.199999999999999289e+00,2.059750348200898508e-10,2.700267168177462873e-02,3.316773921798999575e-02,5.949032940778373302e+00,5.708445861207799510e+00,5.831985270042949310e+00,5.826008402126554131e+00,5.738353660593396910e+00
8.250000000000000000e+00,2.051799187981012854e-10,3.002678538531295196e-02,3.714331932793282776e-02,5.926816764271613636e+00,5.666597317245503973e+00,5.787018932072236055e+00,5.781181883026683010e+00,5.694929689526965433e+00
8.300000000000000711e+00,2.042914373490470272e-10,3.338189001989694954e-02,4.158572657320407789e-02,5.905801686124007688e+00,5.625349410632935587e+00,5.742755730016654070e+00,5.737027783298984218e+00,5.651990892693774526e+00
8.349999999999999645e+00,2.032991241235355956e-10,3.710615194650773718e-02,4.654729270076125858e-02,5.886105934852672306e+00,5.584927453603079073e+00,5.699055056372444028e+00,5.693412060154209087e+00,5.609469512678472825e+00
8.400000000000000355e+00,2.021914673166624474e-10,4.123757899557553563e-02,5.208557673512704406e-02,5.867975272972472567e+00,5.545543906607768747e+00,5.655659283008517946e+00,5.649927975396622060e+00,5.566832373227953212e+00
8.449999999999999289e+00,2.009558388037140525e-10,4.581682194581124246e-02,5.826371929986898235e-02,5.851434927445154699e+00,5.507260846095427098e+00,5.612457900423414969e+00,5.606257922137302785e+00,5.523801692729129797e+00
8.500000000000000000e+00,1.995784280026267325e-10,5.088281192052330343e-02,6.515077330530556765e-02,5.836363257015435124e+00,5.470227741702473168e+00,5.569659713136246637e+00,5.562572984612678795e+00,5.480616282295073916e+00
8.550000000000000711e+00,1.980441839879457880e-10,5.648648898490828130e-02,7.282199337871025913e-02,5.822638943841191406e+00,5.434545949829519884e+00,5.527655641150474253e+00,5.519228822403420054e+00,5.437499653482994688e+00
8.599999999999999645e+00,1.963367703760789068e-10,6.268457662879510506e-02,8.135906143804476354e-02,5.810327498599946239e+00,5.400329800581118889e+00,5.486688286791846281e+00,5.476515332590793150e+00,5.394691853239187651e+00
8.650000000000000355e+00,1.944385386904058835e-10,6.952756039102775398e-02,9.085021986640977321e-02,5.799655374447866052e+00,5.367941283550464959e+00,5.446827106777504923e+00,5.434525148778234893e+00,5.352293455224710783e+00
8.699999999999999289e+00,1.923305273134629077e-10,7.707273556415657201e-02,1.013902767511248443e-01,5.790812029458656696e+00,5.337651716731130591e+00,5.408041635917307133e+00,5.393073714572558686e+00,5.310131733070761584e+00
8.750000000000000000e+00,1.899924947496905007e-10,8.537740590946331365e-02,1.130804395699868542e-01,5.784027096509277044e+00,5.309725247389607716e+00,5.370526742984154112e+00,5.352329288395374363e+00,5.268472554471166802e+00
8.800000000000000711e+00,1.874029977494450852e-10,9.450359344450519339e-02,1.260279245712139506e-01,5.779352512784491580e+00,5.284499676422264258e+00,5.334630552243098123e+00,5.312772321448122170e+00,5.227922409553819705e+00
8.849999999999999645e+00,1.845395268536476403e-10,1.045181101759218856e-01,1.403452790502010550e-01,5.776848855924342274e+00,5.262062745055835933e+00,5.300651019659099461e+00,5.274723572378618996e+00,5.188675314881173506e+00
8.900000000000000355e+00,1.813787140451463213e-10,1.154854022610823927e-01,1.561493430927076431e-01,5.776702790658305275e+00,5.242504489776891319e+00,5.268577572383009056e+00,5.238032540815687810e+00,5.150697251429285473e+00
8.949999999999999289e+00,1.778966293254797642e-10,1.274611382604751431e-01,1.735597666910405068e-01,5.779073082177497156e+00,5.226055183938221660e+00,5.238458018204845246e+00,5.202645823042033157e+00,5.113610604480719246e+00
9.000000000000000000e+00,1.740691849950835108e-10,1.405052014920345760e-01,1.926969883430217356e-01,5.784091763158016875e+00,5.212806398318178935e+00,5.210667961590921493e+00,5.168870237438696336e+00,5.077385148748874144e+00
9.050000000000000711e+00,1.698726679328070778e-10,1.546857607812331392e-01,2.136795736544038204e-01,5.792047024012248357e+00,5.202841788923976196e+00,5.185364084605218693e+00,5.136814925760681660e+00,5.042356001815306854e+00
9.099999999999999645e+00,1.652844208645652106e-10,1.700466633498143032e-01,2.366208089956132465e-01,5.803320380852483140e+00,5.195817575737642358e+00,5.161049727111212349e+00,5.104311367132211785e+00,5.005648094941982151e+00
9.150000000000000355e+00,1.602836929592090297e-10,1.866196597558893167e-01,2.616244485223941929e-01,5.818101625598487203e+00,5.191018229472085466e+00,5.136071851538439148e+00,5.069044284785562127e+00,4.963968452846053481e+00
9.199999999999999289e+00,1.548526774089913901e-10,2.043286423199917323e-01,2.887795262734824120e-01,5.837399401136543986e+00,5.191299270580081782e+00,5.116342429237754175e+00,5.038327482396724122e+00,4.924884282257664836e+00
9.250000000000000000e+00,1.489777480867414721e-10,2.231702094926475144e-01,3.181541728847319672e-01,5.862059935742635730e+00,5.198613165396366753e+00,5.105452483151893261e+00,5.016843420288559230e+00,4.894318204609717782e+00
9.300000000000000711e+00,1.426508979057837740e-10,2.432371421819368162e-01,3.497884237895204085e-01,5.892069336562073545e+00,5.211603720553284802e+00,5.100581088058341095e+00,5.001540709184219224e+00,4.870159731925625124e+00
9.349999999999999645e+00,1.358713670154686773e-10,2.644975045528007440e-01,3.836860782410958515e-01,5.927928360369989491e+00,5.230357826093921858e+00,5.101346237372069936e+00,4.991885046927571068e+00,4.851656525406802700e+00
9.400000000000000355e+00,1.286474283213728299e-10,2.868970011821956323e-01,4.198057717115751819e-01,5.970234435144035956e+00,5.255071507226759309e+00,5.107503132147407143e+00,4.987516129553704047e+00,4.838361760912661680e+00
9.449999999999999289e+00,1.209982701057743431e-10,3.103411362551682373e-01,4.580515627895676012e-01,6.019748394497781874e+00,5.286379878060330384e+00,5.119602718193384305e+00,4.988862028127599046e+00,4.830513311840817892e+00
9.500000000000000000e+00,1.129558803473743463e-10,3.346835897094526113e-01,4.982635115815675642e-01,6.077249055747444118e+00,5.324854099360067039e+00,5.138090032789875750e+00,4.996161043382727485e+00,4.827999868036712883e+00
9.550000000000000711e+00,1.045667952947529886e-10,3.597417082249186326e-01,5.402089368446743034e-01,6.143399817049349565e+00,5.370887116230996128e+00,5.163278132166851719e+00,5.009817516107915480e+00,4.831448734663723599e+00
9.599999999999999645e+00,9.589352812921560136e-11,3.852937466933520905e-01,5.835752726723613115e-01,6.218986108471270313e+00,5.425175539116729340e+00,5.195972230843246109e+00,5.030890276330467259e+00,4.842354381986780254e+00
9.650000000000000355e+00,8.701544666766479787e-11,4.110561447934830137e-01,6.279656799801152101e-01,6.304546133061826652e+00,5.488015777537349038e+00,5.236477335822222301e+00,5.059758149010797013e+00,4.861245057074441434e+00
9.699999999999999289e+00,7.802882953675290179e-11,4.367092772604351247e-01,6.728987656346746560e-01,6.401027789891507780e+00,5.559885550484501948e+00,5.284885178602763744e+00,5.096232144833457767e+00,4.887557106845648036e+00
9.750000000000000000e+00,6.904580912810818942e-11,4.618970908264263819e-01,7.178138676778983429e-01,6.510098463766631482e+00,5.642080786681276550e+00,5.342157567448161615e+00,5.141136962213003869e+00,4.921894796073218004e+00
9.800000000000000711e+00,6.019192133042748522e-11,4.862286334877669036e-01,7.620833066663018629e-01,6.633241682253895988e+00,5.736617920850200392e+00,5.411198934935917748e+00,5.198104545116578379e+00,4.968766307242233893e+00
9.849999999999999645e+00,5.160204308285612754e-11,5.093231965826526819e-01,8.050326979041587672e-01,6.771726870264835441e+00,5.844335423456819001e+00,5.492670598665327475e+00,5.267755433748206428e+00,5.028885620596206252e+00
9.900000000000000355e+00,4.341462498891763722e-11,5.308002166208448669e-01,8.459697883738511726e-01,6.926745708659510115e+00,5.964811219008581133e+00,5.584866744686081574e+00,5.347590388481101797e+00,5.098934043429480312e+00
9.949999999999999289e+00,3.576432752679477263e-11,5.502832714005145842e-01,8.842212756844654020e-01,7.099818447169731428e+00,6.098540126658754446e+00,5.687822654152334678e+00,5.437482412916679664e+00,5.178579202361113687e+00
1.000000000000000000e+01,2.877344275332498152e-11,5.674469654988202327e-01,9.191756995518143292e-01,7.292348303181888980e+00,6.245709930552209244e+00,5.801300123153950494e+00,5.537095893144652337e+00,5.267345038359245279e+00
1.005000000000000071e+01,2.254280455360114598e-11,5.820442043193030379e-01,9.503288905504335693e-01,7.505499449262885037e+00,6.406203611240954388e+00,5.925023144119549556e+00,5.646184228761931934e+00,5.364984897576171363e+00
1.009999999999999964e+01,1.714320716561689853e-11,5.939321045787564479e-01,9.773268774903547396e-01,7.740195827608545187e+00,6.579336653748846686e+00,6.058120361126654529e+00,5.763798535693993585e+00,5.470400344209146226e+00
1.015000000000000036e+01,1.260858266368786640e-11,6.030879246733177323e-01,1.000000000000000000e+00,7.996714003012051819e+00,6.763424122884600820e+00,6.198765530416793013e+00,5.888131606790778960e+00,5.581806267653021791e+00
