# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.549999999999999822e+00,2.573086209881789816e-10,9.017653432416380304e-04,9.133704741214381190e-04,7.463016037880237263e+00,7.784448150675750355e+00,8.264983814306120280e+00,8.617714480252288922e+00,8.916820548182272432e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.009279869607519102e-03,1.024763077441884435e-03,7.301317959121206513e+00,7.597037221016847752e+00,8.065964776462195118e+00,8.410422021415634219e+00,8.698280175532090652e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.129118850985420721e-03,1.149733281934256111e-03,7.154217299951483255e+00,7.421283314107292028e+00,7.880109063814892068e+00,8.216523786068023583e+00,8.495183727967102527e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.263202557482859516e-03,1.289934091585745891e-03,7.034635665895123680e+00,7.280952489368985425e+00,7.730809315464355791e+00,8.059106131439278897e+00,8.328716631069845278e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.412785760294868681e-03,1.447219246654900303e-03,6.928459776162966932e+00,7.153967303384291654e+00,7.588400147438711940e+00,7.902637565372842232e+00,8.155265891401143108e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.579033216775935613e-03,1.623667468821431625e-03,6.826219557587563713e+00,7.017238740779227157e+00,7.426122834656894156e+00,7.716315173048926113e+00,7.938898176392562789e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.763827245834113629e-03,1.821609600533875741e-03,6.734308794570452505e+00,6.879675525220548593e+00,7.257306530603898409e+00,7.519377638627538829e+00,7.706767272702130356e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.969330771147481847e-03,2.043658975152436077e-03,6.659538166966548545e+00,6.763077420124218975e+00,7.097828627822444503e+00,7.322891578569461046e+00,7.470810008360274423e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.197814802742949127e-03,2.292745391297226504e-03,6.601109768271747669e+00,6.684755851521828163e+00,6.979130667052324100e+00,7.160073908919642349e+00,7.259467465343597326e+00
7.000000000000000000e+00,2.568939253304535770e-10,2.451932508824429188e-03,2.572153105022918947e-03,6.549977683928389638e+00,6.625520064490764582e+00,6.894536553790096889e+00,7.037456972033396596e+00,7.090348932208108579e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.734660858048394792e-03,2.885563297192352602e-03,6.500948660636375109e+00,6.566329548203455602e+00,6.816773840822691000e+00,6.931233654267145994e+00,6.949739970499720698e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.049202842750411979e-03,3.237101520787393719e-03,6.454622888302267825e+00,6.507404887309597541e+00,6.744119620737144771e+00,6.836338523054472205e+00,6.827470952696451434e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.399163707004487691e-03,3.631390683888766763e-03,6.410911077189204832e+00,6.451651087113582150e+00,6.678589175972497571e+00,6.753780127688727930e+00,6.723560987053247118e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.788708203668510015e-03,4.073610178575198977e-03,6.369530875132959125e+00,6.400296866338905488e+00,6.618502315429253713e+00,6.679112842478971857e+00,6.631229716239410266e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.222353516622876293e-03,4.569561823771972273e-03,6.330684972045240499e+00,6.352891799168475018e+00,6.562401998116811797e+00,6.608424341016409187e+00,6.543431596721887900e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.705063179985224421e-03,5.125743350684480899e-03,6.293716260742343138e+00,6.308539369028686394e+00,6.510739937839460367e+00,6.544119756421544309e+00,6.464804885923165045e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.242580537183619792e-03,5.749430222155713782e-03,6.257829046517919380e+00,6.265048366986128769e+00,6.460973956562781950e+00,6.484392249003768427e+00,6.394458462468747939e+00
7.400000000000000355e+00,2.559247719464541903e-10,5.841189886124214040e-03,6.448766641020455340e-03,6.222926939134438840e+00,6.221504108951357637e+00,6.411072728747747362e+00,6.425724496807887931e+00,6.327097854848034331e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.507663486607639068e-03,7.232866665787006377e-03,6.189082266676592781e+00,6.178120958979377519e+00,6.361418090287799032e+00,6.368330358936319158e+00,6.262527549366673441e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.249558237792239589e-03,8.111926412643691991e-03,6.156355744880102066e+00,6.135484359180210845e+00,6.313460524580108313e+00,6.314531724329683016e+00,6.203705062706625029e+00
7.549999999999999822e+00,2.552626265122019286e-10,8.075751597850016825e-03,9.097348378029557203e-03,6.124094648846721611e+00,6.092550483868294009e+00,6.266260568070109116e+00,6.263591791472542525e+00,6.150106821378152233e+00
7.599999999999999645e+00,2.549864938662043843e-10,8.996130313976748866e-03,1.020187896201987625e-02,6.091642909429033637e+00,6.047814341606333244e+00,6.217627094453803238e+00,6.212368032997673595e+00,6.097737846142948115e+00
7.650000000000000355e+00,2.546770235305641270e-10,1.002115073187982881e-02,1.143976030458065257e-02,6.059065557701664773e+00,6.001533211210201557e+00,6.167822113794521499e+00,6.160988301830144565e+00,6.046478702301513408e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.116235368488238330e-02,1.282689755784327361e-02,6.026489550128928840e+00,5.954039531284585962e+00,6.117130467210714073e+00,6.109801773811760484e+00,5.996674979736724254e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.243256064092934307e-02,1.438104269957952291e-02,5.994101523947065857e+00,5.905929938133951396e+00,6.065913083031205133e+00,6.058968942990354378e+00,5.948362408126662615e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.384599967232492609e-02,1.612199593534534986e-02,5.962302578819027588e+00,5.858269670306803789e+00,6.014735798552784729e+00,6.008317609411690796e+00,5.900707386866130832e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.541831866571152961e-02,1.807182562577826571e-02,5.931422310642894047e+00,5.811576811927245956e+00,5.964027866134429701e+00,5.957771775928151214e+00,5.853091971194359644e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.716675819741421416e-02,2.025510749425234180e-02,5.901682059599174579e+00,5.766105713319049642e+00,5.914460358626584480e+00,5.908179917321653818e+00,5.806350225382168162e+00
7.950000000000000178e+00,2.518621677073834699e-10,1.911070112643630664e-02,2.269918359730337468e-02,5.873105992908769224e+00,5.721641487381575075e+00,5.865706362915126704e+00,5.859453279920252555e+00,5.760446482644859145e+00
8.000000000000000000e+00,2.511783533193035341e-10,2.127163539370453826e-02,2.543444114962301744e-02,5.845621718557453050e+00,5.677565776077379667e+00,5.817033688633451050e+00,5.810852372796496468e+00,5.714653220757753616e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.367281473283513321e-02,2.849461075468617474e-02,5.819306145819325593e+00,5.633898495205414747e+00,5.768789434503318603e+00,5.762646417048365777e+00,5.669165857978882173e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.633973914983781667e-02,3.191708286187729809e-02,5.794218612677553892e+00,5.590822831692584316e+00,5.721447845814765287e+00,5.715311301323914961e+00,5.624197976835866086e+00
8.150000000000000355e+00,2.486011535307420737e-10,2.929835516980555318e-02,3.574324030386896028e-02,5.770356211785966138e+00,5.548338135257573356e+00,5.675144016982130779e+00,5.669026018663579691e+00,5.579796624253965831e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.257645846114608917e-02,4.001880350736129049e-02,5.747718368525902122e+00,5.506508528146341064e+00,5.629897395301561858e+00,5.623885657889701406e+00,5.536264415992278032e+00
8.250000000000000000e+00,2.463384177693394491e-10,3.620694293999113939e-02,4.479418334947946750e-02,5.726374846952616338e+00,5.465429601815301908e+00,5.585688832821539052e+00,5.579819271155166405e+00,5.493607226295189605e+00
8.300000000000000711e+00,2.450057549632487542e-10,4.023038223565954946e-02,5.012483457384210583e-02,5.706343024877646997e+00,5.425045203426151375e+00,5.542276179499836530e+00,5.536517872731572254e+00,5.451527297151621099e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.469108417023724689e-02,5.607160009674573564e-02,5.687755688726880976e+00,5.385593395461910404e+00,5.499528721911602247e+00,5.493857333704447399e+00,5.409967108620904241e+00
8.400000000000000355e+00,2.418617052747975430e-10,4.963270993606915676e-02,6.270103332764712101e-02,5.670876240545076996e+00,5.347300975973254822e+00,5.457198666586521085e+00,5.451439475158764481e+00,5.368400824422394635e+00
8.449999999999999289e+00,2.400155431829837069e-10,5.510156717615356109e-02,7.008568169490254907e-02,5.655747673187690339e+00,5.310244885441477436e+00,5.415187242107549537e+00,5.408956244567285410e+00,5.326560321654767449e+00
8.500000000000000000e+00,2.379608861563782161e-10,6.114120730853376401e-02,7.830430980132437047e-02,5.642266448494879683e+00,5.274592135930390668e+00,5.373719335564473454e+00,5.366593727138244674e+00,5.284699705930563596e+00
8.550000000000000711e+00,2.356764548730180917e-10,6.780891425624349655e-02,8.744203493476489231e-02,5.630330879204294092e+00,5.240463148940520455e+00,5.333205989550393156e+00,5.324726347362357615e+00,5.243059539029722771e+00
8.599999999999999645e+00,2.331393783700703941e-10,7.516795864621814149e-02,9.759034094655562319e-02,5.620030712325096545e+00,5.207993817603245645e+00,5.293910920628498218e+00,5.283664647377747769e+00,5.201899255479375483e+00
8.650000000000000355e+00,2.303252314205991766e-10,8.327284953728456007e-02,1.088469287444405048e-01,5.611621911569173449e+00,5.177573922913062177e+00,5.255924774464119764e+00,5.243521495396493037e+00,5.161339049819680724e+00
8.699999999999999289e+00,2.272081253932823048e-10,9.218489541164640033e-02,1.213153528537080361e-01,5.605326626796568235e+00,5.149504882777897308e+00,5.219238839464736657e+00,5.204130234562619250e+00,5.121223300660886935e+00
8.750000000000000000e+00,2.237608676529421003e-10,1.019636823536542863e-01,1.351043838150688681e-01,5.601411937602833291e+00,5.124084903400728308e+00,5.184075727410068168e+00,5.165684364593218447e+00,5.081844053638057801e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.126724630229335306e-01,1.503270259057643832e-01,5.599967378022228104e+00,5.101691681306107284e+00,5.150817453598143913e+00,5.128698498996214994e+00,5.043843620587082910e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.243778545502476074e-01,1.670991093177623954e-01,5.601094882887799997e+00,5.082451984681142676e+00,5.119798938576323621e+00,5.093528367313844285e+00,5.007447577048239395e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.371407655892658839e-01,1.855373663486817037e-01,5.605029912731417596e+00,5.066498927473276126e+00,5.091042518972749065e+00,5.060050170995744168e+00,4.972650703589138743e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.510082064763011434e-01,2.057568936272099192e-01,5.611983780307760128e+00,5.054113969390620298e+00,5.064633046202963840e+00,5.028240984066606245e+00,4.939095280499230967e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.660286085330241468e-01,2.278678987198888006e-01,5.622144494926686775e+00,5.045440155722239695e+00,5.040995927170605739e+00,4.998450362852153717e+00,4.906781015063089058e+00
9.050000000000000711e+00,1.945440555733363334e-10,1.822561947164675067e-01,2.519716321334918852e-01,5.635867350696742051e+00,5.040616133830361889e+00,5.020334504916220908e+00,4.970826539010666067e+00,4.876085452488823080e+00
9.099999999999999645e+00,1.879981091074822308e-10,1.997110631149507654e-01,2.781554179969083496e-01,5.653611446761715342e+00,5.039336094913835495e+00,5.001130638593849653e+00,4.943146525104019418e+00,4.844046772762546027e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.183937774842538426e-01,3.064867226723827498e-01,5.675640097694461872e+00,5.040899782028077425e+00,4.981686557529833692e+00,4.913013132783980552e+00,4.807240975035128372e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.381694623879234141e-01,3.370062450890459749e-01,5.703093728888859459e+00,5.048373653169065278e+00,4.968246928658302863e+00,4.888120004900038396e+00,4.773609988903338319e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.589875700639115430e-01,3.697200811480129135e-01,5.736955676109715796e+00,5.063902393211840547e+00,4.964664044887996397e+00,4.873449455300523425e+00,4.749420845884912978e+00
9.300000000000000711e+00,1.563891854602325689e-10,2.809085492890641134e-01,4.045911125859070201e-01,5.777298232196656613e+00,5.086131665658989220e+00,4.968038441462788057e+00,4.865859506260129308e+00,4.732519176186798404e+00
9.349999999999999645e+00,1.471544879179176624e-10,3.038375836448448108e-01,4.415299027551666811e-01,5.824749073724163395e+00,5.115230392320384567e+00,4.978028440770579266e+00,4.864842424472556104e+00,4.722161785059746819e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.276502298816111325e-01,4.803855500064053707e-01,5.880047227386874908e+00,5.151480047367314796e+00,4.994426271037696097e+00,4.870063535609830296e+00,4.717919604997213412e+00
9.449999999999999289e+00,1.273026757989526239e-10,3.521729835331460778e-01,5.209371512310267960e-01,5.944118665272604574e+00,5.195637011987578546e+00,5.017873676241677572e+00,4.882023620481419357e+00,4.720081015737612518e+00
9.500000000000000000e+00,1.168152752095685441e-10,3.771724553008522496e-01,5.628867535885631046e-01,6.017914712019376111e+00,5.248382813456323959e+00,5.048888219015253753e+00,4.901006343618711014e+00,4.728542657584128506e+00
9.550000000000000711e+00,1.060732384925130013e-10,4.023785042283840596e-01,6.058549004567852503e-01,6.102253148822271100e+00,5.310186183008184457e+00,5.087826017850460403e+00,4.927461045142742080e+00,4.743991119363151654e+00
9.599999999999999645e+00,9.519194543142918124e-11,4.274858659831484164e-01,6.493800727011205254e-01,6.198079060280903718e+00,5.381836328292457949e+00,5.135572902419056618e+00,4.962551217629211919e+00,4.768069592865224138e+00
9.650000000000000355e+00,8.430610458665875068e-11,4.521331667032504886e-01,6.929234360802022374e-01,6.306013763942132755e+00,5.463620972511115781e+00,5.192413842628155862e+00,5.006647919819755543e+00,4.801320281095890152e+00
9.699999999999999289e+00,7.356689833775075945e-11,4.759413631438518255e-01,7.358802610758342633e-01,6.427123846078785618e+00,5.555983915241156978e+00,5.258337976043563344e+00,5.059428751834637694e+00,4.843006120750274590e+00
9.750000000000000000e+00,6.313718791330471860e-11,4.985202520209785493e-01,7.775991027736184336e-01,6.563310689568744749e+00,5.660277770060432090e+00,5.334285147594442833e+00,5.121679617672938889e+00,4.893665111045422123e+00
9.800000000000000711e+00,5.318465402657716673e-11,5.194772943770482598e-01,8.174092383205285861e-01,6.716212084531669291e+00,5.778700431452115538e+00,5.423489499096440625e+00,5.197487109691650176e+00,4.958402504564709545e+00
9.849999999999999645e+00,4.387298684368174552e-11,5.384767944873021239e-01,8.546559070521102530e-01,6.887098702180310283e+00,5.911904325044559982e+00,5.526405353812478438e+00,5.287275242902843786e+00,5.037766610532656841e+00
9.900000000000000355e+00,3.535156528442600004e-11,5.552284187616536304e-01,8.887415932891332693e-01,7.076990692211424516e+00,6.058797184046248674e+00,5.640465417788249169e+00,5.387588066644056539e+00,5.127383911085019008e+00
9.949999999999999289e+00,2.774445255983759687e-11,5.694901486942707258e-01,9.191700441874868233e-01,7.287143390087820194e+00,6.219233187374989313e+00,5.765063891041044997e+00,5.497679656137215431e+00,5.226301893526418496e+00
1.000000000000000000e+01,2.113992130325980954e-11,5.811165882265968419e-01,9.455881692137979577e-01,7.518386493621186162e+00,6.392459933807153050e+00,5.899125607167228225e+00,5.616447368753341607e+00,5.333312337090944766e+00
1.005000000000000071e+01,1.558201122099811278e-11,5.900766825202560240e-01,9.678198095428447445e-01,7.770844580722595651e+00,6.577105167869504498e+00,6.041423903132411510e+00,5.742819672454750446e+00,5.447420902736922699e+00
1.009999999999999964e+01,1.106569440365651271e-11,5.964631557719344279e-01,9.858850768122112695e-01,8.043846257229418484e+00,6.770892650668791646e+00,6.189954348163176689e+00,5.874842862669204635e+00,5.566586015442538837e+00
1.015000000000000036e+01,7.536963606709309492e-12,6.004855412679626081e-01,1.000000000000000000e+00,8.335231592182516636e+00,6.970169270117139604e+00,6.341571401596787894e+00,6.009573370225105293e+00,5.688014584144298169e+00
