# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
8.300000000000000711e+00,1.601290890000383650e-10,2.602051698294877147e-02,3.240965775354492928e-02,6.172692824637358910e+00,5.893204420812516275e+00,6.010811012077041937e+00,6.005117958574402337e+00,5.920028411909370902e+00
8.349999999999999645e+00,1.595731300878812534e-10,2.894400810519103320e-02,3.630137013864456752e-02,6.151728311173343400e+00,5.851670937359024549e+00,5.966018123192668554e+00,5.960407790837336961e+00,5.876405732302252716e+00
8.400000000000000355e+00,1.589516315207713511e-10,3.219218110849592085e-02,4.065186010841396330e-02,6.132165232971878766e+00,5.811036898957354424e+00,5.921400790689901328e+00,5.915701575429487491e+00,5.832541169291978633e+00
8.449999999999999289e+00,1.582571798418554281e-10,3.579875031133243624e-02,4.551302186082554352e-02,6.114008404273334918e+00,5.771347213567111112e+00,5.876834871897592905e+00,5.870670546697006387e+00,5.788145662886677201e+00
8.500000000000000000e+00,1.574816035209814429e-10,3.979661583803463520e-02,5.094205610694332170e-02,6.097115336152647558e+00,5.732731084472085570e+00,5.832510545587084039e+00,5.825468384628507579e+00,5.743440284195173717e+00
8.550000000000000711e+00,1.566159165299505453e-10,4.422861554689264812e-02,5.700186504415964694e-02,6.081342061986411807e+00,5.695267798161978590e+00,5.788795449073056432e+00,5.780428996350444493e+00,5.698628731339333342e+00
8.599999999999999645e+00,1.556502636283210717e-10,4.914286405257826257e-02,6.376143535556588748e-02,6.066726158293015203e+00,5.659046692390369060e+00,5.745907680936511497e+00,5.735818298888538891e+00,5.653928487559383598e+00
8.650000000000000355e+00,1.545738694993241580e-10,5.458359211105328485e-02,7.129619425854423487e-02,6.053460097502700421e+00,5.624397612005594738e+00,5.703891977830330973e+00,5.691705272749693734e+00,5.609417161226431858e+00
8.699999999999999289e+00,1.533749945220606294e-10,6.060146182336072912e-02,7.968831909938894897e-02,6.041695659623059100e+00,5.591556982513743890e+00,5.662692346537930632e+00,5.647884166940308148e+00,5.564901717963621763e+00
8.750000000000000000e+00,1.520409007483401173e-10,6.724853801797760211e-02,8.902697551543262144e-02,6.031619310729091410e+00,5.560749425517030886e+00,5.622471167581146290e+00,5.604493550160881910e+00,5.520617277379827215e+00
8.800000000000000711e+00,1.505578325859577213e-10,7.458221625075762973e-02,9.940845265210931925e-02,6.023239449081671637e+00,5.532266436515484997e+00,5.583536904239323917e+00,5.561973886041108983e+00,5.477128468954433060e+00
8.849999999999999645e+00,1.489110177870323595e-10,8.266562620798098560e-02,1.109361562445868726e-01,6.016568640183159289e+00,5.506150138168905528e+00,5.546144083779665834e+00,5.520604710911818813e+00,5.434591907391052246e+00
8.900000000000000355e+00,1.470846956055734725e-10,9.156246734403086784e-02,1.237204115147990668e-01,6.011736910928959787e+00,5.482440045010974927e+00,5.510242815770737934e+00,5.480203122926390336e+00,5.392938823267378723e+00
8.949999999999999289e+00,1.450621804164026745e-10,1.013324623838959826e-01,1.378780178389946709e-01,6.008841791041746205e+00,5.461306390660276122e+00,5.475836429362580304e+00,5.440678526546243177e+00,5.351766194810508637e+00
9.000000000000000000e+00,1.428259706534081892e-10,1.120418801965244598e-01,1.535314861799561004e-01,6.007949710279916644e+00,5.442779776259641267e+00,5.443241149892543262e+00,5.402286163023994447e+00,5.311006468008280024e+00
9.050000000000000711e+00,1.403579145772074505e-10,1.237672944598402630e-01,1.708078787133613385e-01,6.009270295958984320e+00,5.426878192187558625e+00,5.412556912353814198e+00,5.365086760520973996e+00,5.270942600497107833e+00
9.099999999999999645e+00,1.376394460302731101e-10,1.365708735982284205e-01,1.898371585419016405e-01,6.013094154772204547e+00,5.413209755271573442e+00,5.382304262849380905e+00,5.326965512032401762e+00,5.228788966326924026e+00
9.150000000000000355e+00,1.346519048379071374e-10,1.505103351801958256e-01,2.107499468884632965e-01,6.019523404099643926e+00,5.401033992979115794e+00,5.350871102797263745e+00,5.285689381554426802e+00,5.181389274811365908e+00
9.199999999999999289e+00,1.313769576520778610e-10,1.655650717136220029e-01,2.336745771892683454e-01,6.029414917592298195e+00,5.392966870799128287e+00,5.323795297073957045e+00,5.248145807992479206e+00,5.135889909471210046e+00
9.250000000000000000e+00,1.277971355081130568e-10,1.817757980810266183e-01,2.587333321970219924e-01,6.043456204527160480e+00,5.390740603794917263e+00,5.304370395225525670e+00,5.218676471295893293e+00,5.097823348703698798e+00
9.300000000000000711e+00,1.238965037580343467e-10,1.992646304623640341e-01,2.860377544475729561e-01,6.061527091277881141e+00,5.392982613945704884e+00,5.289846587330963246e+00,5.194314552808506846e+00,5.065112746256779985e+00
9.349999999999999645e+00,1.196614778192087077e-10,2.180636551287613301e-01,3.156829360193523781e-01,6.083975738773588660e+00,5.399672871899142024e+00,5.279779250812914881e+00,5.174478173114991364e+00,5.036977292244273485e+00
9.400000000000000355e+00,1.150817936597336522e-10,2.381938468656936425e-01,3.477407251356777751e-01,6.111228037851162753e+00,5.410892148189581974e+00,5.273859520434818648e+00,5.158755754640466762e+00,5.012928047431358891e+00
9.449999999999999289e+00,1.101516343364705407e-10,2.596505230022571054e-01,3.822518403985196156e-01,6.143844505104780751e+00,5.427116789407897102e+00,5.272510810007766224e+00,5.147467504321610932e+00,4.993119306829086668e+00
9.500000000000000000e+00,1.048709023314343782e-10,2.823928276778396307e-01,4.192169644337727097e-01,6.182390414180801486e+00,5.448763175485964894e+00,5.276062397460776765e+00,5.140765684698642701e+00,4.977394859429367102e+00
9.550000000000000711e+00,9.924661103228348434e-11,3.063533061786571920e-01,4.585870035278291068e-01,6.227325839002794794e+00,5.476095156839804190e+00,5.284732904162289913e+00,5.138959961434096613e+00,4.966274116922740234e+00
9.599999999999999645e+00,9.329434678206308962e-11,3.314326307699808627e-01,5.002528532793717453e-01,6.279216435906270988e+00,5.509650158847215096e+00,5.299182427443149379e+00,5.142941568545531084e+00,4.961040160760894935e+00
9.650000000000000355e+00,8.703972522223917768e-11,3.574772102211440372e-01,5.440352041981391107e-01,6.338438285696014418e+00,5.549648905601188176e+00,5.319658296588492874e+00,5.153023644350220422e+00,4.962136697184696743e+00
9.699999999999999289e+00,8.051973271038166053e-11,3.842930299858461352e-01,5.896751517811417154e-01,6.405721687931318797e+00,5.596496367814324913e+00,5.346259959981054521e+00,5.169064074046083590e+00,4.969094636991449931e+00
9.750000000000000000e+00,7.378380722790952948e-11,4.116383082911092561e-01,6.368266301584466493e-01,6.482382712066360853e+00,5.651300513568450867e+00,5.379854348987201718e+00,5.191819268733169679e+00,4.982486009639117697e+00
9.800000000000000711e+00,6.689447706043365461e-11,4.392160431620764083e-01,6.850519413307779582e-01,6.569597708615049214e+00,5.715744408710747848e+00,5.422884097298705797e+00,5.224341659964061080e+00,5.006100196717028439e+00
9.849999999999999645e+00,5.992734567090718811e-11,4.667002615362299545e-01,7.338218610574631651e-01,6.668421341968958416e+00,5.790637615307382191e+00,5.476035019404228876e+00,5.267278884804980521e+00,5.040655100034328484e+00
9.900000000000000355e+00,5.297019635784614832e-11,4.937201791024513065e-01,7.825219062488903976e-01,6.779920919893662301e+00,5.875932002895261519e+00,5.538233738061151712e+00,5.318889933908572232e+00,5.083711717767556593e+00
9.949999999999999289e+00,4.612100184065209625e-11,5.198553031386264900e-01,8.304662678692488198e-01,6.905492718530254592e+00,5.972416016895650159e+00,5.609912684590554477e+00,5.379460349043576173e+00,5.135375708354814606e+00
1.000000000000000000e+01,3.948467472495945393e-11,5.446672857771123200e-01,8.769205576790973788e-01,7.046576055300228347e+00,6.080807380455382827e+00,5.691425562745770605e+00,5.449229346869223889e+00,5.195744916952172332e+00
1.005000000000000071e+01,3.316849691702878772e-11,5.677216222922940592e-01,9.211338023346118398e-01,7.204632142231773173e+00,6.201800639748704214e+00,5.783245245820843650e+00,5.528634930964734906e+00,5.265216504150011190e+00
1.009999999999999964e+01,2.727632662925943735e-11,5.886152710752786676e-01,9.623789943489974297e-01,7.381206403601474619e+00,6.335910581500101557e+00,5.885554154025705031e+00,5.617716724248033699e+00,5.343656260541877145e+00
1.015000000000000036e+01,2.190189725054477097e-11,6.070045109792261417e-01,1.000000000000000000e+00,7.577772020643884332e+00,6.483224383207947028e+00,5.998004800108851953e+00,5.716013413337272198e+00,5.430524815965448227e+00
