# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
8.000000000000000000e+00,2.511783533193035341e-10,2.283310601939640347e-02,2.543444114962301744e-02,6.167736486820345476e+00,6.287428262162897852e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.547832088164670925e-02,2.849461075468617474e-02,6.121767497097039268e+00,6.236497477983981241e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.842444939624278258e-02,3.191708286187729809e-02,6.076447510918683292e+00,6.186426818611380440e+00
8.150000000000000355e+00,2.486011535307420737e-10,3.170290851166430307e-02,3.574324030386896028e-02,6.031838771003734223e+00,6.137305694847313475e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.534782144021982042e-02,4.001880350736129049e-02,5.988001862914373419e+00,6.089167896587625251e+00
8.250000000000000000e+00,2.463384177693394491e-10,3.939829300260493800e-02,4.479418334947946750e-02,5.945009684340845979e+00,6.042012896833050206e+00
8.300000000000000711e+00,2.450057549632487542e-10,4.390023964300780041e-02,5.012483457384210583e-02,5.902787594608028598e+00,5.995607820870937132e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.890391991198436011e-02,5.607160009674573564e-02,5.861418386413745907e+00,5.949979904453542190e+00
8.400000000000000355e+00,2.418617052747975430e-10,5.446111782333816487e-02,6.270103332764712101e-02,5.821021164495931544e+00,5.904989342665274421e+00
8.449999999999999289e+00,2.400155431829837069e-10,6.062737262829779455e-02,7.008568169490254907e-02,5.781699713433084753e+00,5.860509030631241956e+00
8.500000000000000000e+00,2.379608861563782161e-10,6.745843960395310479e-02,7.830430980132437047e-02,5.743645643406914303e+00,5.816742737048222978e+00
8.550000000000000711e+00,2.356764548730180917e-10,7.502142643346704221e-02,8.744203493476489231e-02,5.707147768899481832e+00,5.773943618982798398e+00
8.599999999999999645e+00,2.331393783700703941e-10,8.338962086733693602e-02,9.759034094655562319e-02,5.672481425168044211e+00,5.732265507949399819e+00
8.650000000000000355e+00,2.303252314205991766e-10,9.263251826500694397e-02,1.088469287444405048e-01,5.639887933636813955e+00,5.691938233909255018e+00
8.699999999999999289e+00,2.272081253932823048e-10,1.028261188439047180e-01,1.213153528537080361e-01,5.609566044346578906e+00,5.653026160459795335e+00
8.750000000000000000e+00,2.237608676529421003e-10,1.140469244790100062e-01,1.351043838150688681e-01,5.581843898009424265e+00,5.615733834559094362e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.263752666053062912e-01,1.503270259057643832e-01,5.557097553260348377e+00,5.580470388038634155e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.398946694405437119e-01,1.670991093177623954e-01,5.535596366847975958e+00,5.547439932540839891e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.546850159649000578e-01,1.855373663486817037e-01,5.517540788244211569e+00,5.516571719055697542e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.708160499035345503e-01,2.057568936272099192e-01,5.503117225862538930e+00,5.488025702901708769e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.883568223348669746e-01,2.278678987198888006e-01,5.492556745224291603e+00,5.462135287772021286e+00
9.050000000000000711e+00,1.945440555733363334e-10,2.073773757064515944e-01,2.519716321334918852e-01,5.486067123461957351e+00,5.439016265915675774e+00
9.099999999999999645e+00,1.879981091074822308e-10,2.279196840419125403e-01,2.781554179969083496e-01,5.483220689066975240e+00,5.417189022847736624e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.500057920048548432e-01,3.064867226723827498e-01,5.483327216783656866e+00,5.394884746881260185e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.735548128479878827e-01,3.370062450890459749e-01,5.489522335109647599e+00,5.378520701620210787e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.985330727703182641e-01,3.697200811480129135e-01,5.503887962464439454e+00,5.372087647123549914e+00
9.300000000000000711e+00,1.563891854602325689e-10,3.249701087917104547e-01,4.045911125859070201e-01,5.525006467363013485e+00,5.372579372942801967e+00
9.349999999999999645e+00,1.471544879179176624e-10,3.527707910310124984e-01,4.415299027551666811e-01,5.552987799150855608e+00,5.379648463269965930e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.817995786882810161e-01,4.803855500064053707e-01,5.588047101611174128e+00,5.393092917974108502e+00
9.449999999999999289e+00,1.273026757989526239e-10,4.118642952093051202e-01,5.209371512310267960e-01,5.630921651087170687e+00,5.413548030405173961e+00
9.500000000000000000e+00,1.168152752095685441e-10,4.427062576211014400e-01,5.628867535885631046e-01,5.682297460683187751e+00,5.441486634106254883e+00
9.550000000000000711e+00,1.060732384925130013e-10,4.740150416084585872e-01,6.058549004567852503e-01,5.742631715242787038e+00,5.477217361091348380e+00
9.599999999999999645e+00,9.519194543142918124e-11,5.054293779105631934e-01,6.493800727011205254e-01,5.812692275158234168e+00,5.521606196249756238e+00
9.650000000000000355e+00,8.430610458665875068e-11,5.365242729356307638e-01,6.929234360802022374e-01,5.892717278888461863e+00,5.574894684241492371e+00
9.699999999999999289e+00,7.356689833775075945e-11,5.668417383248963715e-01,7.358802610758342633e-01,5.983113213505653505e+00,5.637022539549768396e+00
9.750000000000000000e+00,6.313718791330471860e-11,5.959007616757863168e-01,7.775991027736184336e-01,6.085217188700411839e+00,5.708912304142280902e+00
9.800000000000000711e+00,5.318465402657716673e-11,6.232122832115342126e-01,8.174092383205285861e-01,6.201176184324623364e+00,5.793836076174656569e+00
9.849999999999999645e+00,4.387298684368174552e-11,6.483325395751546871e-01,8.546559070521102530e-01,6.331573065443969028e+00,5.892183363779345484e+00
9.900000000000000355e+00,3.535156528442600004e-11,6.708683280122261783e-01,8.887415932891332693e-01,6.475261727036155435e+00,6.001257122116548715e+00
9.949999999999999289e+00,2.774445255983759687e-11,6.904924761678086220e-01,9.191700441874868233e-01,6.632047944809450257e+00,6.120386817660261158e+00
1.000000000000000000e+01,2.113992130325980954e-11,7.069905041260864387e-01,9.455881692137979577e-01,6.801117100749515032e+00,6.248453042525852652e+00
1.005000000000000071e+01,1.558201122099811278e-11,7.202840327409638643e-01,9.678198095428447445e-01,6.981056868561303475e+00,6.384210884604698322e+00
1.009999999999999964e+01,1.106569440365651271e-11,7.304438942066108220e-01,9.858850768122112695e-01,7.169585490137180273e+00,6.525667897995916178e+00
1.015000000000000036e+01,7.536963606709309492e-12,7.376850084495978344e-01,1.000000000000000000e+00,7.363072030800765333e+00,6.669740984732094091e+00
