# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
8.699999999999999289e+00,4.773484312948668215e-10,2.403347202997755394e-01,2.840586960700227648e-01,5.229614766905825718e+00,4.739197047814741381e+00,4.776926962934936682e+00,4.759345571115609630e+00,4.694201733667000553e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.634039107889091236e-01,3.126634446176217441e-01,5.248016117609530795e+00,4.731522867511117170e+00,4.758403799304218751e+00,4.736906672550240671e+00,4.670160668443280372e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.880418686723739130e-01,3.434003241025653796e-01,5.271862386072598383e+00,4.729357355162456145e+00,4.744127066019601102e+00,4.718096499956466516e+00,4.649521527914004082e+00
8.849999999999999645e+00,4.158845319573322355e-10,3.142144748910059016e-01,3.762545450763247756e-01,5.301526327575118103e+00,4.733282868940527521e+00,4.734541091307548299e+00,4.703348082514381190e+00,4.632722782209761192e+00
8.900000000000000355e+00,3.926110213211910168e-10,3.418415673158173296e-01,4.111648110305365367e-01,5.337473476642813353e+00,4.743826055210959680e+00,4.729766675956078359e+00,4.692690311678795467e+00,4.619922494261523127e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.707794694738427155e-01,4.480143922158367764e-01,5.380309276586125122e+00,4.761518625263647664e+00,4.730209565888060297e+00,4.686369912073303112e+00,4.610807123777611594e+00
9.000000000000000000e+00,3.423059212850882595e-10,4.008470372919650804e-01,4.866224610846907050e-01,5.430729752518104192e+00,4.786968345301644945e+00,4.736496305173645283e+00,4.684938159691299120e+00,4.605504786214275725e+00
9.050000000000000711e+00,3.155632722111051476e-10,4.318322015388532664e-01,5.267364346956653343e-01,5.489511684687535364e+00,4.820763744511651794e+00,4.748970973318513700e+00,4.688708781340416465e+00,4.604621163703839670e+00
9.099999999999999645e+00,2.880367000410270237e-10,4.634241821542433581e-01,5.680262929507824410e-01,5.557474089938402528e+00,4.862581902660039646e+00,4.765727102823561268e+00,4.694617180641053267e+00,4.604028528235609485e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.952483248419045081e-01,6.100820515841799407e-01,5.635462376293013165e+00,4.911599352310773270e+00,4.784245980521511399e+00,4.698892638041868963e+00,4.598696348592788752e+00
9.199999999999999289e+00,2.317770802929489294e-10,5.266728985464773638e-01,6.524157225728995924e-01,5.725901423119040601e+00,4.972764475960687491e+00,4.813945791251015294e+00,4.712831202804295572e+00,4.600184087794829679e+00
9.250000000000000000e+00,2.037414736004346413e-10,5.572354552521220361e-01,6.944691326116710917e-01,5.830770377533923465e+00,5.049656616614939253e+00,4.861007520050577568e+00,4.744205626626140315e+00,4.617830705167797589e+00
9.300000000000000711e+00,1.763016827083847874e-10,5.866817396814778540e-01,7.356288189497458552e-01,5.950379623036049281e+00,5.140281320415795108e+00,4.921042099696748551e+00,4.788416143174217154e+00,4.648471526876903681e+00
9.349999999999999645e+00,1.498883601809035167e-10,6.145238491930179459e-01,7.752488027409677462e-01,6.085895524987925853e+00,5.244825148319549157e+00,4.993404448255148509e+00,4.844543233121171966e+00,4.690742519996419446e+00
9.400000000000000355e+00,1.249333701314842572e-10,6.403031055823440454e-01,8.126812878150966313e-01,6.238530466406395192e+00,5.363383684651481076e+00,5.077392170128234739e+00,4.911663996990576209e+00,4.743568027486077199e+00
9.449999999999999289e+00,1.018447460738168550e-10,6.635917078402352454e-01,8.473142239015978294e-01,6.409819619136577273e+00,5.496755570569206384e+00,5.173495919141984700e+00,4.989988808983952140e+00,4.806760404808336773e+00
9.500000000000000000e+00,8.097871997506366997e-11,6.840115749170114778e-01,8.786132630497275331e-01,6.601151702478802008e+00,5.645238917908677934e+00,5.281542314418004480e+00,5.078980619820136155e+00,4.879117392731373570e+00
9.550000000000000711e+00,6.261149676819349878e-11,7.013104430326047023e-01,9.061640978600328244e-01,6.812955240711055183e+00,5.808015472219111075e+00,5.400568234655011679e+00,5.178054052839129895e+00,4.960638261828592022e+00
9.599999999999999645e+00,4.691435507078405148e-11,7.153809741658980759e-01,9.297098104061469748e-01,7.045061292862072833e+00,5.984271010315246997e+00,5.530363556468344655e+00,5.287801450159619776e+00,5.053112848018145087e+00
9.650000000000000355e+00,3.393615265859041451e-11,7.262318631220269216e-01,9.491771140244374960e-01,7.294473382605964673e+00,6.170600232782945227e+00,5.668539013414616079e+00,5.406415376218674851e+00,5.155383384733752905e+00
9.699999999999999289e+00,2.359708733476076601e-11,7.340428962701630589e-01,9.646857120101819394e-01,7.558034841887177890e+00,6.363100529799389449e+00,5.811403008748669663e+00,5.530011463183541309e+00,5.262960272856176402e+00
9.750000000000000000e+00,1.569636791571823311e-11,7.391279153864457330e-01,9.765367911387456967e-01,7.834419688718767816e+00,6.560114592717930293e+00,5.957642064371498236e+00,5.657358511228736120e+00,5.374313498833636515e+00
9.800000000000000711e+00,9.934258261114837927e-12,7.418897927953511662e-01,9.851799556206508601e-01,8.119491953537590234e+00,6.763067468576380747e+00,6.113380150058347340e+00,5.796984760100500012e+00,5.500432855600642768e+00
9.849999999999999645e+00,5.946084573183492250e-12,7.428381786932485298e-01,9.911622161525477370e-01,8.404924730734165905e+00,6.966411191235522438e+00,6.274206380222608459e+00,5.944491854238208361e+00,5.637148263890892963e+00
9.900000000000000355e+00,3.342937614557867164e-12,7.424640520782136432e-01,9.950669365904862840e-01,8.680414026517929926e+00,7.159176660306300732e+00,6.427516991573064331e+00,6.085602180202442923e+00,5.768446799262868296e+00
9.949999999999999289e+00,1.751895929336956528e-12,7.411722291694059495e-01,9.974534991183175991e-01,8.939362125745148546e+00,7.337594479617791876e+00,6.570097560846882345e+00,6.217000286499796857e+00,5.890578653236602236e+00
1.000000000000000000e+01,8.484915474711954114e-13,7.392994230477526463e-01,9.988086056911161803e-01,9.177492000766186209e+00,7.500117753565469059e+00,6.700833321844150703e+00,6.337660187606722673e+00,6.002392885239586917e+00
1.005000000000000071e+01,3.761559284995760548e-13,7.371026965915902229e-01,9.995171091195736990e-01,9.393848958464140253e+00,7.647790946105551768e+00,6.821126812644280335e+00,6.449026184214716295e+00,6.105309210890325744e+00
1.009999999999999964e+01,1.510016420006806746e-13,7.347621430331919834e-01,9.998548405493221658e-01,9.592290284000931422e+00,7.783436712490775733e+00,6.932750608772188627e+00,6.552270036087321614e+00,6.199979535194032110e+00
1.015000000000000036e+01,5.422867488204001165e-14,7.323898727688581411e-01,1.000000000000000000e+00,9.776716420279711883e+00,7.908498883307174765e+00,7.035772483550502443e+00,6.647183207667822558e+00,6.286339541408018761e+00
