# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
7.349999999999999645e+00,9.778622399268725011e-10,2.092808133063778220e-02,2.213849361972575550e-02,5.316101168457933568e+00,5.323409050021155053e+00,5.503822126149906069e+00,5.521089995407294282e+00,5.443522388931206990e+00
7.400000000000000355e+00,9.751947047235367909e-10,2.335594305486782957e-02,2.480602882306145313e-02,5.280944982731782034e+00,5.279329962012944577e+00,5.453229717236453666e+00,5.461539688631852130e+00,5.375526818934190487e+00
7.450000000000000178e+00,9.722103429062793962e-10,2.606054097448925327e-02,2.779039064031893144e-02,5.247085346825492991e+00,5.235583265260515873e+00,5.403034931074884639e+00,5.403448856480977724e+00,5.310507967151167463e+00
7.500000000000000000e+00,9.688727050528311356e-10,2.907213923360952093e-02,3.112802849376723746e-02,5.214619400628436097e+00,5.192774310981619124e+00,5.354812487268446830e+00,5.349286297350282382e+00,5.251576195371946199e+00
7.549999999999999822e+00,9.651414526030696475e-10,3.242526826798181050e-02,3.485928094352865048e-02,5.182903612405240779e+00,5.149892232958137583e+00,5.307550284627282622e+00,5.298302890684780664e+00,5.198231300469913663e+00
7.599999999999999645e+00,9.609720223364797365e-10,3.615796982529656534e-02,3.902871121011854127e-02,5.151359778025884850e+00,5.105530913422093420e+00,5.258843890942493715e+00,5.247178938884722754e+00,5.146369264301299040e+00
7.650000000000000355e+00,9.563152836684450251e-10,4.031070136183990960e-02,4.368544987815325964e-02,5.120069559149698080e+00,5.059925333531921865e+00,5.209068541692865040e+00,5.196122353432642171e+00,5.095904079584720137e+00
7.700000000000000178e+00,9.511171957366206048e-10,4.492756738849708331e-02,4.888353780997771458e-02,5.089133608625587613e+00,5.013330622008609794e+00,5.158694693629534811e+00,5.145638387141183046e+00,5.047240013465646769e+00
7.750000000000000000e+00,9.453184737795832340e-10,5.005676370992709345e-02,5.468225976701514279e-02,5.058832902842922863e+00,4.966369184913823176e+00,5.108192919515694541e+00,5.095984920967715937e+00,5.000461688369973956e+00
7.799999999999999822e+00,9.388542774494253483e-10,5.575076475543701976e-02,6.114645609717286184e-02,5.029713175879038545e+00,4.920311363036674379e+00,5.058121888301108982e+00,5.046915446604003819e+00,4.954739354773330717e+00
7.849999999999999645e+00,9.316539375493750285e-10,6.206613460109598746e-02,6.834679599722323640e-02,5.002140185369313485e+00,4.875844355303911470e+00,5.008904066187469084e+00,4.998340231117886390e+00,4.909473103953303053e+00
7.900000000000000355e+00,9.236407423499123959e-10,6.906369411277059334e-02,7.635999119668582247e-02,4.976323650219100614e+00,4.833244304144905357e+00,4.961370061367802009e+00,4.951265912908674238e+00,4.865613238091135884e+00
7.950000000000000178e+00,9.147318102085849673e-10,7.680953294397906139e-02,8.526892333801337764e-02,4.952234794963246145e+00,4.792207663166912823e+00,4.915381296243126030e+00,4.905668860426231959e+00,4.823188420995357717e+00
8.000000000000000000e+00,9.048380817763696190e-10,8.537440465442323878e-02,9.516265177022877053e-02,4.929818156128838780e+00,4.752148117490186507e+00,4.870208928848960284e+00,4.860838769666017356e+00,4.781491714175800212e+00
8.050000000000000711e+00,8.938644726545111052e-10,9.483216739791495986e-02,1.061362608920871919e-01,4.909337565134883619e+00,4.713276910744667703e+00,4.826181346190054455e+00,4.817136745416220833e+00,4.740812889943832431e+00
8.099999999999999645e+00,8.817102359404911844e-10,1.052601006692804181e-01,1.182904976061071728e-01,4.891052164533718383e+00,4.675920866550569599e+00,4.783867988245809499e+00,4.775159116246634028e+00,4.701472413214723645e+00
8.150000000000000355e+00,8.682695935343503085e-10,1.167331479375436215e-01,1.317311400122480602e-01,4.875153768304258506e+00,4.640247442207694917e+00,4.743464275401706232e+00,4.735113500231960870e+00,4.663620453337571803e+00
8.199999999999999289e+00,8.534327050724506537e-10,1.293261927569292480e-01,1.465680284741477657e-01,4.861835889285345047e+00,4.606435587278149058e+00,4.705120713001889499e+00,4.697203830955558601e+00,4.627705250411338511e+00
8.250000000000000000e+00,8.370870533931206620e-10,1.431206586730551233e-01,1.629136801534777079e-01,4.851374656805454322e+00,4.574689672585307676e+00,4.668960722012933218e+00,4.661520259597800475e+00,4.593855355007008257e+00
8.300000000000000711e+00,8.191193346823506458e-10,1.582089157839324522e-01,1.808813988642476445e-01,4.844007178372422118e+00,4.545067185584528602e+00,4.634867286195245129e+00,4.627867579724671998e+00,4.561871597456132577e+00
8.349999999999999645e+00,7.994179486455850985e-10,1.746814298560731837e-01,2.005827849010131392e-01,4.840048094297422665e+00,4.517811872781386739e+00,4.603017243759282451e+00,4.596364909807512333e+00,4.531830429221429313e+00
8.400000000000000355e+00,7.778761874178573780e-10,1.926124039424344236e-01,2.221245461287409406e-01,4.839863302052734184e+00,4.493225662480938354e+00,4.573413547245387178e+00,4.566750975095430931e+00,4.503273180114589991e+00
8.449999999999999289e+00,7.543962190191194225e-10,2.120645098447408172e-01,2.456045145274788621e-01,4.843717221618746294e+00,4.471612288466957352e+00,4.546081637965087907e+00,4.538819063105172802e+00,4.476045336271305075e+00
8.500000000000000000e+00,7.288939487873090407e-10,2.330708961086530862e-01,2.711067847592892321e-01,4.851902750828656963e+00,4.453399092845046425e+00,4.521439478560097314e+00,4.513031321716233890e+00,4.450608226582446036e+00
8.550000000000000711e+00,7.013048163710343831e-10,2.556738499529260245e-01,2.986959171755639852e-01,4.864771182990295983e+00,4.439154451906880183e+00,4.499983632482312146e+00,4.489927534638006534e+00,4.427424313198862649e+00
8.599999999999999645e+00,6.715905417703969639e-10,2.798984968916755633e-01,3.284101917762013434e-01,4.882679179278326842e+00,4.429465104410247989e+00,4.482119338637858164e+00,4.469863275436779304e+00,4.407005142577148149e+00
8.650000000000000355e+00,6.397467662879052739e-10,3.057097880558253822e-01,3.602539672586930752e-01,4.906117107565954427e+00,4.424911179245441417e+00,4.468365632839152113e+00,4.453326755964965855e+00,4.389699929066573247e+00
8.699999999999999289e+00,6.058114377985957019e-10,3.330476056078709446e-01,3.941892957480025994e-01,4.935734706098912739e+00,4.426055080771668315e+00,4.459057926279605510e+00,4.440500425404380280e+00,4.375515309163759525e+00
8.750000000000000000e+00,5.698736601140462718e-10,3.617993022464321418e-01,4.301270734325520206e-01,4.972294958347262650e+00,4.433663547514626657e+00,4.454727961859958896e+00,4.431840236944758260e+00,4.365047924646390243e+00
8.800000000000000711e+00,5.320825614776518884e-10,3.918101491516642887e-01,4.679181720689464252e-01,5.016474644030630259e+00,4.448614355538296650e+00,4.456199593235638190e+00,4.428252086673808208e+00,4.359386134166925331e+00
8.849999999999999645e+00,4.926555400655601822e-10,4.228793148976182636e-01,5.073451934810381259e-01,5.068846841968820627e+00,4.471689099176941795e+00,4.464048489894409499e+00,4.430281574526318877e+00,4.359076007769871808e+00
8.900000000000000355e+00,4.518850249088910641e-10,4.547358808356549154e-01,5.481157086377073107e-01,5.130088123948581824e+00,4.503606955577765802e+00,4.478462314233226493e+00,4.437991523093472779e+00,4.364326506555478602e+00
8.949999999999999289e+00,4.101426698425394965e-10,4.870210450135954994e-01,5.898580637040587993e-01,5.201033135970526189e+00,4.545085190428814315e+00,4.499938720280994175e+00,4.451669845652766355e+00,4.374752963561427066e+00
9.000000000000000000e+00,3.678797110281549743e-10,5.193386792027123722e-01,6.321210225184433762e-01,5.282610990971406295e+00,4.596914722901580319e+00,4.529208396574958329e+00,4.471931608581051876e+00,4.390449473344084197e+00
9.050000000000000711e+00,3.256221168374711166e-10,5.512769625840123755e-01,6.743786167091272432e-01,5.375823182153851576e+00,4.659828368054192538e+00,4.566618208293647285e+00,4.499061376782478305e+00,4.412032688341383846e+00
9.099999999999999645e+00,2.839592099003213407e-10,5.823231983726736560e-01,7.160415236462769339e-01,5.481674916840823641e+00,4.733307502870040651e+00,4.609566903546486571e+00,4.528994807382915155e+00,4.434098130544988692e+00
9.150000000000000355e+00,2.435247226857454731e-10,6.119362906896741450e-01,7.564760108608528100e-01,5.601123648418827372e+00,4.816002092191979500e+00,4.654470219506947615e+00,4.556573604180286452e+00,4.449908823882999798e+00
9.199999999999999289e+00,2.049698346100440074e-10,6.392800951578184732e-01,7.950308989365543200e-01,5.737344014704163442e+00,4.914335158278376525e+00,4.713455264530423960e+00,4.596262226997701816e+00,4.474206625000554993e+00
9.250000000000000000e+00,1.689286780527328201e-10,6.638935871335146510e-01,8.310720554938655358e-01,5.892840114429695575e+00,5.032906230179719387e+00,4.794391882168710595e+00,4.657881824410871729e+00,4.518774928201999330e+00
9.300000000000000711e+00,1.359780801746560668e-10,6.857200330079565864e-01,8.640226533719422841e-01,6.067423625114209074e+00,5.168325493161724182e+00,4.890800759605099302e+00,4.734779581228458767e+00,4.578928382948276976e+00
9.349999999999999645e+00,1.065948153396319693e-10,7.044583587615972364e-01,8.934059182069663541e-01,6.261863332926942860e+00,5.319889091526050606e+00,5.000937738467953864e+00,4.824921638231906229e+00,4.652079001887372556e+00
9.400000000000000355e+00,8.111513628601074766e-11,7.199523387876163305e-01,9.188855972605876055e-01,6.476578464250948741e+00,5.486339271113990890e+00,5.122667508819908733e+00,4.926032620102972714e+00,4.735876737219854249e+00
9.449999999999999289e+00,5.970245138399562987e-11,7.321690182850103534e-01,9.402982821626026944e-01,6.712036217393141158e+00,5.667125500334421417e+00,5.255371181629456601e+00,5.037245020696495601e+00,4.828984285801588783e+00
9.500000000000000000e+00,4.232925067366005019e-11,7.411895727150733526e-01,9.576714828729382400e-01,6.967774670848712049e+00,5.860437248128732790e+00,5.397182780412400405e+00,5.156426905748638490e+00,4.928518439262980166e+00
9.550000000000000711e+00,2.877831408053180580e-11,7.472716764341726936e-01,9.712224194660665777e-01,7.240580353537367841e+00,6.062205075861953674e+00,5.544949230538875895e+00,5.281399792978845653e+00,5.033476973084574979e+00
9.599999999999999645e+00,1.866563825362438174e-11,7.508093866269200944e-01,9.813350952929739135e-01,7.525169993646862565e+00,6.268423313207463821e+00,5.697014310718202523e+00,5.412091947440067941e+00,5.145822681617033822e+00
9.650000000000000355e+00,1.148360184238235512e-11,7.522320904312959078e-01,9.885171317042159567e-01,7.809552258819245196e+00,6.470862423374704520e+00,5.848517755085140379e+00,5.544778370116901556e+00,5.262855010931993149e+00
9.699999999999999289e+00,6.658429701896938565e-12,7.520379516112022378e-01,9.933423038447014575e-01,8.083516270047162777e+00,6.662746227100299734e+00,5.993902195083343543e+00,5.673534933206710207e+00,5.377578093302588513e+00
9.750000000000000000e+00,3.612293035639800338e-12,7.507058479897984471e-01,9.963884405109585396e-01,8.344952657389882233e+00,6.844259192904829092e+00,6.133295041839588180e+00,5.798171344666847915e+00,5.489039843142286657e+00
9.800000000000000711e+00,1.818810230338266760e-12,7.486395223601216564e-01,9.981819233162601002e-01,8.590676181019809121e+00,7.023241004501137752e+00,6.279866259821289987e+00,5.934638214132327505e+00,5.616328028818024620e+00
9.849999999999999645e+00,8.422302624247398797e-13,7.462260822259649817e-01,9.991585032841736602e-01,8.814565784097673884e+00,7.194226165668233364e+00,6.426620315214009338e+00,6.074686533579210845e+00,5.750541362520486643e+00
9.900000000000000355e+00,3.550394621444526528e-13,7.437071789073820272e-01,9.996456940844539174e-01,9.014177035790424952e+00,7.346866932026955510e+00,6.558073431535454745e+00,6.199759370075213383e+00,5.870153659711846217e+00
9.949999999999999289e+00,1.346935112204410683e-13,7.411786198071196319e-01,9.998660400353778233e-01,9.196402729054497627e+00,7.484469994005642945e+00,6.675818726427699801e+00,6.310939114658580706e+00,5.975368475376441779e+00
1.000000000000000000e+01,4.539996306544890020e-14,7.386854279808702239e-01,9.999553335835328349e-01,9.367419577892427185e+00,7.611211669611499531e+00,6.783430940616248961e+00,6.411979589512611710e+00,6.069975015751097658e+00
1.005000000000000071e+01,1.340096539133046574e-14,7.362463012601697665e-01,9.999873325812069780e-01,9.531385729071544688e+00,7.730770478980865335e+00,6.884856787934850786e+00,6.506951931328956107e+00,6.158137207640876909e+00
1.009999999999999964e+01,3.408448401659425603e-15,7.338686722259610828e-01,9.999973250981966100e-01,9.693264655848480515e+00,7.846330331116647017e+00,6.982421987922805329e+00,6.597666048433474373e+00,6.241266748116018448e+00
1.015000000000000036e+01,7.335465983014587962e-16,7.315541347305269948e-01,1.000000000000000000e+00,9.853126618757940491e+00,7.956928712140623361e+00,7.074595373970488765e+00,6.682666541632094948e+00,6.318428972712737846e+00
