# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
9.300000000000000711e+00,1.729694753183560319e-10,3.931361573653630037e-01,4.901923199758919103e-01,6.099328710869308168e+00,5.369699614259388909e+00,5.204673168054561927e+00,5.094487513032177617e+00,4.969606915997260899e+00
9.349999999999999645e+00,1.594869649579199353e-10,4.232529176749715294e-01,5.306398510572001292e-01,6.164628293571126960e+00,5.414350645017698582e+00,5.226310748064562972e+00,5.103980996901476885e+00,4.968665460227505548e+00
9.400000000000000355e+00,1.456064008730469677e-10,4.539817122151171835e-01,5.722815433118191297e-01,6.239885011405569060e+00,5.467900667305841012e+00,5.255826039683860529e+00,5.121072795636166575e+00,4.975091275567301352e+00
9.449999999999999289e+00,1.314651236327584222e-10,4.849895458809543314e-01,6.147053750326846311e-01,6.326247404892029635e+00,5.531239670286190346e+00,5.293955216359968574e+00,5.146313637722386147e+00,4.989175764126152046e+00
9.500000000000000000e+00,1.172267414654740126e-10,5.158763608458972749e-01,6.574205215345378939e-01,6.424932868112108508e+00,5.605173348242090015e+00,5.341217397514668619e+00,5.179960960142530269e+00,5.010723650526259121e+00
9.550000000000000711e+00,1.030785456315412578e-10,5.462049171913175849e-01,6.998651090363361416e-01,6.536945071173256849e+00,5.690188670275539096e+00,5.397893357380972645e+00,5.222425910287455508e+00,5.040424310855094348e+00
9.599999999999999645e+00,8.922655277701077559e-11,5.755130275227220427e-01,7.414210875999276418e-01,6.663369421513372970e+00,5.787083604047936092e+00,5.464872054806484414e+00,5.274919869601035316e+00,5.080077020430138646e+00
9.650000000000000355e+00,7.588790117121286026e-11,6.033089840149147287e-01,7.814370424173213703e-01,6.804720671633084805e+00,5.895882180322331578e+00,5.542195265053933895e+00,5.337604126021908257e+00,5.130072463474789402e+00
9.699999999999999289e+00,6.328057828413789529e-11,6.291227762382978206e-01,8.192590110785461510e-01,6.961975298347915952e+00,6.016684181608667359e+00,5.629417337861319481e+00,5.409698716525397799e+00,5.189143618295098292e+00
9.750000000000000000e+00,5.161082772151253103e-11,6.525264595366946363e-01,8.542682627664223149e-01,7.137158969776955075e+00,6.150653158522658259e+00,5.727207843250901931e+00,5.491712162191710433e+00,5.257505001074449069e+00
9.800000000000000711e+00,4.105905621177203014e-11,6.731567779240564819e-01,8.859235772956438604e-01,7.331747445085611048e+00,6.299956227759700766e+00,5.839259509148675420e+00,5.588444135279239333e+00,5.341182725033284839e+00
9.849999999999999645e+00,3.176557933558633872e-11,6.907790623360108295e-01,9.138040079242009117e-01,7.546331771491146867e+00,6.464358956449586913e+00,5.965244700204934247e+00,5.699576695010200922e+00,5.440028688981534799e+00
9.900000000000000355e+00,2.381800462655701153e-11,7.052778149318955636e-01,9.376467320512889003e-01,7.780693513537002559e+00,6.640875197646550987e+00,6.100491081560562634e+00,5.819440998055299019e+00,5.547374097374635937e+00
9.949999999999999289e+00,1.724230769955940773e-11,7.166530563861492897e-01,9.573738228322816735e-01,8.034495232211426696e+00,6.827579721834631243e+00,6.242916227460831635e+00,5.945926840405789449e+00,5.660948376112742153e+00
1.000000000000000000e+01,1.199955109901616391e-11,7.250465985802981850e-01,9.731020926339114530e-01,8.306119324389889869e+00,7.021503530842764462e+00,6.389862703176945047e+00,6.076553897047936914e+00,5.778279929336520127e+00
1.005000000000000071e+01,7.989602905974885369e-12,7.307311882214116983e-01,9.851319372130352692e-01,8.592234785050465007e+00,7.218902149230920884e+00,6.538731742176111084e+00,6.209142688553072276e+00,5.897418788487989616e+00
1.009999999999999964e+01,5.062115782270830976e-12,7.340850736500899032e-01,9.939143985841474294e-01,8.887888928785159237e+00,7.415339371220277087e+00,6.686421052011240818e+00,6.340818425604823005e+00,6.015497935175837085e+00
1.015000000000000036e+01,3.033581976986616023e-12,7.355501574956816446e-01,1.000000000000000000e+00,9.185886398118697116e+00,7.605512455881907385e+00,6.829097000398860473e+00,6.468079084304079629e+00,6.129312315987696991e+00
