# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
9.599999999999999645e+00,6.836965498854598487e-11,6.675505112454018786e-01,8.641178972330780805e-01,6.815079324728188226e+00,5.850952428570877828e+00,5.463315368906947356e+00,5.246489327540686531e+00,5.031176743144257557e+00
9.650000000000000355e+00,5.362669460021374683e-11,6.864530024251965790e-01,8.936038180097425343e-01,7.018100523081713504e+00,6.006566477647247382e+00,5.578111622364914979e+00,5.343579951204660006e+00,5.113245135100001448e+00
9.699999999999999289e+00,4.083455953538219324e-11,7.022015376018380106e-01,9.191880881394056679e-01,7.239334436757694391e+00,6.173704451140487492e+00,5.701835577399855026e+00,5.449231671843861591e+00,5.203683602972176914e+00
9.750000000000000000e+00,3.007692638431740916e-11,7.147499477523685529e-01,9.407033544415351889e-01,7.479908267268911004e+00,6.352276394264514181e+00,5.834105070768899282e+00,5.563004722774984145e+00,5.301757049680333012e+00
9.800000000000000711e+00,2.134202675957124490e-11,7.241898949304436117e-01,9.581731536910276237e-01,7.739329307859861729e+00,6.543791651276961829e+00,5.979374711627151839e+00,5.691132059121919440e+00,5.415559960194180178e+00
9.849999999999999645e+00,1.452303510059009429e-11,7.307921525619865966e-01,9.718111370089899115e-01,8.014435343832580827e+00,6.745095699373436560e+00,6.135130836854308711e+00,5.831248671226646252e+00,5.543037097743706454e+00
9.900000000000000355e+00,9.429317935542090222e-12,7.349285675909956739e-01,9.819985713390858573e-01,8.299595128027000612e+00,6.948211556232571695e+00,6.292081514700733180e+00,5.972890630521298760e+00,5.672478948152090084e+00
9.949999999999999289e+00,5.807848821173026545e-12,7.370118415832397352e-01,9.892415095678240844e-01,8.588775011449115482e+00,7.148007126550083967e+00,6.446092031662601585e+00,6.112087482364472635e+00,5.799774319385093690e+00
1.000000000000000000e+01,3.371861407917413086e-12,7.374871099764497284e-01,9.941134843943352228e-01,8.874264343956873802e+00,7.339373119765610909e+00,6.593558291520949410e+00,6.245611042452921424e+00,5.921772807635463209e+00
1.005000000000000071e+01,1.831934783203528768e-12,7.367893861738264993e-01,9.971933376437630558e-01,9.147804865085824133e+00,7.518532528905907952e+00,6.732616668867336784e+00,6.372029808208786505e+00,6.037251912526500064e+00
1.009999999999999964e+01,9.238901307447514673e-13,7.353078307539043790e-01,9.990094269486805567e-01,9.403528386672661554e+00,7.683643516265604489e+00,6.862211338825375151e+00,6.490129141934147583e+00,6.144733664222293612e+00
1.015000000000000036e+01,4.286036050850418433e-13,7.333579484686876260e-01,1.000000000000000000e+00,9.637932887949034466e+00,7.833645642986851954e+00,6.981076163781104071e+00,6.598506622812763567e+00,6.242934124171974020e+00
