# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
7.200000000000000178e+00,1.319826511532408483e-10,2.002833445892394926e-03,2.093442556578302156e-03,7.616252102829335513e+00,7.648514753389548559e+00,7.853048700208432820e+00,7.908986386645146638e+00,7.873245088897554922e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.238264521246621612e-03,2.348654135506061599e-03,7.575293186748069729e+00,7.598830929482687679e+00,7.794214565720309906e+00,7.835379211189334114e+00,7.782886861686307611e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.501199391235180060e-03,2.634947487927391963e-03,7.536235008326968909e+00,7.552173718671255642e+00,7.739868055557060700e+00,7.768185638863030817e+00,7.701760280253083124e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.794918313552437455e-03,2.956099968337965594e-03,7.498122280420595587e+00,7.506255298286461652e+00,7.687460752500477668e+00,7.705653217619556017e+00,7.628962091724588390e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.123049681920508479e-03,3.316345910343484246e-03,7.460854433071880010e+00,7.460158107638171998e+00,7.634900629609383316e+00,7.644198010156330270e+00,7.559106569589850722e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.489573754597439809e-03,3.720431372261249342e-03,7.424619235681667817e+00,7.414159051719309446e+00,7.582512886909420047e+00,7.583975627524267793e+00,7.491994927215081645e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.898944732629990636e-03,4.173675301201341600e-03,7.389478442567394723e+00,7.368824277516381471e+00,7.531817588882333325e+00,7.527384901407927487e+00,7.430656043582104076e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.356293594282455509e-03,4.682037831554433822e-03,7.354764322666824228e+00,7.323130023182329751e+00,7.481786978924446885e+00,7.473650194168733663e+00,7.374552108542189899e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.867356637677696003e-03,5.252196503951984084e-03,7.319872779014616526e+00,7.275667566124816688e+00,7.430030189690320697e+00,7.419473110130844873e+00,7.319603264749709126e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.438364718574511744e-03,5.891631265077817807e-03,7.284842561854119936e+00,7.226635511697210745e+00,7.376883230613252351e+00,7.365021053247602367e+00,7.265682379596299256e+00
7.700000000000000178e+00,1.315311234902376817e-10,6.076248408433969177e-03,6.608719186609752702e-03,7.249725741448422411e+00,7.176247113785663601e+00,7.322768810880077694e+00,7.310745684026336733e+00,7.213136098851968825e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.788749271576001443e-03,7.412839922115473448e-03,7.214742478332020426e+00,7.125065028762421093e+00,7.268101970133656664e+00,7.256850001621607760e+00,7.161991915234160899e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.584509720710424195e-03,8.314493002536692268e-03,7.180358880129702470e+00,7.074266579717487957e+00,7.213374103858100739e+00,7.203042272085973252e+00,7.111386800659460050e+00
7.849999999999999645e+00,1.312594525937000066e-10,8.473127944095984118e-03,9.325428151986576292e-03,7.146855983051487726e+00,7.024451475187696303e+00,7.158934957541234212e+00,7.149177867851520318e+00,7.060680433802467348e+00
7.900000000000000355e+00,1.311461164205758089e-10,9.465278124377817653e-03,1.045878988322862871e-02,7.114353375510354738e+00,6.975810488051976677e+00,7.105512823765209873e+00,7.096156231876975085e+00,7.010717549365637069e+00
7.950000000000000178e+00,1.310190676386273394e-10,1.057296486989943093e-02,1.172927770271342540e-02,7.082734045556314584e+00,6.927974156677862538e+00,7.052898959295227144e+00,7.043879046856503123e+00,6.961448707295502913e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.180959192299494732e-02,1.315332331347748157e-02,7.051846288990361700e+00,6.880300154986045413e+00,7.000317512697925793e+00,6.991587765629262208e+00,6.912117418932972157e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.318993524704312192e-02,1.474928624410759732e-02,7.021827365520259434e+00,6.832895783805923884e+00,6.947989880419761732e+00,6.939534870667564803e+00,6.862908081471438493e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.473040227117299560e-02,1.653766934490057822e-02,6.992793797856364790e+00,6.785963084442037996e+00,6.896347428201480056e+00,6.888176908880403460e+00,6.814020264700509699e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.644853096689227398e-02,1.854135556748867653e-02,6.964783140262710504e+00,6.739542190367387775e+00,6.845457299811997132e+00,6.837591840197468684e+00,6.765481309269652854e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.836359336548708601e-02,2.078586736769217486e-02,6.937816467559592581e+00,6.693668687561711295e+00,6.795328609969715217e+00,6.787836788402003663e+00,6.717576456800486540e+00
8.250000000000000000e+00,1.298620304163297218e-10,2.049784762391210907e-02,2.329964992568952370e-02,6.911969885522410095e+00,6.648387487177963351e+00,6.745934284565763051e+00,6.738853285417384598e+00,6.670283664137627966e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.287758312214643874e-02,2.611437914071595631e-02,6.887262299544545385e+00,6.603595264990794078e+00,6.697015881751703148e+00,6.690311562290240488e+00,6.623271205738824108e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.553198627749026298e-02,2.926529500192959557e-02,6.863756494347676096e+00,6.559339897923990748e+00,6.648567856439136392e+00,6.642155776724464999e+00,6.576447826473483360e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.849184962119216680e-02,3.279156042877386795e-02,6.841531877191286526e+00,6.515700530159541870e+00,6.600417970000833634e+00,6.593986939374140377e+00,6.529247863794587659e+00
8.449999999999999289e+00,1.285183309117662325e-10,3.179090756278857288e-02,3.673664497132431150e-02,6.820553458057098339e+00,6.472736622881420487e+00,6.552403605512175488e+00,6.545452557902457613e+00,6.481370926404011357e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.546425028248186700e-02,4.114873181284920550e-02,6.800782700745266141e+00,6.430587382369878924e+00,6.504679995733987141e+00,6.496759576409765202e+00,6.433033032586990885e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.955431981859845042e-02,4.608114526177727738e-02,6.782201046599304561e+00,6.389479368529222825e+00,6.457444487820978907e+00,6.448157074860830562e+00,6.384427631950671866e+00
8.599999999999999645e+00,1.270327159803672984e-10,4.410863246858425651e-02,5.159279428531347855e-02,6.764764776382186540e+00,6.349617709207386440e+00,6.410791386649826507e+00,6.399716176507496357e+00,6.335763276949741396e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.917505690807597030e-02,5.774862553597726739e-02,6.748502108934999910e+00,6.311165860216270573e+00,6.364881202010906236e+00,6.351593582574473373e+00,6.287098538438726791e+00
8.699999999999999289e+00,1.257299877433351435e-10,5.480760218383240456e-02,6.462007665563541947e-02,6.733521044570302649e+00,6.274236876676297925e+00,6.319708566217428825e+00,6.303692350239089137e+00,6.238218119395192218e+00
8.750000000000000000e+00,1.249634436793087182e-10,6.106393506443002356e-02,7.228551729589938191e-02,6.719964689940312041e+00,6.239055792190974614e+00,6.275393738145652378e+00,6.256107148874392010e+00,6.189340010948669146e+00
8.800000000000000711e+00,1.241089292945363920e-10,6.800778703609092202e-02,8.083066114362261190e-02,6.707873036951326640e+00,6.205879457251668896e+00,6.232240528921046518e+00,6.209237042901001757e+00,6.141011178696778927e+00
8.849999999999999645e+00,1.231571026937356084e-10,7.570948072128408368e-02,9.034892715163050925e-02,6.697187686396986805e+00,6.174849801479439293e+00,6.190348072817634772e+00,6.163197692427090146e+00,6.093360485962911355e+00
8.900000000000000355e+00,1.220978232077485181e-10,8.424338356512496573e-02,1.009417220115015473e-01,6.687895169994760636e+00,6.146030418000172801e+00,6.149550433047750175e+00,6.117780510064648070e+00,6.046285308204318198e+00
8.949999999999999289e+00,1.209201345549134878e-10,9.368565822519810127e-02,1.127186085398518139e-01,6.680055573230497146e+00,6.119458091324609939e+00,6.109887498976000586e+00,6.072941647406665311e+00,5.999341991300575216e+00
9.000000000000000000e+00,1.196122638108092691e-10,1.041203116072061952e-01,1.257973159808938313e-01,6.673761556267059802e+00,6.095195918343875974e+00,6.071548138042672349e+00,6.028857146228212116e+00,5.952426572313065378e+00
9.050000000000000711e+00,1.181616415882525359e-10,1.156415424080519672e-01,1.403035382064614089e-01,6.669129491443513302e+00,6.073271398955306211e+00,6.034512013675936259e+00,5.985531364835033230e+00,5.905786975097079505e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.283403033495538192e-01,1.563704544596136448e-01,6.666277378289471756e+00,6.053142681637076805e+00,5.997344584113527333e+00,5.940813694269102996e+00,5.856606435369187125e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.423098920970165826e-01,1.741378948188204434e-01,6.665322675533317920e+00,6.034051334360619023e+00,5.958396699908931282e+00,5.892317726231738106e+00,5.801738459205324716e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.576045693779913603e-01,1.937510593460281816e-01,6.667151379522167076e+00,6.018496259328379949e+00,5.923093139288155839e+00,5.846773072735850008e+00,5.748207835953380140e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.743169351192036254e-01,2.153586866133209710e-01,6.672314731714799052e+00,6.007991915253803938e+00,5.894636324428333296e+00,5.808474051239805647e+00,5.701379829039048275e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.925895484254489254e-01,2.391105550834436155e-01,6.680549745017017926e+00,6.001087930734101406e+00,5.870225407927875949e+00,5.774477286236383122e+00,5.659144166187886071e+00
9.349999999999999645e+00,1.056765762784553393e-10,2.125186337857748464e-01,2.651541913044333509e-01,6.692039178710061265e+00,5.997628433291168903e+00,5.849356358288417823e+00,5.744148635030583705e+00,5.620647424271460579e+00
9.400000000000000355e+00,1.028289299660212022e-10,2.341969999708349848e-01,2.936306544287745068e-01,6.707024963883029045e+00,5.997547109776178331e+00,5.831665221238090169e+00,5.717009693130350456e+00,5.585322812822091976e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.577045453425098609e-01,3.246692704081737824e-01,6.725905929492988378e+00,6.001179346541917425e+00,5.817463847506708419e+00,5.693272629974202914e+00,5.553227656960970648e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.831003490597548411e-01,3.583812055728981538e-01,6.749099993942238029e+00,6.008816886438800964e+00,5.806944481940796265e+00,5.672983087151337145e+00,5.524125536850561957e+00
9.550000000000000711e+00,9.270681506118946980e-11,3.104253622335386154e-01,3.948518034770919782e-01,6.776906298572178855e+00,6.020598165124035006e+00,5.800196426661770488e+00,5.656337123963901092e+00,5.498420985144420570e+00
9.599999999999999645e+00,8.877882869096429432e-11,3.396960775583400816e-01,4.341316671793437054e-01,6.809698798085932481e+00,6.036901520384610365e+00,5.797731125564844490e+00,5.644056788839485250e+00,5.477213826641033734e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.708876737221032949e-01,4.762265585246148181e-01,6.847669412631361752e+00,6.057814857127162611e+00,5.799678349083286832e+00,5.636329977563306670e+00,5.460816486291093952e+00
9.699999999999999289e+00,8.008336405925097278e-11,4.039364399076398326e-01,5.210863134964769383e-01,6.891323452638481228e+00,6.083607869933636891e+00,5.806045486011917944e+00,5.632954636801287052e+00,5.448723515515176530e+00
9.750000000000000000e+00,7.533268100141639476e-11,4.387289257206811177e-01,5.685931440748227539e-01,6.941678939264903647e+00,6.115178542688106234e+00,5.817548242067587694e+00,5.634552530910120538e+00,5.441389572691200271e+00
9.800000000000000711e+00,7.033700392853883490e-11,4.750901584153769952e-01,6.185499148035983330e-01,6.999614152126923727e+00,6.153875517915970761e+00,5.836268096804147376e+00,5.643742902794208760e+00,5.442057644158040830e+00
9.849999999999999645e+00,6.512507111824065115e-11,5.127904853375804262e-01,6.706692429065801431e-01,7.065900577126846827e+00,6.200323676354791758e+00,5.862743070299771375e+00,5.661027346949978778e+00,5.451278969818652342e+00
9.900000000000000355e+00,5.973553931930450742e-11,5.515282555836299450e-01,7.245645608959415673e-01,7.141338615012863045e+00,6.254500446870444819e+00,5.896051801776074797e+00,5.684906122718508925e+00,5.466961746207942952e+00
9.949999999999999289e+00,5.421753815772774440e-11,5.909177765538916605e-01,7.797445725117090332e-01,7.227021556237531286e+00,6.317125663783457412e+00,5.936635366602160957e+00,5.715699013976141885e+00,5.489272729832450182e+00
1.000000000000000000e+01,4.863071739836351193e-11,6.304991517588239835e-01,8.356127801053515602e-01,7.324108145500389355e+00,6.388922463027356002e+00,5.984941984737403686e+00,5.753757326049054655e+00,5.518438707019157619e+00
1.005000000000000071e+01,4.304460579879069132e-11,6.697451634145021870e-01,8.914738961010798546e-01,7.433838589504155436e+00,6.470692827943956615e+00,6.041605245880006692e+00,5.799681783039979166e+00,5.555014201437082022e+00
1.009999999999999964e+01,3.753710703624059620e-11,7.080755850593150047e-01,9.465488837265807476e-01,7.557591532533947998e+00,6.563224340069176321e+00,6.107134515341940073e+00,5.853854440795913661e+00,5.599226772611615388e+00
1.015000000000000036e+01,3.219199540889865628e-11,7.448771170199171010e-01,1.000000000000000000e+00,7.696803126093257674e+00,6.667152691989578273e+00,6.181781974565389248e+00,5.916404073247612416e+00,5.651111994591751397e+00
