# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.099999999999999645e+00,3.362257913040335868e-10,4.217675507437843203e-04,4.233720188591539690e-04,8.728990252737311550e+00,9.079405077402924462e+00,9.582612100576042735e+00,9.942666029721110021e+00,1.025871739967540464e+01
6.150000000000000355e+00,3.362085756244888758e-10,4.730888884606855365e-04,4.750190574934287191e-04,8.590696064606518689e+00,8.941388502373776248e+00,9.444358212319123425e+00,9.804484820017329127e+00,1.012059572544257691e+01
6.200000000000000178e+00,3.361892603637229642e-10,5.306290631988326871e-04,5.329648397909720345e-04,8.449600019653345839e+00,8.800635137769745597e+00,9.303295349253588142e+00,9.663426913590427603e+00,9.979562426374045003e+00
6.250000000000000000e+00,3.361675896057175422e-10,5.951284807928293756e-04,5.979771138074227660e-04,8.305398750157358734e+00,8.656823898139606399e+00,9.159090936326634846e+00,9.519121446236496809e+00,9.835231944788120018e+00
6.299999999999999822e+00,3.361432762782788540e-10,6.673946776001735354e-04,6.709170961234686009e-04,8.156030273070889791e+00,8.507693807461905067e+00,9.009293848021073359e+00,9.369110582852819391e+00,9.685094484516966418e+00
6.349999999999999645e+00,3.361159983696005328e-10,7.482825159694580933e-04,7.527508221582534251e-04,7.998271224253187484e+00,8.349644848056264834e+00,8.849985234056319428e+00,9.209571121094647594e+00,9.525275133493806834e+00
6.400000000000000355e+00,3.360853946878800272e-10,8.389059081888405704e-04,8.445618673199099770e-04,7.829693604246628524e+00,8.180379568475316887e+00,8.679035329288822709e+00,9.038479999548272303e+00,9.353815880468140165e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.400766829093385379e-04,9.475656026068789324e-04,7.648014828643617591e+00,7.995784168535507774e+00,8.492349441408201471e+00,8.851749294807859769e+00,9.166126003243157072e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.053183237093031259e-03,1.063125167307015298e-03,7.441239421572667823e+00,7.783129083922275981e+00,8.275711498741500804e+00,8.634411314261946302e+00,8.946921158123565476e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.179900802431145188e-03,1.192769362535114766e-03,7.229358347622635961e+00,7.554600628739535750e+00,8.038394300572178963e+00,8.392098980663774910e+00,8.699216007915609339e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.321108473294678714e-03,1.338212692723651743e-03,7.047639143227080183e+00,7.348647406151442851e+00,7.820277609611444802e+00,8.164855412774727483e+00,8.462157390323071127e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.478405718673722006e-03,1.501377808020408315e-03,6.894029066721813592e+00,7.170713376987492893e+00,7.631633237716229701e+00,7.967498042948399473e+00,8.254875671387438274e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.653870975623644365e-03,1.684420629056301898e-03,6.757667078412360695e+00,7.009484074454725544e+00,7.460733916528901943e+00,7.788560879567178574e+00,8.066802619698968613e+00
6.750000000000000000e+00,3.357369958213435860e-10,1.849539201059453896e-03,1.889758466929090290e-03,6.639045480122753418e+00,6.858130320118128509e+00,7.292131924427756928e+00,7.604680466692897767e+00,7.864538737056243178e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.067300368830372274e-03,2.120101485705856281e-03,6.535401190717614384e+00,6.705021444199680047e+00,7.106583715942562662e+00,7.392563557300107391e+00,7.619745000315774064e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.309264045757533721e-03,2.378487892441582315e-03,6.448224359151751628e+00,6.569778113183161850e+00,6.921470987481235682e+00,7.166452436200295040e+00,7.351723009641851547e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.578127699415966485e-03,2.668323280825100809e-03,6.373063605296131584e+00,6.458478291739140786e+00,6.763641144864585897e+00,6.970803073750339252e+00,7.121369105878052608e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.876950899301175275e-03,2.993424599173444972e-03,6.299933288583495994e+00,6.354053046887287337e+00,6.632561660734189957e+00,6.818305638516044098e+00,6.947171555750088601e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.208959342474677467e-03,3.358069261677636575e-03,6.230426489524710121e+00,6.260290079208061798e+00,6.523066501509852344e+00,6.694712247607263578e+00,6.808160904866113583e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.577748259466871552e-03,3.767049973491349343e-03,6.167451398206061697e+00,6.183093619991595347e+00,6.436540336155715636e+00,6.598004647087051922e+00,6.699913702186954367e+00
7.099999999999999645e+00,3.349583366785531313e-10,3.987682897820781468e-03,4.225735895300601445e-03,6.110165131606571265e+00,6.116607893076242419e+00,6.364192872813184465e+00,6.517578184786231077e+00,6.609760824642080479e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.443579170131169154e-03,4.740140831055064501e-03,6.056292292919756903e+00,6.053871380862020146e+00,6.296043991355595892e+00,6.441486055660867294e+00,6.524155962511258622e+00
7.200000000000000178e+00,3.345945822493041718e-10,4.950435291272737258e-03,5.316999183047439390e-03,6.006883699017272704e+00,5.996967499357310771e+00,6.234608579962461761e+00,6.372907134062089085e+00,6.447236483526687323e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.514162643359452921e-03,5.963850480604164679e-03,5.960977265747395393e+00,5.943986071354217415e+00,6.177496897813824717e+00,6.309335285281456152e+00,6.376483178444495081e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.141426565297613584e-03,6.689133351070021029e-03,5.916922650855248378e+00,5.891578907323250291e+00,6.120276261052531197e+00,6.245348884327086125e+00,6.305316818698784687e+00
7.349999999999999645e+00,3.338661520227310345e-10,6.839211460946318863e-03,7.502289862766904453e-03,5.874790862913442879e+00,5.839914356547538432e+00,6.063179888032010467e+00,6.181266214153794181e+00,6.234033581539854652e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.615170520407860133e-03,8.413881226784521508e-03,5.834624308090582190e+00,5.789205078126592241e+00,6.006479827531947535e+00,6.117402268812725197e+00,6.162973458446977304e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.477876558808631821e-03,9.435715894597072537e-03,5.796543406275340260e+00,5.739796701422235969e+00,5.950522379615847512e+00,6.054108907111142912e+00,6.092506172187412972e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.436785264418538766e-03,1.058099112732309964e-02,5.760775849069943888e+00,5.692193447973622256e+00,5.895741031103391094e+00,5.991778572443962503e+00,6.023029838951636350e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.050257413750189418e-02,1.186444913438293620e-02,5.726949271221783988e+00,5.647058670157598215e+00,5.844159251677567113e+00,5.933761199516865759e+00,5.959231403520483639e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.168775275967130940e-02,1.330254887712958335e-02,5.693886381079479975e+00,5.603003331149800204e+00,5.794970291501286397e+00,5.879831145920256574e+00,5.901418800177459900e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.300578986821881479e-02,1.491365459748021129e-02,5.660935231918330146e+00,5.558260960806848061e+00,5.745527533408797183e+00,5.826490360165038851e+00,5.845212620922254132e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.447088761480201310e-02,1.671824205086478929e-02,5.628197490961419192e+00,5.513019256081207686e+00,5.696017429301186041e+00,5.773832269125442451e+00,5.790561120123086880e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.609876029377149687e-02,1.873912328207273312e-02,5.595853104818402812e+00,5.467687109837640946e+00,5.646947019845327986e+00,5.722356896029175743e+00,5.737905905484574021e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.790715250519367419e-02,2.100169056317782376e-02,5.564116529227703722e+00,5.422370247779177532e+00,5.598182833761164545e+00,5.671698157382309091e+00,5.686649813300654444e+00
7.849999999999999645e+00,3.285221887131520232e-10,1.991556436639013716e-02,2.353417979150390638e-02,5.533143316183426919e+00,5.376980194006236502e+00,5.549225453141190201e+00,5.621029812536875170e+00,5.635678142508290023e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.214522246580042514e-02,2.636795319397365958e-02,5.503066140798289041e+00,5.332030266309274680e+00,5.500633841573304039e+00,5.570911650689083672e+00,5.585547151758667894e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.462020773219296410e-02,2.953780056721736977e-02,5.473868176030990185e+00,5.287656768087252601e+00,5.452418256170190602e+00,5.521243615664111815e+00,5.536062871575829547e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.736652386583081700e-02,3.308225745813347940e-02,5.445499249220723925e+00,5.243769556139568522e+00,5.404199535036624980e+00,5.471436953045682117e+00,5.486448883080164762e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.041183155943076241e-02,3.704393760635200927e-02,5.418079687776199194e+00,5.200756939435692061e+00,5.356329266153061042e+00,5.421774651501579001e+00,5.436902762193653871e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.378691613761853479e-02,4.146987556799594521e-02,5.391695526360770430e+00,5.158819075072422322e+00,5.309016688970771725e+00,5.372334355185429899e+00,5.387196206218078487e+00
8.150000000000000355e+00,3.208962907607145457e-10,3.752202977977817794e-02,4.641187364881640270e-02,5.366433189423958083e+00,5.117913557889622211e+00,5.262311113426108022e+00,5.323146642135412776e+00,5.337266366695708086e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.165151104282133199e-02,5.192684501327653190e-02,5.342500765420176378e+00,5.078104213497908859e+00,5.216397742174898156e+00,5.274488984533249436e+00,5.287566723993023743e+00
8.250000000000000000e+00,3.170078679724621327e-10,4.621901738616244343e-02,5.807714201357361966e-02,5.320041389392571318e+00,5.039362434971963012e+00,5.171288990658077012e+00,5.226385021810280307e+00,5.238085311783024167e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.126913829467059230e-02,6.493085529967543290e-02,5.299272937493597624e+00,5.001885932022652526e+00,5.127284332468732941e+00,5.179143534030650642e+00,5.189072563557118656e+00
8.349999999999999645e+00,3.121795603021960705e-10,5.684775462142545310e-02,7.256206502437179129e-02,5.280284390005860473e+00,4.965649298786971144e+00,5.084295640372111791e+00,5.132491436381840799e+00,5.139806983146279151e+00
8.400000000000000355e+00,3.093499085290290947e-10,6.300425226758768482e-02,8.105102034387259846e-02,5.263065079076469033e+00,4.930459402055220153e+00,5.042082801902566302e+00,5.086055669869878670e+00,5.089528038037443025e+00
8.449999999999999289e+00,3.062055095287957638e-10,6.978006583394032181e-02,9.048421734457257060e-02,5.247834098917408596e+00,4.896681647599429255e+00,5.001331958126385757e+00,5.041251823450700442e+00,5.041329508924313529e+00
8.500000000000000000e+00,3.027154691642862423e-10,7.723124739879777545e-02,1.009543384381012127e-01,5.234681313561296179e+00,4.864331088197950237e+00,4.961940200922747124e+00,4.998162225368183442e+00,4.995943394231680657e+00
8.550000000000000711e+00,2.988469125940618146e-10,8.542772870008839836e-02,1.125600081487744819e-01,5.223707303645156230e+00,4.833437639223532756e+00,4.923658505356669934e+00,4.956008064796087353e+00,4.951503898038282614e+00
8.599999999999999645e+00,2.945651449291684522e-10,9.443144810031116332e-02,1.254053111434545176e-01,5.215038456151532387e+00,4.804266619315676223e+00,4.886801912019649308e+00,4.915071914576337520e+00,4.908235824987912110e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.043016163843710209e-01,1.395990085264208480e-01,5.208750872572025514e+00,4.777015996358294103e+00,4.851463711715048532e+00,4.875384395026671314e+00,4.866083016266145478e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.150936995387727979e-01,1.552533782336817936e-01,5.204996128017747026e+00,4.751987708283131440e+00,4.817756592598136933e+00,4.836980643765869559e+00,4.825011221240146142e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.268661444964085672e-01,1.724825954715818732e-01,5.203969880397806946e+00,4.729531838325094384e+00,4.785948007538607385e+00,4.800105020455781357e+00,4.785259678632677094e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.396703916815099644e-01,1.914005605749085070e-01,5.205867958528223483e+00,4.709913191730819904e+00,4.756213793536048229e+00,4.764910975065575371e+00,4.746983276172016986e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.535561363627576947e-01,2.121180759048934827e-01,5.210946893906012178e+00,4.693311338530946841e+00,4.728450731827066988e+00,4.731155375083659465e+00,4.709831032407294060e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.685623514918501431e-01,2.347392725569270033e-01,5.219528954266166920e+00,4.680087547807467274e+00,4.702809831710062838e+00,4.698863650214647691e+00,4.673684517047696829e+00
8.949999999999999289e+00,2.499145171428385914e-10,1.847161746104405422e-01,2.593571945024441550e-01,5.231914074560350514e+00,4.670712744310222320e+00,4.679755989303828301e+00,4.668624944044715619e+00,4.639301228687187972e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.020312488825056485e-01,2.860484659480608816e-01,5.248410542547354396e+00,4.665592456936678900e+00,4.659664997020669830e+00,4.640842492511836781e+00,4.607154680391992940e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.204987377086000677e-01,3.148670015672445643e-01,5.269422377686481695e+00,4.665121918250704880e+00,4.642750655772388768e+00,4.615456226167118814e+00,4.576848587374186650e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.400967264046434124e-01,3.458367739415738051e-01,5.295233788973071398e+00,4.668708649420871382e+00,4.626944004222977469e+00,4.589518060572189029e+00,4.544771089083667448e+00
9.150000000000000355e+00,2.100523374879135307e-10,2.607494336619218256e-01,3.789437334672193791e-01,5.325941726627455353e+00,4.674716641081630542e+00,4.608286574336283081e+00,4.557992704101742731e+00,4.505263542549805322e+00
9.199999999999999289e+00,1.983245525788812431e-10,2.821738893925466729e-01,4.141270881943162063e-01,5.363766721825783179e+00,4.688982445268507604e+00,4.598000528249350793e+00,4.534471271873378839e+00,4.472729056240851264e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.042760969724339626e-01,4.512702980696382538e-01,5.410227854157781735e+00,4.715255679940682398e+00,4.603204824061293721e+00,4.527768621697745743e+00,4.457009464644286822e+00
9.300000000000000711e+00,1.729694753183560319e-10,3.271051318058839641e-01,4.901923199758919103e-01,5.464635576928408511e+00,4.749903801802439318e+00,4.617003758072804942e+00,4.530184410871669343e+00,4.450703510478248859e+00
9.349999999999999645e+00,1.594869649579199353e-10,3.504619838859856507e-01,5.306398510572001292e-01,5.527649889294316665e+00,4.792805631891049245e+00,4.638444773775468377e+00,4.540238457446790221e+00,4.452076994306523261e+00
9.400000000000000355e+00,1.456064008730469677e-10,3.741140522695891035e-01,5.722815433118191297e-01,5.600140858578789960e+00,4.844055270752299691e+00,4.666802746815889691e+00,4.556486521380655574e+00,4.458894709369147336e+00
9.449999999999999289e+00,1.314651236327584222e-10,3.977561281782255875e-01,6.147053750326846311e-01,5.683196303319753895e+00,4.904347143533790643e+00,4.702608625143014365e+00,4.579185497419629769e+00,4.470797835297034339e+00
9.500000000000000000e+00,1.172267414654740126e-10,4.210560032036062550e-01,6.574205215345378939e-01,5.777857338665306486e+00,4.974975683628336753e+00,4.747748740017662783e+00,4.610601682563576276e+00,4.490563016340274771e+00
9.550000000000000711e+00,1.030785456315412578e-10,4.437096617847097746e-01,6.998651090363361416e-01,5.884938198182886993e+00,5.056909647762417137e+00,4.803826000321478773e+00,4.653329012186965485e+00,4.522163486941146004e+00
9.599999999999999645e+00,8.922655277701077559e-11,4.653839883282546164e-01,7.414210875999276418e-01,6.005355872650874005e+00,5.150168277592207744e+00,4.870075408724538590e+00,4.706419143793631577e+00,4.564691266323613661e+00
9.650000000000000355e+00,7.588790117121286026e-11,4.856961134153757187e-01,7.814370424173213703e-01,6.140221721986122816e+00,5.254982742619837666e+00,4.945837721220748051e+00,4.768441090941422544e+00,4.615801309788537310e+00
9.699999999999999289e+00,6.328057828413789529e-11,5.042752542096073931e-01,8.192590110785461510e-01,6.290712985677629376e+00,5.372004884261791346e+00,5.031595025431052193e+00,4.839754288237614333e+00,4.675690131201100996e+00
9.750000000000000000e+00,5.161082772151253103e-11,5.207909345276421353e-01,8.542682627664223149e-01,6.458097826223465177e+00,5.502226942993999614e+00,5.128455086339648972e+00,4.921633950756280740e+00,4.745928098096044323e+00
9.800000000000000711e+00,4.105905621177203014e-11,5.349879858849987402e-01,8.859235772956438604e-01,6.643286633046955103e+00,5.645914231615890344e+00,5.236632215016292946e+00,5.014362033963976728e+00,4.826937875316033910e+00
9.849999999999999645e+00,3.176557933558633872e-11,5.466924491283374765e-01,9.138040079242009117e-01,6.846866046446827170e+00,5.803073470434078729e+00,5.356291362463707628e+00,5.118406500606909049e+00,4.919392738428122414e+00
9.900000000000000355e+00,2.381800462655701153e-11,5.558336578763242164e-01,9.376467320512889003e-01,7.068823329242256648e+00,5.973002456404216787e+00,5.486787698939579627e+00,5.233214093639084297e+00,5.022714630174853312e+00
9.949999999999999289e+00,1.724230769955940773e-11,5.624589383622485839e-01,9.573738228322816735e-01,7.307734404092045111e+00,6.153331408399310476e+00,5.625791543817790341e+00,5.356326535257544208e+00,5.134172580654123408e+00
1.000000000000000000e+01,1.199955109901616391e-11,5.667295013880970789e-01,9.731020926339114530e-01,7.560265789095247158e+00,6.340671123463870629e+00,5.770804118752565159e+00,5.485736483641382222e+00,5.252168406237473164e+00
1.005000000000000071e+01,7.989602905974885369e-12,5.689063571344411541e-01,9.851319372130352692e-01,7.822284623102099488e+00,6.531670279645723554e+00,5.919765266465191189e+00,5.619876939782443515e+00,5.375460095687259354e+00
1.009999999999999964e+01,5.062115782270830976e-12,5.693264945675273747e-01,9.939143985841474294e-01,8.089092345941601536e+00,6.719747828442002913e+00,6.065121341769220464e+00,5.750238703159034515e+00,5.494622138873552331e+00
1.015000000000000036e+01,3.033581976986616023e-12,5.683044884986701017e-01,1.000000000000000000e+00,8.357599413207928762e+00,6.903350945631530067e+00,6.206413680710667791e+00,5.876407245236919152e+00,5.609048317901695668e+00
