# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
8.949999999999999289e+00,1.209201345549134878e-10,8.055868690753123507e-02,1.127186085398518139e-01,5.516888025849951305e+00,5.534644523628635682e+00
9.000000000000000000e+00,1.196122638108092691e-10,8.919612227034352803e-02,1.257973159808938313e-01,5.490944335597077952e+00,5.495548382415414324e+00
9.050000000000000711e+00,1.181616415882525359e-10,9.868562251655550732e-02,1.403035382064614089e-01,5.467074755912463502e+00,5.457459380739166477e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.090970499872380983e-01,1.563704544596136448e-01,5.444579656575761817e+00,5.418508486076831332e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.204914123631069395e-01,1.741378948188204434e-01,5.421959396462931124e+00,5.375379963390855664e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.328600229645947040e-01,1.937510593460281816e-01,5.403570047814888255e+00,5.336901433022973151e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.462785576831417966e-01,2.153586866133209710e-01,5.391947952994058824e+00,5.308370469116312051e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.608951237677982704e-01,2.391105550834436155e-01,5.383957706190770409e+00,5.284055048739737970e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.767737078489797775e-01,2.651541913044333509e-01,5.379213476600376964e+00,5.262983574243222051e+00
9.400000000000000355e+00,1.028289299660212022e-10,1.939757070602957378e-01,2.936306544287745068e-01,5.377524141210777486e+00,5.244433217158942284e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.125406831305063082e-01,3.246692704081737824e-01,5.379134896372100627e+00,5.228624207965779647e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.324984080625732141e-01,3.583812055728981538e-01,5.384668198971716890e+00,5.216652743963756222e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.538843285673262895e-01,3.948518034770919782e-01,5.394555148210422146e+00,5.209402368872765976e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.767091411589410743e-01,4.341316671793437054e-01,5.408754495657106531e+00,5.206387634373236040e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.009376903325481911e-01,4.762265585246148181e-01,5.427469620065750178e+00,5.207350922904765866e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.264988567893870597e-01,5.210863134964769383e-01,5.451240758197123171e+00,5.212801226388442899e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.532813544892321467e-01,5.685931440748227539e-01,5.480869668322526422e+00,5.223644485950529770e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.811324316722545236e-01,6.185499148035983330e-01,5.517006783154663196e+00,5.240507268345126590e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.098467649812057023e-01,6.706692429065801431e-01,5.560381120621784135e+00,5.264122458847104724e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.391638549581386997e-01,7.245645608959415673e-01,5.611740613010731238e+00,5.295143287855644587e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.687693738403220789e-01,7.797445725117090332e-01,5.671590744721584088e+00,5.333821828209323712e+00
1.000000000000000000e+01,4.863071739836351193e-11,4.982957365821102380e-01,8.356127801053515602e-01,5.740499568483329540e+00,5.380631837934146233e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.273288529887063536e-01,8.914738961010798546e-01,5.819265654786512698e+00,5.436296464911634985e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.554197279980737090e-01,9.465488837265807476e-01,5.908190608925025344e+00,5.500237949920993685e+00
1.015000000000000036e+01,3.219199540889865628e-11,5.820742304906635356e-01,1.000000000000000000e+00,6.008405196505655965e+00,5.573272659474241664e+00
