# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.299999999999999822e+00,4.954609923541669095e-10,9.121315441281597700e-03,9.935222501836227585e-03,5.462460434040238511e+00,5.691069787510883771e+00
7.349999999999999645e+00,4.948582375418512464e-10,1.015554520669650559e-02,1.114073212646750702e-02,5.411121938656563657e+00,5.634292501633296979e+00
7.400000000000000355e+00,4.941828084292173623e-10,1.130510958357350444e-02,1.249159035173534431e-02,5.360777853154530703e+00,5.577947956690550768e+00
7.450000000000000178e+00,4.934260619225949560e-10,1.258252336938955711e-02,1.400508336498029055e-02,5.311779884391818030e+00,5.522388035340597412e+00
7.500000000000000000e+00,4.925783578248864999e-10,1.400155615352759002e-02,1.570049156039707988e-02,5.264639825764774628e+00,5.468052967742757176e+00
7.549999999999999822e+00,4.916289518089532821e-10,1.557772237353871256e-02,1.759930359226357516e-02,5.220030542121875783e+00,5.416979833977848102e+00
7.599999999999999645e+00,4.905658790185873668e-10,1.732917101824191924e-02,1.972544917299545036e-02,5.176565558100392650e+00,5.368366964199815072e+00
7.650000000000000355e+00,4.893758280660063921e-10,1.927536439519323547e-02,2.210555107815721440e-02,5.132478651526454883e+00,5.319565283696370273e+00
7.700000000000000178e+00,4.880440053858936697e-10,2.143671570939441676e-02,2.476919643838264642e-02,5.087966016462175389e+00,5.270769943619868059e+00
7.750000000000000000e+00,4.865539901703727676e-10,2.383571427134704296e-02,2.774922686942456543e-02,5.043447584990616406e+00,5.222499815043960325e+00
7.799999999999999822e+00,4.848875804661537480e-10,2.649765486464034092e-02,3.108204627786259264e-02,4.999039722353586512e+00,5.174630824222809622e+00
7.849999999999999645e+00,4.830246314875351292e-10,2.945017715254502275e-02,3.480794423509981500e-02,4.954664617722926323e+00,5.126671405711078933e+00
7.900000000000000355e+00,4.809428878146060340e-10,3.272316029647516500e-02,3.897143158095797005e-02,4.910852493636213012e+00,5.079197313071873054e+00
7.950000000000000178e+00,4.786178119373406560e-10,3.635032301185203013e-02,4.362158333548878802e-02,4.867755507775406443e+00,5.032232920882364624e+00
8.000000000000000000e+00,4.760224126109609231e-10,4.036774182627847485e-02,4.881238198824811719e-02,4.825299246068027514e+00,4.985411041460551473e+00
8.050000000000000711e+00,4.731270777487428860e-10,4.481334229934139102e-02,5.460305171268441810e-02,4.783895086997951296e+00,4.939104316188249300e+00
8.099999999999999645e+00,4.698994181427418157e-10,4.972894246139877156e-02,6.105837092468650168e-02,4.743767138594677135e+00,4.893544140252870989e+00
8.150000000000000355e+00,4.663041302214275914e-10,5.515464346218917208e-02,6.824894676731493859e-02,4.704896477346920847e+00,4.848802632065236651e+00
8.199999999999999289e+00,4.623028883775269980e-10,6.113551216757247275e-02,7.625143045511610651e-02,4.667374778938111035e+00,4.805092680290727003e+00
8.250000000000000000e+00,4.578542801778033158e-10,6.772909784761181606e-02,8.514864685456335902e-02,4.631202496039122707e+00,4.762454468025431709e+00
8.300000000000000711e+00,4.529138010377111189e-10,7.499264645119974038e-02,9.502960513474779936e-02,4.596614750903015079e+00,4.721224746718135634e+00
8.349999999999999645e+00,4.474339287270864517e-10,8.298329524273601043e-02,1.059893497559972475e-01,4.563621971457976656e+00,4.681347422046236773e+00
8.400000000000000355e+00,4.413643023543039745e-10,9.176094741843773828e-02,1.181286025015621799e-01,4.532066312782212947e+00,4.642614032497576204e+00
8.449999999999999289e+00,4.346520351889704043e-10,1.013707717590983520e-01,1.315531368322292449e-01,4.502367881686595297e+00,4.605771793634879430e+00
8.500000000000000000e+00,4.272421956817960944e-10,1.118762838109400720e-01,1.463728158465778528e-01,4.474591058372872965e+00,4.570760698236107089e+00
8.550000000000000711e+00,4.190784960664514249e-10,1.233574253199224008e-01,1.627002150772672850e-01,4.448820578291986294e+00,4.537373296528983246e+00
8.599999999999999645e+00,4.101042325677010576e-10,1.358773393257469708e-01,1.806487420747679984e-01,4.425391230418128430e+00,4.505990553411805877e+00
8.650000000000000355e+00,4.002635248712387993e-10,1.494894071176158523e-01,2.003301574676925045e-01,4.404575060837949252e+00,4.476768720425475578e+00
8.699999999999999289e+00,3.895029042457721832e-10,1.642349700161073178e-01,2.218513987186257197e-01,4.386761204663450542e+00,4.449889143458804597e+00
8.750000000000000000e+00,3.777732983333780420e-10,1.801524261479440225e-01,2.453106105434139650e-01,4.372399323499898571e+00,4.425702545622399953e+00
8.800000000000000711e+00,3.650324545481746728e-10,1.972615263332070101e-01,2.707922981138207730e-01,4.361857870067545662e+00,4.404467978772053982e+00
8.849999999999999645e+00,3.512478312487171807e-10,2.155704848459326917e-01,2.983615447127357934e-01,4.355421990797864851e+00,4.386148761968684084e+00
8.900000000000000355e+00,3.363999639981886827e-10,2.350619782663675994e-01,3.280572792137926852e-01,4.353581609578618838e+00,4.370982279202699772e+00
8.949999999999999289e+00,3.204862806541468566e-10,2.556914303374409614e-01,3.598846459018764099e-01,4.356957073812367298e+00,4.359551013097302530e+00
9.000000000000000000e+00,3.035252910836641362e-10,2.773847013378266668e-01,3.938066250428417514e-01,4.366107834197286763e+00,4.352345214277555385e+00
9.050000000000000711e+00,2.855610127845531359e-10,3.000259536739839916e-01,4.297351816410637793e-01,4.381589702298313682e+00,4.349675709977347537e+00
9.099999999999999645e+00,2.666674116125567183e-10,3.234735300080429643e-01,4.675223839850567442e-01,4.402820876336200229e+00,4.349236062784115120e+00
9.150000000000000355e+00,2.469525384471818160e-10,3.475027340073719162e-01,5.069521303158064374e-01,4.427950566913978037e+00,4.346448210276136592e+00
9.199999999999999289e+00,2.265619329511437293e-10,3.715863670041366640e-01,5.477333413078826485e-01,4.463950554053909059e+00,4.354412822312362152e+00
9.250000000000000000e+00,2.056807549422134311e-10,3.954958554232418377e-01,5.894956973257431398e-01,4.515463871633151882e+00,4.381614222364667910e+00
9.300000000000000711e+00,1.845340097083446039e-10,4.192244586226723801e-01,6.317891877934809219e-01,4.578247116807993677e+00,4.420002796932109845e+00
9.349999999999999645e+00,1.633841814774182107e-10,4.424213246663294963e-01,6.740888442553335524e-01,4.652167793603027235e+00,4.468409008867027410e+00
9.400000000000000355e+00,1.425256128257017410e-10,4.647247412402086830e-01,7.158059815587666241e-01,4.737255839510623900e+00,4.525806641150133203e+00
9.449999999999999289e+00,1.222751059369588293e-10,4.857184119769176189e-01,7.563069953362524522e-01,4.834207848283107012e+00,4.592630066052457494e+00
9.500000000000000000e+00,1.029585117309603132e-10,5.050137918886377086e-01,7.949401837482494848e-01,4.944439014414712119e+00,4.671039312134453780e+00
9.550000000000000711e+00,8.489353926710875407e-11,5.223401806883258836e-01,8.310701286759525352e-01,5.068770439241895076e+00,4.762737673528391724e+00
9.599999999999999645e+00,6.836965498854598487e-11,5.374624822424239889e-01,8.641178972330780805e-01,5.206398027200755507e+00,4.865955252571971812e+00
9.650000000000000355e+00,5.362669460021374683e-11,5.501546518807317598e-01,8.936038180097425343e-01,5.356480804718380284e+00,4.978778900621740888e+00
9.699999999999999289e+00,4.083455953538219324e-11,5.602846738735715038e-01,9.191880881394056679e-01,5.518479240486882986e+00,5.100717856090057012e+00
9.750000000000000000e+00,3.007692638431740916e-11,5.678368061769012431e-01,9.407033544415351889e-01,5.692116505972158791e+00,5.232102690306746240e+00
9.800000000000000711e+00,2.134202675957124490e-11,5.729307054431457269e-01,9.581731536910276237e-01,5.875575549133905895e+00,5.371698303884365089e+00
9.849999999999999645e+00,1.452303510059009429e-11,5.757865744626877724e-01,9.718111370089899115e-01,6.066518317201762045e+00,5.518291052438442534e+00
9.900000000000000355e+00,9.429317935542090222e-12,5.767116441271680216e-01,9.819985713390858573e-01,6.261404384725750560e+00,5.669389865060836087e+00
9.949999999999999289e+00,5.807848821173026545e-12,5.760734626574437467e-01,9.892415095678240844e-01,6.454486709371622055e+00,5.820405819543587711e+00
1.000000000000000000e+01,3.371861407917413086e-12,5.742583644711440893e-01,9.941134843943352228e-01,6.639831367214739544e+00,5.967564363674142669e+00
1.005000000000000071e+01,1.831934783203528768e-12,5.716318360195754567e-01,9.971933376437630558e-01,6.814460636861575438e+00,6.109514201782594967e+00
1.009999999999999964e+01,9.238901307447514673e-13,5.685121835232862519e-01,9.990094269486805567e-01,6.972130311920317070e+00,6.236983688111052970e+00
1.015000000000000036e+01,4.286036050850418433e-13,5.650620657599059182e-01,1.000000000000000000e+00,7.119192646823428561e+00,6.355941293616709231e+00
