# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.750000000000000000e+00,1.646267349482003087e-10,9.064297222104687746e-04,9.261361164111038850e-04,7.632553130919788487e+00,8.066570383543499645e+00
6.799999999999999822e+00,1.646105985516230048e-10,1.013218697558105653e-03,1.039090892452440833e-03,7.479375974165023422e+00,7.880965926792327991e+00
6.849999999999999645e+00,1.645924950997899540e-10,1.131894321562821335e-03,1.165815055283618996e-03,7.344047475674884140e+00,7.695789174883380213e+00
6.900000000000000355e+00,1.645721850629315339e-10,1.263785811511909012e-03,1.307985313292630344e-03,7.232640189483646509e+00,7.537872644863078619e+00
6.950000000000000178e+00,1.645493998102848397e-10,1.410401727538453890e-03,1.467482081819417332e-03,7.128092396015823340e+00,7.406681172726095497e+00
7.000000000000000000e+00,1.645238380918311584e-10,1.573334462938427193e-03,1.646414110995264969e-03,7.034185871300564941e+00,7.297047623647365810e+00
7.049999999999999822e+00,1.644951620991614420e-10,1.754360470647465392e-03,1.847146059683388037e-03,6.956815327741033173e+00,7.210349780994533830e+00
7.099999999999999645e+00,1.644629930562892876e-10,1.955637203302600536e-03,2.072329359788443754e-03,6.890125848178080048e+00,7.137799595555229359e+00
7.150000000000000355e+00,1.644269062857885803e-10,2.179547677857704424e-03,2.324936753293336232e-03,6.827159233446295161e+00,7.069422441275179381e+00
7.200000000000000178e+00,1.643864256896713078e-10,2.428570179394027532e-03,2.608300926114253890e-03,6.769991460643353776e+00,7.007725179576624441e+00
7.250000000000000000e+00,1.643410175779118646e-10,2.705637727131677238e-03,2.926157708430315255e-03,6.716710517583813100e+00,6.950316739015249823e+00
7.299999999999999822e+00,1.642900837704476143e-10,3.014062013282424717e-03,3.282694360679992446e-03,6.663969582980847406e+00,6.892767540146479632e+00
7.349999999999999645e+00,1.642329538908275625e-10,3.357322653230293465e-03,3.682603518020497596e-03,6.611932141798931184e+00,6.835306237794604556e+00
7.400000000000000355e+00,1.641688767614460274e-10,3.739241308826097426e-03,4.131143423691226516e-03,6.560805168286449884e+00,6.778199533914232688e+00
7.450000000000000178e+00,1.640970108015034789e-10,4.164108103397437879e-03,4.634205143289009746e-03,6.510927329244758255e+00,6.721787329291522894e+00
7.500000000000000000e+00,1.640164133195260767e-10,4.636668064132287194e-03,5.198387517130906299e-03,6.462794174437782146e+00,6.666495381788585917e+00
7.549999999999999822e+00,1.639260285825288965e-10,5.162292630262944881e-03,5.831080676111197181e-03,6.417058166879222370e+00,6.614331600660150912e+00
7.599999999999999645e+00,1.638246745338442271e-10,5.747285636667205481e-03,6.540559016903911907e-03,6.372327286426362036e+00,6.564483384073710681e+00
7.650000000000000355e+00,1.637110280214366908e-10,6.398464506142077443e-03,7.336084603756569573e-03,6.326834695350278537e+00,6.514306831435867196e+00
7.700000000000000178e+00,1.635836083884454963e-10,7.123060076805855581e-03,8.228022034694941131e-03,6.280758310116588916e+00,6.463978385048129383e+00
7.750000000000000000e+00,1.634407592680808728e-10,7.929111141916128994e-03,9.227965877247303744e-03,6.234494329817252378e+00,6.413991492985509524e+00
7.799999999999999822e+00,1.632806284163329573e-10,8.825734659302546595e-03,1.034888183948270805e-02,6.188136211854974533e+00,6.364201828047299614e+00
7.849999999999999645e+00,1.631011454088547937e-10,9.823011720621790954e-03,1.160526289182987024e-02,6.141583146691118600e+00,6.314100834011604491e+00
7.900000000000000355e+00,1.628999970236883259e-10,1.093199822404006261e-02,1.301330158799524073e-02,6.095328991723306444e+00,6.264228141851205578e+00
7.950000000000000178e+00,1.626746001302866963e-10,1.216530874489027761e-02,1.459107984180657049e-02,6.049491725590897317e+00,6.214577649185422104e+00
8.000000000000000000e+00,1.624220719089336963e-10,1.353669919798514490e-02,1.635877739127753958e-02,6.003962952730240943e+00,6.164756190275923586e+00
8.050000000000000711e+00,1.621391972349362159e-10,1.506098335519240154e-02,1.833890010925982167e-02,5.959104332631973477e+00,6.115090972877894160e+00
8.099999999999999645e+00,1.618223930811051318e-10,1.675481001686967425e-02,2.055652918607757743e-02,5.915088270924726999e+00,6.065765497303090115e+00
8.150000000000000355e+00,1.614676698228501453e-10,1.863494214049358361e-02,2.303959199386238291e-02,5.871845002416307580e+00,6.016802455211490042e+00
8.199999999999999289e+00,1.610705893761963304e-10,2.072060177518302015e-02,2.581915512043900240e-02,5.829405890514244959e+00,5.968354748701457879e+00
8.250000000000000000e+00,1.606262201645121433e-10,2.303614861343233206e-02,2.892973960222834651e-02,5.787708273785987956e+00,5.920402167970230778e+00
8.300000000000000711e+00,1.601290890000383650e-10,2.560710821698915576e-02,3.240965775354492928e-02,5.746906156673922794e+00,5.873200600292186380e+00
8.349999999999999645e+00,1.595731300878812534e-10,2.846050385472663480e-02,3.630137013864456752e-02,5.706931821336070243e+00,5.826623825976191995e+00
8.400000000000000355e+00,1.589516315207713511e-10,3.162613657781553761e-02,4.065186010841396330e-02,5.667549977429970909e+00,5.780393608284704499e+00
8.449999999999999289e+00,1.582571798418554281e-10,3.513119747126999121e-02,4.551302186082554352e-02,5.629061646561979160e+00,5.735124546108842480e+00
8.500000000000000000e+00,1.574816035209814429e-10,3.901157932127151395e-02,5.094205610694332170e-02,5.591422751200752828e+00,5.690661677325820733e+00
8.550000000000000711e+00,1.566159165299505453e-10,4.331192084301162259e-02,5.700186504415964694e-02,5.554597081505264100e+00,5.646704461956929322e+00
8.599999999999999645e+00,1.556502636283210717e-10,4.807528005270716998e-02,6.376143535556588748e-02,5.518766495999585686e+00,5.603488251394097119e+00
8.650000000000000355e+00,1.545738694993241580e-10,5.334618809801659062e-02,7.129619425854423487e-02,5.484039039080663258e+00,5.561028451458120969e+00
8.699999999999999289e+00,1.533749945220606294e-10,5.917067166824718089e-02,7.968831909938894897e-02,5.450610609981218602e+00,5.519351702114263958e+00
8.750000000000000000e+00,1.520409007483401173e-10,6.560019813443343506e-02,8.902697551543262144e-02,5.418709616221271119e+00,5.478621121984843967e+00
8.800000000000000711e+00,1.505578325859577213e-10,7.268750778848943883e-02,9.940845265210931925e-02,5.388471998670745222e+00,5.438905217294177419e+00
8.849999999999999645e+00,1.489110177870323595e-10,8.048998994585264410e-02,1.109361562445868726e-01,5.359942783807419175e+00,5.400007453470024643e+00
8.900000000000000355e+00,1.470846956055734725e-10,8.906621187261702655e-02,1.237204115147990668e-01,5.333319611905828594e+00,5.361959275748446885e+00
8.949999999999999289e+00,1.450621804164026745e-10,9.847626582015886476e-02,1.378780178389946709e-01,5.308882287784115306e+00,5.325066773995622782e+00
9.000000000000000000e+00,1.428259706534081892e-10,1.087819889888816810e-01,1.535314861799561004e-01,5.286833540444966673e+00,5.289542668033192285e+00
9.050000000000000711e+00,1.403579145772074505e-10,1.200434438347631194e-01,1.708078787133613385e-01,5.267349877795773239e+00,5.255446184117872122e+00
9.099999999999999645e+00,1.376394460302731101e-10,1.323244330959913173e-01,1.898371585419016405e-01,5.249758630573893470e+00,5.220882494089877923e+00
9.150000000000000355e+00,1.346519048379071374e-10,1.456731213426551708e-01,2.107499468884632965e-01,5.232548180049761299e+00,5.182436617445397076e+00
9.199999999999999289e+00,1.313769576520778610e-10,1.600458033260749036e-01,2.336745771892683454e-01,5.220337172348465060e+00,5.149356453961132729e+00
9.250000000000000000e+00,1.277971355081130568e-10,1.754986400116262946e-01,2.587333321970219924e-01,5.215880527296114622e+00,5.127265133329551361e+00
9.300000000000000711e+00,1.238965037580343467e-10,1.921705795516558402e-01,2.860377544475729561e-01,5.215978859256665601e+00,5.110253047607244525e+00
9.349999999999999645e+00,1.196614778192087077e-10,2.100878865551884522e-01,3.156829360193523781e-01,5.220315172880617638e+00,5.097377129313478861e+00
9.400000000000000355e+00,1.150817936597336522e-10,2.292652469558565387e-01,3.477407251356777751e-01,5.228777416284977164e+00,5.087946762066749784e+00
9.449999999999999289e+00,1.101516343364705407e-10,2.496813931513855445e-01,3.822518403985196156e-01,5.241724304926705713e+00,5.082273865451469419e+00
9.500000000000000000e+00,1.048709023314343782e-10,2.712941065330075063e-01,4.192169644337727097e-01,5.259935720848986307e+00,5.081631186147340884e+00
9.550000000000000711e+00,9.924661103228348434e-11,2.940595841690192280e-01,4.585870035278291068e-01,5.283991925041583215e+00,5.087078846079691630e+00
9.599999999999999645e+00,9.329434678206308962e-11,3.178951608931781525e-01,5.002528532793717453e-01,5.313946979587477415e+00,5.098169559483622493e+00
9.650000000000000355e+00,8.703972522223917768e-11,3.426552406280322649e-01,5.440352041981391107e-01,5.350118044330869793e+00,5.114686049941951751e+00
9.699999999999999289e+00,8.051973271038166053e-11,3.681469761628924364e-01,5.896751517811417154e-01,5.393198559437394124e+00,5.137257038462102798e+00
9.750000000000000000e+00,7.378380722790952948e-11,3.941298107446281618e-01,6.368266301584466493e-01,5.444185325600528813e+00,5.166965899872025147e+00
9.800000000000000711e+00,6.689447706043365461e-11,4.203203065941445993e-01,6.850519413307779582e-01,5.503886669727769743e+00,5.204561120727312584e+00
9.849999999999999645e+00,5.992734567090718811e-11,4.463865985603941988e-01,7.338218610574631651e-01,5.573188780994193792e+00,5.250904510195937291e+00
9.900000000000000355e+00,5.297019635784614832e-11,4.719556169949248869e-01,7.825219062488903976e-01,5.652959407783086476e+00,5.306717814551326740e+00
9.949999999999999289e+00,4.612100184065209625e-11,4.966265166145041876e-01,8.304662678692488198e-01,5.743697745299556345e+00,5.372170658709315205e+00
1.000000000000000000e+01,3.948467472495945393e-11,5.199842278841606547e-01,8.769205576790973788e-01,5.845872143859580206e+00,5.447606532785556510e+00
1.005000000000000071e+01,3.316849691702878772e-11,5.416201397873334766e-01,9.211338023346118398e-01,5.960134973150182702e+00,5.533592554666498131e+00
1.009999999999999964e+01,2.727632662925943735e-11,5.611569398711090395e-01,9.623789943489974297e-01,6.086248874899361283e+00,5.628763427023002919e+00
1.015000000000000036e+01,2.190189725054477097e-11,5.782422068774331070e-01,1.000000000000000000e+00,6.224986580701468597e+00,5.733539945384059422e+00
