# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.549999999999999822e+00,2.552626265122019286e-10,8.053466558952390025e-03,9.097348378029557203e-03,5.934844966517040632e+00,6.132021177512562815e+00
7.599999999999999645e+00,2.549864938662043843e-10,8.963940413427632509e-03,1.020187896201987625e-02,5.890494189554679849e+00,6.082543906373359732e+00
7.650000000000000355e+00,2.546770235305641270e-10,9.976892420937761435e-03,1.143976030458065257e-02,5.845423744337530536e+00,6.032780261871138805e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.110338295500580379e-02,1.282689755784327361e-02,5.799817057949603338e+00,5.982912325553790822e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.235567575256442570e-02,1.438104269957952291e-02,5.754077479867042655e+00,5.933441200761365053e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.374764569762580366e-02,1.612199593534534986e-02,5.708305382638442893e+00,5.884228681902570202e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.529458227005565073e-02,1.807182562577826571e-02,5.662406913345833459e+00,5.834771374511511510e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.701318402014251330e-02,2.025510749425234180e-02,5.616886894220932902e+00,5.785619802970813907e+00
7.950000000000000178e+00,2.518621677073834699e-10,1.892244316119379155e-02,2.269918359730337468e-02,5.571873638406088958e+00,5.736777096525642605e+00
8.000000000000000000e+00,2.511783533193035341e-10,2.104295835472294943e-02,2.543444114962301744e-02,5.527269053321099079e+00,5.687858008250607611e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.339676230603134760e-02,2.849461075468617474e-02,5.483449825811604228e+00,5.639203501391094164e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.600848413588803185e-02,3.191708286187729809e-02,5.440604021015865044e+00,5.591011609018707418e+00
8.150000000000000355e+00,2.486011535307420737e-10,2.890259559306516263e-02,3.574324030386896028e-02,5.398677331879014218e+00,5.543320067364994941e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.210700190733039444e-02,4.001880350736129049e-02,5.357719464062626002e+00,5.496300033326647849e+00
8.250000000000000000e+00,2.463384177693394491e-10,3.565712392264175357e-02,4.479418334947946750e-02,5.317687021210296905e+00,5.449949764524404827e+00
8.300000000000000711e+00,2.450057549632487542e-10,3.958956558827601141e-02,5.012483457384210583e-02,5.278758714672711960e+00,5.404549792985584133e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.394248964068798308e-02,5.607160009674573564e-02,5.240890802817148142e+00,5.359995518249604629e+00
8.400000000000000355e+00,2.418617052747975430e-10,4.875743809584960620e-02,6.270103332764712101e-02,5.203871944764046020e+00,5.316030401196336186e+00
8.449999999999999289e+00,2.400155431829837069e-10,5.407070244446263163e-02,7.008568169490254907e-02,5.168039618531295787e+00,5.273309507677616637e+00
8.500000000000000000e+00,2.379608861563782161e-10,5.993076352317676381e-02,7.830430980132437047e-02,5.133383361580584392e+00,5.231707545856295383e+00
8.550000000000000711e+00,2.356764548730180917e-10,6.639798269839312927e-02,8.744203493476489231e-02,5.099904604868513047e+00,5.190953468202053500e+00
8.599999999999999645e+00,2.331393783700703941e-10,7.352809057984599495e-02,9.759034094655562319e-02,5.067832672295395469e+00,5.151328008809556991e+00
8.650000000000000355e+00,2.303252314205991766e-10,8.137650368607869666e-02,1.088469287444405048e-01,5.037326860205922685e+00,5.112891143175559705e+00
8.699999999999999289e+00,2.272081253932823048e-10,8.999784818182103574e-02,1.213153528537080361e-01,5.008643523721310942e+00,5.075718881903100055e+00
8.750000000000000000e+00,2.237608676529421003e-10,9.945148244588483677e-02,1.351043838150688681e-01,4.982080505575929408e+00,5.040034198578361213e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.097942491575165380e-01,1.503270259057643832e-01,4.957847540356013383e+00,5.005967525387184480e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.210849218468309924e-01,1.670991093177623954e-01,4.936067072501543862e+00,4.973377008515790010e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.333777955872436916e-01,1.855373663486817037e-01,4.917030844337560325e+00,4.942363983109061110e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.467222233247756913e-01,2.057568936272099192e-01,4.901128672492198746e+00,4.913326938769039032e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.611617645891341433e-01,2.278678987198888006e-01,4.888680653060994530e+00,4.886574369102817172e+00
9.050000000000000711e+00,1.945440555733363334e-10,1.767275407953773636e-01,2.519716321334918852e-01,4.879990607068023678e+00,4.862257917136425078e+00
9.099999999999999645e+00,1.879981091074822308e-10,1.934455912247485809e-01,2.781554179969083496e-01,4.874439297904046953e+00,4.838397082707700747e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.113054765220460651e-01,3.064867226723827498e-01,4.870460043271435779e+00,4.811292191742921887e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.301414185635029253e-01,3.370062450890459749e-01,4.873346270881889097e+00,4.791279853567452562e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.499332487015083204e-01,3.697200811480129135e-01,4.886408173595633286e+00,4.784815250580805923e+00
9.300000000000000711e+00,1.563891854602325689e-10,2.707740288627027425e-01,4.045911125859070201e-01,4.906234429596764812e+00,4.785475270543635418e+00
9.349999999999999645e+00,1.471544879179176624e-10,2.925668487131156126e-01,4.415299027551666811e-01,4.932642294584198339e+00,4.792340505584952837e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.151852708407257286e-01,4.803855500064053707e-01,4.965667721551028535e+00,4.804738780415156896e+00
9.449999999999999289e+00,1.273026757989526239e-10,3.384388648303551239e-01,5.209371512310267960e-01,5.005896011871712403e+00,4.823145653765230634e+00
9.500000000000000000e+00,1.168152752095685441e-10,3.621023819976965097e-01,5.628867535885631046e-01,5.054438607975157538e+00,4.849216201579068297e+00
9.550000000000000711e+00,1.060732384925130013e-10,3.859525422964659169e-01,6.058549004567852503e-01,5.112156921735206083e+00,4.884368778022746937e+00
9.599999999999999645e+00,9.519194543142918124e-11,4.097184233048002389e-01,6.493800727011205254e-01,5.179189374282621827e+00,4.928082417634804813e+00
9.650000000000000355e+00,8.430610458665875068e-11,4.330578757742195029e-01,6.929234360802022374e-01,5.255939250193165435e+00,4.980023724573285904e+00
9.699999999999999289e+00,7.356689833775075945e-11,4.555983603441839391e-01,7.358802610758342633e-01,5.343240856048097953e+00,5.040881465303812092e+00
9.750000000000000000e+00,6.313718791330471860e-11,4.769543934087825399e-01,7.775991027736184336e-01,5.442285345776951999e+00,5.111909194660569256e+00
9.800000000000000711e+00,5.318465402657716673e-11,4.967539315497845331e-01,8.174092383205285861e-01,5.553852559610731987e+00,5.193769957468667542e+00
9.849999999999999645e+00,4.387298684368174552e-11,5.146474803996726743e-01,8.546559070521102530e-01,5.678673833273336413e+00,5.287172314359402492e+00
9.900000000000000355e+00,3.535156528442600004e-11,5.303347502495280308e-01,8.887415932891332693e-01,5.817166746788750231e+00,5.392364581073088914e+00
9.949999999999999289e+00,2.774445255983759687e-11,5.435929701865053199e-01,9.191700441874868233e-01,5.968754361202186942e+00,5.508440930099126831e+00
1.000000000000000000e+01,2.113992130325980954e-11,5.542957133551841276e-01,9.455881692137979577e-01,6.132281220889289841e+00,5.634402917846415448e+00
1.005000000000000071e+01,1.558201122099811278e-11,5.624280435080450946e-01,9.678198095428447445e-01,6.306468314233782735e+00,5.769377664556927243e+00
1.009999999999999964e+01,1.106569440365651271e-11,5.680929502642096951e-01,9.858850768122112695e-01,6.487614654770382572e+00,5.908467018535120019e+00
1.015000000000000036e+01,7.536963606709309492e-12,5.714542963979793999e-01,1.000000000000000000e+00,6.674175437655755161e+00,6.050582564957572629e+00
