# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
8.250000000000000000e+00,2.463384177693394491e-10,3.557469921544367808e-02,4.479418334947946750e-02,5.425896494014601501e+00,5.531214687450869860e+00
8.300000000000000711e+00,2.450057549632487542e-10,3.950899256028901629e-02,5.012483457384210583e-02,5.387516475419701578e+00,5.488802124951007499e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.386956684943665169e-02,5.607160009674573564e-02,5.349902150309077342e+00,5.446871035382777393e+00
8.400000000000000355e+00,2.418617052747975430e-10,4.869854241580046095e-02,6.270103332764712101e-02,5.313273013575546599e+00,5.405508850435190027e+00
8.449999999999999289e+00,2.400155431829837069e-10,5.404099029358055278e-02,7.008568169490254907e-02,5.277889508234558491e+00,5.364936026744210551e+00
8.500000000000000000e+00,2.379608861563782161e-10,5.993903509712236038e-02,7.830430980132437047e-02,5.244016845645212754e+00,5.325300174646734774e+00
8.550000000000000711e+00,2.356764548730180917e-10,6.644826193959552096e-02,8.744203493476489231e-02,5.211941103630742589e+00,5.286710384501304816e+00
8.599999999999999645e+00,2.331393783700703941e-10,7.362980245763851850e-02,9.759034094655562319e-02,5.181860033252021935e+00,5.249286123725696029e+00
8.650000000000000355e+00,2.303252314205991766e-10,8.153561115321171504e-02,1.088469287444405048e-01,5.153921909270074764e+00,5.213127396651444201e+00
8.699999999999999289e+00,2.272081253932823048e-10,9.022449746284461058e-02,1.213153528537080361e-01,5.128352114750022395e+00,5.178343655141190993e+00
8.750000000000000000e+00,2.237608676529421003e-10,9.975327385105728362e-02,1.351043838150688681e-01,5.105501739036384379e+00,5.145164794557189225e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.101826401272640171e-01,1.503270259057643832e-01,5.085729150462576342e+00,5.113903820411962897e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.215766329644900057e-01,1.670991093177623954e-01,5.069291517710894368e+00,5.084743125207111802e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.339932714455429885e-01,1.855373663486817037e-01,5.056415111892107461e+00,5.057869752735470570e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.474763437293234725e-01,2.057568936272099192e-01,5.047352702587140527e+00,5.033636195490181819e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.620708229562477232e-01,2.278678987198888006e-01,5.042240565296921773e+00,5.012304189119717535e+00
9.050000000000000711e+00,1.945440555733363334e-10,1.778294380790032825e-01,2.519716321334918852e-01,5.041128837951625030e+00,4.994040702976747070e+00
9.099999999999999645e+00,1.879981091074822308e-10,1.947721472720966851e-01,2.781554179969083496e-01,5.043983887479861039e+00,4.978428215126818657e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.129013251389514638e-01,3.064867226723827498e-01,5.050373583314488712e+00,4.963815708599668142e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.321309015408648535e-01,3.370062450890459749e-01,5.060824926760496112e+00,4.950530460123346188e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.523432106390821050e-01,3.697200811480129135e-01,5.078520390387872396e+00,4.945756147323173479e+00
9.300000000000000711e+00,1.563891854602325689e-10,2.735370193901585645e-01,4.045911125859070201e-01,5.104539310048537004e+00,4.951802629347923812e+00
9.349999999999999645e+00,1.471544879179176624e-10,2.956806594216606077e-01,4.415299027551666811e-01,5.137511429814999531e+00,4.964537483631843884e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.186422919473864135e-01,4.803855500064053707e-01,5.177905900723445143e+00,4.984171213384037458e+00
9.449999999999999289e+00,1.273026757989526239e-10,3.422516815188356154e-01,5.209371512310267960e-01,5.226445028100997092e+00,5.011338428941982670e+00
9.500000000000000000e+00,1.168152752095685441e-10,3.662836346848643010e-01,5.628867535885631046e-01,5.283611399047678958e+00,5.045969271485979846e+00
9.550000000000000711e+00,1.060732384925130013e-10,3.904690821309441118e-01,6.058549004567852503e-01,5.349776416118380951e+00,5.087955351330244014e+00
9.599999999999999645e+00,9.519194543142918124e-11,4.145086733907325516e-01,6.493800727011205254e-01,5.425819843896732664e+00,5.138419394999189649e+00
9.650000000000000355e+00,8.430610458665875068e-11,4.380564210072056541e-01,6.929234360802022374e-01,5.512515466005815767e+00,5.198192724285540578e+00
9.699999999999999289e+00,7.356689833775075945e-11,4.607428792983283561e-01,7.358802610758342633e-01,5.610384530778532053e+00,5.267852427612517374e+00
9.750000000000000000e+00,6.313718791330471860e-11,4.821947509899977002e-01,7.775991027736184336e-01,5.720674065422628018e+00,5.348599889997622370e+00
9.800000000000000711e+00,5.318465402657716673e-11,5.020395915423907507e-01,8.174092383205285861e-01,5.844989941321870219e+00,5.441686241892575993e+00
9.849999999999999645e+00,4.387298684368174552e-11,5.199486557176480339e-01,8.546559070521102530e-01,5.984110049326282876e+00,5.547603661986713064e+00
9.900000000000000355e+00,3.535156528442600004e-11,5.356423546776647449e-01,8.887415932891332693e-01,6.137909450944590617e+00,5.665392384720526309e+00
9.949999999999999289e+00,2.774445255983759687e-11,5.488908924905685494e-01,9.191700441874868233e-01,6.306423168518165312e+00,5.794597658737437484e+00
1.000000000000000000e+01,2.113992130325980954e-11,5.595684887149442455e-01,9.455881692137979577e-01,6.489259578831024555e+00,5.934556984433996263e+00
1.005000000000000071e+01,1.558201122099811278e-11,5.676657390435255746e-01,9.678198095428447445e-01,6.685056612221416117e+00,6.083477611834553045e+00
1.009999999999999964e+01,1.106569440365651271e-11,5.732900551197771533e-01,9.858850768122112695e-01,6.891461970346156818e+00,6.239110677138121730e+00
1.015000000000000036e+01,7.536963606709309492e-12,5.766613424842906843e-01,1.000000000000000000e+00,7.105706377353833147e+00,6.399939248941166170e+00
