# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.650000000000000355e+00,1.321329605994577540e-10,5.766148881477951415e-04,5.903480944089616392e-04,8.067654572119295153e+00,8.531894914200030655e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.453001295180414926e-04,6.623634069599428640e-04,7.924343370332636027e+00,8.379120431955563220e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.218953042156492665e-04,7.431612440545224633e-04,7.795490815633620230e+00,8.233956454640839695e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.069781811269695132e-04,8.338120262741660757e-04,7.658196377526053311e+00,8.068504097572514411e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.015118803633657800e-04,9.355164722468190756e-04,7.520299995632242940e+00,7.897412250785606602e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.006598870990950845e-03,1.049621416426084084e-03,7.403719772039970337e+00,7.736479233408530831e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.123379427235416620e-03,1.177637535987610239e-03,7.325817376072912168e+00,7.615919469870476632e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.253199920943848288e-03,1.321259214376825511e-03,7.266565964659136512e+00,7.529291156971780197e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.397588916432227369e-03,1.482386795409500234e-03,7.207014123382840864e+00,7.449581330963070513e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.558164786736457785e-03,1.663151511050155835e-03,7.147244183754850155e+00,7.375295992464899086e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.736763748108784448e-03,1.865943398329675783e-03,7.090481304038689814e+00,7.308268705653439667e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.935518903067293692e-03,2.093442556578302156e-03,7.038137193324637053e+00,7.246686420383205984e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.156722775299690139e-03,2.348654135506061599e-03,6.989568061912983410e+00,7.189039123275762222e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.402904667996157064e-03,2.634947487927391963e-03,6.943848645567477718e+00,7.135774333183341867e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.676997713592430776e-03,2.956099968337965594e-03,6.898748529642119820e+00,7.084381416962372668e+00
7.400000000000000355e+00,1.318603608178643085e-10,2.982211625495274736e-03,3.316345910343484246e-03,6.853321212504319249e+00,7.032750154319018066e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.321999827308568833e-03,3.720431372261249342e-03,6.807668932444379095e+00,6.981057662525984142e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.700214928488352022e-03,4.173675301201341600e-03,6.762011736209892376e+00,6.929767986711311778e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.121247900562246928e-03,4.682037831554433822e-03,6.716534655436610990e+00,6.878625473399395673e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.589899541589099671e-03,5.252196503951984084e-03,6.671603601793819394e+00,6.827503898562838458e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.111368782198975544e-03,5.891631265077817807e-03,6.627927826698311264e+00,6.777600831788035407e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.691485316770847000e-03,6.608719186609752702e-03,6.586062439256728851e+00,6.730657341986344022e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.337018031536047029e-03,7.412839922115473448e-03,6.545167614791047583e+00,6.686023496141096700e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.055645001983796953e-03,8.314493002536692268e-03,6.504074834058251042e+00,6.641421612385229878e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.855616153707093222e-03,9.325428151986576292e-03,6.462788813124618059e+00,6.596665489902029833e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.746151533149741988e-03,1.045878988322862871e-02,6.421296391388246150e+00,6.551835351354192483e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.737532564318442801e-03,1.172927770271342540e-02,6.379501757141710527e+00,6.506648169537960769e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.084092680336398370e-02,1.315332331347748157e-02,6.337488391737615245e+00,6.461119324038122613e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.206872965260864621e-02,1.474928624410759732e-02,6.295437968476441881e+00,6.415577081874346277e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.343483901033007410e-02,1.653766934490057822e-02,6.253462345925598243e+00,6.370141599325997106e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.495337229038747572e-02,1.854135556748867653e-02,6.211628309763000289e+00,6.324779654883620594e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.663965297506016239e-02,2.078586736769217486e-02,6.170013680216236196e+00,6.279583043361242289e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.851220123883925983e-02,2.329964992568952370e-02,6.128667967409917594e+00,6.234486333909117661e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.059376002788240040e-02,2.611437914071595631e-02,6.087666116884228984e+00,6.189511979822356125e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.290931110770400361e-02,2.926529500192959557e-02,6.047108518332159122e+00,6.144711412219905355e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.548415019757351366e-02,3.279156042877386795e-02,6.007171640279530322e+00,6.100134512972879008e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.834595827554937941e-02,3.673664497132431150e-02,5.968066108343613507e+00,6.055956300173050977e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.152196646888746207e-02,4.114873181284920550e-02,5.930000304521399812e+00,6.012275369996864072e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.504760754585542482e-02,4.608114526177727738e-02,5.893195103619170538e+00,5.969147263746364729e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.896278831978099155e-02,5.159279428531347855e-02,5.857777742674002752e+00,5.926631546731819356e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.330464510019223223e-02,5.774862553597726739e-02,5.823819358820585990e+00,5.884762608239881843e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.811618757741800007e-02,6.462007665563541947e-02,5.791455244742543584e+00,5.843576982778770912e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.344224564558609086e-02,7.228551729589938191e-02,5.760928275238086371e+00,5.803217617872121536e+00
8.800000000000000711e+00,1.241089292945363920e-10,5.933305279354854356e-02,8.083066114362261190e-02,5.732473924257625697e+00,5.763895892931358844e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.584467052870621173e-02,9.034892715163050925e-02,5.706217731016977268e+00,5.725689680447224816e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.303495520602311386e-02,1.009417220115015473e-01,5.682241533515956178e+00,5.688670576865447970e+00
8.949999999999999289e+00,1.209201345549134878e-10,8.096019212339829185e-02,1.127186085398518139e-01,5.660636069271291149e+00,5.653051140082226311e+00
9.000000000000000000e+00,1.196122638108092691e-10,8.968391718909704546e-02,1.257973159808938313e-01,5.641371141844537362e+00,5.618947355903856078e+00
9.050000000000000711e+00,1.181616415882525359e-10,9.928151639765545045e-02,1.403035382064614089e-01,5.624327019802656480e+00,5.586377369952899130e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.098205694577587682e-01,1.563704544596136448e-01,5.609302838827574078e+00,5.554836493665419539e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.213696210971727113e-01,1.741378948188204434e-01,5.595753915823578950e+00,5.522760964051464327e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.339627191351894231e-01,1.937510593460281816e-01,5.583957298351528209e+00,5.490329023938890884e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.476281947239030667e-01,2.153586866133209710e-01,5.576357810399116488e+00,5.463461273945597441e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.624663570297404935e-01,2.391105550834436155e-01,5.573567175300247811e+00,5.443821072958265006e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.785758383356516321e-01,2.651541913044333509e-01,5.574201652196180135e+00,5.427731257782987484e+00
9.400000000000000355e+00,1.028289299660212022e-10,1.960167720779212308e-01,2.936306544287745068e-01,5.578378442905929546e+00,5.415141338952295769e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.148408427181042468e-01,3.246692704081737824e-01,5.586401281385533935e+00,5.406340408492859240e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.350802574147249357e-01,3.583812055728981538e-01,5.598395228681312119e+00,5.401097879829329429e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.567487963713888655e-01,3.948518034770919782e-01,5.614431918758562290e+00,5.399209111848406906e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.798430585183509511e-01,4.341316671793437054e-01,5.634954185632601309e+00,5.401370313161223180e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.043254995315944900e-01,4.762265585246148181e-01,5.660371906191272728e+00,5.408107592303281308e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.301253947192825389e-01,5.210863134964769383e-01,5.690992627383316460e+00,5.419807966953392508e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.571359859223426358e-01,5.685931440748227539e-01,5.727618372216340958e+00,5.437315786314734112e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.852020805793380798e-01,6.185499148035983330e-01,5.771286243954428130e+00,5.461535332343366633e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.141258730299439139e-01,6.706692429065801431e-01,5.822704011625177145e+00,5.493069796507036529e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.436554103193556808e-01,7.245645608959415673e-01,5.882329365545892585e+00,5.531947123377463527e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.734699321081619616e-01,7.797445725117090332e-01,5.950946049245636971e+00,5.578699362661851069e+00
1.000000000000000000e+01,4.863071739836351193e-11,5.031986417705033299e-01,8.356127801053515602e-01,6.029433856977206574e+00,5.634001617715640009e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.324261952081560390e-01,8.914738961010798546e-01,6.118637493279805994e+00,5.698319656902931740e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.607019843920247881e-01,9.465488837265807476e-01,6.219411983518959630e+00,5.772171692411369293e+00
1.015000000000000036e+01,3.219199540889865628e-11,5.875586729015233045e-01,1.000000000000000000e+00,6.332801021920701601e+00,5.856504821438349495e+00
