# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
9.050000000000000711e+00,3.256221168374711166e-10,4.701452031818823540e-01,6.743786167091272432e-01,4.236789789009783647e+00,4.138052047960464108e+00
9.099999999999999645e+00,2.839592099003213407e-10,4.946130076130075270e-01,7.160415236462769339e-01,4.319569228197551070e+00,4.190578019677502652e+00
9.150000000000000355e+00,2.435247226857454731e-10,5.176138228649497242e-01,7.564760108608528100e-01,4.413119586586063292e+00,4.247916815086554720e+00
9.199999999999999289e+00,2.049698346100440074e-10,5.384457310215883252e-01,7.950308989365543200e-01,4.518333534313427435e+00,4.310143579866249297e+00
9.250000000000000000e+00,1.689286780527328201e-10,5.564731125528279421e-01,8.310720554938655358e-01,4.642345839060332935e+00,4.392076444395456747e+00
9.300000000000000711e+00,1.359780801746560668e-10,5.716994777143716844e-01,8.640226533719422841e-01,4.787710382031782785e+00,4.498632951848911432e+00
9.349999999999999645e+00,1.065948153396319693e-10,5.841861353250678013e-01,8.934059182069663541e-01,4.950110784234304617e+00,4.619518264762554338e+00
9.400000000000000355e+00,8.111513628601074766e-11,5.938483377328593882e-01,9.188855972605876055e-01,5.129122361023263466e+00,4.753689555247802900e+00
9.449999999999999289e+00,5.970245138399562987e-11,6.007357268930443306e-01,9.402982821626026944e-01,5.324182540073856273e+00,4.900461244892447610e+00
9.500000000000000000e+00,4.232925067366005019e-11,6.049777417620278985e-01,9.576714828729382400e-01,5.532560677051719722e+00,5.055953826247638005e+00
9.550000000000000711e+00,2.877831408053180580e-11,6.068317302695189763e-01,9.712224194660665777e-01,5.749221947977773084e+00,5.214951156779612518e+00
9.599999999999999645e+00,1.866563825362438174e-11,6.066840856094203316e-01,9.813350952929739135e-01,5.970083466027674035e+00,5.376573158986936107e+00
9.650000000000000355e+00,1.148360184238235512e-11,6.049355611925151255e-01,9.885171317042159567e-01,6.188925160127190850e+00,5.537981748709839280e+00
9.699999999999999289e+00,6.658429701896938565e-12,6.020142151211040904e-01,9.933423038447014575e-01,6.397948929487462522e+00,5.696063907694011164e+00
9.750000000000000000e+00,3.612293035639800338e-12,5.983465194131069032e-01,9.963884405109585396e-01,6.595520586384900241e+00,5.850939369593241679e+00
9.800000000000000711e+00,1.818810230338266760e-12,5.942669393329597094e-01,9.981819233162601002e-01,6.784677093577293761e+00,6.004374417153407251e+00
9.849999999999999645e+00,8.422302624247398797e-13,5.900851485264848595e-01,9.991585032841736602e-01,6.962579857334119993e+00,6.153380243966473984e+00
9.900000000000000355e+00,3.550394621444526528e-13,5.859777143948354805e-01,9.996456940844539174e-01,7.124388593953170812e+00,6.290892751768829783e+00
9.949999999999999289e+00,1.346935112204410683e-13,5.819774198532597920e-01,9.998660400353778233e-01,7.272621794525392147e+00,6.417907871023871280e+00
1.000000000000000000e+01,4.539996306544890020e-14,5.781145824721575233e-01,9.999553335835328349e-01,7.411397948133426894e+00,6.537446470867209314e+00
1.005000000000000071e+01,1.340096539133046574e-14,5.744055066795880071e-01,9.999873325812069780e-01,7.542291066052058568e+00,6.648992410058809810e+00
1.009999999999999964e+01,3.408448401659425603e-15,5.708457702701285053e-01,9.999973250981966100e-01,7.667768010870631201e+00,6.755312158587280180e+00
1.015000000000000036e+01,7.335465983014587962e-16,5.674329992151588842e-01,1.000000000000000000e+00,7.792640687588900050e+00,6.862842571897274979e+00
