# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.349999999999999645e+00,0.000000000000000000e+00,9.770271338942477790e-01,1.000000000000000000e+00,-1.147498741770220931e-01,3.573225852040025075e-01
6.400000000000000355e+00,0.000000000000000000e+00,9.728846507675134037e-01,1.000000000000000000e+00,-5.527420333411470210e-02,4.187658927710771195e-01
6.450000000000000178e+00,0.000000000000000000e+00,9.691475856853702942e-01,1.000000000000000000e+00,-1.755903815293891057e-02,4.554478532038075400e-01
6.500000000000000000e+00,0.000000000000000000e+00,9.631346198708472528e-01,1.000000000000000000e+00,-8.806864905136535526e-02,3.770335091163801167e-01
6.549999999999999822e+00,0.000000000000000000e+00,9.630643975916357569e-01,1.000000000000000000e+00,-1.770541749301983714e-01,2.643222382982912677e-01
6.599999999999999645e+00,0.000000000000000000e+00,9.581026140265133106e-01,1.000000000000000000e+00,-4.305465915930426490e-01,-7.146147072106145970e-03
6.650000000000000355e+00,0.000000000000000000e+00,9.550393723234985588e-01,1.000000000000000000e+00,-3.181470758237594509e-01,7.491758604362530605e-02
6.700000000000000178e+00,0.000000000000000000e+00,9.525466937522056865e-01,1.000000000000000000e+00,1.171153216258602470e-02,3.977333455970963882e-01
6.750000000000000000e+00,0.000000000000000000e+00,9.436218479073269494e-01,1.000000000000000000e+00,-1.213389734653134155e-01,1.403434337416769040e-01
6.799999999999999822e+00,0.000000000000000000e+00,9.337613621698238608e-01,1.000000000000000000e+00,-1.484016279778614944e-01,3.689390795823044300e-02
6.849999999999999645e+00,0.000000000000000000e+00,9.254353567543067705e-01,1.000000000000000000e+00,-1.566932910575573601e-01,-2.174156106570279690e-02
6.900000000000000355e+00,0.000000000000000000e+00,9.167280309974843444e-01,1.000000000000000000e+00,2.400743272406344886e-01,8.654818525958773989e-02
6.950000000000000178e+00,0.000000000000000000e+00,9.079806440909158338e-01,1.000000000000000000e+00,8.077805115871328212e-01,6.308564952562250028e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.000723007973745471e-01,1.000000000000000000e+00,8.831512580823428493e-01,7.921877413152742520e-01
7.049999999999999822e+00,0.000000000000000000e+00,8.924114258715564185e-01,1.000000000000000000e+00,9.272296943801379143e-01,8.921868275570830065e-01
7.099999999999999645e+00,0.000000000000000000e+00,8.844913653983845769e-01,1.000000000000000000e+00,1.005629430538405700e+00,1.042497692575039991e+00
7.150000000000000355e+00,0.000000000000000000e+00,8.771916580706402566e-01,1.000000000000000000e+00,1.175295674228152620e+00,1.225000499867711312e+00
7.200000000000000178e+00,0.000000000000000000e+00,8.704045261404648182e-01,1.000000000000000000e+00,1.319829401624033949e+00,1.343526090011650354e+00
7.250000000000000000e+00,0.000000000000000000e+00,8.634070772422903772e-01,1.000000000000000000e+00,1.486489864420263984e+00,1.499532372578897821e+00
7.299999999999999822e+00,0.000000000000000000e+00,8.567166865274775667e-01,1.000000000000000000e+00,1.602752909712094720e+00,1.652498161837804957e+00
7.349999999999999645e+00,0.000000000000000000e+00,8.505686136035324196e-01,1.000000000000000000e+00,1.672664225848372155e+00,1.718303168914758317e+00
7.400000000000000355e+00,0.000000000000000000e+00,8.442883346930757371e-01,1.000000000000000000e+00,1.745118796101422731e+00,1.788175073392345382e+00
7.450000000000000178e+00,0.000000000000000000e+00,8.378916030316483354e-01,1.000000000000000000e+00,1.819239517875402612e+00,1.860947811967058385e+00
7.500000000000000000e+00,0.000000000000000000e+00,8.314858035622614274e-01,1.000000000000000000e+00,1.901802166441363795e+00,1.950674565731020493e+00
7.549999999999999822e+00,0.000000000000000000e+00,8.254272763411366620e-01,1.000000000000000000e+00,1.984464433451663012e+00,2.012352711991425736e+00
7.599999999999999645e+00,0.000000000000000000e+00,8.190424531921716156e-01,1.000000000000000000e+00,2.085358986231995004e+00,2.097480181854770365e+00
7.650000000000000355e+00,0.000000000000000000e+00,8.125779148210392488e-01,1.000000000000000000e+00,2.204502193594649384e+00,2.211536480801150617e+00
7.700000000000000178e+00,0.000000000000000000e+00,8.060488748862091324e-01,1.000000000000000000e+00,2.337895464604891060e+00,2.381624408865079090e+00
7.750000000000000000e+00,0.000000000000000000e+00,8.002096096536966963e-01,1.000000000000000000e+00,2.416569893102291644e+00,2.471411917247344547e+00
7.799999999999999822e+00,0.000000000000000000e+00,7.945691537454990794e-01,1.000000000000000000e+00,2.491314331112455704e+00,2.539669013778038220e+00
7.849999999999999645e+00,0.000000000000000000e+00,7.888968590021411265e-01,1.000000000000000000e+00,2.569545938168602106e+00,2.620533467879027967e+00
7.900000000000000355e+00,0.000000000000000000e+00,7.835002201196409333e-01,1.000000000000000000e+00,2.642612101723045726e+00,2.691559437754968087e+00
7.950000000000000178e+00,0.000000000000000000e+00,7.781194645761504436e-01,1.000000000000000000e+00,2.715026532773286760e+00,2.758202314429631485e+00
8.000000000000000000e+00,0.000000000000000000e+00,7.726306050274919235e-01,1.000000000000000000e+00,2.791336577242368833e+00,2.828925253546572094e+00
8.050000000000000711e+00,0.000000000000000000e+00,7.672025380133331574e-01,1.000000000000000000e+00,2.871945114858036163e+00,2.909981164749289917e+00
8.099999999999999645e+00,0.000000000000000000e+00,7.618735616229719287e-01,1.000000000000000000e+00,2.952971897585250360e+00,2.985308387274699271e+00
8.150000000000000355e+00,0.000000000000000000e+00,7.553565647249788073e-01,1.000000000000000000e+00,3.036186190140554686e+00,3.064254341795297876e+00
8.199999999999999289e+00,0.000000000000000000e+00,7.488988281082099574e-01,1.000000000000000000e+00,3.120332457358692579e+00,3.142981685100174616e+00
8.250000000000000000e+00,0.000000000000000000e+00,7.427943862934783814e-01,1.000000000000000000e+00,3.205265849911000942e+00,3.217980942864407723e+00
8.300000000000000711e+00,0.000000000000000000e+00,7.382800611307664962e-01,1.000000000000000000e+00,3.292412702589821549e+00,3.296818434189489722e+00
8.349999999999999645e+00,0.000000000000000000e+00,7.336958994396997058e-01,1.000000000000000000e+00,3.381613740385276401e+00,3.372949346862284870e+00
8.400000000000000355e+00,0.000000000000000000e+00,7.291018122706105498e-01,1.000000000000000000e+00,3.477099891944952503e+00,3.452979944156076897e+00
8.449999999999999289e+00,0.000000000000000000e+00,7.243805098824449562e-01,1.000000000000000000e+00,3.576561390642794436e+00,3.535923506456732923e+00
8.500000000000000000e+00,0.000000000000000000e+00,7.183015084020573093e-01,1.000000000000000000e+00,3.682785788710248198e+00,3.619298905333138805e+00
8.550000000000000711e+00,0.000000000000000000e+00,7.145446891411512125e-01,1.000000000000000000e+00,3.794069353526097643e+00,3.703584289041593536e+00
8.599999999999999645e+00,0.000000000000000000e+00,7.097449244527617163e-01,1.000000000000000000e+00,3.907570994914394191e+00,3.788307414017921815e+00
8.650000000000000355e+00,0.000000000000000000e+00,7.048935172621549894e-01,1.000000000000000000e+00,4.023222073255467990e+00,3.872554280119558712e+00
8.699999999999999289e+00,0.000000000000000000e+00,6.999882039858645877e-01,1.000000000000000000e+00,4.144714663944114363e+00,3.957083453314488963e+00
8.750000000000000000e+00,0.000000000000000000e+00,6.946165099609897808e-01,1.000000000000000000e+00,4.274840978916941481e+00,4.045894579543677594e+00
8.800000000000000711e+00,0.000000000000000000e+00,6.896955938332961500e-01,1.000000000000000000e+00,4.411013542491865280e+00,4.137999320241426915e+00
8.849999999999999645e+00,0.000000000000000000e+00,6.847470846196271888e-01,1.000000000000000000e+00,4.549624155978243323e+00,4.227917386114739884e+00
8.900000000000000355e+00,0.000000000000000000e+00,6.797694051682949823e-01,1.000000000000000000e+00,4.691427861938251453e+00,4.320631958158578811e+00
8.949999999999999289e+00,0.000000000000000000e+00,6.739736438187841072e-01,1.000000000000000000e+00,4.835467618031501047e+00,4.417337193767053805e+00
9.000000000000000000e+00,0.000000000000000000e+00,6.689046993887270975e-01,1.000000000000000000e+00,4.972851215083203158e+00,4.511768776601009279e+00
9.050000000000000711e+00,0.000000000000000000e+00,6.641986363066083587e-01,1.000000000000000000e+00,5.104098489271670758e+00,4.605027666208975745e+00
9.099999999999999645e+00,0.000000000000000000e+00,6.587811273847894444e-01,1.000000000000000000e+00,5.219304874313586140e+00,4.669545545332894676e+00
9.150000000000000355e+00,0.000000000000000000e+00,6.537257668353454454e-01,1.000000000000000000e+00,5.300240490849624564e+00,4.684353954701251155e+00
9.199999999999999289e+00,0.000000000000000000e+00,6.450766742154709910e-01,1.000000000000000000e+00,5.424823056052346715e+00,4.750863483247677266e+00
9.250000000000000000e+00,0.000000000000000000e+00,6.372624698185742620e-01,1.000000000000000000e+00,5.679958141905345315e+00,5.031297680091014968e+00
9.300000000000000711e+00,0.000000000000000000e+00,6.320915147163685965e-01,1.000000000000000000e+00,5.834882396825086914e+00,5.166422210056950348e+00
9.349999999999999645e+00,0.000000000000000000e+00,6.271702221261519217e-01,1.000000000000000000e+00,5.972847993377655484e+00,5.279000854320258895e+00
9.400000000000000355e+00,0.000000000000000000e+00,6.223562540098995788e-01,1.000000000000000000e+00,6.116728792838657114e+00,5.402089087995115335e+00
9.449999999999999289e+00,0.000000000000000000e+00,6.178377732276528755e-01,1.000000000000000000e+00,6.254170013697581965e+00,5.516044012511187589e+00
9.500000000000000000e+00,0.000000000000000000e+00,6.131459737885068817e-01,1.000000000000000000e+00,6.378550613524964774e+00,5.611812733876206494e+00
9.550000000000000711e+00,0.000000000000000000e+00,6.087567169540673007e-01,1.000000000000000000e+00,6.488193673469808687e+00,5.698256517831246981e+00
9.599999999999999645e+00,0.000000000000000000e+00,6.044569166882101108e-01,1.000000000000000000e+00,6.613525694238404640e+00,5.810508597650226648e+00
9.650000000000000355e+00,0.000000000000000000e+00,6.002420665813100742e-01,1.000000000000000000e+00,6.715668907337885685e+00,5.901242386167851350e+00
9.699999999999999289e+00,0.000000000000000000e+00,5.961687397919741560e-01,1.000000000000000000e+00,6.823837173629456743e+00,6.010831414290592534e+00
9.750000000000000000e+00,0.000000000000000000e+00,5.922912017638064519e-01,1.000000000000000000e+00,6.942576103968086443e+00,6.116618102980353910e+00
9.800000000000000711e+00,0.000000000000000000e+00,5.884731578112105677e-01,1.000000000000000000e+00,7.078612095824801997e+00,6.242074074964435226e+00
9.849999999999999645e+00,0.000000000000000000e+00,5.849916132728627538e-01,1.000000000000000000e+00,7.194647501923299160e+00,6.346503431101268689e+00
9.900000000000000355e+00,0.000000000000000000e+00,5.815334884236504909e-01,1.000000000000000000e+00,7.309126961710681769e+00,6.446369240603694095e+00
9.949999999999999289e+00,0.000000000000000000e+00,5.781345106103086273e-01,1.000000000000000000e+00,7.422277074145327447e+00,6.545351797312818576e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.748176159611523284e-01,1.000000000000000000e+00,7.536924271853209234e+00,6.644678480750428662e+00
1.005000000000000071e+01,0.000000000000000000e+00,5.715872809804861676e-01,1.000000000000000000e+00,7.646311166677392634e+00,6.736013923000065517e+00
1.009999999999999964e+01,0.000000000000000000e+00,5.684318567310793213e-01,1.000000000000000000e+00,7.757880477297575794e+00,6.831308451920527602e+00
1.015000000000000036e+01,0.000000000000000000e+00,5.653719365496002736e-01,1.000000000000000000e+00,7.873493366139868499e+00,6.932652350117734841e+00
