# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
9.099999999999999645e+00,2.880367000410270237e-10,4.021335740223624389e-01,5.680262929507824410e-01,4.993368397333505015e+00,4.318058164839413848e+00,4.250975206315935395e+00,4.201429802159772464e+00,4.149791582129324752e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.280897202663839773e-01,6.100820515841799407e-01,5.068627586223179549e+00,4.360966103295929486e+00,4.262432245800845010e+00,4.197015400661612716e+00,4.135641852091161752e+00
9.199999999999999289e+00,2.317770802929489294e-10,4.532654222693536239e-01,6.524157225728995924e-01,5.156373230869206736e+00,4.417077227617951962e+00,4.286743054238030481e+00,4.204812100945801490e+00,4.132274528958973292e+00
9.250000000000000000e+00,2.037414736004346413e-10,4.773479371160650464e-01,6.944691326116710917e-01,5.259071824140043816e+00,4.491925530834343760e+00,4.333763946728069527e+00,4.236727402903568418e+00,4.152790280834565806e+00
9.300000000000000711e+00,1.763016827083847874e-10,5.003226568583724054e-01,7.356288189497458552e-01,5.375746285947677450e+00,4.580399271428198915e+00,4.394002766538399385e+00,4.282322085551008684e+00,4.187232284091095380e+00
9.349999999999999645e+00,1.498883601809035167e-10,5.217810783860953316e-01,7.752488027409677462e-01,5.507318553140116535e+00,4.682134906881955771e+00,4.465848859231023482e+00,4.339266311024708500e+00,4.232942218716438276e+00
9.400000000000000355e+00,1.249333701314842572e-10,5.413509279890242887e-01,8.126812878150966313e-01,5.654885706869791306e+00,4.796804394247459413e+00,4.547693510793862970e+00,4.404929863547529578e+00,4.286159289827182306e+00
9.449999999999999289e+00,1.018447460738168550e-10,5.586498545447844410e-01,8.473142239015978294e-01,5.819714281876571249e+00,4.924754733894829428e+00,4.639581374519657686e+00,4.478944622410665488e+00,4.345583206106724106e+00
9.500000000000000000e+00,8.097871997506366997e-11,5.733933410963818478e-01,8.786132630497275331e-01,6.002628568794357022e+00,5.067126556323550801e+00,4.743684883178133305e+00,4.564124178727752223e+00,4.414853630736132573e+00
9.550000000000000711e+00,6.261149676819349878e-11,5.854997145453928464e-01,9.061640978600328244e-01,6.203390676448805152e+00,5.224036955353568601e+00,4.861449682054605148e+00,4.663707639745695133e+00,4.499561470095628124e+00
9.599999999999999645e+00,4.691435507078405148e-11,5.949689366107873134e-01,9.297098104061469748e-01,6.421149516800511492e+00,5.393034030303027748e+00,4.989489328869154861e+00,4.774260741222583704e+00,4.596516506713790307e+00
9.650000000000000355e+00,3.393615265859041451e-11,6.018327897746330590e-01,9.491771140244374960e-01,6.654484294710648840e+00,5.571318205720309891e+00,5.124079797093770594e+00,4.891005105692869392e+00,4.699580411189671736e+00
9.699999999999999289e+00,2.359708733476076601e-11,6.062380954071767691e-01,9.646857120101819394e-01,6.900987105309262404e+00,5.756416215052119867e+00,5.263491072422723960e+00,5.012348431968348450e+00,4.807106960099531534e+00
9.750000000000000000e+00,1.569636791571823311e-11,6.084471742359580659e-01,9.765367911387456967e-01,7.157374558307957102e+00,5.946431175433950500e+00,5.407386334588125010e+00,5.138657290772826514e+00,4.920277109718803388e+00
9.800000000000000711e+00,9.934258261114837927e-12,6.088249131857068619e-01,9.851799556206508601e-01,7.418241591909691124e+00,6.137534501945559384e+00,5.553463375966863680e+00,5.268151007470486036e+00,5.037766623555505419e+00
9.849999999999999645e+00,5.946084573183492250e-12,6.077646860400267581e-01,9.911622161525477370e-01,7.677056831470466136e+00,6.326205126195176831e+00,5.700189895168989551e+00,5.400245238593527120e+00,5.159514948243860033e+00
9.900000000000000355e+00,3.342937614557867164e-12,6.056578858800671927e-01,9.950669365904862840e-01,7.926563731451381045e+00,6.508378685517953954e+00,5.844751791001073116e+00,5.532280895166522328e+00,5.282666062006818208e+00
9.949999999999999289e+00,1.751895929336956528e-12,6.028601368025690022e-01,9.974534991183175991e-01,8.158504808748489268e+00,6.678687013320761423e+00,5.982604662203655721e+00,5.659354668608244765e+00,5.401710714243364464e+00
1.000000000000000000e+01,8.484915474711954114e-13,5.996675148954665469e-01,9.988086056911161803e-01,8.365280277050516133e+00,6.833365416272251025e+00,6.111307217998479757e+00,5.779608606667686388e+00,5.515403951079740352e+00
1.005000000000000071e+01,3.761559284995760548e-13,5.963030301204175210e-01,9.995171091195736990e-01,8.547677119049687633e+00,6.973670521717700410e+00,6.231758972730624180e+00,5.893762187822829901e+00,5.624378649445240796e+00
1.009999999999999964e+01,1.510016420006806746e-13,5.929051828338807173e-01,9.998548405493221658e-01,8.712291044098016357e+00,7.094798769957414208e+00,6.333038417320700830e+00,5.987663471134709425e+00,5.711896171726422722e+00
1.015000000000000036e+01,5.422867488204001165e-14,5.894434340825535079e-01,1.000000000000000000e+00,8.873775775254713949e+00,7.209661088742002732e+00,6.427259319726189801e+00,6.073215793863539602e+00,5.789516385170230706e+00
