# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.000000000000000000e+00,0.000000000000000000e+00,9.952337998559374066e-01,1.000000000000000000e+00,3.116700754432244480e-01,6.628791382402283716e-01,1.165212211147860444e+00,1.525774144900587714e+00,1.842072689805441144e+00
6.049999999999999822e+00,0.000000000000000000e+00,9.948251819382580852e-01,1.000000000000000000e+00,2.880792357026464856e-01,6.398348441759225125e-01,1.141770368396592517e+00,1.502391222296594719e+00,1.818768585983391972e+00
6.099999999999999645e+00,0.000000000000000000e+00,9.942552544342558862e-01,1.000000000000000000e+00,2.626988828533356468e-01,6.149974997420102341e-01,1.116407460423410214e+00,1.477004666780274533e+00,1.793359088354719688e+00
6.150000000000000355e+00,0.000000000000000000e+00,9.936884306286216662e-01,1.000000000000000000e+00,2.292641500014411804e-01,5.823171545231957680e-01,1.083065818607060748e+00,1.443441624011271074e+00,1.759690593740536713e+00
6.200000000000000178e+00,0.000000000000000000e+00,9.929544567792851772e-01,1.000000000000000000e+00,1.898233346887820971e-01,5.436600230418733304e-01,1.043504251914882275e+00,1.403144732364118852e+00,1.719052114628695449e+00
6.250000000000000000e+00,0.000000000000000000e+00,9.920210433867492350e-01,1.000000000000000000e+00,1.466757030714944676e-01,5.010738263068930110e-01,9.999739642183413935e-01,1.358677521052022996e+00,1.674191742744497446e+00
6.299999999999999822e+00,0.000000000000000000e+00,9.904309289248354187e-01,1.000000000000000000e+00,7.110824190113618215e-02,4.233049874351380026e-01,9.185086582963464252e-01,1.276291821695707540e+00,1.590667733299326869e+00
6.349999999999999645e+00,0.000000000000000000e+00,9.876796749399004982e-01,1.000000000000000000e+00,-2.799940580575110971e-02,3.191062931745491937e-01,8.087203551141257662e-01,1.166879324928551398e+00,1.480065792406534797e+00
6.400000000000000355e+00,0.000000000000000000e+00,9.877871733317757919e-01,1.000000000000000000e+00,-1.481250229487116599e-01,1.979801670657792556e-01,6.857447655936255160e-01,1.044517115901918203e+00,1.357365319908929280e+00
6.450000000000000178e+00,0.000000000000000000e+00,9.787220748296857620e-01,1.000000000000000000e+00,-2.894969004982783645e-01,3.049872944212239645e-02,5.137076516073761923e-01,8.729839226897766480e-01,1.179066531100239956e+00
6.500000000000000000e+00,0.000000000000000000e+00,9.811165242031805178e-01,1.000000000000000000e+00,-5.544126611198336718e-01,-2.444122603555385354e-01,2.232733689177166525e-01,5.759107200215325406e-01,8.784049949026098147e-01
6.549999999999999822e+00,0.000000000000000000e+00,9.763285035390831812e-01,1.000000000000000000e+00,-5.328903049131135106e-01,-3.364759425337879861e-01,9.259619625851200908e-02,4.099153773351389418e-01,6.819964636370841049e-01
6.599999999999999645e+00,0.000000000000000000e+00,9.688640468615534740e-01,1.000000000000000000e+00,-3.602354302907002648e-01,-2.048669579724986534e-01,1.954565455354781989e-01,4.864429705060473452e-01,7.262253123614925698e-01
6.650000000000000355e+00,0.000000000000000000e+00,9.634381063566951342e-01,1.000000000000000000e+00,-2.562572403441265578e-01,-1.543299689252819462e-01,2.506845677003113337e-01,5.417867303744117180e-01,7.797471418631118922e-01
6.700000000000000178e+00,0.000000000000000000e+00,9.586426746690444034e-01,1.000000000000000000e+00,-1.415130312312058436e-01,-7.980479986316879604e-02,3.004008637259047987e-01,5.729546339723796677e-01,7.923376712449154979e-01
6.750000000000000000e+00,0.000000000000000000e+00,9.527660446636108116e-01,1.000000000000000000e+00,4.439909257580865187e-02,-7.978961322607602824e-02,1.952422673166296363e-01,3.818916073342819573e-01,5.055535823652874683e-01
6.799999999999999822e+00,0.000000000000000000e+00,9.445466986024035894e-01,1.000000000000000000e+00,1.754717868466784125e-01,-1.568418632940407065e-01,-3.848290446221369621e-03,1.241599256360856884e-01,1.850174201778145289e-01
6.849999999999999645e+00,0.000000000000000000e+00,9.359960246382492688e-01,1.000000000000000000e+00,4.934952921875748189e-01,1.655563373588790910e-01,6.619801656723467431e-02,3.756525874948124510e-02,2.432324017627252033e-02
6.900000000000000355e+00,0.000000000000000000e+00,9.280224491461375180e-01,1.000000000000000000e+00,5.659357428648803534e-01,2.508914979154681646e-01,2.538232457342530779e-01,2.714953270228335214e-01,2.660238934928855770e-01
6.950000000000000178e+00,0.000000000000000000e+00,9.200973210679885828e-01,1.000000000000000000e+00,6.535841721043809116e-01,3.372115538906967913e-01,4.288034343209830013e-01,4.778129189975572899e-01,4.739537880517659119e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.117667487113848557e-01,1.000000000000000000e+00,7.831032137995066478e-01,5.404494678602631552e-01,6.561517575164756977e-01,7.017816144529120947e-01,6.926311749629689984e-01
7.049999999999999822e+00,0.000000000000000000e+00,9.036467300158411708e-01,1.000000000000000000e+00,9.868017952296526119e-01,8.452099857141348593e-01,1.004703780182147455e+00,1.051702059523776711e+00,1.030545363678712079e+00
7.099999999999999645e+00,0.000000000000000000e+00,8.967282702772964020e-01,1.000000000000000000e+00,1.110466792714198903e+00,9.525740669458357957e-01,1.111607098962267060e+00,1.150588468389322827e+00,1.118878421498791909e+00
7.150000000000000355e+00,0.000000000000000000e+00,8.896818927890232098e-01,1.000000000000000000e+00,1.256430984482697966e+00,1.090131784689468475e+00,1.242038425867399098e+00,1.263413369103140838e+00,1.215225775744400494e+00
7.200000000000000178e+00,0.000000000000000000e+00,8.824817481013036424e-01,1.000000000000000000e+00,1.442383657996472834e+00,1.294284932766288421e+00,1.458090267397267326e+00,1.483975484830139635e+00,1.442388334780908110e+00
7.250000000000000000e+00,0.000000000000000000e+00,8.762741333544855626e-01,1.000000000000000000e+00,1.561771866844921419e+00,1.374804014987248024e+00,1.520531446150911847e+00,1.534402401640271307e+00,1.487224175541854265e+00
7.299999999999999822e+00,0.000000000000000000e+00,8.700637139039124612e-01,1.000000000000000000e+00,1.686526827181708654e+00,1.458812543293582564e+00,1.586466774573601413e+00,1.589568905071132576e+00,1.535332012232878185e+00
7.349999999999999645e+00,0.000000000000000000e+00,8.636905586236502952e-01,1.000000000000000000e+00,1.816108828653128171e+00,1.547375520653467618e+00,1.657297015717745126e+00,1.649891199906569739e+00,1.588333560057293425e+00
7.400000000000000355e+00,0.000000000000000000e+00,8.571730779302105807e-01,1.000000000000000000e+00,1.950292474693810618e+00,1.641876662283344501e+00,1.733546674988083680e+00,1.715338584566239888e+00,1.646447283919236781e+00
7.450000000000000178e+00,0.000000000000000000e+00,8.507383503660279622e-01,1.000000000000000000e+00,2.094550224156776608e+00,1.747690875263032240e+00,1.818277284468138078e+00,1.787881024293724863e+00,1.711082852466958570e+00
7.500000000000000000e+00,0.000000000000000000e+00,8.441346134810171487e-01,1.000000000000000000e+00,2.251224859079947294e+00,1.868314254575217603e+00,1.912933224843904156e+00,1.867852277787164894e+00,1.782632445873133520e+00
7.549999999999999822e+00,0.000000000000000000e+00,8.379430261142574166e-01,1.000000000000000000e+00,2.381298639813465456e+00,2.011352836383224485e+00,2.086634010340802092e+00,2.069973142676005295e+00,2.012239974593491354e+00
7.599999999999999645e+00,0.000000000000000000e+00,8.324534961668820232e-01,1.000000000000000000e+00,2.469931031600175686e+00,2.069649821229539555e+00,2.151256796294994444e+00,2.148269150889511536e+00,2.106263752059831518e+00
7.650000000000000355e+00,0.000000000000000000e+00,8.267466032375825336e-01,1.000000000000000000e+00,2.560335042753841606e+00,2.131146152155224627e+00,2.219009337386019354e+00,2.228257321513453348e+00,2.200466385169832506e+00
7.700000000000000178e+00,0.000000000000000000e+00,8.209263140443379125e-01,1.000000000000000000e+00,2.654240044243351804e+00,2.196588240532832970e+00,2.290347882831916593e+00,2.310727888536632690e+00,2.296078746058519471e+00
7.750000000000000000e+00,0.000000000000000000e+00,8.150047445000419000e-01,1.000000000000000000e+00,2.754983180309970692e+00,2.275544285394225597e+00,2.379045713451354516e+00,2.412187914158650415e+00,2.411951644688620888e+00
7.799999999999999822e+00,0.000000000000000000e+00,8.093622710633588957e-01,1.000000000000000000e+00,2.861636923591269976e+00,2.344144433410868089e+00,2.443565949288903028e+00,2.480015786400116440e+00,2.486113041449016237e+00
7.849999999999999645e+00,0.000000000000000000e+00,8.035737054836639137e-01,1.000000000000000000e+00,2.971770937436481574e+00,2.417838516673391780e+00,2.510329279720984630e+00,2.547995564344923025e+00,2.558781676821922701e+00
7.900000000000000355e+00,0.000000000000000000e+00,7.978909253203613217e-01,1.000000000000000000e+00,3.086786618360733314e+00,2.508584729945020797e+00,2.597304688389911576e+00,2.637996172838441566e+00,2.655591607090286743e+00
7.950000000000000178e+00,0.000000000000000000e+00,7.925276793227548078e-01,1.000000000000000000e+00,3.195056120937302069e+00,2.587048220391899633e+00,2.662841599777252100e+00,2.700421287830181427e+00,2.719221646954864013e+00
8.000000000000000000e+00,0.000000000000000000e+00,7.869924609190739329e-01,1.000000000000000000e+00,3.306067192493195250e+00,2.673046874522682970e+00,2.732776343931547558e+00,2.765376520878490396e+00,2.783577024564706903e+00
8.050000000000000711e+00,0.000000000000000000e+00,7.813778895939331726e-01,1.000000000000000000e+00,3.421132385256086650e+00,2.768263746128809544e+00,2.811259058197975946e+00,2.837333401588736592e+00,2.853253721241010510e+00
8.099999999999999645e+00,0.000000000000000000e+00,7.758965592710347359e-01,1.000000000000000000e+00,3.536370911806812956e+00,2.862677324713907012e+00,2.888200300375338259e+00,2.903333611515947155e+00,2.906020227131804745e+00
8.150000000000000355e+00,0.000000000000000000e+00,7.691740561631715822e-01,1.000000000000000000e+00,3.655723798269917779e+00,2.955192767068204773e+00,2.967209898246601085e+00,2.974563157260654123e+00,2.970851771935706154e+00
8.199999999999999289e+00,0.000000000000000000e+00,7.632929034623845421e-01,1.000000000000000000e+00,3.783848004546541688e+00,3.051574952373158567e+00,3.050201961671326956e+00,3.049442170329328405e+00,3.038708133697085145e+00
8.250000000000000000e+00,0.000000000000000000e+00,7.582224996240297665e-01,1.000000000000000000e+00,3.911096815969152374e+00,3.140880888560083406e+00,3.127710908706895054e+00,3.119310364097636068e+00,3.100380383798814421e+00
8.300000000000000711e+00,0.000000000000000000e+00,7.530072305833879209e-01,1.000000000000000000e+00,4.053785447423116750e+00,3.245220447318573065e+00,3.221624586145509284e+00,3.204396178422513231e+00,3.175310127223482937e+00
8.349999999999999645e+00,0.000000000000000000e+00,7.479787026682420681e-01,1.000000000000000000e+00,4.183988638165850205e+00,3.330130341751200262e+00,3.292497866009213681e+00,3.260312652634503650e+00,3.205929157079708602e+00
8.400000000000000355e+00,0.000000000000000000e+00,7.428991496190732180e-01,1.000000000000000000e+00,4.322751593119001257e+00,3.422447347324251155e+00,3.373826178397393960e+00,3.327780980170082614e+00,3.248815058270764666e+00
8.449999999999999289e+00,0.000000000000000000e+00,7.360075261439243954e-01,1.000000000000000000e+00,4.465167219461761761e+00,3.521098499523937164e+00,3.470224804657064510e+00,3.435976115995025282e+00,3.390955376300979651e+00
8.500000000000000000e+00,0.000000000000000000e+00,7.314914181293049600e-01,1.000000000000000000e+00,4.604745482717817140e+00,3.609500404737609358e+00,3.543185801178381666e+00,3.502744344532246146e+00,3.456727562585001579e+00
8.550000000000000711e+00,0.000000000000000000e+00,7.268461964264990582e-01,1.000000000000000000e+00,4.747789191972486833e+00,3.704845598466356194e+00,3.625326700773733535e+00,3.577782645376636594e+00,3.529421641700750456e+00
8.599999999999999645e+00,0.000000000000000000e+00,7.226033576236355893e-01,1.000000000000000000e+00,4.887806860671062736e+00,3.800131737156867473e+00,3.706117564616711491e+00,3.650502262487492544e+00,3.598824437335125026e+00
8.650000000000000355e+00,0.000000000000000000e+00,7.177278938457830604e-01,1.000000000000000000e+00,5.024825500328425676e+00,3.898691824306574460e+00,3.786545573748782090e+00,3.721424385044812766e+00,3.664353108293653349e+00
8.699999999999999289e+00,0.000000000000000000e+00,7.128889154394242311e-01,1.000000000000000000e+00,5.163186987878198408e+00,4.001445502403250032e+00,3.865658811370920489e+00,3.789528249004824545e+00,3.726767474043242601e+00
8.750000000000000000e+00,0.000000000000000000e+00,7.079993133616017120e-01,1.000000000000000000e+00,5.299695286150971185e+00,4.109091502109713190e+00,3.950104243484474864e+00,3.863143894869565997e+00,3.794598155365981995e+00
8.800000000000000711e+00,0.000000000000000000e+00,7.028316056204783058e-01,1.000000000000000000e+00,5.434836887846451248e+00,4.215679997127601553e+00,4.028481366213661374e+00,3.929706337197117705e+00,3.855579351669348398e+00
8.849999999999999645e+00,0.000000000000000000e+00,6.979544261439888375e-01,1.000000000000000000e+00,5.570739295013595438e+00,4.321847489904349970e+00,4.100310551273651072e+00,3.986831217776803271e+00,3.904044377441458380e+00
8.900000000000000355e+00,0.000000000000000000e+00,6.926415789435512727e-01,1.000000000000000000e+00,5.708097242738389809e+00,4.434550974301899373e+00,4.175282327181534470e+00,4.045998723845983136e+00,3.953281964069994103e+00
8.949999999999999289e+00,0.000000000000000000e+00,6.875821741928851427e-01,1.000000000000000000e+00,5.840030077786742879e+00,4.550536464510571477e+00,4.254737875058580698e+00,4.114408173197375618e+00,4.017875006089674628e+00
9.000000000000000000e+00,0.000000000000000000e+00,6.822226887434059694e-01,1.000000000000000000e+00,5.970442616947465808e+00,4.668311490871083436e+00,4.332830340606491859e+00,4.177525093424961256e+00,4.073137764845114361e+00
9.050000000000000711e+00,0.000000000000000000e+00,6.769389477834867330e-01,1.000000000000000000e+00,6.099974971164598969e+00,4.786914592949507607e+00,4.408455768893851712e+00,4.234163635999635744e+00,4.116761096730748193e+00
9.099999999999999645e+00,0.000000000000000000e+00,6.718509293782014558e-01,1.000000000000000000e+00,6.211730185268677928e+00,4.856225965623039542e+00,4.403474852063226308e+00,4.199989647445889318e+00,4.064138329584558562e+00
9.150000000000000355e+00,0.000000000000000000e+00,6.658402684927084980e-01,1.000000000000000000e+00,6.302969907261136484e+00,4.881612181790927707e+00,4.349084666951661404e+00,4.118489867916530045e+00,3.966798888278617596e+00
9.199999999999999289e+00,0.000000000000000000e+00,6.545279879809893231e-01,1.000000000000000000e+00,6.568028887479890443e+00,5.206545885844008126e+00,4.684348639794194469e+00,4.434667118117623374e+00,4.251093155751767938e+00
9.250000000000000000e+00,0.000000000000000000e+00,6.502619952373946965e-01,1.000000000000000000e+00,6.721130880393886287e+00,5.364544249105549056e+00,4.824896831140776499e+00,4.568254295180224744e+00,4.377237009957376301e+00
9.300000000000000711e+00,0.000000000000000000e+00,6.457020800105426339e-01,1.000000000000000000e+00,6.863433947917719991e+00,5.507186711317189065e+00,4.952950266809160951e+00,4.694763455922938533e+00,4.499416215391391916e+00
9.349999999999999645e+00,0.000000000000000000e+00,6.414912524220227619e-01,1.000000000000000000e+00,7.001269033725741053e+00,5.625159445428643323e+00,5.043631035886065206e+00,4.773586354976458779e+00,4.571919692098340704e+00
9.400000000000000355e+00,0.000000000000000000e+00,6.372628509291397014e-01,1.000000000000000000e+00,7.140138883236318179e+00,5.737254889942974501e+00,5.129769453701698012e+00,4.846496444908716228e+00,4.627568290979517940e+00
9.449999999999999289e+00,0.000000000000000000e+00,6.327841444133230908e-01,1.000000000000000000e+00,7.285410503415874928e+00,5.851487964987953205e+00,5.218468979521666995e+00,4.918426560702009454e+00,4.680938327879431426e+00
9.500000000000000000e+00,0.000000000000000000e+00,6.285768042840274017e-01,1.000000000000000000e+00,7.420386918047185532e+00,5.983467602995510504e+00,5.340758487974561319e+00,5.033484330384979444e+00,4.786630936375978251e+00
9.550000000000000711e+00,0.000000000000000000e+00,6.250757588546742571e-01,1.000000000000000000e+00,7.542296154762794913e+00,6.100314325115803626e+00,5.453531654170916454e+00,5.151366257749138811e+00,4.911638368375619734e+00
9.599999999999999645e+00,0.000000000000000000e+00,6.215961620760365181e-01,1.000000000000000000e+00,7.662229204881839451e+00,6.201275767102366387e+00,5.538967270006452281e+00,5.231993865243111941e+00,4.988592695494759255e+00
9.650000000000000355e+00,0.000000000000000000e+00,6.181184874727618794e-01,1.000000000000000000e+00,7.782393022886196832e+00,6.301421709194784171e+00,5.623919152007978539e+00,5.310591216693424599e+00,5.061591785140869604e+00
9.699999999999999289e+00,0.000000000000000000e+00,6.146425905412160606e-01,1.000000000000000000e+00,7.906049214066065645e+00,6.404571838263272809e+00,5.712277072594247329e+00,5.392327303671507366e+00,5.137188490142158059e+00
9.750000000000000000e+00,0.000000000000000000e+00,6.112263671513950003e-01,1.000000000000000000e+00,8.037085590987771866e+00,6.519459923284664171e+00,5.814207626287092978e+00,5.489449628507401258e+00,5.232047045755791714e+00
9.800000000000000711e+00,0.000000000000000000e+00,6.079392767069942138e-01,1.000000000000000000e+00,8.162658706275699672e+00,6.623830629862965225e+00,5.905845915234564814e+00,5.575589343423509092e+00,5.313923575034756652e+00
9.849999999999999645e+00,0.000000000000000000e+00,6.046707268320531403e-01,1.000000000000000000e+00,8.295903460660611017e+00,6.741902947508989996e+00,6.013801454324486429e+00,5.681906827260512216e+00,5.419604306202707278e+00
9.900000000000000355e+00,0.000000000000000000e+00,6.014990248676437279e-01,1.000000000000000000e+00,8.421980361040624530e+00,6.846141792206736909e+00,6.105869590103495170e+00,5.768926336947430400e+00,5.501805736488648790e+00
9.949999999999999289e+00,0.000000000000000000e+00,5.983580931564005390e-01,1.000000000000000000e+00,8.543664042021816840e+00,6.950307782402589396e+00,6.200181914030423513e+00,5.859637589657261003e+00,5.588954902995816099e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.953062094673544635e-01,1.000000000000000000e+00,8.651292901712110961e+00,7.042837696839370665e+00,6.285566958306390006e+00,5.942842523802880805e+00,5.669970350876894827e+00
1.005000000000000071e+01,0.000000000000000000e+00,5.923039193120257506e-01,1.000000000000000000e+00,8.771051397033453156e+00,7.144192950140798359e+00,6.378830415138146748e+00,6.033552784886779818e+00,5.757960660134209263e+00
1.009999999999999964e+01,0.000000000000000000e+00,5.893514616235215886e-01,1.000000000000000000e+00,8.889416373039530583e+00,7.213955593787758858e+00,6.427065983992683584e+00,6.071566253814012271e+00,5.787102116782968153e+00
1.015000000000000036e+01,0.000000000000000000e+00,5.861562000939571915e-01,1.000000000000000000e+00,9.039789613877779573e+00,7.327466449529012493e+00,6.524752822348240500e+00,6.162107143557001621e+00,5.870243338488357665e+00
