# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.200000000000000178e+00,1.643864256896713078e-10,2.438975149929881354e-03,2.608300926114253890e-03,6.836414779461819080e+00,7.074060120155870379e+00
7.250000000000000000e+00,1.643410175779118646e-10,2.718432243010197261e-03,2.926157708430315255e-03,6.783130728837292622e+00,7.016643091368095497e+00
7.299999999999999822e+00,1.642900837704476143e-10,3.029676973706140267e-03,3.282694360679992446e-03,6.730386449722651321e+00,6.959084775425019131e+00
7.349999999999999645e+00,1.642329538908275625e-10,3.376260508722586911e-03,3.682603518020497596e-03,6.678345399356800272e+00,6.901613762770828941e+00
7.400000000000000355e+00,1.641688767614460274e-10,3.762089279019283083e-03,4.131143423691226516e-03,6.627214517154236262e+00,6.844496673609256732e+00
7.450000000000000178e+00,1.640970108015034789e-10,4.191547872352505665e-03,4.634205143289009746e-03,6.577332422420411717e+00,6.788073301793353664e+00
7.500000000000000000e+00,1.640164133195260767e-10,4.669490724006873650e-03,5.198387517130906299e-03,6.529194599583661329e+00,6.732769264683817312e+00
7.549999999999999822e+00,1.639260285825288965e-10,5.201408391075967863e-03,5.831080676111197181e-03,6.483453422014882506e+00,6.680592000811785169e+00
7.599999999999999645e+00,1.638246745338442271e-10,5.793720877271948261e-03,6.540559016903911907e-03,6.438716910056385245e+00,6.630728900198413100e+00
7.650000000000000355e+00,1.637110280214366908e-10,6.453389825335352492e-03,7.336084603756569573e-03,6.393218319032605734e+00,6.580536480357920937e+00
7.700000000000000178e+00,1.635836083884454963e-10,7.187831102438320408e-03,8.228022034694941131e-03,6.347135532263969537e+00,6.530191084760659237e+00
7.750000000000000000e+00,1.634407592680808728e-10,8.005293465257396976e-03,9.227965877247303744e-03,6.300864690178954675e+00,6.480185967250697843e+00
7.799999999999999822e+00,1.632806284163329573e-10,8.915121092115339471e-03,1.034888183948270805e-02,6.254499208947486011e+00,6.430376739036105960e+00
7.849999999999999645e+00,1.631011454088547937e-10,9.927655578855200391e-03,1.160526289182987024e-02,6.207938255190910581e+00,6.380254892819046120e+00
7.900000000000000355e+00,1.628999970236883259e-10,1.105425623823214076e-02,1.301330158799524073e-02,6.161675595846794806e+00,6.330359815901587694e+00
7.950000000000000178e+00,1.626746001302866963e-10,1.230786030099510070e-02,1.459107984180657049e-02,6.115829146903564606e+00,6.280685294762534454e+00
8.000000000000000000e+00,1.624220719089336963e-10,1.370260322465981229e-02,1.635877739127753958e-02,6.070290469914326081e+00,6.230838182559025995e+00
8.050000000000000711e+00,1.621391972349362159e-10,1.525375362330653323e-02,1.833890010925982167e-02,6.025421115292331820e+00,6.181145461151288600e+00
8.099999999999999645e+00,1.618223930811051318e-10,1.697845779043144834e-02,2.055652918607757743e-02,5.981393391825726269e+00,6.131790427251885944e+00
8.150000000000000355e+00,1.614676698228501453e-10,1.889413888966288632e-02,2.303959199386238291e-02,5.938137456220658805e+00,6.082795604785701471e+00
8.199999999999999289e+00,1.610705893761963304e-10,2.102071933354780764e-02,2.581915512043900240e-02,5.895684573961545993e+00,6.034313654874168265e+00
8.250000000000000000e+00,1.606262201645121433e-10,2.338315863009186174e-02,2.892973960222834651e-02,5.853971995580018017e+00,5.986324184274046445e+00
8.300000000000000711e+00,1.601290890000383650e-10,2.600773823551959935e-02,3.240965775354492928e-02,5.813153584921657568e+00,5.939082733207563081e+00
8.349999999999999645e+00,1.595731300878812534e-10,2.892239348688872835e-02,3.630137013864456752e-02,5.773161513772485876e+00,5.892462900971764839e+00
8.400000000000000355e+00,1.589516315207713511e-10,3.215793998262000269e-02,4.065186010841396330e-02,5.733760412733033718e+00,5.846186367839635523e+00
8.449999999999999289e+00,1.582571798418554281e-10,3.574303139336299645e-02,4.551302186082554352e-02,5.695251090467365884e+00,5.800867080549799937e+00
8.500000000000000000e+00,1.574816035209814429e-10,3.971482080643896212e-02,5.094205610694332170e-02,5.657589314559722027e+00,5.756349836024369893e+00
8.550000000000000711e+00,1.566159165299505453e-10,4.411902394652646858e-02,5.700186504415964694e-02,5.620738714085909749e+00,5.712333980405986722e+00
8.599999999999999645e+00,1.556502636283210717e-10,4.900023147444108190e-02,6.376143535556588748e-02,5.584880901598886282e+00,5.669054349043435082e+00
8.650000000000000355e+00,1.545738694993241580e-10,5.440480079381580791e-02,7.129619425854423487e-02,5.550123664754536890e+00,5.626525950729359238e+00
8.699999999999999289e+00,1.533749945220606294e-10,6.038089776188663299e-02,7.968831909938894897e-02,5.516662578445824749e+00,5.584774982968625068e+00
8.750000000000000000e+00,1.520409007483401173e-10,6.698222048679730589e-02,8.902697551543262144e-02,5.484725654404627448e+00,5.543963935812051602e+00
8.800000000000000711e+00,1.505578325859577213e-10,7.426408458202055085e-02,9.940845265210931925e-02,5.454448413842712284e+00,5.504160707823608334e+00
8.849999999999999645e+00,1.489110177870323595e-10,8.228661827944504237e-02,1.109361562445868726e-01,5.425875441133825916e+00,5.465168393249150824e+00
8.900000000000000355e+00,1.470846956055734725e-10,9.111148913678714101e-02,1.237204115147990668e-01,5.399203795882151269e+00,5.427017781885361103e+00
8.949999999999999289e+00,1.450621804164026745e-10,1.008021600697022874e-01,1.378780178389946709e-01,5.374712610375368627e+00,5.390013966935086387e+00
9.000000000000000000e+00,1.428259706534081892e-10,1.114240372041126331e-01,1.535314861799561004e-01,5.352603935242164823e+00,5.354368756598695711e+00
9.050000000000000711e+00,1.403579145772074505e-10,1.230411149909428487e-01,1.708078787133613385e-01,5.333053455636289186e+00,5.320140552632864228e+00
9.099999999999999645e+00,1.376394460302731101e-10,1.357210664970540659e-01,1.898371585419016405e-01,5.315388121074036576e+00,5.285437022916262606e+00
9.150000000000000355e+00,1.346519048379071374e-10,1.495168657894077324e-01,2.107499468884632965e-01,5.298096826085071598e+00,5.246849638429871732e+00
9.199999999999999289e+00,1.313769576520778610e-10,1.643951151262148802e-01,2.336745771892683454e-01,5.285793420615192417e+00,5.213608770329926756e+00
9.250000000000000000e+00,1.277971355081130568e-10,1.804161896398955578e-01,2.587333321970219924e-01,5.281228242780024118e+00,5.191322364516629762e+00
9.300000000000000711e+00,1.238965037580343467e-10,1.977174992535492837e-01,2.860377544475729561e-01,5.281202703359404893e+00,5.174088879791632678e+00
9.349999999999999645e+00,1.196614778192087077e-10,2.163292520989195111e-01,3.156829360193523781e-01,5.285397927734358348e+00,5.160964263834216581e+00
9.400000000000000355e+00,1.150817936597336522e-10,2.362693535158802705e-01,3.477407251356777751e-01,5.293699163436272670e+00,5.151256348051397538e+00
9.449999999999999289e+00,1.101516343364705407e-10,2.575200866602453398e-01,3.822518403985196156e-01,5.306461157773149750e+00,5.145272544221263900e+00
9.500000000000000000e+00,1.048709023314343782e-10,2.800418794820316859e-01,4.192169644337727097e-01,5.324458611913286177e+00,5.144277219173801541e+00
9.550000000000000711e+00,9.924661103228348434e-11,3.037910149454848274e-01,4.585870035278291068e-01,5.348266601576391110e+00,5.149321126042181618e+00
9.599999999999999645e+00,9.329434678206308962e-11,3.286835121154698114e-01,5.002528532793717453e-01,5.377933775741176703e+00,5.159951492041415122e+00
9.650000000000000355e+00,8.703972522223917768e-11,3.545713384728158002e-01,5.440352041981391107e-01,5.413768128781704547e+00,5.175942902204326401e+00
9.699999999999999289e+00,8.051973271038166053e-11,3.812569548683356624e-01,5.896751517811417154e-01,5.456450510702467227e+00,5.197910134585818298e+00
9.750000000000000000e+00,7.378380722790952948e-11,4.084937135192442947e-01,6.368266301584466493e-01,5.506961640276074377e+00,5.226917243004628233e+00
9.800000000000000711e+00,6.689447706043365461e-11,4.359897556654051543e-01,6.850519413307779582e-01,5.566089743032421211e+00,5.263690404609079110e+00
9.849999999999999645e+00,5.992734567090718811e-11,4.634022315703690831e-01,7.338218610574631651e-01,5.634693358029480237e+00,5.309060909757832292e+00
9.900000000000000355e+00,5.297019635784614832e-11,4.903440534708125020e-01,7.825219062488903976e-01,5.713602575425838381e+00,5.363711051275743102e+00
9.949999999999999289e+00,4.612100184065209625e-11,5.163966299470890142e-01,8.304662678692488198e-01,5.803262209096004653e+00,5.427759612898739761e+00
1.000000000000000000e+01,3.948467472495945393e-11,5.411252662521696122e-01,8.769205576790973788e-01,5.904054857652546673e+00,5.501470868376230783e+00
1.005000000000000071e+01,3.316849691702878772e-11,5.641018107651412095e-01,9.211338023346118398e-01,6.016460605901215786e+00,5.585207714999910422e+00
1.009999999999999964e+01,2.727632662925943735e-11,5.849251072314877176e-01,9.623789943489974297e-01,6.139946848659775469e+00,5.677224727570973073e+00
1.015000000000000036e+01,2.190189725054477097e-11,6.032172904411529091e-01,1.000000000000000000e+00,6.274993305106598029e+00,5.777596205238580751e+00
