# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
7.799999999999999822e+00,2.099425009469138653e-10,1.148295016326546583e-02,1.333040858387005839e-02,6.121804933756621381e+00,5.980414718758382264e+00,6.156216234027176881e+00,6.229756399304548609e+00,6.244724588074227256e+00
7.849999999999999645e+00,2.096194867819506056e-10,1.278423419045458809e-02,1.494547940868625954e-02,6.089940718131423125e+00,5.934202993822928818e+00,6.106437772127641495e+00,6.178261798427492124e+00,6.192915743117119121e+00
7.900000000000000355e+00,2.092576505368198582e-10,1.423139242904842595e-02,1.675466063433996358e-02,6.058861279685025636e+00,5.888332014753011379e+00,6.056927403119111375e+00,6.127219013170304152e+00,6.141847106155971403e+00
7.950000000000000178e+00,2.088524070926338967e-10,1.584079324464860578e-02,1.878087785526981121e-02,6.028536235684207156e+00,5.842925216983594794e+00,6.007683844535861795e+00,6.076517146808470216e+00,6.091314171906290653e+00
8.000000000000000000e+00,2.083986506605764415e-10,1.763027098047836860e-02,2.104966001555707428e-02,5.998900553025947602e+00,5.797879667555868366e+00,5.958318184566358866e+00,6.025559457725186974e+00,6.040533817608647382e+00
8.050000000000000711e+00,2.078907010802455696e-10,1.961902286968909143e-02,2.358940791721137950e-02,5.970056300697059726e+00,5.753564941813280598e+00,5.909164751499304202e+00,5.974612662384373607e+00,5.989688119751399142e+00
8.099999999999999645e+00,2.073222460224151005e-10,2.182854584020883087e-02,2.643168320636374649e-02,5.942069314491000398e+00,5.710161714281781542e+00,5.860414606601402454e+00,5.923738207529495980e+00,5.938536155853945786e+00
8.150000000000000355e+00,2.066862791969570449e-10,2.428054152601359650e-02,2.961151733365406311e-02,5.915003255537968130e+00,5.667608405775098390e+00,5.812098316329262104e+00,5.872948972731933281e+00,5.886999217813730922e+00
8.199999999999999289e+00,2.059750348200898508e-10,2.699974963292625652e-02,3.316773921798999575e-02,5.889038769511543592e+00,5.625946088033444425e+00,5.764378299550330098e+00,5.822499443857346080e+00,5.835506530980204332e+00
8.250000000000000000e+00,2.051799187981012854e-10,3.001717493815526244e-02,3.714331932793282776e-02,5.864288967270717023e+00,5.585122318242348172e+00,5.717244043120729202e+00,5.772391131840791445e+00,5.784025432503199227e+00
8.300000000000000711e+00,2.042914373490470272e-10,3.336523603958172629e-02,4.158572657320407789e-02,5.840936227440650441e+00,5.545304172298372691e+00,5.670964262862121075e+00,5.722903017609198173e+00,5.732778687849382493e+00
8.349999999999999645e+00,2.032991241235355956e-10,3.707812722140122613e-02,4.654729270076125858e-02,5.819032289544800562e+00,5.506436660723885268e+00,5.625424140772388171e+00,5.673740296572731268e+00,5.681033611550269313e+00
8.400000000000000355e+00,2.021914673166624474e-10,4.119331712286763980e-02,5.208557673512704406e-02,5.798526941797391032e+00,5.468297257252508814e+00,5.580357000334785766e+00,5.624508241675670206e+00,5.628019641940653628e+00
8.449999999999999289e+00,2.009558388037140525e-10,4.574494438608429914e-02,5.826371929986898235e-02,5.779589553139217628e+00,5.431206282481817027e+00,5.536398423477223218e+00,5.576556657312941923e+00,5.576728118307883619e+00
8.500000000000000000e+00,1.995784280026267325e-10,5.077746057400541607e-02,6.515077330530556765e-02,5.762257888011127704e+00,5.395137535884565239e+00,5.493409138958547544e+00,5.529927253662357600e+00,5.527833208808445420e+00
8.550000000000000711e+00,1.980441839879457880e-10,5.634553665720985066e-02,7.282199337871025913e-02,5.746574259742246227e+00,5.360074852446345517e+00,5.451104368687694546e+00,5.483820341550298849e+00,5.479475805722621828e+00
8.599999999999999645e+00,1.963367703760789068e-10,6.250138521173553841e-02,8.135906143804476354e-02,5.732599707928635269e+00,5.326225309743819025e+00,5.409743301458760811e+00,5.438465721206426906e+00,5.431830362013357671e+00
8.650000000000000355e+00,1.944385386904058835e-10,6.929827317252768015e-02,9.085021986640977321e-02,5.720340311418567580e+00,5.293724224188494532e+00,5.369364926667309135e+00,5.393844481200396501e+00,5.384795350290325189e+00
8.699999999999999289e+00,1.923305273134629077e-10,7.679032642553919319e-02,1.013902767511248443e-01,5.709867429166720854e+00,5.262799646249938235e+00,5.330022042111146163e+00,5.349938298259786507e+00,5.338287471324875355e+00
8.750000000000000000e+00,1.899924947496905007e-10,8.503702109366188810e-02,1.130804395699868542e-01,5.701286431522596843e+00,5.233716902408161786e+00,5.291909379812693714e+00,5.306924038428618928e+00,5.292480958255083578e+00
8.800000000000000711e+00,1.874029977494450852e-10,9.409776884713283440e-02,1.260279245712139506e-01,5.694694192228617169e+00,5.206651244153107427e+00,5.255128297142867666e+00,5.264886817968502442e+00,5.247464855132193406e+00
8.849999999999999645e+00,1.845395268536476403e-10,1.040356215136092471e-01,1.403452790502010550e-01,5.690235337337639976e+00,5.181689044181524650e+00,5.219511681489571231e+00,5.223533359069278958e+00,5.202847147418651730e+00
8.900000000000000355e+00,1.813787140451463213e-10,1.149125466990894295e-01,1.561493430927076431e-01,5.688105246384630220e+00,5.159078132229765856e+00,5.185128345210280543e+00,5.182822560226199471e+00,5.158456135575605117e+00
8.949999999999999289e+00,1.778966293254797642e-10,1.267892259428443080e-01,1.735597666910405068e-01,5.688467957254154328e+00,5.139157013760225823e+00,5.152333513530678033e+00,5.143234550152882889e+00,5.114933851708300949e+00
9.000000000000000000e+00,1.740691849950835108e-10,1.397246080801518853e-01,1.926969883430217356e-01,5.691484902722493189e+00,5.122191257389197006e+00,5.121391210587901810e+00,5.105068791925290839e+00,5.072649950183674150e+00
9.050000000000000711e+00,1.698726679328070778e-10,1.537709319141410402e-01,2.136795736544038204e-01,5.697393671940901072e+00,5.108425642636952091e+00,5.092410687901015365e+00,5.068195420831116849e+00,5.031172372028819950e+00
9.099999999999999645e+00,1.652844208645652106e-10,1.689795588051888620e-01,2.366208089956132465e-01,5.706316910574244616e+00,5.097218071317300314e+00,5.063457817470343514e+00,5.029898029773278267e+00,4.987190594473133842e+00
9.150000000000000355e+00,1.602836929592090297e-10,1.853765450311693208e-01,2.616244485223941929e-01,5.718212539897344016e+00,5.087032620068796973e+00,5.030979225224541551e+00,4.985670047472510191e+00,4.935643625574449800e+00
9.199999999999999289e+00,1.548526774089913901e-10,2.028699770824365645e-01,2.887795262734824120e-01,5.734838937131030434e+00,5.082839217438014146e+00,5.004777645651373064e+00,4.947469007729196733e+00,4.889250749740298829e+00
9.250000000000000000e+00,1.489777480867414721e-10,2.214826070153196325e-01,3.181541728847319672e-01,5.757304879489360872e+00,5.087682207623231534e+00,4.990900070677781741e+00,4.922886932846189723e+00,4.856555591494945645e+00
9.300000000000000711e+00,1.426508979057837740e-10,2.413275108298558180e-01,3.497884237895204085e-01,5.784858055976236813e+00,5.098259359149423631e+00,4.983183999722669455e+00,4.905028901840992717e+00,4.830913532950972922e+00
9.349999999999999645e+00,1.358713670154686773e-10,2.623708842301656907e-01,3.836860782410958515e-01,5.817886460217472688e+00,5.114329979397510328e+00,4.980706243516721088e+00,4.892521503716665165e+00,4.810733339936483333e+00
9.400000000000000355e+00,1.286474283213728299e-10,2.845550588931083924e-01,4.198057717115751819e-01,5.856946987702734475e+00,5.135866922206950846e+00,4.982795289956186480e+00,4.884097270110501654e+00,4.794089410749776903e+00
9.449999999999999289e+00,1.209982701057743431e-10,3.077694960713002748e-01,4.580515627895676012e-01,5.902765039685391457e+00,5.163355665371248904e+00,4.989856896436918987e+00,4.879961110687879966e+00,4.780702299823147428e+00
9.500000000000000000e+00,1.129558803473743463e-10,3.318705825884156191e-01,4.982635115815675642e-01,5.956040405462140086e+00,5.197758256140964761e+00,5.003368463595826654e+00,4.881920304575558589e+00,4.772818323328479551e+00
9.550000000000000711e+00,1.045667952947529886e-10,3.567070001399324508e-01,5.402089368446743034e-01,6.017344002321479479e+00,5.239815725481655306e+00,5.024584973766330620e+00,4.892009979587250257e+00,4.773568403102949276e+00
9.599999999999999645e+00,9.589352812921560136e-11,3.820767916471361492e-01,5.835752726723613115e-01,6.087380542786107185e+00,5.289649390380631644e+00,5.053043902221318717e+00,4.909605112623637524e+00,4.782339261222681159e+00
9.650000000000000355e+00,8.701544666766479787e-11,4.077030134529088801e-01,6.279656799801152101e-01,6.167059936718253255e+00,5.347648523666507003e+00,5.088495625240859965e+00,4.933859706882955720e+00,4.797570941009567491e+00
9.699999999999999289e+00,7.802882953675290179e-11,4.332604403788950509e-01,6.728987656346746560e-01,6.257428224851743437e+00,5.414611763510876585e+00,5.131627006881764430e+00,4.965359412855079313e+00,4.819717746611821951e+00
9.750000000000000000e+00,6.904580912810818942e-11,4.583855758135343961e-01,7.178138676778983429e-01,6.359705733648965520e+00,5.491674370287334739e+00,5.183636786634494342e+00,5.005400060390257977e+00,4.850264388098281643e+00
9.800000000000000711e+00,6.019192133042748522e-11,4.826924393674263403e-01,7.620833066663018629e-01,6.475073209611714731e+00,5.579683162502341531e+00,5.245268939357657700e+00,5.054730162611491551e+00,4.890024615790842688e+00
9.849999999999999645e+00,5.160204308285612754e-11,5.057766162450832992e-01,8.050326979041587672e-01,6.604753024796231387e+00,5.679507278065791809e+00,5.317346682341955955e+00,5.114297786960804615e+00,4.940031634517907833e+00
9.900000000000000355e+00,4.341462498891763722e-11,5.272356345523924182e-01,8.459697883738511726e-01,6.749953160110180761e+00,5.791861683082814238e+00,5.400397708067906422e+00,5.184604790596175405e+00,5.000722399927234108e+00
9.949999999999999289e+00,3.576432752679477263e-11,5.466947271803873631e-01,8.842212756844654020e-01,6.911555641702776143e+00,5.916787454890041431e+00,5.494093646452455459e+00,5.265105083198584168e+00,5.071288997263238230e+00
1.000000000000000000e+01,2.877344275332498152e-11,5.638323706860022266e-01,9.191756995518143292e-01,7.089998641837311766e+00,6.054001756307442861e+00,5.598110032580557061e+00,5.355603152544070156e+00,5.151684563723435417e+00
1.005000000000000071e+01,2.254280455360114598e-11,5.784083057344429069e-01,9.503288905504335693e-01,7.285675233588385424e+00,6.203115880432825691e+00,5.712095060844198713e+00,5.455860904883252260e+00,5.241762201789654796e+00
1.009999999999999964e+01,1.714320716561689853e-11,5.902805098744995371e-01,9.773268774903547396e-01,7.498844786927058692e+00,6.361894380333318111e+00,5.832448087161125727e+00,5.561485716763613141e+00,5.336405421360673529e+00
1.015000000000000036e+01,1.260858266368786640e-11,5.993818452364019223e-01,1.000000000000000000e+00,7.730047130417801782e+00,6.529498161091154884e+00,5.958228739526504114e+00,5.671378156576921015e+00,5.434250294104884915e+00
