# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.750000000000000000e+00,3.357369958213435860e-10,1.851733311288416639e-03,1.889758466929090290e-03,6.705509144087429263e+00,6.924563422773289290e+00,7.358474737066408977e+00,7.670925514257888267e+00,7.930658566450595970e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.070217958773773979e-03,2.120101485705856281e-03,6.601864749165287094e+00,6.771455463302686439e+00,7.172933378185078368e+00,7.458825883587017813e+00,7.685901322648760470e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.313130318690432598e-03,2.378487892441582315e-03,6.514687726906842613e+00,6.636212461657336803e+00,6.987827082723889305e+00,7.232733149902742298e+00,7.417917936094966080e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.583209559747136168e-03,2.668323280825100809e-03,6.439526712077523030e+00,6.524912203805200761e+00,6.830000611545642641e+00,7.037095662295179466e+00,7.187589395044270191e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.883559835099832984e-03,2.993424599173444972e-03,6.366396110966078936e+00,6.420486292539877127e+00,6.698921751849120199e+00,6.884602658508477191e+00,7.013402889748022062e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.217468857062478517e-03,3.358069261677636575e-03,6.296888992594730894e+00,6.326722288207726308e+00,6.589425043926119940e+00,6.761009071285535299e+00,6.874395321392306357e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.588602474074871571e-03,3.767049973491349343e-03,6.233913525068729200e+00,6.249524183047434178e+00,6.502894917943095265e+00,6.664296959796487840e+00,6.766144516245631735e+00
7.099999999999999645e+00,3.349583366785531313e-10,4.001384997916168293e-03,4.225735895300601445e-03,6.176626822983074305e+00,6.183036340634750161e+00,6.430541798655148966e+00,6.583863135509943731e+00,6.675983925240622341e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.460702858313595962e-03,4.740140831055064501e-03,6.122753497184021398e+00,6.120297450050429688e+00,6.362386497519558759e+00,6.507762576846502611e+00,6.590370042208931523e+00
7.200000000000000178e+00,3.345945822493041718e-10,4.971656679257067772e-03,5.316999183047439390e-03,6.073344349994613367e+00,6.063390807737079058e+00,6.300943501316297102e+00,6.439173448723693127e+00,6.513439097936732480e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.540253753371968300e-03,5.963850480604164679e-03,6.027437295639167303e+00,6.010406266979103407e+00,6.243823216961047251e+00,6.375589872513316436e+00,6.442672235709807183e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.173263856689129372e-03,6.689133351070021029e-03,5.983381997171491662e+00,5.957995752100444520e+00,6.186593446392244289e+00,6.311591159967669284e+00,6.371491751092214884e+00
7.349999999999999645e+00,3.338661520227310345e-10,6.877816367877746632e-03,7.502289862766904453e-03,5.941249455389176148e+00,5.906327584382488283e+00,6.129487342975551201e+00,6.247495502525580946e+00,6.300193722641260763e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.661736080672451946e-03,8.413881226784521508e-03,5.901082067560111000e+00,5.855614387729460191e+00,6.072776872941439308e+00,6.183617786084894874e+00,6.229118012316888553e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.533786740661042716e-03,9.435715894597072537e-03,5.863000242820419317e+00,5.806201743511842039e+00,6.016808228343137444e+00,6.120309734705671190e+00,6.158634183647919258e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.503644868226102452e-03,1.058099112732309964e-02,5.827231659322961832e+00,5.758593807234205997e+00,5.962014754018198914e+00,6.057963624076130316e+00,6.089140158722230467e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.058222782597643095e-02,1.186444913438293620e-02,5.793403943413110824e+00,5.713453840621141921e+00,5.910419445391838167e+00,5.999928371065408328e+00,6.025321161861320718e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.178227803270818705e-02,1.330254887712958335e-02,5.760339806438651067e+00,5.669392846865548563e+00,5.861215542576935889e+00,5.945978125963861771e+00,5.967484633089675583e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.311755305150445056e-02,1.491365459748021129e-02,5.727387300761805022e+00,5.624644448758139958e+00,5.811756846974702739e+00,5.892615638557302304e+00,5.911252418924611618e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.460262547946968199e-02,1.671824205086478929e-02,5.694648082448551918e+00,5.579396309178328295e+00,5.762229709152258295e+00,5.839934186190042453e+00,5.856572589669255535e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.625362875716987107e-02,1.873912328207273312e-02,5.662302083847954748e+00,5.534057260988610949e+00,5.713140971706486937e+00,5.788433477253292381e+00,5.803886330974144414e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.808875902207391501e-02,2.100169056317782376e-02,5.630563743281555844e+00,5.488732987217844084e+00,5.664357098379753097e+00,5.737747385901315056e+00,5.752596476258801772e+00
7.849999999999999645e+00,3.285221887131520232e-10,2.012803225253542716e-02,2.353417979150390638e-02,5.599588594516099249e+00,5.443334986589263735e+00,5.615378717376415807e+00,5.687049843432276930e+00,5.701588636184737879e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.239327379762214715e-02,2.636795319397365958e-02,5.569509292573961545e+00,5.398376483773922985e+00,5.566764541944870359e+00,5.636900278369047612e+00,5.651418596745877210e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.490919662220456715e-02,2.953780056721736977e-02,5.540308991518109849e+00,5.353993716685039317e+00,5.518524711816830575e+00,5.587198513128846855e+00,5.601892261267281015e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.770254495269005440e-02,3.308225745813347940e-02,5.511937497446801615e+00,5.310096496132118205e+00,5.470280078547645530e+00,5.537355921966494066e+00,5.552233465736875928e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.080186382320647398e-02,3.704393760635200927e-02,5.484515110043133745e+00,5.267073017122264389e+00,5.422381993829738178e+00,5.487655221193293187e+00,5.502639503164374446e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.423889728341499017e-02,4.146987556799594521e-02,5.458127835777240477e+00,5.225123334187202317e+00,5.375039481379374706e+00,5.438173859595863746e+00,5.452882055598919919e+00
8.150000000000000355e+00,3.208962907607145457e-10,3.804517210544343386e-02,4.641187364881640270e-02,5.432862063405110575e+00,5.184204957609225062e+00,5.328301669596569923e+00,5.388942229168272036e+00,5.402898174426162825e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.225636193489047676e-02,5.192684501327653190e-02,5.408925837913159285e+00,5.144381606827053588e+00,5.282353501879661906e+00,5.340237442486547081e+00,5.353140827778922528e+00
8.250000000000000000e+00,3.170078679724621327e-10,4.691722788478942113e-02,5.807714201357361966e-02,5.386462247760249511e+00,5.105624577302002365e+00,5.237207189987287848e+00,5.292082906062766767e+00,5.303597850256487334e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.207374906125215169e-02,6.493085529967543290e-02,5.365689110471848267e+00,5.068131424893515202e+00,5.193161830900081100e+00,5.244786934770310438e+00,5.254519228572632983e+00
8.349999999999999645e+00,3.121795603021960705e-10,5.777347268415279624e-02,7.256206502437179129e-02,5.346695346350500699e+00,5.031876618673202017e+00,5.150129087246810400e+00,5.198076376917668995e+00,5.205183930581249285e+00
8.400000000000000355e+00,3.093499085290290947e-10,6.406760719677261073e-02,8.105102034387259846e-02,5.329470223209860080e+00,4.996666930114905369e+00,5.107868732772018916e+00,5.151578248682156413e+00,5.154832131632439030e+00
8.449999999999999289e+00,3.062055095287957638e-10,7.100025619034301683e-02,9.048421734457257060e-02,5.314232747848450344e+00,4.962867526508262017e+00,5.067066194570301718e+00,5.106706625912991626e+00,5.106554136479324768e+00
8.500000000000000000e+00,3.027154691642862423e-10,7.862963915678644611e-02,1.009543384381012127e-01,5.301072691827769745e+00,4.930493278054221662e+00,5.027618269824252195e+00,5.063543282630014630e+00,5.061080438284122351e+00
8.550000000000000711e+00,2.988469125940618146e-10,8.702737937476150154e-02,1.125600081487744819e-01,5.290090532255668165e+00,4.899573905391818585e+00,4.989275763022213539e+00,5.021309733930969799e+00,5.016546848908035372e+00
8.599999999999999645e+00,2.945651449291684522e-10,9.625790729920234712e-02,1.254053111434545176e-01,5.281412533090374950e+00,4.870374435316712436e+00,4.952353107621831896e+00,4.980287866112107054e+00,4.973177457312992544e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.063833635641633635e-01,1.395990085264208480e-01,5.275114658321697902e+00,4.843092522693567048e+00,4.916943096588063611e+00,4.940507831685231110e+00,4.930915733261379330e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.174625780764454314e-01,1.552533782336817936e-01,5.271348318688609424e+00,4.818029707255476524e+00,4.883157852741518923e+00,4.902004273136888912e+00,4.889727040826812754e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.295572978939778797e-01,1.724825954715818732e-01,5.270308969818309208e+00,4.795535579866637477e+00,4.851264037023177877e+00,4.865020732505492163e+00,4.849849782405982523e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.427226590227376746e-01,1.914005605749085070e-01,5.272192200754773239e+00,4.775874406184669851e+00,4.821436686887963674e+00,4.829709877890884684e+00,4.811438065113421203e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.570120084669769933e-01,2.121180759048934827e-01,5.277254249526620811e+00,4.759225166336264579e+00,4.793572014921224422e+00,4.795828340383209820e+00,4.774141020567853388e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.724682542343368707e-01,2.347392725569270033e-01,5.285817039227573844e+00,4.745948349903521546e+00,4.767820108888706443e+00,4.763400918465279688e+00,4.737840013251627624e+00
8.949999999999999289e+00,2.499145171428385914e-10,1.891224662781278709e-01,2.593571945024441550e-01,5.298180136244042160e+00,4.736513950067269718e+00,4.744644499847204600e+00,4.733015187033402071e+00,4.703290611197772364e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.069919726092599166e-01,2.860484659480608816e-01,5.314651422864230312e+00,4.731326497094670458e+00,4.724419639390724512e+00,4.705073047149014087e+00,4.670964845584457237e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.260715858876763962e-01,3.148670015672445643e-01,5.335634309867280933e+00,4.730779983510934983e+00,4.707358015935376727e+00,4.679513909463437926e+00,4.640466994393200650e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.463420201698821310e-01,3.458367739415738051e-01,5.361412177762602482e+00,4.734281170109071013e+00,4.691393385264660765e+00,4.653396139021772626e+00,4.608195201491980697e+00
9.150000000000000355e+00,2.100523374879135307e-10,2.677310129015042506e-01,3.789437334672193791e-01,5.392081144998584818e+00,4.740194394715857129e+00,4.672575144592258312e+00,4.621698377426589843e+00,4.568509722532652972e+00
9.199999999999999289e+00,1.983245525788812431e-10,2.899690112511225104e-01,4.141270881943162063e-01,5.429860152441527532e+00,4.754349480660323479e+00,4.662102807202202825e+00,4.597978324112091286e+00,4.535773200850968578e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.129612927737389638e-01,4.512702980696382538e-01,5.476266661367340305e+00,4.780489032539179561e+00,4.667074433776662090e+00,4.591021276499411385e+00,4.519791504617387545e+00
9.300000000000000711e+00,1.729694753183560319e-10,3.367434581487327439e-01,4.901923199758919103e-01,5.530609922158092218e+00,4.814980388231106190e+00,4.680603061274197785e+00,4.593141152905722890e+00,4.513180116499199812e+00
9.349999999999999645e+00,1.594869649579199353e-10,3.611129878846546792e-01,5.306398510572001292e-01,5.593547514145519983e+00,4.857698343757782311e+00,4.701733024649399795e+00,4.602856892830146762e+00,4.514205745210986720e+00
9.400000000000000355e+00,1.456064008730469677e-10,3.858310790364688492e-01,5.722815433118191297e-01,5.665945472672817118e+00,4.908731365489060749e+00,4.729735132195479252e+00,4.618723925824433252e+00,4.520637493882233571e+00
9.449999999999999289e+00,1.314651236327584222e-10,4.105859485468020265e-01,6.147053750326846311e-01,5.748885849905917667e+00,4.968765650843465664e+00,4.765131561302666796e+00,4.640992848933052528e+00,4.532114749858152436e+00
9.500000000000000000e+00,1.172267414654740126e-10,4.350362102825350852e-01,6.574205215345378939e-01,5.843402817578116526e+00,5.039084306632993560e+00,4.809792713622542237e+00,4.671913187935025746e+00,4.551396486217925030e+00
9.550000000000000711e+00,1.030785456315412578e-10,4.588633540538369915e-01,6.998651090363361416e-01,5.950303862885434114e+00,5.120643286713708164e+00,4.865302270662873241e+00,4.714055227852938401e+00,4.582425942156113763e+00
9.599999999999999645e+00,8.922655277701077559e-11,4.817177939548684673e-01,7.414210875999276418e-01,6.070497086555604938e+00,5.213447388912548774e+00,4.930881691052846350e+00,4.766459411924074629e+00,4.624285180172591936e+00
9.650000000000000355e+00,7.588790117121286026e-11,5.031997482145309508e-01,7.814370424173213703e-01,6.205076357598471759e+00,5.317705032459180359e+00,5.005853440349930850e+00,4.827683967387450537e+00,4.674626928811505877e+00
9.699999999999999289e+00,6.328057828413789529e-11,5.229200864131067217e-01,8.192590110785461510e-01,6.355193442654424985e+00,5.434035984327870494e+00,5.090669638359031524e+00,4.898063582873945165e+00,4.733628286847185507e+00
9.750000000000000000e+00,5.161082772151253103e-11,5.405316990351725082e-01,8.542682627664223149e-01,6.522080374117514623e+00,5.563389140829229973e+00,5.186395358738430161e+00,4.978835271749503022e+00,4.802824310222398196e+00
9.800000000000000711e+00,4.105905621177203014e-11,5.557639219851743251e-01,8.859235772956438604e-01,6.706595347776065807e+00,5.705974192979205384e+00,5.293195719276418743e+00,5.070239447269635491e+00,4.882601484857175933e+00
9.849999999999999645e+00,3.176557933558633872e-11,5.684294333596831006e-01,9.138040079242009117e-01,6.909247595352674409e+00,5.861720911383855537e+00,5.411168613578205111e+00,5.172685517909670239e+00,4.973581201597802703e+00
9.900000000000000355e+00,2.381800462655701153e-11,5.784463845914571412e-01,9.376467320512889003e-01,7.129910251688009737e+00,6.029824456286192458e+00,5.539587222567554647e+00,5.285552632048784005e+00,5.075129941510354570e+00
9.949999999999999289e+00,1.724230769955940773e-11,5.858526629471390024e-01,9.573738228322816735e-01,7.366973360397629733e+00,6.207776317030251789e+00,5.676027961862629923e+00,5.406313599683400639e+00,5.184469080532714713e+00
1.000000000000000000e+01,1.199955109901616391e-11,5.908055060539895154e-01,9.731020926339114530e-01,7.616799767010334676e+00,6.391983602332089731e+00,5.817853243330006308e+00,5.532849239262318974e+00,5.299909504309333386e+00
1.005000000000000071e+01,7.989602905974885369e-12,5.935698968375127116e-01,9.851319372130352692e-01,7.874801597277986787e+00,6.578669502827409588e+00,5.962568963708719139e+00,5.663141732539074269e+00,5.419744736991987111e+00
1.009999999999999964e+01,5.062115782270830976e-12,5.944835180893965898e-01,9.939143985841474294e-01,8.135707967142501218e+00,6.760581219411747611e+00,6.101864882460951378e+00,5.787831008113464293e+00,5.533604198876282965e+00
1.015000000000000036e+01,3.033581976986616023e-12,5.938630271824363316e-01,1.000000000000000000e+00,8.396008367113310555e+00,6.935736966357779920e+00,6.234815909716864724e+00,5.905972153643780587e+00,5.640284964556386171e+00
