# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.000000000000000000e+00,2.568939253304535770e-10,2.464475812691093934e-03,2.572153105022918947e-03,6.616212835850760143e+00,6.878952918600873545e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.748896255298431072e-03,2.885563297192352602e-03,6.538938576763527522e+00,6.792347692249620650e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.065271312068118363e-03,3.237101520787393719e-03,6.472361602572128447e+00,6.719905893062353641e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.417358811212384273e-03,3.631390683888766763e-03,6.409522055306723587e+00,6.651650737258940183e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.809084692242410003e-03,4.073610178575198977e-03,6.352499977160604772e+00,6.590093200463051915e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.245074211132867856e-03,4.569561823771972273e-03,6.299384419900171395e+00,6.532843108907059104e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.730542868829597583e-03,5.125743350684480899e-03,6.246827908664421614e+00,6.475469625047139743e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.270989514667413084e-03,5.749430222155713782e-03,6.194996638326600191e+00,6.418203907727132673e+00
7.400000000000000355e+00,2.559247719464541903e-10,5.872455407859419364e-03,6.448766641020455340e-03,6.144100747759814851e+00,6.361315586410327683e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.541713128356604207e-03,7.232866665787006377e-03,6.094482774638905198e+00,6.305148056449944249e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.286249598756491287e-03,8.111926412643691991e-03,6.046643083260356377e+00,6.250131284833400969e+00
7.549999999999999822e+00,2.552626265122019286e-10,8.114521052455418021e-03,9.097348378029557203e-03,6.001240174043353193e+00,6.198281461586148566e+00
7.599999999999999645e+00,2.549864938662043843e-10,9.036405190256750417e-03,1.020187896201987625e-02,5.956883752509725127e+00,6.148789273469446925e+00
7.650000000000000355e+00,2.546770235305641270e-10,1.006258710535562831e-02,1.143976030458065257e-02,5.911807291708612411e+00,6.099009722241333975e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.120441323753075015e-02,1.282689755784327361e-02,5.866194185057743482e+00,6.049124789212832809e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.247447141133264416e-02,1.438104269957952291e-02,5.820447722618062869e+00,5.999635381337213857e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.388698634334825134e-02,1.612199593534534986e-02,5.774668234896253693e+00,5.950403229530856208e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.545764780041669097e-02,1.807182562577826571e-02,5.728761844271659243e+00,5.900924986673530270e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.720361965332149745e-02,2.025510749425234180e-02,5.683233281023888139e+00,5.851750929734762963e+00
7.950000000000000178e+00,2.518621677073834699e-10,1.914438690444378310e-02,2.269918359730337468e-02,5.638210794054444364e+00,5.802884073318281821e+00
8.000000000000000000e+00,2.511783533193035341e-10,2.130112660165958335e-02,2.543444114962301744e-02,5.593596246158298868e+00,5.753939186340609524e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.369656322563653064e-02,2.849461075468617474e-02,5.549766212366115781e+00,5.705257000325133276e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.635607881265723124e-02,3.191708286187729809e-02,5.506908657769500337e+00,5.657035337943213449e+00
8.150000000000000355e+00,2.486011535307420737e-10,2.930514524615232194e-02,3.574324030386896028e-02,5.464969193598356867e+00,5.609311759960839083e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.257272127611615664e-02,4.001880350736129049e-02,5.423997422977002714e+00,5.562257172063794997e+00
8.250000000000000000e+00,2.463384177693394491e-10,3.619511264430987085e-02,4.479418334947946750e-02,5.383949856159674141e+00,5.515869637107186918e+00
8.300000000000000711e+00,2.450057549632487542e-10,4.021003782245884117e-02,5.012483457384210583e-02,5.345005056497079465e+00,5.470429323539669042e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.465699966972931645e-02,5.607160009674573564e-02,5.307119163785372962e+00,5.425831433617176458e+00
8.400000000000000355e+00,2.418617052747975430e-10,4.957901711135181272e-02,6.270103332764712101e-02,5.270080749024799616e+00,5.381819328036698380e+00
8.449999999999999289e+00,2.400155431829837069e-10,5.501452869314855249e-02,7.008568169490254907e-02,5.234227063065929997e+00,5.339047386018194175e+00
8.500000000000000000e+00,2.379608861563782161e-10,6.101380682058608895e-02,7.830430980132437047e-02,5.199547473083384830e+00,5.297390044828951261e+00
8.550000000000000711e+00,2.356764548730180917e-10,6.763867252204415481e-02,8.744203493476489231e-02,5.166043230260726205e+00,5.256576111506923610e+00
8.599999999999999645e+00,2.331393783700703941e-10,7.494697015508501592e-02,9.759034094655562319e-02,5.133943387083206744e+00,5.216885753457887631e+00
8.650000000000000355e+00,2.303252314205991766e-10,8.299661608527882095e-02,1.088469287444405048e-01,5.103406951995609120e+00,5.178378493177199005e+00
8.699999999999999289e+00,2.272081253932823048e-10,9.184513272179521681e-02,1.213153528537080361e-01,5.074689914965880178e+00,5.141129830671729906e+00
8.750000000000000000e+00,2.237608676529421003e-10,1.015548034688017326e-01,1.351043838150688681e-01,5.048089669689602488e+00,5.105362020518640520e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.121857930962581879e-01,1.503270259057643832e-01,5.023815465141986181e+00,5.071204781173548781e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.238002778323944869e-01,1.670991093177623954e-01,5.001989222604130703e+00,5.038515778577441040e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.364563074412016019e-01,1.855373663486817037e-01,4.982901995011481233e+00,5.007395545675862536e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.502071496678063778e-01,2.057568936272099192e-01,4.966942785343277933e+00,4.978241372706669665e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.651002754006399564e-01,2.278678987198888006e-01,4.954430837610829030e+00,4.951360605951613536e+00
9.050000000000000711e+00,1.945440555733363334e-10,1.811709062850704877e-01,2.519716321334918852e-01,4.945668924663280563e+00,4.926903796180482686e+00
9.099999999999999645e+00,1.879981091074822308e-10,1.984486406149059690e-01,2.781554179969083496e-01,4.940037224309307362e+00,4.902893053388801547e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.169275439893683932e-01,3.064867226723827498e-01,4.935969476405468015e+00,4.875635905660544722e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.364542603410354771e-01,3.370062450890459749e-01,4.938753283210964184e+00,4.855448675830174921e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.570106440317482255e-01,3.697200811480129135e-01,4.951692974572502237e+00,4.848768301857404595e+00
9.300000000000000711e+00,1.563891854602325689e-10,2.786821727978194274e-01,4.045911125859070201e-01,4.971377554334324600e+00,4.849180101730048875e+00
9.349999999999999645e+00,1.471544879179176624e-10,3.013721628736291680e-01,4.415299027551666811e-01,4.997621285251426571e+00,4.855762544706337280e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.249524633980049870e-01,4.803855500064053707e-01,5.030455901654931949e+00,4.867840543395956843e+00
9.449999999999999289e+00,1.273026757989526239e-10,3.492306512654423378e-01,5.209371512310267960e-01,5.070460542955373739e+00,4.885882853516193336e+00
9.500000000000000000e+00,1.168152752095685441e-10,3.739773386926365517e-01,5.628867535885631046e-01,5.118738332890821141e+00,4.911532164664713207e+00
9.550000000000000711e+00,1.060732384925130013e-10,3.989606048452545295e-01,6.058549004567852503e-01,5.176141630660204385e+00,4.946192244712378283e+00
9.599999999999999645e+00,9.519194543142918124e-11,4.238985845028840904e-01,6.493800727011205254e-01,5.242798831814560856e+00,4.989332210612147378e+00
9.650000000000000355e+00,8.430610458665875068e-11,4.484367424681524050e-01,6.929234360802022374e-01,5.319097076575062033e+00,5.040604787625376559e+00
9.699999999999999289e+00,7.356689833775075945e-11,4.721875714140579272e-01,7.358802610758342633e-01,5.405848024089415560e+00,5.100675757165525681e+00
9.750000000000000000e+00,6.313718791330471860e-11,4.947501290259596063e-01,7.775991027736184336e-01,5.504212586677986963e+00,5.170766135714913503e+00
9.800000000000000711e+00,5.318465402657716673e-11,5.157357909910915694e-01,8.174092383205285861e-01,5.614931562371836549e+00,5.251500649885727512e+00
9.849999999999999645e+00,4.387298684368174552e-11,5.347780037636588046e-01,8.546559070521102530e-01,5.738681615638064670e+00,5.343535001360585568e+00
9.900000000000000355e+00,3.535156528442600004e-11,5.515591363169380923e-01,8.887415932891332693e-01,5.875805138110543169e+00,5.447049819062549147e+00
9.949999999999999289e+00,2.774445255983759687e-11,5.658387296771281161e-01,9.191700441874868233e-01,6.025618057327690735e+00,5.561055119291793858e+00
1.000000000000000000e+01,2.113992130325980954e-11,5.774758368037714584e-01,9.455881692137979577e-01,6.186799528148796412e+00,5.684424745664614420e+00
1.005000000000000071e+01,1.558201122099811278e-11,5.864471604181960007e-01,9.678198095428447445e-01,6.357736058480313091e+00,5.815937903517351515e+00
1.009999999999999964e+01,1.106569440365651271e-11,5.928460126599190971e-01,9.858850768122112695e-01,6.534168003538475489e+00,5.950065092483647788e+00
1.015000000000000036e+01,7.536963606709309492e-12,5.968291957648105273e-01,1.000000000000000000e+00,6.714061875325896267e+00,6.085217546792719645e+00
