# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
9.449999999999999289e+00,5.970245138399562987e-11,6.137040278401888482e-01,9.402982821626026944e-01,6.104634677201275395e+00,5.084010704874820874e+00,4.716150450795488780e+00,4.521294469432760366e+00,4.365125325564449099e+00
9.500000000000000000e+00,4.232925067366005019e-11,6.185975252523816525e-01,9.576714828729382400e-01,6.345671867116841725e+00,5.268568572411780337e+00,4.852829323712448684e+00,4.635768062201613304e+00,4.460747703781841267e+00
9.550000000000000711e+00,2.877831408053180580e-11,6.211853005247668369e-01,9.712224194660665777e-01,6.598864552930272964e+00,5.462497039621290185e+00,5.000042369220047078e+00,4.762971932872943626e+00,4.571498746867192153e+00
9.599999999999999645e+00,1.866563825362438174e-11,6.218855522047199713e-01,9.813350952929739135e-01,6.858142194107060163e+00,5.659024138270524418e+00,5.150657866414462660e+00,4.895946494636703505e+00,4.690848724090862731e+00
9.650000000000000355e+00,1.148360184238235512e-11,6.210386028623651189e-01,9.885171317042159567e-01,7.116648338645632066e+00,5.851661952524970900e+00,5.297908991244952404e+00,5.026462972159890796e+00,4.808556792935661406e+00
9.699999999999999289e+00,6.658429701896938565e-12,6.190016501083897005e-01,9.933423038447014575e-01,7.367353300150227824e+00,6.036407968843448657e+00,5.439763332246883465e+00,5.152692258435152439e+00,4.922670912517730812e+00
9.750000000000000000e+00,3.612293035639800338e-12,6.161321930431941096e-01,9.963884405109585396e-01,7.605128141379367435e+00,6.212728140335968874e+00,5.577835996645674754e+00,5.277012821756962069e+00,5.036600227879695524e+00
9.800000000000000711e+00,1.818810230338266760e-12,6.127726026937286852e-01,9.981819233162601002e-01,7.825361636536001697e+00,6.378526055064547506e+00,5.711012349004093380e+00,5.398502967876488867e+00,5.149606403003353705e+00
9.849999999999999645e+00,8.422302624247398797e-13,6.091720511162300733e-01,9.991585032841736602e-01,8.026915296484183671e+00,6.534574638295303828e+00,5.840637076316816945e+00,5.519170977505879705e+00,5.263924824513786405e+00
9.900000000000000355e+00,3.550394621444526528e-13,6.055033784573988775e-01,9.996456940844539174e-01,8.210640886295898611e+00,6.680735258234804519e+00,5.965399603047529808e+00,5.636925041408467507e+00,5.376492755216546016e+00
9.949999999999999289e+00,1.346935112204410683e-13,6.018704072013218997e-01,9.998660400353778233e-01,8.376508172921290907e+00,6.815110055515290810e+00,6.082253395581894040e+00,5.747694016701451858e+00,5.482199556338443358e+00
1.000000000000000000e+01,4.539996306544890020e-14,5.983318493391461823e-01,9.999553335835328349e-01,8.523579050133271551e+00,6.937037799851758280e+00,6.190800856704086641e+00,5.851687566873721380e+00,5.582126156778500103e+00
1.005000000000000071e+01,1.340096539133046574e-14,5.949118372477146810e-01,9.999873325812069780e-01,8.659958555023820281e+00,7.051577323731564206e+00,6.294708668499858106e+00,5.952140580837195216e+00,5.679255016160816183e+00
1.009999999999999964e+01,3.408448401659425603e-15,5.916027524782025981e-01,9.999973250981966100e-01,8.793364822898361410e+00,7.150856851675435166e+00,6.378392644343108486e+00,6.029325647600401794e+00,5.750515661807391155e+00
1.015000000000000036e+01,7.335465983014587962e-16,5.882504450951437924e-01,1.000000000000000000e+00,8.938594477932653604e+00,7.254202181341767641e+00,6.463316902252984164e+00,6.105948802229896444e+00,5.819289955409374215e+00
