# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.650000000000000355e+00,4.893758280660063921e-10,1.918998419962374136e-02,2.210555107815721440e-02,5.224323676615277634e+00,5.375760816556081068e+00
7.700000000000000178e+00,4.880440053858936697e-10,2.135010864675295633e-02,2.476919643838264642e-02,5.178149022450917016e+00,5.325831786465478501e+00
7.750000000000000000e+00,4.865539901703727676e-10,2.374948230877471297e-02,2.774922686942456543e-02,5.131406698840727643e+00,5.275575997945118445e+00
7.799999999999999822e+00,4.848875804661537480e-10,2.641340901772973662e-02,3.108204627786259264e-02,5.085276273567686189e+00,5.225498495098861440e+00
7.849999999999999645e+00,4.830246314875351292e-10,2.936944069173549193e-02,3.480794423509981500e-02,5.040378340264105361e+00,5.175970293391223720e+00
7.900000000000000355e+00,4.809428878146060340e-10,3.264760912125149600e-02,3.897143158095797005e-02,4.996935654474299326e+00,5.127741684833246438e+00
7.950000000000000178e+00,4.786178119373406560e-10,3.628141669722419194e-02,4.362158333548878802e-02,4.954622255927169761e+00,5.080643543010452845e+00
8.000000000000000000e+00,4.760224126109609231e-10,4.030758132722365994e-02,4.881238198824811719e-02,4.912841669119337951e+00,5.033944533410831923e+00
8.050000000000000711e+00,4.731270777487428860e-10,4.476511225612554712e-02,5.460305171268441810e-02,4.871743981902149301e+00,4.987906928472469303e+00
8.099999999999999645e+00,4.698994181427418157e-10,4.969604670017247622e-02,6.105837092468650168e-02,4.831580179315764667e+00,4.943010217210684232e+00
8.150000000000000355e+00,4.663041302214275914e-10,5.514144065048538768e-02,6.824894676731493859e-02,4.792447141180524284e+00,4.899379001169585024e+00
8.199999999999999289e+00,4.623028883775269980e-10,6.114392634425777628e-02,7.625143045511610651e-02,4.754444616931557732e+00,4.857087045565364747e+00
8.250000000000000000e+00,4.578542801778033158e-10,6.775399093998817068e-02,8.514864685456335902e-02,4.717690425078927774e+00,4.816179564797607782e+00
8.300000000000000711e+00,4.529138010377111189e-10,7.503477624114339439e-02,9.502960513474779936e-02,4.682160595423546567e+00,4.776473816105799131e+00
8.349999999999999645e+00,4.474339287270864517e-10,8.305316037521964789e-02,1.059893497559972475e-01,4.647993501262931204e+00,4.738051161586604110e+00
8.400000000000000355e+00,4.413643023543039745e-10,9.187015258450814681e-02,1.181286025015621799e-01,4.615370544733977454e+00,4.700829441415606880e+00
8.449999999999999289e+00,4.346520351889704043e-10,1.015470717203761503e-01,1.315531368322292449e-01,4.584465579333688368e+00,4.664742623317202685e+00
8.500000000000000000e+00,4.272421956817960944e-10,1.121333855114817063e-01,1.463728158465778528e-01,4.555550450432562570e+00,4.630067122341202435e+00
8.550000000000000711e+00,4.190784960664514249e-10,1.236997209715431506e-01,1.627002150772672850e-01,4.529007376710218580e+00,4.597140004585163808e+00
8.599999999999999645e+00,4.101042325677010576e-10,1.363199968691046482e-01,1.806487420747679984e-01,4.505218738700371262e+00,4.566207246500908923e+00
8.650000000000000355e+00,4.002635248712387993e-10,1.500399846781350077e-01,2.003301574676925045e-01,4.484547303694398579e+00,4.537605618895199200e+00
8.699999999999999289e+00,3.895029042457721832e-10,1.649083475294347845e-01,2.218513987186257197e-01,4.467327176424717550e+00,4.511510763124597645e+00
8.750000000000000000e+00,3.777732983333780420e-10,1.809573056962223703e-01,2.453106105434139650e-01,4.454045399772660119e+00,4.488256458095591483e+00
8.800000000000000711e+00,3.650324545481746728e-10,1.982123307752093055e-01,2.707922981138207730e-01,4.445261433518204797e+00,4.468409104125548481e+00
8.849999999999999645e+00,3.512478312487171807e-10,2.166898062227294586e-01,2.983615447127357934e-01,4.441443337117895851e+00,4.452332368847187638e+00
8.900000000000000355e+00,3.363999639981886827e-10,2.363771538963697905e-01,3.280572792137926852e-01,4.443004746490366585e+00,4.440099799853690854e+00
8.949999999999999289e+00,3.204862806541468566e-10,2.572153642238390603e-01,3.598846459018764099e-01,4.450363087588314670e+00,4.432044450205907538e+00
9.000000000000000000e+00,3.035252910836641362e-10,2.791308801877676049e-01,3.938066250428417514e-01,4.464004268485311400e+00,4.428702858799084652e+00
9.050000000000000711e+00,2.855610127845531359e-10,3.020445180230749704e-01,4.297351816410637793e-01,4.484402856500366852e+00,4.430371544542737183e+00
9.099999999999999645e+00,2.666674116125567183e-10,3.257915857259451875e-01,4.675223839850567442e-01,4.511282433537978420e+00,4.435444414354329012e+00
9.150000000000000355e+00,2.469525384471818160e-10,3.501577498946294997e-01,5.069521303158064374e-01,4.543996232646314581e+00,4.441851923430803595e+00
9.199999999999999289e+00,2.265619329511437293e-10,3.746493899924647208e-01,5.477333413078826485e-01,4.586665032961761312e+00,4.457587848778786110e+00
9.250000000000000000e+00,2.056807549422134311e-10,3.989666848449796022e-01,5.894956973257431398e-01,4.642251463596068106e+00,4.487901006187605901e+00
9.300000000000000711e+00,1.845340097083446039e-10,4.230495237600908620e-01,6.317891877934809219e-01,4.709230470665289658e+00,4.529239405858767498e+00
9.349999999999999645e+00,1.633841814774182107e-10,4.465502400097045577e-01,6.740888442553335524e-01,4.787948808002269629e+00,4.581280922454361360e+00
9.400000000000000355e+00,1.425256128257017410e-10,4.691151600782982878e-01,7.158059815587666241e-01,4.878795951530150887e+00,4.643764024768238130e+00
9.449999999999999289e+00,1.222751059369588293e-10,4.903664011747985718e-01,7.563069953362524522e-01,4.982813276509993727e+00,4.717474384698334688e+00
9.500000000000000000e+00,1.029585117309603132e-10,5.099054961589156720e-01,7.949401837482494848e-01,5.100826808275570556e+00,4.802814533576921008e+00
9.550000000000000711e+00,8.489353926710875407e-11,5.273880988729124919e-01,8.310701286759525352e-01,5.233058478586592344e+00,4.899721507775268492e+00
9.599999999999999645e+00,6.836965498854598487e-11,5.425452620482887900e-01,8.641178972330780805e-01,5.379938183788794959e+00,5.008795804260543605e+00
9.650000000000000355e+00,5.362669460021374683e-11,5.551533233792145250e-01,8.936038180097425343e-01,5.540400073508834566e+00,5.129199115758083849e+00
9.699999999999999289e+00,4.083455953538219324e-11,5.651114093339379973e-01,9.191880881394056679e-01,5.713088048906463712e+00,5.259110590100128491e+00
9.750000000000000000e+00,3.007692638431740916e-11,5.724394608910957638e-01,9.407033544415351889e-01,5.897960926778161195e+00,5.398172650018764784e+00
9.800000000000000711e+00,2.134202675957124490e-11,5.772660658209980422e-01,9.581731536910276237e-01,6.096562666349342408e+00,5.550901694920995055e+00
9.849999999999999645e+00,1.452303510059009429e-11,5.798875590405087044e-01,9.718111370089899115e-01,6.305843714272675982e+00,5.714895761338482316e+00
9.900000000000000355e+00,9.429317935542090222e-12,5.806593227479869279e-01,9.819985713390858573e-01,6.517876572198233021e+00,5.880822049962013409e+00
9.949999999999999289e+00,5.807848821173026545e-12,5.799281530979145671e-01,9.892415095678240844e-01,6.727437140547834815e+00,6.044448819831892195e+00
1.000000000000000000e+01,3.371861407917413086e-12,5.780558748999261587e-01,9.941134843943352228e-01,6.929231863731160956e+00,6.202021892941232295e+00
1.005000000000000071e+01,1.831934783203528768e-12,5.753898166212538801e-01,9.971933376437630558e-01,7.119311186476487308e+00,6.351580943622153086e+00
1.009999999999999964e+01,9.238901307447514673e-13,5.722341988811767699e-01,9.990094269486805567e-01,7.295964944208094494e+00,6.492344422659833469e+00
1.015000000000000036e+01,4.286036050850418433e-13,5.688320823509274149e-01,1.000000000000000000e+00,7.458883845730255757e+00,6.624098362254500216e+00
