# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.750000000000000000e+00,2.123695998945220781e-10,1.164802017468704806e-03,1.194913845828840700e-03,7.065839794709084742e+00,7.292452872629574756e+00,7.725077670502201954e+00,8.039418892652534510e+00,8.295403006513012656e+00
6.799999999999999822e+00,2.123404579810440251e-10,1.301571179686711972e-03,1.340623413219067459e-03,6.963306764267443327e+00,7.156220504466503485e+00,7.561587225043865601e+00,7.851779584135371692e+00,8.079190608340027779e+00
6.849999999999999645e+00,2.123077649769151054e-10,1.453510143111259910e-03,1.504088433863733131e-03,6.871097256137083775e+00,7.018934373714344588e+00,7.391960722179149457e+00,7.653597694470761326e+00,7.847234303431704916e+00
6.900000000000000355e+00,2.122710888152531484e-10,1.622383902593802461e-03,1.687469242173534733e-03,6.796272376543612381e+00,6.902563493270108097e+00,7.232070109193060148e+00,7.455960899656822960e+00,7.611429331695063638e+00
6.950000000000000178e+00,2.122299450275818342e-10,1.810036510138238186e-03,1.893188180530116105e-03,6.737923661399030095e+00,6.825149811250092569e+00,7.112278685552979596e+00,7.291267608230178610e+00,7.400204369430085194e+00
7.000000000000000000e+00,2.121837904321893732e-10,2.018629806263359111e-03,2.123961157492367836e-03,6.686781262322327279e+00,6.766848993692875069e+00,7.026509558095767716e+00,7.166880691027508021e+00,7.231163685936948582e+00
7.049999999999999822e+00,2.121320160736006140e-10,2.250590201615479315e-03,2.382832950436328690e-03,6.637605023288344341e+00,6.708264704545769064e+00,6.947930432655297750e+00,7.059635803788900432e+00,7.090604945284923133e+00
7.099999999999999645e+00,2.120739393272594594e-10,2.508520647518675591e-03,2.673216682141987387e-03,6.590743682279772031e+00,6.649495109784410829e+00,6.874857475207392099e+00,6.964254191255541571e+00,6.968362637808219517e+00
7.150000000000000355e+00,2.120087950744446095e-10,2.795352864629784082e-03,2.998937946216239173e-03,6.546616633908328708e+00,6.593781234779235945e+00,6.808994516235081562e+00,6.881315593328992009e+00,6.864460013069702882e+00
7.200000000000000178e+00,2.119357258426179754e-10,3.114482692823724187e-03,3.364284105349388872e-03,6.505175281835043677e+00,6.542538198612973588e+00,6.748536501211304994e+00,6.806236410700797990e+00,6.772123615938696162e+00
7.250000000000000000e+00,2.118537707958354974e-10,3.469585454188085435e-03,3.774059339261702679e-03,6.466338203036983145e+00,6.495218965175730830e+00,6.692101569512459491e+00,6.735102362975503354e+00,6.684307607817878250e+00
7.299999999999999822e+00,2.117618534485557778e-10,3.864695052764332856e-03,4.233646075660338869e-03,6.429398131583710096e+00,6.450919201045756779e+00,6.640132767210531028e+00,6.670337640894821618e+00,6.605646278636406521e+00
7.349999999999999645e+00,2.116587679642156066e-10,4.304493305183119609e-03,4.749073497361273183e-03,6.393424853993906254e+00,6.407400977886204885e+00,6.590133052975488681e+00,6.610220721936698851e+00,6.535248691310748370e+00
7.400000000000000355e+00,2.115431638874034946e-10,4.794096554917005870e-03,5.327093881421851064e-03,6.358320252222760871e+00,6.363766197180666495e+00,6.540052904600131001e+00,6.551235437050237920e+00,6.467823424619851380e+00
7.450000000000000178e+00,2.114135291455003056e-10,5.339004844445965903e-03,5.975267590937759915e-03,6.324266629838085407e+00,6.320284028027685963e+00,6.490208821025049701e+00,6.493532781611797589e+00,6.403173858723043566e+00
7.500000000000000000e+00,2.112681711424972880e-10,5.945358330292115252e-03,6.702057605952846039e-03,6.291325058624913424e+00,6.277505215185819054e+00,6.442080096406186840e+00,6.439449828928125896e+00,6.344253092724436272e+00
7.549999999999999822e+00,2.111051957546667098e-10,6.620402950004982724e-03,7.516934545105783717e-03,6.258853243080196194e+00,6.234436454107942893e+00,6.394668062437077083e+00,6.388231885423152789e+00,6.290536170793025406e+00
7.599999999999999645e+00,2.109224840252887656e-10,7.372211732754364172e-03,8.430493191995416802e-03,6.226269988280300538e+00,6.189705707792789724e+00,6.345638980793921746e+00,6.336655042178961139e+00,6.238030183996102096e+00
7.650000000000000355e+00,2.107176663443311009e-10,8.209293620400001656e-03,9.454581596783849864e-03,6.193616127827134221e+00,6.143505900606911041e+00,6.295319782204551018e+00,6.284883961772727901e+00,6.186613609343076803e+00
7.700000000000000178e+00,2.104880938896282180e-10,9.141042426895312767e-03,1.060244387029818033e-02,6.160946152471581172e+00,6.096044784208153544e+00,6.244122956279952064e+00,6.233361938217548470e+00,6.136629022097693564e+00
7.750000000000000000e+00,2.102308070997675861e-10,1.017790480987406168e-02,1.188887781960139625e-02,6.128477060342568450e+00,6.047870442624152076e+00,6.192454681280068485e+00,6.182291297862505530e+00,6.088109181353395627e+00
7.799999999999999822e+00,2.099425009469138653e-10,1.133148384159217079e-02,1.333040858387005839e-02,6.096663948530078869e+00,6.000131321313006083e+00,6.140797233187115012e+00,6.131392910686948028e+00,6.040218729706957390e+00
7.849999999999999645e+00,2.096194867819506056e-10,1.261454485091529493e-02,1.494547940868625954e-02,6.065785153985281397e+00,5.953418491685361857e+00,6.089496935048501314e+00,6.080530294396233160e+00,5.992337466770344179e+00
7.900000000000000355e+00,2.092576505368198582e-10,1.404116313753389113e-02,1.675466063433996358e-02,6.035964652410612530e+00,5.907925728689662037e+00,6.039269616881512093e+00,6.030585333823992755e+00,5.945293807722876522e+00
7.950000000000000178e+00,2.088524070926338967e-10,1.562720583328553944e-02,1.878087785526981121e-02,6.007100292343629633e+00,5.863304162031454325e+00,5.989921871315175395e+00,5.981471056602011060e+00,5.899047817199260635e+00
8.000000000000000000e+00,2.083986506605764415e-10,1.739029946009539029e-02,2.104966001555707428e-02,5.979056408034395531e+00,5.818937448030368387e+00,5.940705447268555872e+00,5.932455097199152760e+00,5.852869020101174158e+00
8.050000000000000711e+00,2.078907010802455696e-10,1.934952871494387966e-02,2.358940791721137950e-02,5.951977767996886826e+00,5.774940019874911457e+00,5.891845975056611451e+00,5.883793428538666603e+00,5.806947000412129967e+00
8.099999999999999645e+00,2.073222460224151005e-10,2.152586115378750040e-02,2.643168320636374649e-02,5.925991384309632792e+00,5.731520157641050162e+00,5.843775922528273270e+00,5.835943143219566309e+00,5.761487465496337279e+00
8.150000000000000355e+00,2.066862791969570449e-10,2.394057799396293387e-02,2.961151733365406311e-02,5.901150639467402925e+00,5.688730795703691001e+00,5.796575588568842363e+00,5.788994995658342191e+00,5.716530128844716785e+00
8.199999999999999289e+00,2.059750348200898508e-10,2.661651496102642248e-02,3.316773921798999575e-02,5.877495355212253969e+00,5.646622120481708862e+00,5.750269779913978141e+00,5.743020858632782222e+00,5.672369400189737121e+00
8.250000000000000000e+00,2.051799187981012854e-10,2.958093207795072302e-02,3.714331932793282776e-02,5.855121131977220728e+00,5.605256578418853053e+00,5.704851154465288232e+00,5.697982911579529741e+00,5.629002824484537371e+00
8.300000000000000711e+00,2.042914373490470272e-10,3.286780684927721741e-02,4.158572657320407789e-02,5.834071861921351854e+00,5.564553695677140865e+00,5.660086676194488575e+00,5.653577997080795114e+00,5.586124989438097543e+00
8.349999999999999645e+00,2.032991241235355956e-10,3.651436649323598627e-02,4.654729270076125858e-02,5.814436848965385707e+00,5.524583250001597889e+00,5.615993365150174554e+00,5.609773643476948735e+00,5.543668360542994833e+00
8.400000000000000355e+00,2.021914673166624474e-10,4.055734420753926567e-02,5.208557673512704406e-02,5.796325567295724568e+00,5.485448414162163999e+00,5.572425974360896817e+00,5.566200691619776819e+00,5.501099018030608079e+00
8.449999999999999289e+00,2.009558388037140525e-10,4.503601269359262110e-02,5.826371929986898235e-02,5.779741761198813776e+00,5.447236654964704883e+00,5.529249987335603578e+00,5.522535037530388990e+00,5.458142727769917713e+00
8.500000000000000000e+00,1.995784280026267325e-10,4.998748286812228908e-02,6.515077330530556765e-02,5.764689730257913425e+00,5.410117952831321020e+00,5.486647961209172308e+00,5.479007702576616623e+00,5.415038255784978105e+00
8.550000000000000711e+00,1.980441839879457880e-10,5.546126605255043834e-02,7.282199337871025913e-02,5.751198548218070528e+00,5.374353736157971184e+00,5.444849443494902630e+00,5.435897082295127802e+00,5.372006855437653883e+00
8.599999999999999645e+00,1.963367703760789068e-10,6.151249241727532041e-02,8.135906143804476354e-02,5.739278283684079440e+00,5.340190685987451502e+00,5.403986785201183807e+00,5.393309689726550005e+00,5.329289970774667040e+00
8.650000000000000355e+00,1.944385386904058835e-10,6.818918473337069741e-02,9.085021986640977321e-02,5.729014655014921686e+00,5.307841814658445401e+00,5.364264927833218621e+00,5.351443591327033289e+00,5.286986248990160675e+00
8.699999999999999289e+00,1.923305273134629077e-10,7.554627801653404640e-02,1.013902767511248443e-01,5.720578443843749028e+00,5.277477533253701836e+00,5.325729297115273653e+00,5.310248617802244553e+00,5.244924382691444009e+00
8.750000000000000000e+00,1.899924947496905007e-10,8.363831306226449103e-02,1.130804395699868542e-01,5.714183599870274577e+00,5.249388067186082196e+00,5.288556706597134394e+00,5.269870946734663164e+00,5.203371503365126216e+00
8.800000000000000711e+00,1.874029977494450852e-10,9.252447044732962922e-02,1.260279245712139506e-01,5.709952665634858704e+00,5.223905993786928548e+00,5.253116916317097207e+00,5.230771124666823368e+00,5.162935471802853726e+00
8.849999999999999645e+00,1.845395268536476403e-10,1.022686697724788929e-01,1.403452790502010550e-01,5.707920237639768857e+00,5.201259571002992743e+00,5.219582684142089590e+00,5.193133172558468402e+00,5.123812413670862043e+00
8.900000000000000355e+00,1.813787140451463213e-10,1.129320503130764597e-01,1.561493430927076431e-01,5.708174333305507275e+00,5.181608586020267637e+00,5.187864399072623200e+00,5.156817666556314350e+00,5.085970345024286132e+00
8.949999999999999289e+00,1.778966293254797642e-10,1.245662689287713593e-01,1.735597666910405068e-01,5.710887070532876919e+00,5.165097114515859289e+00,5.158088611541586488e+00,5.121856833111181118e+00,5.049028247474325326e+00
9.000000000000000000e+00,1.740691849950835108e-10,1.372273953033684990e-01,1.926969883430217356e-01,5.716275866323300647e+00,5.151908367773415875e+00,5.130544663847516063e+00,5.088516332901804162e+00,5.012954650693075109e+00
9.050000000000000711e+00,1.698726679328070778e-10,1.509803990609463742e-01,2.136795736544038204e-01,5.724596022019724728e+00,5.142200876808814769e+00,5.105315122526953076e+00,5.056892515549066047e+00,4.978089055160161536e+00
9.099999999999999645e+00,1.652844208645652106e-10,1.658647313405643697e-01,2.366208089956132465e-01,5.736119369885344099e+00,5.135547457016741646e+00,5.081000900479224924e+00,5.024817945529136409e+00,4.941548608418415256e+00
9.150000000000000355e+00,1.602836929592090297e-10,1.819076233556872202e-01,2.616244485223941929e-01,5.751132311113778428e+00,5.131285114152156268e+00,5.055941233266842971e+00,4.989822432970356658e+00,4.900029520036859765e+00
9.199999999999999289e+00,1.548526774089913901e-10,1.990226271290510551e-01,2.887795262734824120e-01,5.770760202133928374e+00,5.132249248778457229e+00,5.036055586923211536e+00,4.959193725741705805e+00,4.861112534238017702e+00
9.250000000000000000e+00,1.489777480867414721e-10,2.172017346093012002e-01,3.181541728847319672e-01,5.795813816983553579e+00,5.140292011796901761e+00,5.025001366035795058e+00,4.937745724797750313e+00,4.830740750016985885e+00
9.300000000000000711e+00,1.426508979057837740e-10,2.365408477423885381e-01,3.497884237895204085e-01,5.826251329652293975e+00,5.154068726409320789e+00,5.019955570974190096e+00,4.922488873763484207e+00,4.806810554130308333e+00
9.349999999999999645e+00,1.358713670154686773e-10,2.570057889116452721e-01,3.836860782410958515e-01,5.862530007459909598e+00,5.173638610664347937e+00,5.020570247302686084e+00,4.912922648151131000e+00,4.788571349065740890e+00
9.400000000000000355e+00,1.286474283213728299e-10,2.785415643916400175e-01,4.198057717115751819e-01,5.905196424006902589e+00,5.199163958222285942e+00,5.026641389014770311e+00,4.908704902343039578e+00,4.775574224377422183e+00
9.449999999999999289e+00,1.209982701057743431e-10,3.010536614301629887e-01,4.580515627895676012e-01,5.955004619462314963e+00,5.231277231559921859e+00,5.038732302565335885e+00,4.910268373137199660e+00,4.768059626484834723e+00
9.500000000000000000e+00,1.129558803473743463e-10,3.243962989820894927e-01,4.982635115815675642e-01,6.012763052283688125e+00,5.270575849321886608e+00,5.057275255312802642e+00,4.917854661213652889e+00,4.765920810558455400e+00
9.550000000000000711e+00,1.045667952947529886e-10,3.483899341377833525e-01,5.402089368446743034e-01,6.079162540511340751e+00,5.317477223708017675e+00,5.082575521270996433e+00,4.931875251126967896e+00,4.769793781826621171e+00
9.599999999999999645e+00,9.589352812921560136e-11,3.728192273975119986e-01,5.835752726723613115e-01,6.155001314023493819e+00,5.372690869203893271e+00,5.115449859268615285e+00,4.953389293764374202e+00,4.781186151863678901e+00
9.650000000000000355e+00,8.701544666766479787e-11,3.974084704495690623e-01,6.279656799801152101e-01,6.240832437608645478e+00,5.436528085338110827e+00,5.156215694224123069e+00,4.982781494603827355e+00,4.800637803819832072e+00
9.699999999999999289e+00,7.802882953675290179e-11,4.218472261485475272e-01,6.728987656346746560e-01,6.337603974848022403e+00,5.509487128329155325e+00,5.204974945347771609e+00,5.019880373824548769e+00,4.827591800672131228e+00
9.750000000000000000e+00,6.904580912810818942e-11,4.457912802119530227e-01,7.178138676778983429e-01,6.446977021289313825e+00,5.592881430187325975e+00,5.262713952292749298e+00,5.065533825039054250e+00,4.862666783756743882e+00
9.800000000000000711e+00,6.019192133042748522e-11,4.688648554089426268e-01,7.620833066663018629e-01,6.570445916070319470e+00,5.688712897379765820e+00,5.332397931471291486e+00,5.123443973772452864e+00,4.910421194262823974e+00
9.849999999999999645e+00,5.160204308285612754e-11,4.907065795287920418e-01,8.050326979041587672e-01,6.709299488003118483e+00,5.797853012441997578e+00,5.414731642516194654e+00,5.194276329592092623e+00,4.971610353627440304e+00
9.900000000000000355e+00,4.341462498891763722e-11,5.109560380386160006e-01,8.459697883738511726e-01,6.864771597768850597e+00,5.919977454522509674e+00,5.508028542019623330e+00,5.275536153205045764e+00,5.042928290205900055e+00
9.949999999999999289e+00,3.576432752679477263e-11,5.292547209707749722e-01,8.842212756844654020e-01,7.038447152215795199e+00,6.055671126081925593e+00,5.612379921853545284e+00,5.367144390321868741e+00,5.124083357932960325e+00
1.000000000000000000e+01,2.877344275332498152e-11,5.452946453097918811e-01,9.191756995518143292e-01,7.231829359821894343e+00,6.205227007066277167e+00,5.727625480766100452e+00,5.468831492722692644e+00,5.214651240385244080e+00
1.005000000000000071e+01,2.254280455360114598e-11,5.588456731688263845e-01,9.503288905504335693e-01,7.446263493793040311e+00,6.368684030808850594e+00,5.853600948992003339e+00,5.580448274316673007e+00,5.314456925704114099e+00
1.009999999999999964e+01,1.714320716561689853e-11,5.697790271086801139e-01,9.773268774903547396e-01,7.682932500621802774e+00,6.545626207105101457e+00,5.989669980171058228e+00,5.701274627915367432e+00,5.422615762389163763e+00
1.015000000000000036e+01,1.260858266368786640e-11,5.780828127023190932e-01,1.000000000000000000e+00,7.942463926195230783e+00,6.734850700112360755e+00,6.134558302431415200e+00,5.830115211565569666e+00,5.538023580610918373e+00
