# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
8.550000000000000711e+00,2.988469125940618146e-10,8.566005881429240854e-02,1.125600081487744819e-01,5.295311079896436013e+00,4.913755307975151254e+00,4.983205076039752157e+00,4.974133948518229431e+00,4.910427051999327830e+00
8.599999999999999645e+00,2.945651449291684522e-10,9.473309980548730302e-02,1.254053111434545176e-01,5.288759737125346305e+00,4.884235059274068647e+00,4.946789803433347288e+00,4.935938532528723499e+00,4.872088591549662340e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.046784215858903716e-01,1.395990085264208480e-01,5.284537132731315978e+00,4.857116108322905745e+00,4.912053311545413692e+00,4.898980912267255405e+00,4.834667437281773061e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.155566282723286126e-01,1.552533782336817936e-01,5.282900008264547864e+00,4.832643635077317867e+00,4.879101361233246337e+00,4.863262977583367785e+00,4.798036608673413639e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.274222763853938845e-01,1.724825954715818732e-01,5.284160903822183286e+00,4.811197712342561772e+00,4.848183508662735619e+00,4.828996895694452007e+00,4.762531641539005989e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.403309327531290507e-01,1.914005605749085070e-01,5.288546461816700628e+00,4.793214636207387969e+00,4.819760426015676558e+00,4.796732431535737362e+00,4.728854397757821459e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.543382218683071461e-01,2.121180759048934827e-01,5.296199188210430009e+00,4.779033037627442582e+00,4.794094533125701219e+00,4.766737106540588798e+00,4.697282933632862978e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.694868421229714373e-01,2.347392725569270033e-01,5.307327967495126586e+00,4.768930527865968827e+00,4.771175577860596206e+00,4.738939872066787018e+00,4.667858951717576588e+00
8.949999999999999289e+00,2.499145171428385914e-10,1.857949030978341132e-01,2.593571945024441550e-01,5.322243236021435564e+00,4.763179193219116314e+00,4.751230143619849855e+00,4.713456190017410563e+00,4.640249409128379909e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.032769785184973532e-01,2.860484659480608816e-01,5.341317167579205716e+00,4.762105114903604886e+00,4.734667639552242235e+00,4.690657714267835843e+00,4.614496908041921586e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.219498792672236487e-01,3.148670015672445643e-01,5.364977033872143863e+00,4.766018432122130832e+00,4.721679873040969255e+00,4.670737353587213647e+00,4.591047808490685611e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.417775406591479714e-01,3.458367739415738051e-01,5.393681883856650927e+00,4.774578779896856418e+00,4.710804404384120403e+00,4.651365968134022921e+00,4.566768972189684916e+00
9.150000000000000355e+00,2.100523374879135307e-10,2.626922875611630848e-01,3.789437334672193791e-01,5.427919681508953431e+00,4.787160642550247758e+00,4.700238851119429739e+00,4.629813543200043569e+00,4.537981488596088298e+00
9.199999999999999289e+00,1.983245525788812431e-10,2.844358187459049003e-01,4.141270881943162063e-01,5.469185491577093217e+00,4.807166410830596703e+00,4.696801456741084735e+00,4.614391032336222054e+00,4.513281907391942127e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.068682352551572179e-01,4.512702980696382538e-01,5.518649038009051822e+00,4.836948517877068809e+00,4.704855887557656047e+00,4.610731996075578820e+00,4.499541651991336266e+00
9.300000000000000711e+00,1.729694753183560319e-10,3.300030487390548939e-01,4.901923199758919103e-01,5.576479660218957690e+00,4.875144548522186483e+00,4.721332444354089830e+00,4.615577523434787111e+00,4.494510621705174458e+00
9.349999999999999645e+00,1.594869649579199353e-10,3.536430910712187181e-01,5.306398510572001292e-01,5.643448208231404806e+00,4.922003456341855099e+00,4.745964670475032676e+00,4.628471370827860198e+00,4.497429629113597116e+00
9.400000000000000355e+00,1.456064008730469677e-10,3.775604071607521206e-01,5.722815433118191297e-01,5.720442692034119148e+00,4.977873464814493332e+00,4.778614778027886700e+00,4.649102728077060931e+00,4.507856476768985488e+00
9.449999999999999289e+00,1.314651236327584222e-10,4.014751070063499738e-01,6.147053750326846311e-01,5.808625926476381096e+00,5.043669048267382493e+00,4.820046877500551830e+00,4.678053795282700378e+00,4.526119037820492963e+00
9.500000000000000000e+00,1.172267414654740126e-10,4.250483174914214679e-01,6.574205215345378939e-01,5.909236052172488485e+00,5.120231660213860891e+00,4.870821118235824088e+00,4.715624931419050370e+00,4.552066755698078282e+00
9.550000000000000711e+00,1.030785456315412578e-10,4.479241061450860983e-01,6.998651090363361416e-01,6.023323128162815010e+00,5.208102686362337863e+00,4.931268851854511581e+00,4.762269938429298577e+00,4.586422989916904669e+00
9.599999999999999645e+00,8.922655277701077559e-11,4.697407183386033691e-01,7.414210875999276418e-01,6.152029365626937363e+00,5.308134298622370295e+00,5.002324806158867432e+00,4.819239553062097059e+00,4.631022416248455897e+00
9.650000000000000355e+00,7.588790117121286026e-11,4.901093985845680900e-01,7.814370424173213703e-01,6.295980295348186928e+00,5.420443241393364531e+00,5.084104521502560203e+00,4.886762804311281627e+00,4.686322624072360554e+00
9.699999999999999289e+00,6.328057828413789529e-11,5.086722810421002716e-01,8.192590110785461510e-01,6.456243251072024236e+00,5.545216221760384201e+00,5.176236933522858408e+00,4.964129292485232270e+00,4.751123515493112848e+00
9.750000000000000000e+00,5.161082772151253103e-11,5.251168576224756190e-01,8.542682627664223149e-01,6.634886675968580505e+00,5.683675978750741820e+00,5.279448612037477062e+00,5.051902782907333744e+00,4.825694964845347101e+00
9.800000000000000711e+00,4.105905621177203014e-11,5.391890782718242736e-01,8.859235772956438604e-01,6.833492579972968883e+00,5.838047809395938259e+00,5.397490041197833932e+00,5.154961704155610391e+00,4.916183866479499898e+00
9.849999999999999645e+00,3.176557933558633872e-11,5.507643794342790278e-01,9.138040079242009117e-01,7.052832830337401049e+00,6.008246355963237306e+00,5.530178115112029502e+00,5.273142374762024076e+00,5.022616869503451653e+00
9.900000000000000355e+00,2.381800462655701153e-11,5.598109488644725795e-01,9.376467320512889003e-01,7.292934225183422825e+00,6.191491674033109405e+00,5.672981981248732097e+00,5.400879819499486700e+00,5.138382237657921792e+00
9.949999999999999289e+00,1.724230769955940773e-11,5.663694560932623911e-01,9.573738228322816735e-01,7.553731792444999371e+00,6.386023036027502542e+00,5.823917946217221697e+00,5.536141606768673284e+00,5.261267707725842513e+00
1.000000000000000000e+01,1.199955109901616391e-11,5.705909791780326978e-01,9.731020926339114530e-01,7.833956476291483284e+00,6.589021034278417233e+00,5.980390161719533637e+00,5.676482575711048639e+00,5.388809146917509452e+00
1.005000000000000071e+01,7.989602905974885369e-12,5.727277490239088831e-01,9.851319372130352692e-01,8.130716651339227496e+00,6.796868584139964753e+00,6.139837146447689520e+00,5.819734963274086681e+00,5.519036606787672383e+00
1.009999999999999964e+01,5.062115782270830976e-12,5.731094980120897686e-01,9.939143985841474294e-01,8.439544487620537438e+00,7.005322729792545999e+00,6.299335449508149054e+00,5.963200527218205593e+00,5.649230165469205645e+00
1.015000000000000036e+01,3.033581976986616023e-12,5.721093731399260474e-01,1.000000000000000000e+00,8.753720631751164660e+00,7.209535670853433942e+00,6.455694282791426986e+00,6.104153294938626573e+00,5.777078009901330802e+00
