# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.299999999999999822e+00,6.658346295317649148e-10,1.320755985481577698e-03,1.329398714675679178e-03,7.598408022184806043e+00,8.096568403208969755e+00
6.349999999999999645e+00,6.657265694243192667e-10,1.480512380089987930e-03,1.491488875844076099e-03,7.432008513821941165e+00,7.929042722950086386e+00
6.400000000000000355e+00,6.656053448671977914e-10,1.659190250575070516e-03,1.673325711526345251e-03,7.258033790407566244e+00,7.753007024454397822e+00
6.450000000000000178e+00,6.654693549555349058e-10,1.858907396478437458e-03,1.877310579020594148e-03,7.071672739582467671e+00,7.563421464541164596e+00
6.500000000000000000e+00,6.653168048409857655e-10,2.082004872748649971e-03,2.106135750844434235e-03,6.874724950443031446e+00,7.362622988166862115e+00
6.549999999999999822e+00,6.651456824278035443e-10,2.331114635644127627e-03,2.362819370617739567e-03,6.683642031656980009e+00,7.162516048891895082e+00
6.599999999999999645e+00,6.649537323184833778e-10,2.608399878746419341e-03,2.650744534597950126e-03,6.495870318994796833e+00,6.963507679038798415e+00
6.650000000000000355e+00,6.647384266973277121e-10,2.917276017825028676e-03,2.973702966331368599e-03,6.319904472582194899e+00,6.777522721329845012e+00
6.700000000000000178e+00,6.644969328084110499e-10,3.262729557380153553e-03,3.335943799706548012e-03,6.179653877168959752e+00,6.628012302887327678e+00
6.750000000000000000e+00,6.642260766502213728e-10,3.647875261758277022e-03,3.742228036991000761e-03,6.052799851288106936e+00,6.485385865485135071e+00
6.799999999999999822e+00,6.639223024728462336e-10,4.075534804559004069e-03,4.197889303053778907e-03,5.916746271178929817e+00,6.322048078653281777e+00
6.849999999999999645e+00,6.635816276251762697e-10,4.550452718873388737e-03,4.708901574558760524e-03,5.779656342484763343e+00,6.152584819438750685e+00
6.900000000000000355e+00,6.631995922596047078e-10,5.078085826662558262e-03,5.281954622916035756e-03,5.663536123324803384e+00,5.992892166795968478e+00
6.950000000000000178e+00,6.627712033606643753e-10,5.664119565467428535e-03,5.924537971326448646e-03,5.586468166493489207e+00,5.873387037492712182e+00
7.000000000000000000e+00,6.622908725228139557e-10,6.315211831822293599e-03,6.645034228102139791e-03,5.528587058606049709e+00,5.787994731984269947e+00
7.049999999999999822e+00,6.617523468623150700e-10,7.038819999116802291e-03,7.452822718850411060e-03,5.470464992294374440e+00,5.709844675108513457e+00
7.099999999999999645e+00,6.611486324104394959e-10,7.842917482707236626e-03,8.358394396663722595e-03,5.412206069237846862e+00,5.637258552520705734e+00
7.150000000000000355e+00,6.604719093022399875e-10,8.736461957907070558e-03,9.373479058963064131e-03,5.357069007675093530e+00,5.571955450049770775e+00
7.200000000000000178e+00,6.597134380496581561e-10,9.729808022271102877e-03,1.051118593783579441e-02,5.306484195408970095e+00,5.512136111463149746e+00
7.250000000000000000e+00,6.588634561735265352e-10,1.083411361612414241e-02,1.178615875203335196e-02,5.259914937495480558e+00,5.456426105856721165e+00
7.299999999999999822e+00,6.579110644708437155e-10,1.206157046211974761e-02,1.321474630605745659e-02,5.216465714905261564e+00,5.405283987507743859e+00
7.349999999999999645e+00,6.568441022177260667e-10,1.342628871974412344e-02,1.481518968573403150e-02,5.173899299610233982e+00,5.356213644381021766e+00
7.400000000000000355e+00,6.556490106624663500e-10,1.494359954864161316e-02,1.660782701862351801e-02,5.131324488951996443e+00,5.307166494142940394e+00
7.450000000000000178e+00,6.543106842570627066e-10,1.662986177108597904e-02,1.861531662672902959e-02,5.089025875786362008e+00,5.258474319661601726e+00
7.500000000000000000e+00,6.528123092217491834e-10,1.850322335142188038e-02,2.086287917969935693e-02,5.047574690129252417e+00,5.211644754033834204e+00
7.549999999999999822e+00,6.511351892508742846e-10,2.058502774418177056e-02,2.337855913601158409e-02,5.005984853012776625e+00,5.165687767287217014e+00
7.599999999999999645e+00,6.492585584688535162e-10,2.289887096413820503e-02,2.619350530904284921e-02,4.962886323519640541e+00,5.118263352654523146e+00
7.650000000000000355e+00,6.471593821550889038e-10,2.546929415909515368e-02,2.934226977968968156e-02,4.918491246900281055e+00,5.069719105052072905e+00
7.700000000000000178e+00,6.448121463047844730e-10,2.832309076319195970e-02,3.286312355514645067e-02,4.873029483307625753e+00,5.020492615319916752e+00
7.750000000000000000e+00,6.421886378122016538e-10,3.148970810250730640e-02,3.679838629402054639e-02,4.827080403118728213e+00,4.971019244370623369e+00
7.799999999999999822e+00,6.392577179940638536e-10,3.500141692941070859e-02,4.119476602122734699e-02,4.781840789630010136e+00,4.921816573586724530e+00
7.849999999999999645e+00,6.359850933601815001e-10,3.889313958571923718e-02,4.610370297205072798e-02,4.737947521888720814e+00,4.873269193943876587e+00
7.900000000000000355e+00,6.323330890395811046e-10,4.320267982237475241e-02,5.158170945295150606e-02,4.695639295183269724e+00,4.826146403649410388e+00
7.950000000000000178e+00,6.282604321436317459e-10,4.797194598400989635e-02,5.769069479687548296e-02,4.654602612389503236e+00,4.780292304066470876e+00
8.000000000000000000e+00,6.237220546585530227e-10,5.324649192224963773e-02,6.449826102449354726e-02,4.614251663434401962e+00,4.734984567079436601e+00
8.050000000000000711e+00,6.186689282768943635e-10,5.907414447340524066e-02,7.207795059698149376e-02,4.574755965671258195e+00,4.690505445498793335e+00
8.099999999999999645e+00,6.130479469685434614e-10,6.550581512283749908e-02,8.050942255950783999e-02,4.536389778716518606e+00,4.647360132234538810e+00
8.150000000000000355e+00,6.068018771157894454e-10,7.258995914840958574e-02,8.987852733863889443e-02,4.499273790383483629e+00,4.605697235532396405e+00
8.199999999999999289e+00,5.998693997345011133e-10,8.037576106904693873e-02,1.002772434105713845e-01,4.463534530493063812e+00,4.565616961349476810e+00
8.250000000000000000e+00,5.921852746808240294e-10,8.892121150920943851e-02,1.118034309910869717e-01,4.429319617817135679e+00,4.527192721691292832e+00
8.300000000000000711e+00,5.836806627501215283e-10,9.829914706764286692e-02,1.245603488871407788e-01,4.396635186973902876e+00,4.490268347033449459e+00
8.349999999999999645e+00,5.742836480759468049e-10,1.085849286930099106e-01,1.386558708984029220e-01,4.365656167737675730e+00,4.454959312550052175e+00
8.400000000000000355e+00,5.639200099692822299e-10,1.198432202861509782e-01,1.542013280583995893e-01,4.336605487867039699e+00,4.421216286007229712e+00
8.449999999999999289e+00,5.525142998622005126e-10,1.321357282578792258e-01,1.713098932190223467e-01,4.309702522592658624e+00,4.389008414260970881e+00
8.500000000000000000e+00,5.399912846549684389e-10,1.455044844106477830e-01,1.900944160298703167e-01,4.285272710897594095e+00,4.358660990242270827e+00
8.550000000000000711e+00,5.262778215165740015e-10,1.600152821077938936e-01,2.106646107374620103e-01,4.263761762949570766e+00,4.330566727510500868e+00
8.599999999999999645e+00,5.113052296661271726e-10,1.757329851499992712e-01,2.331234985131323545e-01,4.245622931586396476e+00,4.305029423169692393e+00
8.650000000000000355e+00,4.950122200056902728e-10,1.926792346001802714e-01,2.575630130037876442e-01,4.231296426359072882e+00,4.282452501155603386e+00
8.699999999999999289e+00,4.773484312948668215e-10,2.108732517802543172e-01,2.840586960700227648e-01,4.221199906438016569e+00,4.263075025253037609e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.303056616126558653e-01,3.126634446176217441e-01,4.215920995706504470e+00,4.247307133045850946e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.509512973986114392e-01,3.434003241025653796e-01,4.216134467789771634e+00,4.235811597325330524e+00
8.849999999999999645e+00,4.158845319573322355e-10,2.727660477618598645e-01,3.762545450763247756e-01,4.222427386988734099e+00,4.229040476598406428e+00
8.900000000000000355e+00,3.926110213211910168e-10,2.956610825097770179e-01,4.111648110305365367e-01,4.235335546794303241e+00,4.227132804044394732e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.194811172373407948e-01,4.480143922158367764e-01,4.255403444872548846e+00,4.230505879110033618e+00
9.000000000000000000e+00,3.423059212850882595e-10,3.440495531357727899e-01,4.866224610846907050e-01,4.283253166380418975e+00,4.239795709912804966e+00
9.050000000000000711e+00,3.155632722111051476e-10,3.691828672939684863e-01,5.267364346956653343e-01,4.319491754929650540e+00,4.255365114588677500e+00
9.099999999999999645e+00,2.880367000410270237e-10,3.945890782643327044e-01,5.680262929507824410e-01,4.363850380092713976e+00,4.275387551635915884e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.199229392042098108e-01,6.100820515841799407e-01,4.415575108888525335e+00,4.297420892194416808e+00
9.199999999999999289e+00,2.317770802929489294e-10,4.444902436540734136e-01,6.524157225728995924e-01,4.479512077791284241e+00,4.330696533124289260e+00
9.250000000000000000e+00,2.037414736004346413e-10,4.678951624413400512e-01,6.944691326116710917e-01,4.559205460612162142e+00,4.381342495644872770e+00
9.300000000000000711e+00,1.763016827083847874e-10,4.900907365584520892e-01,7.356288189497458552e-01,4.652781438980355233e+00,4.445110901913508883e+00
9.349999999999999645e+00,1.498883601809035167e-10,5.106909837143746023e-01,7.752488027409677462e-01,4.760493390447685158e+00,4.521429289095856063e+00
9.400000000000000355e+00,1.249333701314842572e-10,5.293559638622956642e-01,8.126812878150966313e-01,4.882509563382242845e+00,4.609662459202027662e+00
9.449999999999999289e+00,1.018447460738168550e-10,5.457722610050670387e-01,8.473142239015978294e-01,5.019686806182988903e+00,4.710347944671489984e+00
9.500000000000000000e+00,8.097871997506366997e-11,5.596589457918196286e-01,8.786132630497275331e-01,5.172400231427097594e+00,4.823372447521265372e+00
9.550000000000000711e+00,6.261149676819349878e-11,5.708614426119356100e-01,9.061640978600328244e-01,5.339932115414839586e+00,4.947832644949613723e+00
9.599999999999999645e+00,4.691435507078405148e-11,5.793614034951751757e-01,9.297098104061469748e-01,5.521558843659057914e+00,5.083562970187315955e+00
9.650000000000000355e+00,3.393615265859041451e-11,5.852146719449008438e-01,9.491771140244374960e-01,5.713994361672533273e+00,5.228222999004316307e+00
9.699999999999999289e+00,2.359708733476076601e-11,5.886244111572427329e-01,9.646857120101819394e-01,5.913369792287774374e+00,5.378104346389953605e+00
9.750000000000000000e+00,1.569636791571823311e-11,5.899002511338232724e-01,9.765367911387456967e-01,6.117952273755442150e+00,5.531828601617078789e+00
9.800000000000000711e+00,9.934258261114837927e-12,5.894106611439668963e-01,9.851799556206508601e-01,6.329077221663915509e+00,5.695582405799697767e+00
9.849999999999999645e+00,5.946084573183492250e-12,5.876323919485834102e-01,9.911622161525477370e-01,6.541135517524494958e+00,5.864994591107929978e+00
9.900000000000000355e+00,3.342937614557867164e-12,5.849902341409777273e-01,9.950669365904862840e-01,6.742946269114369784e+00,6.027205982682630747e+00
9.949999999999999289e+00,1.751895929336956528e-12,5.817886760268271562e-01,9.974534991183175991e-01,6.930505252893638612e+00,6.178838130479554991e+00
1.000000000000000000e+01,8.484915474711954114e-13,5.782725161041381012e-01,9.988086056911161803e-01,7.102121296849304599e+00,6.318680939078689107e+00
1.005000000000000071e+01,3.761559284995760548e-13,5.746259519816684369e-01,9.995171091195736990e-01,7.258931814957861661e+00,6.448229774696294214e+00
1.009999999999999964e+01,1.510016420006806746e-13,5.709738560991208800e-01,9.998548405493221658e-01,7.404345726076925871e+00,6.569859073980694575e+00
1.015000000000000036e+01,5.422867488204001165e-14,5.673930066096389835e-01,1.000000000000000000e+00,7.541007475705889362e+00,6.685056643497738094e+00
