# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.299999999999999822e+00,0.000000000000000000e+00,9.698012612338811067e-01,1.000000000000000000e+00,4.856480515695835720e-01,9.766385132262840330e-01
6.349999999999999645e+00,0.000000000000000000e+00,9.698063821194237155e-01,1.000000000000000000e+00,4.250107432858243328e-01,9.182061277304072178e-01
6.400000000000000355e+00,0.000000000000000000e+00,9.662201108830152929e-01,1.000000000000000000e+00,3.795111901435461732e-01,8.711258363421663375e-01
6.450000000000000178e+00,0.000000000000000000e+00,9.611960629783691257e-01,1.000000000000000000e+00,3.031918176245085306e-01,7.884496220228811580e-01
6.500000000000000000e+00,0.000000000000000000e+00,9.707256122278543620e-01,1.000000000000000000e+00,2.002852481777637195e-01,6.836084409722218425e-01
6.549999999999999822e+00,0.000000000000000000e+00,9.717499245393250717e-01,1.000000000000000000e+00,1.982772995896198154e-02,5.032316374957019889e-01
6.599999999999999645e+00,0.000000000000000000e+00,9.742181663926396951e-01,1.000000000000000000e+00,-7.652442918417179385e-01,-4.239590685057343933e-01
6.650000000000000355e+00,0.000000000000000000e+00,9.695716394942697214e-01,1.000000000000000000e+00,-4.980267332689543025e-01,-3.342536166265972497e-01
6.700000000000000178e+00,0.000000000000000000e+00,9.658542101746165898e-01,1.000000000000000000e+00,-6.468262121113532714e-01,-4.391352606971175021e-01
6.750000000000000000e+00,0.000000000000000000e+00,9.608511655531040141e-01,1.000000000000000000e+00,-8.128715930163679104e-01,-5.645345037145546030e-01
6.799999999999999822e+00,0.000000000000000000e+00,9.499226254039799811e-01,1.000000000000000000e+00,-4.437498780336923687e-01,-5.566417739747464566e-01
6.849999999999999645e+00,0.000000000000000000e+00,9.403479607253989458e-01,1.000000000000000000e+00,4.844444911983458724e-02,-3.064779484664015285e-01
6.900000000000000355e+00,0.000000000000000000e+00,9.309227256144267937e-01,1.000000000000000000e+00,2.820351377553649286e-01,1.182254504571247367e-01
6.950000000000000178e+00,0.000000000000000000e+00,9.217656685617403589e-01,1.000000000000000000e+00,6.028276498278728468e-01,6.988693169945179307e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.131525006089274976e-01,1.000000000000000000e+00,1.019621489222686250e+00,1.057027696536273709e+00
7.049999999999999822e+00,0.000000000000000000e+00,9.050860815417511862e-01,1.000000000000000000e+00,1.173452124917346850e+00,1.180291866193527994e+00
7.099999999999999645e+00,0.000000000000000000e+00,8.973079029693445952e-01,1.000000000000000000e+00,1.504329367969901909e+00,1.593707505838722227e+00
7.150000000000000355e+00,0.000000000000000000e+00,8.899351621658529998e-01,1.000000000000000000e+00,1.630753307792154772e+00,1.715239893136782712e+00
7.200000000000000178e+00,0.000000000000000000e+00,8.828119640548829361e-01,1.000000000000000000e+00,1.333876796533523645e+00,1.173795246871904396e+00
7.250000000000000000e+00,0.000000000000000000e+00,8.759492545564949717e-01,1.000000000000000000e+00,1.270038350645506853e+00,1.313988594603685556e+00
7.299999999999999822e+00,0.000000000000000000e+00,8.692627849612567514e-01,1.000000000000000000e+00,1.906257855629831965e+00,1.967001960212996892e+00
7.349999999999999645e+00,0.000000000000000000e+00,8.632795115363500749e-01,1.000000000000000000e+00,1.932353944850611072e+00,1.880082887628226729e+00
7.400000000000000355e+00,0.000000000000000000e+00,8.574271275370571876e-01,1.000000000000000000e+00,1.789597285874961585e+00,1.808384924992452625e+00
7.450000000000000178e+00,0.000000000000000000e+00,8.516871207697109813e-01,1.000000000000000000e+00,1.836218755456236806e+00,1.936719896222079740e+00
7.500000000000000000e+00,0.000000000000000000e+00,8.460482717730624103e-01,1.000000000000000000e+00,1.847599050449126423e+00,1.977531431981589094e+00
7.549999999999999822e+00,0.000000000000000000e+00,8.407159570230479106e-01,1.000000000000000000e+00,1.959343263549939707e+00,2.062573695657619055e+00
7.599999999999999645e+00,0.000000000000000000e+00,8.353262787844943915e-01,1.000000000000000000e+00,2.023258837421337830e+00,2.093360847410160375e+00
7.650000000000000355e+00,0.000000000000000000e+00,8.295085050279076277e-01,1.000000000000000000e+00,2.102749922004647942e+00,2.134842512460593866e+00
7.700000000000000178e+00,0.000000000000000000e+00,8.232287663212826123e-01,1.000000000000000000e+00,2.227197579587389953e+00,2.261980300148252354e+00
7.750000000000000000e+00,0.000000000000000000e+00,8.176708904659080179e-01,1.000000000000000000e+00,2.350086322543305073e+00,2.344073137461485601e+00
7.799999999999999822e+00,0.000000000000000000e+00,8.120986414218437366e-01,1.000000000000000000e+00,2.427369480103045873e+00,2.427658151820573096e+00
7.849999999999999645e+00,0.000000000000000000e+00,8.065635544358069620e-01,1.000000000000000000e+00,2.535840186560427867e+00,2.527539438612272704e+00
7.900000000000000355e+00,0.000000000000000000e+00,8.014610842967644366e-01,1.000000000000000000e+00,2.624172079002349278e+00,2.584381675227383823e+00
7.950000000000000178e+00,0.000000000000000000e+00,7.959198224378688513e-01,1.000000000000000000e+00,2.720617301393147613e+00,2.685663120327738795e+00
8.000000000000000000e+00,0.000000000000000000e+00,7.902994291014551198e-01,1.000000000000000000e+00,2.807295591334352025e+00,2.765640069117246469e+00
8.050000000000000711e+00,0.000000000000000000e+00,7.849033190311275332e-01,1.000000000000000000e+00,2.897259694575460287e+00,2.860477879594256478e+00
8.099999999999999645e+00,0.000000000000000000e+00,7.795925035011007642e-01,1.000000000000000000e+00,2.982896504897198042e+00,2.953306326300626949e+00
8.150000000000000355e+00,0.000000000000000000e+00,7.746006374808985795e-01,1.000000000000000000e+00,3.059683263318994761e+00,3.037827405446407170e+00
8.199999999999999289e+00,0.000000000000000000e+00,7.697003012505548858e-01,1.000000000000000000e+00,3.134157566300380893e+00,3.107140267200612982e+00
8.250000000000000000e+00,0.000000000000000000e+00,7.645892014704984696e-01,1.000000000000000000e+00,3.219003536829873724e+00,3.181782787524895184e+00
8.300000000000000711e+00,0.000000000000000000e+00,7.592429559126476768e-01,1.000000000000000000e+00,3.304690380237154557e+00,3.273781572753399871e+00
8.349999999999999645e+00,0.000000000000000000e+00,7.541398462624535615e-01,1.000000000000000000e+00,3.389152082898149843e+00,3.360318302180274941e+00
8.400000000000000355e+00,0.000000000000000000e+00,7.492017406637074828e-01,1.000000000000000000e+00,3.476221253671170075e+00,3.443675337206705933e+00
8.449999999999999289e+00,0.000000000000000000e+00,7.440503151516593139e-01,1.000000000000000000e+00,3.567678320548637316e+00,3.531490023615219798e+00
8.500000000000000000e+00,0.000000000000000000e+00,7.392079479427187128e-01,1.000000000000000000e+00,3.661910742570448463e+00,3.612384957315455836e+00
8.550000000000000711e+00,0.000000000000000000e+00,7.343796441888198467e-01,1.000000000000000000e+00,3.757727942709323088e+00,3.694800219564250199e+00
8.599999999999999645e+00,0.000000000000000000e+00,7.295360120306272345e-01,1.000000000000000000e+00,3.862124031595072893e+00,3.782278785864960469e+00
8.650000000000000355e+00,0.000000000000000000e+00,7.247203559363027958e-01,1.000000000000000000e+00,3.971763010887677581e+00,3.866311433493812899e+00
8.699999999999999289e+00,0.000000000000000000e+00,7.199591444742644564e-01,1.000000000000000000e+00,4.083129055714991296e+00,3.952086841540705109e+00
8.750000000000000000e+00,0.000000000000000000e+00,7.151321479112469071e-01,1.000000000000000000e+00,4.197767811850454223e+00,4.035037597717554547e+00
8.800000000000000711e+00,0.000000000000000000e+00,7.104860284589084030e-01,1.000000000000000000e+00,4.313760812856365590e+00,4.114787380504637326e+00
8.849999999999999645e+00,0.000000000000000000e+00,7.058006650085836275e-01,1.000000000000000000e+00,4.435870721799950900e+00,4.204990910743099164e+00
8.900000000000000355e+00,0.000000000000000000e+00,7.007326558906296077e-01,1.000000000000000000e+00,4.567307196472157216e+00,4.292479652927056577e+00
8.949999999999999289e+00,0.000000000000000000e+00,6.958020999256451233e-01,1.000000000000000000e+00,4.700422276787925568e+00,4.379347297026249919e+00
9.000000000000000000e+00,0.000000000000000000e+00,6.910776461743461940e-01,1.000000000000000000e+00,4.825454855315875591e+00,4.454860351073364200e+00
9.050000000000000711e+00,0.000000000000000000e+00,6.859704872010076171e-01,1.000000000000000000e+00,4.925638236019850069e+00,4.472311398861194220e+00
9.099999999999999645e+00,0.000000000000000000e+00,6.806818883384013752e-01,1.000000000000000000e+00,4.999934451669055591e+00,4.465989223395588681e+00
9.150000000000000355e+00,0.000000000000000000e+00,6.704724033370982328e-01,1.000000000000000000e+00,5.235531429985606167e+00,4.689802543160745074e+00
9.199999999999999289e+00,0.000000000000000000e+00,6.644933952073637240e-01,1.000000000000000000e+00,5.402114148068775989e+00,4.839781546099331422e+00
9.250000000000000000e+00,0.000000000000000000e+00,6.591927629939443589e-01,1.000000000000000000e+00,5.548050228309776344e+00,4.963276409435820824e+00
9.300000000000000711e+00,0.000000000000000000e+00,6.541634237242665018e-01,1.000000000000000000e+00,5.681894610013898728e+00,5.074714256809173207e+00
9.349999999999999645e+00,0.000000000000000000e+00,6.496028321043155751e-01,1.000000000000000000e+00,5.818496635930372918e+00,5.193409763767448339e+00
9.400000000000000355e+00,0.000000000000000000e+00,6.452323151273831048e-01,1.000000000000000000e+00,5.933028964605284727e+00,5.281663455670290830e+00
9.449999999999999289e+00,0.000000000000000000e+00,6.408171897070673584e-01,1.000000000000000000e+00,6.067232209073083027e+00,5.402775232258960614e+00
9.500000000000000000e+00,0.000000000000000000e+00,6.366077986874602024e-01,1.000000000000000000e+00,6.185660850317795223e+00,5.503336435017132544e+00
9.550000000000000711e+00,0.000000000000000000e+00,6.325686594725676848e-01,1.000000000000000000e+00,6.296523631911391305e+00,5.597165387394575475e+00
9.599999999999999645e+00,0.000000000000000000e+00,6.285124183330623726e-01,1.000000000000000000e+00,6.411343310740853951e+00,5.699007307971129421e+00
9.650000000000000355e+00,0.000000000000000000e+00,6.246049807874272108e-01,1.000000000000000000e+00,6.521060836953971318e+00,5.795704621637810305e+00
9.699999999999999289e+00,0.000000000000000000e+00,6.207690483514629598e-01,1.000000000000000000e+00,6.628067363823802793e+00,5.892369297077976853e+00
9.750000000000000000e+00,0.000000000000000000e+00,6.170247918719772295e-01,1.000000000000000000e+00,6.734005061751176413e+00,5.986913986046559444e+00
9.800000000000000711e+00,0.000000000000000000e+00,6.133940861422003676e-01,1.000000000000000000e+00,6.849491276814802632e+00,6.085328657270061115e+00
9.849999999999999645e+00,0.000000000000000000e+00,6.097331613393361938e-01,1.000000000000000000e+00,6.956443324155884511e+00,6.175301408481594478e+00
9.900000000000000355e+00,0.000000000000000000e+00,6.063173816953709716e-01,1.000000000000000000e+00,7.088919990395538662e+00,6.295683052869136986e+00
9.949999999999999289e+00,0.000000000000000000e+00,6.029974592757207930e-01,1.000000000000000000e+00,7.199944328314039410e+00,6.388356983886517071e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.997212780246229391e-01,1.000000000000000000e+00,7.322647220132353141e+00,6.496518451015248274e+00
1.005000000000000071e+01,0.000000000000000000e+00,5.965291475626729456e-01,1.000000000000000000e+00,7.435371204993899141e+00,6.590178046747361407e+00
1.009999999999999964e+01,0.000000000000000000e+00,5.934207854804872673e-01,1.000000000000000000e+00,7.555535833480121255e+00,6.694840919832429904e+00
1.015000000000000036e+01,0.000000000000000000e+00,5.903995110465430907e-01,1.000000000000000000e+00,7.656043214300602529e+00,6.772743177117305891e+00
1.019999999999999929e+01,0.000000000000000000e+00,5.873784307739389199e-01,1.000000000000000000e+00,7.765362068469485735e+00,6.860733495042680374e+00
1.025000000000000000e+01,0.000000000000000000e+00,5.845910803780537401e-01,1.000000000000000000e+00,7.912545943086158218e+00,7.001389185180023844e+00
1.030000000000000071e+01,0.000000000000000000e+00,5.819575587247080017e-01,1.000000000000000000e+00,7.991427382444044270e+00,7.063800687673456480e+00
