# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
7.000000000000000000e+00,2.510877539440666591e-10,2.399815000854087655e-03,2.514018753497947872e-03,6.617384384264397568e+00,6.488845772981079563e+00,6.631052960680960950e+00,6.686963395149064127e+00,6.638852968891676198e+00
7.049999999999999822e+00,2.510111722760554759e-10,2.678243809927547629e-03,2.820345425542740512e-03,6.570755049782796675e+00,6.442280997616990135e+00,6.579165659261718702e+00,6.612694521009437665e+00,6.521300483599816289e+00
7.099999999999999645e+00,2.509252740372450271e-10,2.987816232158257371e-03,3.163938380784576000e-03,6.528652353386391383e+00,6.401907643769206402e+00,6.535141535436267191e+00,6.548054040547810928e+00,6.418043205667743223e+00
7.150000000000000355e+00,2.508289296217043959e-10,3.332108970255658227e-03,3.549316042947120962e-03,6.490372951610325458e+00,6.366841285186573884e+00,6.498558403974342923e+00,6.491496884391750655e+00,6.327245195800692557e+00
7.200000000000000178e+00,2.507208734468373522e-10,3.715111601888694375e-03,3.981540742415066482e-03,6.452620674604666817e+00,6.325264535166859048e+00,6.448895116792620286e+00,6.427824033593971365e+00,6.248114380748248209e+00
7.250000000000000000e+00,2.505996878402712364e-10,4.141249169733034544e-03,4.466283168679673239e-03,6.413116156733693174e+00,6.273026747504673040e+00,6.387325412055055551e+00,6.361015973337856622e+00,6.181641611879868492e+00
7.299999999999999822e+00,2.504637850837171284e-10,4.615439943399647291e-03,5.009894194896057605e-03,6.376238107962166168e+00,6.228526784946922135e+00,6.340137454816215268e+00,6.307177468238222673e+00,6.122505535658362419e+00
7.349999999999999645e+00,2.503113874204396643e-10,5.143307751591449407e-03,5.619484848005788964e-03,6.343353748688436156e+00,6.194525000914190116e+00,6.302530097084712679e+00,6.258736916968629771e+00,6.064944243250394607e+00
7.400000000000000355e+00,2.501405048173982278e-10,5.731135942970069265e-03,6.303015260171665815e-03,6.309645547347443539e+00,6.155444015987832529e+00,6.258796585319899464e+00,6.208183829342289073e+00,6.010852652809148822e+00
7.450000000000000178e+00,2.499489102576661447e-10,6.385743045115984881e-03,7.069393499099923053e-03,6.274379648675370902e+00,6.111486757299495309e+00,6.213002409435731010e+00,6.159085374953484404e+00,5.960967942143021503e+00
7.500000000000000000e+00,2.497341123239110246e-10,7.114705349641005198e-03,7.928585234120369071e-03,6.238234064284760905e+00,6.065472165525576997e+00,6.167568645910030511e+00,6.112364336952559540e+00,5.914775924680569119e+00
7.549999999999999822e+00,2.494933248202190239e-10,7.926546224634442583e-03,8.891735248888558638e-03,6.202218628957382407e+00,6.018806583347171113e+00,6.121536572927574582e+00,6.066230266862461917e+00,5.870539129056510319e+00
7.599999999999999645e+00,2.492234331683047891e-10,8.830675074206031580e-03,9.971301856545437131e-03,6.167172713917182136e+00,5.972694145183780279e+00,6.074736394714435050e+00,6.019169210534393244e+00,5.825864769436563506e+00
7.650000000000000355e+00,2.489209573063775222e-10,9.837107112971161388e-03,1.118120530425458121e-02,6.133063130535703067e+00,5.926410342764462769e+00,6.026224688697411125e+00,5.970190113097984863e+00,5.779716866806893449e+00
7.700000000000000178e+00,2.485820108162203076e-10,1.095658921116651405e-02,1.253699126488338512e-02,6.100130418413293398e+00,5.881245377270580832e+00,5.978182909416965174e+00,5.922045518958633181e+00,5.734977644816446229e+00
7.750000000000000000e+00,2.482022560084337170e-10,1.220176069615905301e-02,1.405601049602975446e-02,6.068347070679855904e+00,5.838066562002033777e+00,5.931564175437756603e+00,5.875595486417331870e+00,5.692324520038766877e+00
7.799999999999999822e+00,2.477768547098940558e-10,1.358699767435867824e-02,1.575761569018837432e-02,6.037289640412780045e+00,5.795843486512524123e+00,5.885336539508855935e+00,5.829621035439160437e+00,5.650336806415737101e+00
7.849999999999999645e+00,2.473004145245972287e-10,1.512768118389322056e-02,1.766337643137557908e-02,6.006812782494883152e+00,5.754229028924264355e+00,5.839881761877443012e+00,5.784652984145203902e+00,5.609505246939022527e+00
7.900000000000000355e+00,2.467669303833541566e-10,1.684128633908619707e-02,1.979731299634804667e-02,5.977329127878256543e+00,5.713463281750975398e+00,5.794641115008076326e+00,5.739505705662338642e+00,5.568271773966763760e+00
7.950000000000000178e+00,2.461697212644599576e-10,1.874660378979063624e-02,2.218614947192469253e-02,5.948859950088667858e+00,5.673290867362766221e+00,5.749634522175810503e+00,5.694412167633437605e+00,5.526886994946707432e+00
8.000000000000000000e+00,2.455013620629072179e-10,2.086365760322265658e-02,2.485958627813580554e-02,5.921373833641041529e+00,5.633697151110361290e+00,5.705406651827921394e+00,5.650217445963711782e+00,5.486352843521970613e+00
8.050000000000000711e+00,2.447536107178385651e-10,2.321530313850782637e-02,2.785059165841025780e-02,5.894906880577337915e+00,5.594567345505055300e+00,5.661806305636460479e+00,5.606811461770689675e+00,5.446540770061602643e+00
8.099999999999999645e+00,2.439173308863619921e-10,2.582695183488500565e-02,3.119571098431657766e-02,5.869425204531751206e+00,5.555909681165239533e+00,5.619125645783739742e+00,5.564586074120839498e+00,5.407793042302394326e+00
8.150000000000000355e+00,2.429824106881612841e-10,2.872677928486150334e-02,3.493539177711956628e-02,5.844823061957072241e+00,5.517503009809892944e+00,5.577157869116419420e+00,5.523418212044582276e+00,5.370160881918003781e+00
8.199999999999999289e+00,2.419376783533757557e-10,3.194580007631302176e-02,3.911432111626157032e-02,5.821100577423834466e+00,5.479172372443542827e+00,5.535438174477597784e+00,5.482715680529068436e+00,5.333084927236356521e+00
8.250000000000000000e+00,2.407708160022663637e-10,3.551680735793582427e-02,4.378177052069902320e-02,5.798572377642130959e+00,5.441125082679860725e+00,5.493800698936979643e+00,5.442015508703562432e+00,5.295892154446846689e+00
8.300000000000000711e+00,2.394682732881260127e-10,3.947454910402153905e-02,4.899194137726047699e-02,5.777388955442908980e+00,5.403639612706747641e+00,5.452781847260908421e+00,5.401937073109344567e+00,5.259170288788922676e+00
8.349999999999999645e+00,2.380151832661868638e-10,4.385781717038301358e-02,5.480430146501720501e-02,5.757533382363973828e+00,5.366763643141553075e+00,5.412692139630962629e+00,5.363021097011014149e+00,5.223720305315779910e+00
8.400000000000000355e+00,2.363952836347261638e-10,4.870987411490868002e-02,6.128389999086004264e-02,5.739146439842514269e+00,5.330584656523306819e+00,5.373394797204618101e+00,5.324999273976324332e+00,5.189240705278614030e+00
8.449999999999999289e+00,2.345908474556536219e-10,5.407587902563348869e-02,6.850164470715006115e-02,5.722372796115017479e+00,5.295308422819374528e+00,5.334976644845646376e+00,5.287809681679647156e+00,5.155533123442616272e+00
8.500000000000000000e+00,2.325826286265313126e-10,6.000484401581343552e-02,7.653452002363930751e-02,5.707316851806751856e+00,5.261149090096516545e+00,5.297461173716989435e+00,5.251343922374140050e+00,5.122428758148608097e+00
8.550000000000000711e+00,2.303498287686109154e-10,6.655011011558792378e-02,8.546571945532101255e-02,5.694017046831135076e+00,5.228270023446178527e+00,5.260813393984697939e+00,5.215438133071323534e+00,5.089660005259418085e+00
8.599999999999999645e+00,2.278700938356421074e-10,7.376682188227066950e-02,9.538465918719615799e-02,5.682510415042017371e+00,5.196951682687952712e+00,5.225269835325697443e+00,5.180356039105596722e+00,5.057533819136480702e+00
8.650000000000000355e+00,2.251195506458708738e-10,8.171296018858277554e-02,1.063868319462810408e-01,5.672937304289142446e+00,5.167552836327594434e+00,5.190973190254304370e+00,5.146085293179183395e+00,5.025848878233503569e+00
8.699999999999999289e+00,2.220728956881963166e-10,9.044929662759870759e-02,1.185734517769793384e-01,5.665461353557383006e+00,5.140301151291922110e+00,5.158001706361382332e+00,5.112636754796142213e+00,4.994564166287787543e+00
8.750000000000000000e+00,2.187035509200204684e-10,1.000376940839293460e-01,1.320508308496827210e-01,5.660283424214945569e+00,5.115394958009133575e+00,5.126466686480810608e+00,5.080055757770679747e+00,4.963681951864550967e+00
8.800000000000000711e+00,2.149839037867431142e-10,1.105418835316800269e-01,1.469294193827921369e-01,5.657620109188293611e+00,5.093043566189159321e+00,5.096386040918488902e+00,5.048170891838189789e+00,4.932831431257653776e+00
8.849999999999999645e+00,2.108856512225145170e-10,1.220256672226805450e-01,1.633224296397065012e-01,5.657603533824435260e+00,5.073523342355549914e+00,5.068086152368223907e+00,5.017695131859746027e+00,4.903382459827170692e+00
8.900000000000000355e+00,2.063802697322927947e-10,1.345452591392813091e-01,1.813439556005934650e-01,5.660411559372988677e+00,5.057272763967077367e+00,5.041931762886491697e+00,4.988874891131935385e+00,4.875401775754617972e+00
8.949999999999999289e+00,2.014396354961524768e-10,1.481538449158284476e-01,2.011064925451546415e-01,5.666285815756367583e+00,5.044668444659315298e+00,5.018050920889507438e+00,4.961380752635768943e+00,4.847852317484310447e+00
9.000000000000000000e+00,1.960368193347494552e-10,1.629051399398040723e-01,2.227177571907668074e-01,5.675443598067502649e+00,5.035807224887633993e+00,4.996402368819687467e+00,4.935374554103553635e+00,4.821342985810012749e+00
9.050000000000000711e+00,1.901470807230802475e-10,1.788369935294114865e-01,2.462767116374436072e-01,5.688124603370397381e+00,5.030375013975479703e+00,4.975580604619402436e+00,4.908763412040109131e+00,4.793332825099760441e+00
9.099999999999999645e+00,1.837490820415809852e-10,1.959674730594174741e-01,2.718687063634406265e-01,5.704581348889156800e+00,5.027775169344700146e+00,4.953686978534854291e+00,4.878140968921030662e+00,4.758819785614562647e+00
9.150000000000000355e+00,1.768263379088428006e-10,2.142065386515181191e-01,2.995596828943933310e-01,5.725959107109325430e+00,5.030655126548055023e+00,4.936356338500360152e+00,4.850376991752654021e+00,4.724736042578967954e+00
9.199999999999999289e+00,1.693689035561345663e-10,2.335128204842905897e-01,3.293894203052263325e-01,5.753214673119543932e+00,5.041105697747042313e+00,4.928150298693950049e+00,4.832165206844145189e+00,4.699494446677007886e+00
9.250000000000000000e+00,1.613752894522059186e-10,2.539395063605373037e-01,3.613638767209408909e-01,5.786369772275854473e+00,5.057867460205144994e+00,4.926515468106572371e+00,4.820840266239649452e+00,4.681249363452813839e+00
9.300000000000000711e+00,1.528545654313956398e-10,2.754386341742156574e-01,3.954467728041820562e-01,5.825872215789985376e+00,5.080878089200247416e+00,4.930850491592956075e+00,4.815445861153470730e+00,4.668856741995817572e+00
9.349999999999999645e+00,1.438285853064472687e-10,2.979277625504786475e-01,4.315506933039755522e-01,5.872318444953499750e+00,5.110538512343154594e+00,4.941486751049936288e+00,4.816315740738531304e+00,4.662558790690830790e+00
9.400000000000000355e+00,1.343342218412478691e-10,3.212871179535649602e-01,4.695281471647730909e-01,5.926368671774035590e+00,5.147164830054130391e+00,4.958370503408012553e+00,4.823165942576146392e+00,4.661996807563127732e+00
9.449999999999999289e+00,1.244254526311272933e-10,3.453395260140592060e-01,5.091632240052553771e-01,5.988807495462253883e+00,5.191384562480699572e+00,4.982104516537347649e+00,4.836628769855508381e+00,4.667807582214230422e+00
9.500000000000000000e+00,1.141750823457542370e-10,3.698634429674824697e-01,5.501647051467476457e-01,6.060519302715491108e+00,5.244035622537801089e+00,5.013667532389654014e+00,4.857808707718149321e+00,4.681162311761511319e+00
9.550000000000000711e+00,1.036758310746287792e-10,3.946008823356640383e-01,5.921617102312495273e-01,6.142350334155040059e+00,5.305473931537505905e+00,5.052919669160374383e+00,4.886310092578987962e+00,4.701520939239735242e+00
9.599999999999999645e+00,9.304047085269982842e-11,4.192404944375387466e-01,6.347031511189653585e-01,6.235283990548936117e+00,5.376450429615928783e+00,5.100549860701882210e+00,4.922855119254414547e+00,4.729624184525619057e+00
9.650000000000000355e+00,8.240066563352219630e-11,4.434317527382566904e-01,6.772623719956757382e-01,6.340403649793870500e+00,5.457796940165167143e+00,5.157319884127794296e+00,4.968195305056198663e+00,4.766163178430318226e+00
9.699999999999999289e+00,7.190418085790208867e-11,4.668001493534730817e-01,7.192483110981562344e-01,6.458780727882384554e+00,5.550179924086378946e+00,5.223696328593049998e+00,5.022727656159581500e+00,4.811389709580900842e+00
9.750000000000000000e+00,6.171019685694709084e-11,4.889536041299828439e-01,7.600242471019763579e-01,6.591588939801638958e+00,5.654303254549887470e+00,5.300184276467781785e+00,5.086958935490109468e+00,4.865986999110177180e+00
9.800000000000000711e+00,5.198260451915195711e-11,5.095077492917712281e-01,7.989346164531567762e-01,6.740449986228291834e+00,5.771140824945433678e+00,5.387346875631877197e+00,5.161305225995739931e+00,4.930316820708029013e+00
9.849999999999999645e+00,4.288139437796096349e-11,5.280944176527282430e-01,8.353394570179206724e-01,6.906989112508625794e+00,5.901340926147838672e+00,5.485300989355465617e+00,5.245689875679694580e+00,5.003849668995343336e+00
9.900000000000000355e+00,3.455256917521713530e-11,5.444116613101249724e-01,8.686547578288960070e-01,7.092719892345073163e+00,6.045962829850402898e+00,5.595338838340694565e+00,5.341654416131895289e+00,5.088483375713082069e+00
9.949999999999999289e+00,2.711738811533318564e-11,5.582474549590261681e-01,8.983954820684317832e-01,7.299015667158627707e+00,6.205363805395968768e+00,5.717531292032198564e+00,5.449092081343565042e+00,5.184043485351118363e+00
1.000000000000000000e+01,2.066212874345688404e-11,5.694676560352281980e-01,9.242165195559369772e-01,7.526816634839704534e+00,6.378762267133161856e+00,5.850609898534614217e+00,5.566552422933490618e+00,5.288762551515965527e+00
1.005000000000000071e+01,1.522983540532889524e-11,5.780520524207803934e-01,9.459456929084489873e-01,7.776771238836154509e+00,6.565211167415064608e+00,5.993538507304393192e+00,5.692951240121757905e+00,5.401289540146386514e+00
1.009999999999999964e+01,1.081559382952123165e-11,5.841063887311209735e-01,9.636026592116796463e-01,8.048691775518022951e+00,6.762665766924250477e+00,6.144389121506030449e+00,5.826664953464209873e+00,5.520450031440482519e+00
1.015000000000000036e+01,7.366617412741415255e-12,5.878504878454489102e-01,9.773985648787989478e-01,8.341049061344250504e+00,6.967071732042150245e+00,6.299029658958687605e+00,5.963511645731657040e+00,5.641975885896208354e+00
1.019999999999999929e+01,4.787792810909528528e-12,5.895809839052053025e-01,9.877138632861264256e-01,8.650590137196175533e+00,7.173257382775801716e+00,6.452600964186956389e+00,6.098225961034991371e+00,5.759840377487392971e+00
1.025000000000000000e+01,2.952357401089809111e-12,5.896910762629111735e-01,9.950556049254053459e-01,8.972408948830640441e+00,7.382403472154365431e+00,6.611333131811598207e+00,6.239834057306197224e+00,5.885694128944933823e+00
1.030000000000000071e+01,1.716258632441157467e-12,5.886204657398348417e-01,1.000000000000000000e+00,9.294219337951901139e+00,7.584751797478467950e+00,6.766874266160890272e+00,6.380162654666470701e+00,6.011207136901198567e+00
