# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.200000000000000178e+00,3.335885743063291234e-10,5.165020179134870550e-04,5.288419411997856987e-04,8.506023068462411629e+00,8.825808766587471155e+00,9.260761561980373813e+00,9.549672150000716897e+00,9.776508298025554211e+00
6.250000000000000000e+00,3.335670711885335777e-10,5.792005688105517037e-04,5.933512945863175705e-04,8.365155698061712997e+00,8.688566749859646166e+00,9.129581360266165291e+00,9.424301076635870800e+00,9.657021538219282775e+00
6.299999999999999822e+00,3.335429459436398425e-10,6.494760249894839660e-04,6.657270292674727407e-04,8.221699847594237553e+00,8.548550253237976904e+00,8.995346468569799470e+00,9.295716714435918959e+00,9.534311309988879657e+00
6.349999999999999645e+00,3.335158790508539346e-10,7.282244444272668784e-04,7.469277076252050541e-04,8.075849789527879352e+00,8.405931615890189335e+00,8.858211972689503000e+00,9.164027727126963896e+00,9.408414956301882626e+00
6.400000000000000355e+00,3.334855121124733481e-10,8.164076289394522814e-04,8.380285227669961347e-04,7.926238313035838701e+00,8.258935641421729201e+00,8.716214693339480846e+00,9.026993656733900195e+00,9.277045866787638317e+00
6.450000000000000178e+00,3.334514431387793569e-10,9.148994327610905771e-04,9.402354438489827267e-04,7.773130493920554329e+00,8.106847492722408788e+00,8.568128786318546020e+00,8.882666041517154554e+00,9.137961170947065170e+00
6.500000000000000000e+00,3.334132212649910900e-10,1.025671669321623868e-03,1.054901065213781873e-03,7.612732444500544204e+00,7.946275746050886823e+00,8.410684997068990754e+00,8.728086851141441116e+00,8.988253582333712188e+00
6.549999999999999822e+00,3.333703408328931451e-10,1.150614078485691577e-03,1.183542361507551859e-03,7.436439062846602610e+00,7.770000796194004522e+00,8.237232229926007676e+00,8.558443450622704063e+00,8.823694183447287287e+00
6.599999999999999645e+00,3.333222347620176271e-10,1.291036959614117949e-03,1.327860574134174165e-03,7.221290669015679953e+00,7.501864245419724853e+00,7.950444577459933271e+00,8.263156648200521204e+00,8.514587059597637619e+00
6.650000000000000355e+00,3.332682671267145487e-10,1.448382252651002127e-03,1.489763480043438011e-03,7.026039521554842793e+00,7.223784472838879367e+00,7.626286987662524552e+00,7.909590756199051498e+00,8.124429751835322122e+00
6.700000000000000178e+00,3.332077248460159643e-10,1.624137178264750941e-03,1.671390322139198158e-03,6.866823151869709818e+00,6.990539678371668231e+00,7.347975041416603403e+00,7.601647054640537249e+00,7.783231240355789282e+00
6.750000000000000000e+00,3.331398083828179904e-10,1.820407035306569965e-03,1.875139711733081384e-03,6.704659250333762088e+00,6.747468662151923979e+00,7.078041426791834567e+00,7.316961960577046398e+00,7.479378516713396152e+00
6.799999999999999822e+00,3.330636213375090005e-10,2.038740682409165891e-03,2.103700847659982585e-03,6.579294344000224726e+00,6.543836926132684084e+00,6.827174092617553924e+00,7.036025242686029912e+00,7.169566106022536189e+00
6.849999999999999645e+00,3.329781588087041957e-10,2.281025041874417021e-03,2.360088434074408999e-03,6.498834695247424520e+00,6.410909027849527320e+00,6.623457934632767774e+00,6.781009734750412576e+00,6.872924638289624966e+00
6.900000000000000355e+00,3.328822943801481029e-10,2.550060384849049157e-03,2.647681719742650715e-03,6.429765056542613877e+00,6.316499724613393596e+00,6.479196922386769586e+00,6.590509683489315762e+00,6.639118503862071918e+00
6.950000000000000178e+00,3.327747655780921889e-10,2.848826478801029256e-03,2.970268125910415207e-03,6.365714414130721366e+00,6.240396158272162097e+00,6.386576110708148235e+00,6.466626279067774874e+00,6.467818770904322889e+00
7.000000000000000000e+00,3.326541576275173834e-10,3.180710138290141712e-03,3.332091977634834331e-03,6.311559179186396307e+00,6.182968698222921944e+00,6.325138477878681442e+00,6.381014425239968091e+00,6.332865131810905268e+00
7.049999999999999822e+00,3.325188853184762215e-10,3.549552935543546367e-03,3.737908904758321504e-03,6.265016877702180409e+00,6.136493174416031593e+00,6.273339830157212305e+00,6.306827505718089810e+00,6.215382973747928474e+00
7.099999999999999645e+00,3.323671727756214700e-10,3.959604812665208813e-03,4.193046533322626265e-03,6.223013294997173261e+00,6.096221795201437033e+00,6.229417313127989075e+00,6.242280915359515348e+00,6.112207111832070439e+00
7.150000000000000355e+00,3.321970309047906835e-10,4.415586882941898404e-03,4.703472145814878609e-03,6.184846536874857748e+00,6.061271726151652217e+00,6.192950802212415340e+00,6.185831129472923351e+00,6.021503366633666587e+00
7.200000000000000178e+00,3.320062322705039530e-10,4.922762378093101764e-03,5.275868048675192747e-03,6.147219945485709047e+00,6.019819180837373551e+00,6.143407346578044326e+00,6.122271845088505415e+00,5.942482032190994801e+00
7.250000000000000000e+00,3.317922831376983316e-10,5.486965279485807659e-03,5.917715447092061765e-03,6.107853836691290894e+00,5.967710508223348143e+00,6.081961387951700715e+00,6.055587308816640757e+00,5.876137863246199800e+00
7.299999999999999822e+00,3.315523923903796629e-10,6.114675256147321207e-03,6.637387689048113507e-03,6.071132922224130368e+00,5.923362266809007792e+00,6.034924620261293171e+00,6.001896817606535706e+00,5.817149027221113045e+00
7.349999999999999645e+00,3.312834370196940901e-10,6.813297137595790073e-03,7.444253801104742073e-03,6.038428458771029739e+00,5.889540878106188870e+00,5.997495191169974760e+00,5.953625541583768666e+00,5.759751855820823607e+00
7.400000000000000355e+00,3.309819238550125864e-10,7.591097240215536474e-03,8.348793295149248977e-03,6.004919867235756215e+00,5.850654235424606497e+00,5.953952071782410371e+00,5.903257992215898753e+00,5.705845745107922085e+00
7.450000000000000178e+00,3.306439471950368248e-10,8.457035306717394438e-03,9.362723275076569041e-03,5.969874500373165915e+00,5.806906698673600431e+00,5.908367282184336489e+00,5.854367906053482784e+00,5.656172053190360316e+00
7.500000000000000000e+00,3.302651419830954664e-10,9.421055654255480749e-03,1.049913891090052155e-02,5.933973784587600164e+00,5.761122841055929200e+00,5.863167562029360624e+00,5.807882418048031070e+00,5.610219796746115151e+00
7.549999999999999822e+00,3.298406321635432988e-10,1.049433319580863472e-02,1.177266836955699787e-02,5.898232403714295913e+00,5.714714038984062938e+00,5.817395638820279657e+00,5.762011747271195361e+00,5.566252826105127838e+00
7.599999999999999645e+00,3.293649738568957145e-10,1.168918624880315935e-02,1.319964328949979789e-02,5.863495104125711066e+00,5.668889863313872013e+00,5.770884304527037045e+00,5.715242363107080337e+00,5.521877808794670273e+00
7.650000000000000355e+00,3.288320930030902724e-10,1.301869736626916525e-02,1.479828585091616869e-02,5.829733051749663275e+00,5.622928057325040641e+00,5.722691312606819736e+00,5.666584254499625217e+00,5.476060010405930711e+00
7.700000000000000178e+00,3.282352171489614446e-10,1.449687091420376155e-02,1.658891341330278116e-02,5.797192399788286821e+00,5.578126410112176359e+00,5.675007315150679688e+00,5.618800453348292478e+00,5.431692646160890092e+00
7.750000000000000000e+00,3.275668011025637214e-10,1.614016051458461165e-02,1.859416155249592542e-02,5.765851260255942634e+00,5.535360064967555616e+00,5.628792880270971466e+00,5.572758226958455907e+00,5.389460181775163505e+00
7.799999999999999822e+00,3.268184462495468554e-10,1.796724741262114081e-02,2.083922611154642376e-02,5.735290978818156304e+00,5.493601415476682348e+00,5.583018607079281992e+00,5.527240888755144965e+00,5.347944057749231206e+00
7.849999999999999645e+00,3.259808134330301549e-10,1.999805207017349776e-02,2.335212456109663978e-02,5.705372504715882087e+00,5.452508653429056551e+00,5.538073736372972178e+00,5.482787249741178925e+00,5.307643100440664341e+00
7.900000000000000355e+00,3.250435294477987332e-10,2.225515578038425590e-02,2.616397651679071984e-02,5.676517913456457620e+00,5.412329850083089866e+00,5.493403965606603379e+00,5.438213702476794253e+00,5.266999986834001390e+00
7.950000000000000178e+00,3.239950874037102349e-10,2.476274019765747555e-02,2.930930264905622779e-02,5.648757413215285794e+00,5.372816502264306848e+00,5.449036859495805629e+00,5.393761607753965848e+00,5.226273782293525016e+00
8.000000000000000000e+00,3.228227414859656909e-10,2.754644519233379399e-02,3.282634040228999545e-02,5.622069353054612861e+00,5.333962613228067084e+00,5.405528053918466469e+00,5.350288399145846086e+00,5.186479649927207447e+00
8.050000000000000711e+00,3.215123969981890599e-10,3.063544536889710804e-02,3.675737386561984260e-02,5.596501144965266406e+00,5.295662469310514098e+00,5.362735243448668143e+00,5.307693311684083426e+00,5.147498388955426663e+00
8.099999999999999645e+00,3.200484970379943192e-10,3.406203261272962302e-02,4.114907374620406511e-02,5.572031082781201405e+00,5.257935057235904708e+00,5.320963206031230186e+00,5.266381709633648711e+00,5.109685645423894584e+00
8.150000000000000355e+00,3.184139077472062599e-10,3.786182813029163874e-02,4.605284161856827707e-02,5.548566315677099681e+00,5.220569363710936273e+00,5.280015757690371458e+00,5.226242223943678766e+00,5.073105855775139617e+00
8.199999999999999289e+00,3.165898048269047015e-10,4.207380272888520956e-02,5.152515037947300730e-02,5.526122215990014297e+00,5.183401743120327865e+00,5.239437283107157839e+00,5.186691292896746575e+00,5.037208869485510832e+00
8.250000000000000000e+00,3.145555649410440358e-10,4.673877618486464713e-02,5.762787003705487077e-02,5.505033809973049586e+00,5.146655588059537934e+00,5.199074321236551555e+00,5.147275897112017162e+00,5.001329906419485383e+00
8.300000000000000711e+00,3.122886667843911351e-10,5.189953801276219608e-02,6.442856450701348048e-02,5.485472931625757553e+00,5.110628273076081030e+00,5.159484398657482984e+00,5.108637464185925126e+00,4.966078605969578064e+00
8.349999999999999645e+00,3.097646079952636115e-10,5.760347923854895053e-02,7.200074087439618797e-02,5.467444577325679234e+00,5.075386107199896912e+00,5.120999566133967562e+00,5.071341219230724562e+00,4.932283955013225807e+00
8.400000000000000355e+00,3.069568457848560555e-10,6.390298675649561111e-02,8.042402750561891689e-02,5.451116244926986099e+00,5.041037840516260360e+00,5.083501521708100768e+00,5.035136129981523823e+00,4.899661788157409603e+00
8.449999999999999289e+00,3.038367711625934499e-10,7.085182834250461359e-02,8.978425137240665654e-02,5.436662744466850938e+00,5.007814793589055569e+00,5.047100594653123551e+00,4.999981965202564993e+00,4.868034047425339850e+00
8.500000000000000000e+00,3.003737289815056823e-10,7.850751075326697914e-02,1.001733779156700477e-01,5.424221583470497876e+00,4.975960000061689925e+00,5.011845056520620290e+00,4.965792704347357756e+00,4.837253375222296370e+00
8.550000000000000711e+00,2.965350987126852111e-10,8.693162017414185483e-02,1.116892687221314184e-01,5.413866655782470616e+00,4.945668279589810368e+00,4.977726126821664820e+00,4.932427760064271638e+00,4.807073459068014643e+00
8.599999999999999645e+00,2.922864538591958826e-10,9.618614265377903316e-02,1.244352032825993548e-01,5.405674128373682663e+00,4.917257965595972280e+00,4.945014730676753345e+00,4.900184778101063898e+00,4.777835822870500238e+00
8.650000000000000355e+00,2.875918211702589183e-10,1.063344494067456486e-01,1.385191013494102286e-01,5.399830295287422643e+00,4.891132444697014137e+00,4.913889516118558731e+00,4.869082245427392763e+00,4.749364728490085952e+00
8.699999999999999289e+00,2.824140641863311481e-10,1.174407924564421640e-01,1.540523723011936463e-01,5.396550477778248478e+00,4.867566203024459526e+00,4.884466722602326172e+00,4.839165127086772600e+00,4.721650595236056347e+00
8.750000000000000000e+00,2.767154189167122962e-10,1.295675513125860157e-01,1.711483081100500236e-01,5.396094247939487332e+00,4.846808929538966026e+00,4.856899780337258221e+00,4.810515771167700905e+00,4.694729196904383173e+00
8.800000000000000711e+00,2.704582122857728500e-10,1.427757135621471052e-01,1.899199280028685544e-01,5.398743832370684004e+00,4.829127137907853751e+00,4.831248993727605523e+00,4.782994777738124981e+00,4.668252005911114111e+00
8.849999999999999645e+00,2.636057958873211059e-10,1.571218826047658668e-01,2.104771771982237583e-01,5.404699915687992018e+00,4.814863187171155801e+00,4.807898203970935924e+00,4.757382973309908891e+00,4.643680279538173750e+00
8.900000000000000355e+00,2.561237278679651431e-10,1.726475237185563782e-01,2.329233812562914452e-01,5.414217103029123734e+00,4.804536109338762628e+00,4.787276538715211416e+00,4.733981192178120523e+00,4.621125443478398154e+00
8.949999999999999289e+00,2.479812334931153862e-10,1.893844477409068472e-01,2.573508643808407603e-01,5.427623614187417900e+00,4.798609386347358452e+00,4.769571360436060559e+00,4.712492266350423620e+00,4.599546598504900885e+00
9.000000000000000000e+00,2.391529689432272834e-10,2.073589253278661781e-01,2.838356580305051446e-01,5.445228687825121483e+00,4.797259323255211427e+00,4.754793443361734262e+00,4.693131552918920590e+00,4.579623445125974968e+00
9.050000000000000711e+00,2.296211016844905740e-10,2.265694989247079016e-01,3.124312598067153224e-01,5.467371409391432735e+00,4.800227077011022914e+00,4.741499772219356146e+00,4.673716765573104226e+00,4.558690509701342819e+00
9.099999999999999645e+00,2.193777026719157881e-10,2.469817168072032942e-01,3.431614568444397162e-01,5.494409585037843158e+00,4.806942653806416388e+00,4.727693085211541302e+00,4.650625888827214283e+00,4.531409383279736858e+00
9.150000000000000355e+00,2.084274188785659189e-10,2.684117312879051309e-01,3.760123082244892223e-01,5.527686132133482033e+00,4.820345384471586669e+00,4.719473287242003323e+00,4.631255242890773616e+00,4.505226321933534450e+00
9.199999999999999289e+00,1.967903575300186843e-10,2.907363835425242349e-01,4.109234922701309189e-01,5.568361857903141754e+00,4.842816034234409983e+00,4.721855613266320972e+00,4.622891236636142764e+00,4.489259272456912697e+00
9.250000000000000000e+00,1.845050648012899483e-10,3.139524851278561179e-01,4.477793704563172161e-01,5.616577421801267178e+00,4.873095018720519533e+00,4.732172752643869273e+00,4.622743091264553073e+00,4.481595762827510043e+00
9.300000000000000711e+00,1.716314215615866624e-10,3.379196262141351825e-01,4.864003001754270694e-01,5.672944529514168721e+00,4.911210765510645615e+00,4.749844666628597167e+00,4.629838151000498669e+00,4.481051350536652933e+00
9.349999999999999645e+00,1.582532089311706443e-10,3.624522062163676450e-01,5.265349380666750623e-01,5.738244172102803020e+00,4.957696676678374104e+00,4.775304542769163163e+00,4.644605635460536064e+00,4.487948216807488677e+00
9.400000000000000355e+00,1.444800218322407420e-10,3.873198839887549427e-01,5.678544993634648819e-01,5.813328190642160109e+00,5.012971506296437951e+00,4.808524963915488115e+00,4.666752246508053759e+00,4.501902389855885644e+00
9.449999999999999289e+00,1.304481383974317955e-10,4.122269874200652495e-01,6.099501496678915169e-01,5.899188055669405628e+00,5.077795815925206568e+00,4.850208784202109769e+00,4.697008373910776413e+00,4.523644633908197932e+00
9.500000000000000000e+00,1.163199012179505042e-10,4.368374070763348382e-01,6.523348612063354368e-01,5.996919812764723190e+00,5.153148796011628008e+00,4.901461323618548249e+00,4.736613236782474701e+00,4.554481274875186614e+00
9.550000000000000711e+00,1.022811527102136685e-10,4.607933638385859898e-01,6.944511067295460194e-01,6.107543689940563070e+00,5.239389788945665316e+00,4.962033023476834614e+00,4.785021477379942212e+00,4.593701654508535626e+00
9.599999999999999645e+00,8.853631582088243117e-11,4.837023812349429130e-01,7.356856173975396818e-01,6.232200592323955846e+00,5.337286962650431121e+00,5.032591156969431267e+00,4.842940895370837495e+00,4.642035098994284681e+00
9.650000000000000355e+00,7.530084908547003300e-11,5.051660142720324487e-01,7.753920176037769618e-01,6.372085576545003960e+00,5.447621077504678055e+00,5.113814076122807251e+00,4.911044399524271853e+00,4.700086254736575597e+00
9.699999999999999289e+00,6.279105367092053789e-11,5.248080313166693101e-01,8.129214038474252835e-01,6.528264443539917750e+00,5.570840982319673174e+00,5.205915934155036950e+00,4.989482585226724609e+00,4.767839479123672675e+00
9.750000000000000000e+00,5.121157772786109059e-11,5.422886230602068647e-01,8.476598316766036367e-01,6.701780573836892074e+00,5.707279806014952328e+00,5.309026686263393913e+00,5.078426510187760812e+00,4.845718669485684416e+00
9.800000000000000711e+00,4.074143239801848821e-11,5.573387538956724452e-01,8.790702676661316106e-01,6.894118924149232441e+00,5.857451207660488990e+00,5.423210281936803767e+00,5.177803628441893125e+00,4.933616578854774559e+00
9.849999999999999645e+00,3.151984781164139822e-11,5.697657679843168843e-01,9.067350214252628549e-01,7.106519418541232369e+00,6.021181478555263311e+00,5.547761505266535664e+00,5.286744875661952392e+00,5.030140915790966005e+00
9.900000000000000355e+00,2.363375378975094354e-11,5.795063299415152969e-01,9.303933034909341870e-01,7.339725319124028147e+00,6.198683854846919417e+00,5.683495227863858190e+00,5.406495994907032809e+00,5.137080514064223280e+00
9.949999999999999289e+00,1.710892500558808590e-11,5.866327311457616434e-01,9.499677898434226719e-01,7.593796112714564117e+00,6.388852155202947358e+00,5.829327309886139119e+00,5.535859631050456642e+00,5.253236806302126638e+00
1.000000000000000000e+01,1.190672521515409801e-11,5.913076783730961683e-01,9.655743892147247154e-01,7.867540391131193189e+00,6.588728061958121884e+00,5.982327246304556922e+00,5.671871698083585045e+00,5.375369347747010806e+00
1.005000000000000071e+01,7.927797097963045272e-12,5.937983780833279157e-01,9.775111735662979084e-01,8.158696954990418249e+00,6.795084397523645237e+00,6.139976649696841093e+00,5.812145427711257639e+00,5.500870892785840738e+00
1.009999999999999964e+01,5.022956369737479935e-12,5.944576153261244000e-01,9.862256957509745181e-01,8.463162672871405334e+00,7.003487884995344359e+00,6.299006579216225532e+00,5.954072344080827861e+00,5.627965690915715413e+00
1.015000000000000036e+01,3.010114855095289147e-12,5.936807791276891288e-01,9.922642202949010226e-01,8.774572306010483658e+00,7.207346130016219377e+00,6.453603950173310011e+00,6.091877143245000070e+00,5.750837871127082224e+00
1.019999999999999929e+01,1.694621496072402220e-12,5.918442793676056413e-01,9.962107003719699039e-01,9.084861315969078532e+00,7.400546846124683498e+00,6.598613004138741189e+00,6.219863191727299068e+00,5.862832271672175466e+00
1.025000000000000000e+01,8.894417008435052789e-13,5.893372836804976478e-01,9.986262397576565197e-01,9.386262692979826738e+00,7.589093989953830999e+00,6.746062010286784982e+00,6.353509159362978664e+00,5.982756729190029432e+00
1.030000000000000071e+01,4.315216200623391453e-13,5.865105803085679526e-01,1.000000000000000000e+00,9.663031890780594324e+00,7.762243600801497223e+00,6.885250352288700526e+00,6.481575640382551740e+00,6.098592669491409879e+00
