# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.799999999999999822e+00,1.157304887613764380e-10,7.146237161317141556e-05,7.302330556965140509e-05,1.100886478592490647e+01,1.138448688849166501e+01
5.849999999999999645e+00,1.157295977738283329e-10,8.018090232220253296e-05,8.193318105068436263e-05,1.088438529180169212e+01,1.126836689346895071e+01
5.900000000000000355e+00,1.157285980775228782e-10,8.995037980981951810e-05,9.193014410520618425e-05,1.075859334114075949e+01,1.115076544451346763e+01
5.950000000000000178e+00,1.157274764100998893e-10,1.009232747054537605e-04,1.031468183350219974e-04,1.063001104144409936e+01,1.103028090771329062e+01
6.000000000000000000e+00,1.157262178914938708e-10,1.132293323185433936e-04,1.157320043952718620e-04,1.050127431274044909e+01,1.090917666535219155e+01
6.049999999999999822e+00,1.157248058266858587e-10,1.270089753204592571e-04,1.298526524754813213e-04,1.037226521232139476e+01,1.078736078975767754e+01
6.099999999999999645e+00,1.157232214844240378e-10,1.424570578955408682e-04,1.456960750935687692e-04,1.024078167364407932e+01,1.066286093267797952e+01
6.150000000000000355e+00,1.157214438489903811e-10,1.597659670291385952e-04,1.634724294300997252e-04,1.010822010570360874e+01,1.053694798417376433e+01
6.200000000000000178e+00,1.157194493417363325e-10,1.791377072984689828e-04,1.834175019706220876e-04,9.975524823670767205e+00,1.041047175761488575e+01
6.250000000000000000e+00,1.157172115087138807e-10,2.008879082838767023e-04,2.057958321953042220e-04,9.838260210631844416e+00,1.027926852947194902e+01
6.299999999999999822e+00,1.157147006702840629e-10,2.252677240377971618e-04,2.309042164933073412e-04,9.698218714557945930e+00,1.014500820711072748e+01
6.349999999999999645e+00,1.157118835280872654e-10,2.525884455119598308e-04,2.590756384613212421e-04,9.555572414556529282e+00,1.000784561906826298e+01
6.400000000000000355e+00,1.157087227242024998e-10,2.831843087600647343e-04,2.906836773090029050e-04,9.408546203412250009e+00,9.865817741852346501e+00
6.450000000000000178e+00,1.157051763466997911e-10,3.173592320264640907e-04,3.261474523362038053e-04,9.256425167462573711e+00,9.717698812275955333e+00
6.500000000000000000e+00,1.157011973750922846e-10,3.557980990273544564e-04,3.659371684111590315e-04,9.095818584632709758e+00,9.560220275872644891e+00
6.549999999999999822e+00,1.156967330584144282e-10,3.991576527054982925e-04,4.105803351897514050e-04,8.919508998030266866e+00,9.386733057425843185e+00
6.599999999999999645e+00,1.156917242177805673e-10,4.478940739797296279e-04,4.606687415282941325e-04,8.651364879848429723e+00,9.099945989290773696e+00
6.650000000000000355e+00,1.156861044643044942e-10,5.025096564427863552e-04,5.168662762891160917e-04,8.373268716471805817e+00,8.775787412890096562e+00
6.700000000000000178e+00,1.156797993221711339e-10,5.635229543415132616e-04,5.799176976226401003e-04,8.139982539598399569e+00,8.497446710720524266e+00
6.750000000000000000e+00,1.156727252454379706e-10,6.316675672343122910e-04,6.506584649543285413e-04,7.896867007803436422e+00,8.227472874538712233e+00
6.799999999999999822e+00,1.156647885157877367e-10,7.074850239435707521e-04,7.300257614566944961e-04,7.693163663270425445e+00,7.976549156193996737e+00
6.849999999999999645e+00,1.156558840069446013e-10,7.916351426907300599e-04,8.190708498880578010e-04,7.560118874477218753e+00,7.772746231402351214e+00
6.900000000000000355e+00,1.156458937997833278e-10,8.850958224063579889e-04,9.189729215008407993e-04,7.465558312553490339e+00,7.628357063862864607e+00
6.950000000000000178e+00,1.156346856302898638e-10,9.889089120502208684e-04,1.031054616435408142e-03,7.389275247426020599e+00,7.535561706460732978e+00
7.000000000000000000e+00,1.156221111504522055e-10,1.104259539905029985e-03,1.156799414811943497e-03,7.331632593339463710e+00,7.473907121166632805e+00
7.049999999999999822e+00,1.156080039798515734e-10,1.232493194385880526e-03,1.297871120818227956e-03,7.284907145730919353e+00,7.421860225075064932e+00
7.099999999999999645e+00,1.155921775231656762e-10,1.375100305482543752e-03,1.456135687677187658e-03,7.244350212701746727e+00,7.377653185796098967e+00
7.150000000000000355e+00,1.155744225259644482e-10,1.533738848298511715e-03,1.633685659689456879e-03,7.209074501472585439e+00,7.340860108255050420e+00
7.200000000000000178e+00,1.155545043380518560e-10,1.710259983998515696e-03,1.832867538815534251e-03,7.167274130253929343e+00,7.290981067437655838e+00
7.250000000000000000e+00,1.155321598501614733e-10,1.906719279049530523e-03,2.056312417719261768e-03,7.114803848068490311e+00,7.229188528213782661e+00
7.299999999999999822e+00,1.155070940660260216e-10,2.125404304907569254e-03,2.306970259073842875e-03,7.070030691175041682e+00,7.181728337896217340e+00
7.349999999999999645e+00,1.154789762676892576e-10,2.368933573577667283e-03,2.588148242441458153e-03,7.035704094502506223e+00,7.143800606369296702e+00
7.400000000000000355e+00,1.154474357273951255e-10,2.640237028958155891e-03,2.903553645382707469e-03,6.996273138500242794e+00,7.099724229537791587e+00
7.450000000000000178e+00,1.154120569144571399e-10,2.942500894067398478e-03,3.257341774762721829e-03,6.951938155302542555e+00,7.053552941964120748e+00
7.500000000000000000e+00,1.153723741401718150e-10,3.279272543718438071e-03,3.654169517615783649e-03,6.905507939948961393e+00,7.007697620685462425e+00
7.549999999999999822e+00,1.153278655780951455e-10,3.654550723636115772e-03,4.099255138382592277e-03,6.858379764299556314e+00,6.961196912624934896e+00
7.599999999999999645e+00,1.152779465908591360e-10,4.072761464099534240e-03,4.598445010742743116e-03,6.811747963104757275e+00,6.913876337561788432e+00
7.650000000000000355e+00,1.152219622882005683e-10,4.538634084896202639e-03,5.158288037328301497e-03,6.764883941109253840e+00,6.864790315028265866e+00
7.700000000000000178e+00,1.151591792340526194e-10,5.057265003866995290e-03,5.786118578807706442e-03,6.719064225666187440e+00,6.816103735121288310e+00
7.750000000000000000e+00,1.150887762134984871e-10,5.634658995765880196e-03,6.490148784349092891e-03,6.675142013939542096e+00,6.768756279359557482e+00
7.799999999999999822e+00,1.150098339632235047e-10,6.277667396079111145e-03,7.279571287098941280e-03,6.632081779721403336e+00,6.721711346175794688e+00
7.849999999999999645e+00,1.149213237620024608e-10,6.993663247239897615e-03,8.164673299309333290e-03,6.589526766904093336e+00,6.675337174657997252e+00
7.900000000000000355e+00,1.148220947709608082e-10,7.791056718081139885e-03,9.156963209725910852e-03,6.547702632764178077e+00,6.629066965535500344e+00
7.950000000000000178e+00,1.147108600071753421e-10,8.678955500321289956e-03,1.026931084758053205e-02,6.506341515232158201e+00,6.582906781952168274e+00
8.000000000000000000e+00,1.145861808290646137e-10,9.667148911263056740e-03,1.151610262868787808e-02,6.465413099686216469e+00,6.537381439065327982e+00
8.050000000000000711e+00,1.144464498085255975e-10,1.076687045580273019e-02,1.291341283407800022e-02,6.424786092806947124e+00,6.492323556363949422e+00
8.099999999999999645e+00,1.142898718636419683e-10,1.199070620819076526e-02,1.447919228291434657e-02,6.384449152193710120e+00,6.448002400351214192e+00
8.150000000000000355e+00,1.141144435279652351e-10,1.335273330580142269e-02,1.623347563968161739e-02,6.344162586749440891e+00,6.404191764928377495e+00
8.199999999999999289e+00,1.139179302390691943e-10,1.486860776589498181e-02,1.819860852864203793e-02,6.303730690582113994e+00,6.360409897524036182e+00
8.250000000000000000e+00,1.136978415418314317e-10,1.655514163398323982e-02,2.039949550101962869e-02,6.263331420369951275e+00,6.316468122435907162e+00
8.300000000000000711e+00,1.134514041226356547e-10,1.843046245110762857e-02,2.286386969297740657e-02,6.223208723138689891e+00,6.272864367399250796e+00
8.349999999999999645e+00,1.131755326218194639e-10,2.051507101500539554e-02,2.562258470113935177e-02,6.183376057897206124e+00,6.229869773625914320e+00
8.400000000000000355e+00,1.128667982161964939e-10,2.283215985083631924e-02,2.870992875736907285e-02,6.143881767956727913e+00,6.187313371241515370e+00
8.449999999999999289e+00,1.125213950250173541e-10,2.540657639016899449e-02,3.216396066916047541e-02,6.104884609522223116e+00,6.145238584597350950e+00
8.500000000000000000e+00,1.121351044757565266e-10,2.826589858681491027e-02,3.602686616176870721e-02,6.066545465436725237e+00,6.103622859909847875e+00
8.550000000000000711e+00,1.117032578759943748e-10,3.144087437748790959e-02,4.034533215939030415e-02,6.028969454667560512e+00,6.062382157618941392e+00
8.599999999999999645e+00,1.112206975808078785e-10,3.496452086178611363e-02,4.517093511125519489e-02,5.992366951926364038e+00,6.021688949107293354e+00
8.650000000000000355e+00,1.106817373290296101e-10,3.887291214152058250e-02,5.056053762903790771e-02,5.957014139540326880e+00,5.981618376159438810e+00
8.699999999999999289e+00,1.100801225552110997e-10,4.320553480080946418e-02,5.657668536722305908e-02,5.923051407224022569e+00,5.942176621129981129e+00
8.750000000000000000e+00,1.094089917770529691e-10,4.800495290536999776e-02,6.328799314880424742e-02,5.890580822885290502e+00,5.903394470357149260e+00
8.800000000000000711e+00,1.086608405214197321e-10,5.331768873928259544e-02,7.076950570513665384e-02,5.859703918825609037e+00,5.865207275146488541e+00
8.849999999999999645e+00,1.078274896975784668e-10,5.919401888972645326e-02,7.910301394354933568e-02,5.830572421734082411e+00,5.827830903379080496e+00
8.900000000000000355e+00,1.069000608659164430e-10,6.568514657234857113e-02,8.837730226016952961e-02,5.803473130790017365e+00,5.791505252970722495e+00
8.949999999999999289e+00,1.058689614952507330e-10,7.284607215036531525e-02,9.868829596682671124e-02,5.778617676606529585e+00,5.756239186314033418e+00
9.000000000000000000e+00,1.047238840608102936e-10,8.073815820058101445e-02,1.101390703112310604e-01,5.755947024314693294e+00,5.721880458118825175e+00
9.050000000000000711e+00,1.034538237123885508e-10,8.942258544137553222e-02,1.228396737954484258e-01,5.735026741952566454e+00,5.687057195204175741e+00
9.099999999999999645e+00,1.020471202345819504e-10,9.895951062026045464e-02,1.369067085735144462e-01,5.715179843256002812e+00,5.649997828274685219e+00
9.150000000000000355e+00,1.004915311127357528e-10,1.093681527636259782e-01,1.524625997919765164e-01,5.698531487228471804e+00,5.615523549773961065e+00
9.199999999999999289e+00,9.877434367511509388e-11,1.206988796241399292e-01,1.696344741681831136e-01,5.686648694081469557e+00,5.587394595832748223e+00
9.250000000000000000e+00,9.688253544352079188e-11,1.330569551222350044e-01,1.885525564841260548e-01,5.678209000935027007e+00,5.563179372213305385e+00
9.300000000000000711e+00,9.480299289441643128e-11,1.465131281330199486e-01,2.093479819751696835e-01,5.672922482672660749e+00,5.542158396343239701e+00
9.349999999999999645e+00,9.252279966569971972e-11,1.611343015003766366e-01,2.321499142623368317e-01,5.670876405469492454e+00,5.524395024397463771e+00
9.400000000000000355e+00,9.002960563384665709e-11,1.769820547344125583e-01,2.570818545808675193e-01,5.672091978487443953e+00,5.509657570168016605e+00
9.449999999999999289e+00,8.731208794989417766e-11,1.941021751124832606e-01,2.842570314203922144e-01,5.676823907535748504e+00,5.498226774974810382e+00
9.500000000000000000e+00,8.436051369055212650e-11,2.125281604464205887e-01,3.137727740138126498e-01,5.685482268082424184e+00,5.490675845051519843e+00
9.550000000000000711e+00,8.116741078883940194e-11,2.322813095559557173e-01,3.457038030309398935e-01,5.698139646172805328e+00,5.486762656557779394e+00
9.599999999999999645e+00,7.772834880537471205e-11,2.533574291815739454e-01,3.800944228655868118e-01,5.715171947043785394e+00,5.486880554263926513e+00
9.650000000000000355e+00,7.404282327450838250e-11,2.757254879764390876e-01,4.169496781742502156e-01,5.737040718281235741e+00,5.491507842837329179e+00
9.699999999999999289e+00,7.011522619625200884e-11,2.993249678075406983e-01,4.562256489568139450e-01,5.764154693779936167e+00,5.500978610088573362e+00
9.750000000000000000e+00,6.595587024137068695e-11,3.240567287198289903e-01,4.978192085056271088e-01,5.797025165060325946e+00,5.515734902254415317e+00
9.800000000000000711e+00,6.158201517068353872e-11,3.497808488978992880e-01,5.415577592124986017e-01,5.836401651085893150e+00,5.536347672358601812e+00
9.849999999999999645e+00,5.701882215042840929e-11,3.763056020777845179e-01,5.871896894150498980e-01,5.882987181617338024e+00,5.563276554237283733e+00
9.900000000000000355e+00,5.230013624589131876e-11,4.033954123858852769e-01,6.343765484604209082e-01,5.937804793140536219e+00,5.597695749037541191e+00
9.949999999999999289e+00,4.746897181942085627e-11,4.307707567697172113e-01,6.826881927251253757e-01,6.001761785750382217e+00,5.640370542252874486e+00
1.000000000000000000e+01,4.257755390931759819e-11,4.580938990288649371e-01,7.316023718261580600e-01,6.075522192113950837e+00,5.691620441144060294e+00
1.005000000000000071e+01,3.768675688845604820e-11,4.849833459165826532e-01,7.805103420347735410e-01,6.160022237330139205e+00,5.752172295851352146e+00
1.009999999999999964e+01,3.286478760622070313e-11,5.110275510029500534e-01,8.287300348571269293e-01,6.256111040289709990e+00,5.822574915228415193e+00
1.015000000000000036e+01,2.818499280491822836e-11,5.357983608619449889e-01,8.755279828701516553e-01,6.364367892791833015e+00,5.902843307484808122e+00
1.019999999999999929e+01,2.372273849651128569e-11,5.588632471652951184e-01,9.201505259542210879e-01,6.485242536251796253e+00,5.992713259674808057e+00
1.025000000000000000e+01,1.955141770802771413e-11,5.798334439326310319e-01,9.618637338390567670e-01,6.620849217492100536e+00,6.095336342121314033e+00
1.030000000000000071e+01,1.573779109193339602e-11,5.983932646492545748e-01,1.000000000000000000e+00,6.770674843046194269e+00,6.209666743455898086e+00
