# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.849999999999999645e+00,9.992923069097327667e-10,6.925599989462923652e-04,7.076952514218871546e-04,8.255623157602464346e+00,8.543423101545329246e+00,8.927416576326706377e+00,9.170094740208725170e+00,9.353167426749465108e+00
5.900000000000000355e+00,9.992059893198720718e-10,7.769133188482375873e-04,7.940128412826891018e-04,8.124502722983720560e+00,8.417672624113336610e+00,8.809858033290034030e+00,9.059822255918341227e+00,9.249769867094144615e+00
5.950000000000000178e+00,9.991091482672483304e-10,8.716496461197079234e-04,8.908538939063424377e-04,7.990677145490906241e+00,8.289136027900440240e+00,8.689420722006509834e+00,8.946662450897711949e+00,9.143483345512237292e+00
6.000000000000000000e+00,9.990005019923696790e-10,9.778861882861601771e-04,9.995001687850525122e-04,7.857131866093986616e+00,8.160450736828742890e+00,8.568369426862602722e+00,8.832488079342674325e+00,9.035762426600001618e+00
6.049999999999999822e+00,9.988786129317782918e-10,1.096831419336514882e-03,1.121389229376424735e-03,7.723701579311367027e+00,8.031499442463655214e+00,8.446612861029564101e+00,8.717222982318219238e+00,8.926531731383022361e+00
6.099999999999999645e+00,9.987418688607986537e-10,1.230162905902116698e-03,1.258133300356041508e-03,7.587929808494763506e+00,7.900079671305910267e+00,8.322178351807494323e+00,8.599139135481934204e+00,8.814386943994449553e+00
6.150000000000000355e+00,9.985884617750743049e-10,1.379535297428616551e-03,1.411540386080487215e-03,7.451406281742258386e+00,7.767589454530153148e+00,8.196338353256791720e+00,8.479436239014354726e+00,8.700567474901561127e+00
6.200000000000000178e+00,9.984163642452377998e-10,1.546684459991187277e-03,1.583637915916981951e-03,7.315178523294001423e+00,7.634974432289567403e+00,8.069943972856435721e+00,8.358870417008930076e+00,8.585722225159010179e+00
6.250000000000000000e+00,9.982233029492871515e-10,1.734325485418152174e-03,1.776699211867531839e-03,7.174375069916891334e+00,7.497796958335023021e+00,7.938829542290456232e+00,8.233566486512188476e+00,8.466304212674081953e+00
6.299999999999999822e+00,9.980067290545104966e-10,1.944613266986216105e-03,1.993273106644206320e-03,7.030989999563438175e+00,7.357851866054843981e+00,7.804667286310078111e+00,8.105056182163053791e+00,8.343669777992545278e+00
6.349999999999999645e+00,9.977637850849370587e-10,2.180218461895703369e-03,2.236217076217583005e-03,6.885218330785271235e+00,7.215312236427834591e+00,7.667613024500091967e+00,7.973448882876596144e+00,8.217856954560950555e+00
6.400000000000000355e+00,9.974912678711151468e-10,2.444005074401997112e-03,2.508734290039604624e-03,6.735692931975201247e+00,7.068402616629754220e+00,7.525703130733127466e+00,7.836503420706200984e+00,8.086578336260018318e+00
6.450000000000000178e+00,9.971855871364071641e-10,2.738569197021032894e-03,2.814415024747581387e-03,6.582679890305563219e+00,6.916408386410630271e+00,7.377711527312499129e+00,7.692270454797181856e+00,7.947589879538107027e+00
6.500000000000000000e+00,9.968427192278642881e-10,3.069790830259668934e-03,3.157282933290485663e-03,6.422383055636018412e+00,6.755936114393115588e+00,7.220366956577464634e+00,7.537790132737832494e+00,7.797982432177562373e+00
6.549999999999999822e+00,9.964581554500958973e-10,3.443296218368991496e-03,3.541846711058773030e-03,6.246189993855509215e+00,6.579760052938823378e+00,7.047012545906234493e+00,7.368245710445158636e+00,7.633523424972402438e+00
6.599999999999999645e+00,9.960268444074975891e-10,3.862966507518920782e-03,3.973157753657174593e-03,6.031118357170008437e+00,6.311645010255084287e+00,6.760223102665513295e+00,7.072943342698039260e+00,7.324380176480460136e+00
6.650000000000000355e+00,9.955431277039785838e-10,4.333065853613324650e-03,4.456874457176051782e-03,5.835989546133419026e+00,6.033611974192325533e+00,6.436068237345310195e+00,6.719350279408281779e+00,6.934160379871748603e+00
6.700000000000000178e+00,9.950006682904086114e-10,4.857980370259086002e-03,4.999333870746113136e-03,5.676956080386432291e+00,5.800485323724409170e+00,6.157838372088455969e+00,6.411465429255834181e+00,6.592997783336187467e+00
6.750000000000000000e+00,9.943923706890626743e-10,5.443930414022538078e-03,5.607631472091965420e-03,5.514991077535192687e+00,5.557541376828872615e+00,5.888019581921803081e+00,6.126890187063125381e+00,6.289248313201611040e+00
6.799999999999999822e+00,9.937102922624675230e-10,6.095447557489233094e-03,6.289709898687177725e-03,5.389908991573861385e+00,5.354114109055224446e+00,5.637313228516099173e+00,5.846088901482765721e+00,5.979552695332053247e+00
6.849999999999999645e+00,9.929455446326979715e-10,6.818050308664960757e-03,7.054457528456761946e-03,5.309843223673524903e+00,5.221520047652099095e+00,5.433844833500081961e+00,5.591266598104219554e+00,5.683070380290686785e+00
6.900000000000000355e+00,9.920881842984465270e-10,7.619960357808324043e-03,7.911817862708232785e-03,5.241230508862159354e+00,5.127542742149621802e+00,5.289949809379848489e+00,5.401077125182872862e+00,5.449531181131092694e+00
6.950000000000000178e+00,9.911270914438445158e-10,8.509895530629304344e-03,8.872910717310071929e-03,5.177696666626253830e+00,5.051951805778486460e+00,5.197827508160038690e+00,5.277647691920506645e+00,5.278618953452635765e+00
7.000000000000000000e+00,9.900498358888191108e-10,9.497741316235198267e-03,9.950166272335742371e-03,5.124144193957810955e+00,4.995138920259194037e+00,5.137009516455790958e+00,5.192609573692401170e+00,5.144149350250479813e+00
7.049999999999999822e+00,9.888425291005806390e-10,1.059468084319688426e-02,1.115747306057400003e-02,5.078297811882045210e+00,4.949377130957373083e+00,5.085919840769768996e+00,5.119077999366204779e+00,5.027229477527001222e+00
7.099999999999999645e+00,9.874896611760696828e-10,1.181303981097179059e-02,1.251034098508493203e-02,5.037086700988695043e+00,4.909921193458998800e+00,5.042809845997304308e+00,5.055282138032296757e+00,4.924704493029580021e+00
7.150000000000000355e+00,9.859739217239791718e-10,1.316645478827476422e-02,1.402608043717545883e-02,4.999820538147716320e+00,4.875900990140024760e+00,5.007275883182636278e+00,4.999690798677455916e+00,4.834754273175924766e+00
7.200000000000000178e+00,9.842760036328635167e-10,1.467006088155903276e-02,1.572399852829104924e-02,4.963198681933747025e+00,4.835441327876807804e+00,4.958690266454198081e+00,4.937039207324268375e+00,4.756608027742643685e+00
7.250000000000000000e+00,9.823743888220318423e-10,1.634054669857331818e-02,1.762561333912297107e-02,4.924938793604944465e+00,4.784364324026931570e+00,4.898232967394058335e+00,4.871341687208769144e+00,4.691291738722256355e+00
7.299999999999999822e+00,9.802451152511147202e-10,1.819634050085506410e-02,1.975488691003986566e-02,4.889473657703568676e+00,4.741228473293311652e+00,4.852404400696862297e+00,4.818834017312916274e+00,4.633479638874185014e+00
7.349999999999999645e+00,9.778615247331890081e-10,2.025839962010127920e-02,2.213847742796565612e-02,4.858206813806646096e+00,4.708848799759813630e+00,4.816396936388798622e+00,4.771915328717703630e+00,4.577393818805106207e+00
7.400000000000000355e+00,9.751939914808483148e-10,2.254995908917879419e-02,2.480601068030636666e-02,4.826293002208139171e+00,4.671514673189776090e+00,4.774374680922392145e+00,4.723029815694239630e+00,4.524969453376087358e+00
7.450000000000000178e+00,9.722096318463079713e-10,2.509595499785834474e-02,2.779037031484665743e-02,4.793009029865189063e+00,4.629441685795178785e+00,4.730461880195001356e+00,4.675803748594631770e+00,4.476981273353480617e+00
7.500000000000000000e+00,9.688719964339577931e-10,2.792380583317304391e-02,3.112800572719700773e-02,4.759063471369060494e+00,4.585499368681382748e+00,4.687130496466465956e+00,4.631198961313543805e+00,4.432943784042457480e+00
7.549999999999999822e+00,9.651407467131780559e-10,3.106403628658162275e-02,3.485925544797669612e-02,4.725509668198739632e+00,4.541139222228444794e+00,4.643434528225981239e+00,4.587430669855976362e+00,4.391131117700680875e+00
7.599999999999999645e+00,9.609713194960465486e-10,3.454987519562025683e-02,3.902868266510822054e-02,4.693235203380538678e+00,4.497614105143540542e+00,4.599227087564905503e+00,4.542988243014562499e+00,4.349145054902820107e+00
7.650000000000000355e+00,9.563145842338802397e-10,3.841594996895410230e-02,4.368541792727455991e-02,4.662245771346668732e+00,4.454219280208981502e+00,4.553574745213452957e+00,4.496889422087228638e+00,4.305960246443369499e+00
7.700000000000000178e+00,9.511165001038587716e-10,4.269855372225004470e-02,4.888350205729595499e-02,4.632832108279338001e+00,4.412313013019435459e+00,4.508741603941125220e+00,4.451981100329732044e+00,4.264557850973282882e+00
7.750000000000000000e+00,9.453177823879190900e-10,4.743996504977839729e-02,5.468221977323566713e-02,4.605016814458721797e+00,4.372832763732418471e+00,4.465747423308123132e+00,4.409187785779607793e+00,4.225678306263048967e+00
7.799999999999999822e+00,9.388535907855769290e-10,5.268745350785526693e-02,6.114641137557775413e-02,4.578418814604390263e+00,4.334772366117576325e+00,4.423582148384667789e+00,4.367310120669216644e+00,4.187919066099361487e+00
7.849999999999999645e+00,9.316532561517465432e-10,5.848993395631147535e-02,6.834674600940819633e-02,4.552948560685337043e+00,4.297831509910380987e+00,4.382694047418013383e+00,4.326950089657216836e+00,4.151842887682420269e+00
7.900000000000000355e+00,9.236400668130139572e-10,6.490175122066128843e-02,7.635993534814075612e-02,4.529102937970293397e+00,4.262321023633724337e+00,4.342562667495066364e+00,4.286938408031851111e+00,4.115896429005061918e+00
7.950000000000000178e+00,9.147311411875449643e-10,7.197891887336584082e-02,8.526886097360980576e-02,4.506982463963630892e+00,4.228045788110620151e+00,4.303275166824512610e+00,4.247582135282030436e+00,4.080404983765163252e+00
8.000000000000000000e+00,9.048374199914531921e-10,7.977802191412869393e-02,9.516258216970154005e-02,4.486642101112693126e+00,4.195066979858182776e+00,4.265473279778056792e+00,4.209836125903493098e+00,4.046488272424824117e+00
8.050000000000000711e+00,8.938638188955268468e-10,8.836160033995935081e-02,1.061361832656278759e-01,4.468217914197062157e+00,4.163348936542298873e+00,4.229083280954014867e+00,4.173671661588272741e+00,4.014099448908837076e+00
8.099999999999999645e+00,8.817095910709322122e-10,9.779587811781401130e-02,1.182904110902225775e-01,4.451783228354692312e+00,4.132993568326099876e+00,4.194508112594782290e+00,4.139599596176900320e+00,3.983698659684478116e+00
8.150000000000000355e+00,8.682689584950742884e-10,1.081501962698532410e-01,1.317310436660804607e-01,4.437345060897484927e+00,4.103866514965297085e+00,4.161632290929951239e+00,4.107598240552242430e+00,3.955452527796332163e+00
8.199999999999999289e+00,8.534320808846508261e-10,1.194956312765379225e-01,1.465679212765038653e-01,4.425036848630909958e+00,4.075888967009248631e+00,4.130067532222049920e+00,4.077146877103793088e+00,3.928878553940840845e+00
8.250000000000000000e+00,8.370864411602838813e-10,1.318988482630916448e-01,1.629135610008708990e-01,4.415353018345605562e+00,4.049406759761431829e+00,4.099752332789783793e+00,4.047864195719157010e+00,3.903369516141665940e+00
8.300000000000000711e+00,8.191187355908321680e-10,1.454205929194987978e-01,1.808812665703225242e-01,4.408630877681908089e+00,4.024860962962087285e+00,4.071406325218404731e+00,4.020561496799032852e+00,3.879703854283356179e+00
8.349999999999999645e+00,7.994173639633630534e-10,1.601213983433019405e-01,2.005826381977916240e-01,4.405043441954298089e+00,4.002456509551116426e+00,4.045524401722857988e+00,3.995991752794331831e+00,3.858927846629299552e+00
8.400000000000000355e+00,7.778756184909542829e-10,1.760601866789814340e-01,2.221243836702004038e-01,4.404963643183677391e+00,3.982459283815387607e+00,4.022122010012289195e+00,3.974027673663151461e+00,3.840881635991976850e+00
8.449999999999999289e+00,7.543956672651108824e-10,1.932806636572173276e-01,2.456043348960438299e-01,4.408797175170647620e+00,3.965289362364117665e+00,4.001480898550568099e+00,3.954785235012508338e+00,3.825531845822780497e+00
8.500000000000000000e+00,7.288934156852760884e-10,2.118154763373476523e-01,2.711065864758786526e-01,4.416933157140036315e+00,3.951401240834158557e+00,3.983825550093335721e+00,3.938334023677121820e+00,3.812878621340487939e+00
8.550000000000000711e+00,7.013043034472763128e-10,2.316839230582528053e-01,2.986956987138783548e-01,4.429711153020235770e+00,3.941216033842238176e+00,3.969328044335576067e+00,3.924688940615851607e+00,3.802813882096714337e+00
8.599999999999999645e+00,6.715900505792109619e-10,2.528778124978756647e-01,3.284099515819437487e-01,4.447496966926138384e+00,3.935324877894856854e+00,3.958501040416301464e+00,3.914384780056174407e+00,3.795921555485129772e+00
8.650000000000000355e+00,6.397462983867759636e-10,2.753614988183237799e-01,3.602537037743787085e-01,4.470816387370938116e+00,3.934451632558364054e+00,3.951766408243450712e+00,3.907637787271958985e+00,3.792176843760330485e+00
8.699999999999999289e+00,6.058109947172535226e-10,2.990678642208491333e-01,3.941890074439011737e-01,4.500262591100707255e+00,3.939196640197515364e+00,3.949486129124998968e+00,3.904703463912390760e+00,3.791755982406954217e+00
8.750000000000000000e+00,5.698732433170523416e-10,3.238884819601858811e-01,4.301267588441023970e-01,4.536520527729294372e+00,3.950157649338770227e+00,3.952075797646493527e+00,3.905879032665801276e+00,3.794876087987518076e+00
8.800000000000000711e+00,5.320821723204970474e-10,3.496749861858861608e-01,4.679178298406576064e-01,4.580340588438048144e+00,3.967978297978056901e+00,3.959834386778446458e+00,3.911168183734829995e+00,3.801240924390953069e+00
8.849999999999999645e+00,4.926551797447337862e-10,3.762317360680098588e-01,5.073448224164208709e-01,4.632390796646120634e+00,3.993428766812741060e+00,3.973489539025280237e+00,3.921789958170236901e+00,3.812966255991035780e+00
8.900000000000000355e+00,4.518846944070040647e-10,4.032890064287978915e-01,5.481153077541507379e-01,4.693433746263899309e+00,4.027554460994068108e+00,3.993837156740077887e+00,3.938316180534329192e+00,3.830338925921360271e+00
8.949999999999999289e+00,4.101423698703810595e-10,4.305292470221060430e-01,5.898576322907737035e-01,4.764352457074522817e+00,4.071357916014591183e+00,4.021332396962932876e+00,3.960462808840638615e+00,3.851989131273526823e+00
9.000000000000000000e+00,3.678794419664866755e-10,4.576116714007421038e-01,6.321205601946680019e-01,4.845998317637352670e+00,4.125417791849201876e+00,4.056113041484692872e+00,3.988587470641476784e+00,3.878902741921621100e+00
9.050000000000000711e+00,3.256218786823694316e-10,4.841245219861783355e-01,6.743781234787853407e-01,4.939238819695532356e+00,4.189539428877637306e+00,4.095882550536465772e+00,4.019156666086502128e+00,3.906713931323764655e+00
9.099999999999999645e+00,2.839590022168410031e-10,5.095979015416661762e-01,7.160409999443136941e-01,5.044898355205823748e+00,4.262782469851174483e+00,4.137055691741288399e+00,4.045846727078050264e+00,3.926203417787306194e+00
9.150000000000000355e+00,2.435245445754387806e-10,5.332000501945098891e-01,7.564754575857158825e-01,5.165703822865140182e+00,4.350410982139997884e+00,4.189839296406915992e+00,4.080836039580930219e+00,3.949561716696720737e+00
9.199999999999999289e+00,2.049696846982005265e-10,5.544370823577806640e-01,7.950303174629541614e-01,5.304127417851695725e+00,4.456965885583748843e+00,4.263015079401682783e+00,4.136561458454380613e+00,3.992228865586476161e+00
9.250000000000000000e+00,1.689285545008473247e-10,5.732990267680539986e-01,8.310714476603073830e-01,5.460358033477255901e+00,4.579928819584566213e+00,4.351549251346185088e+00,4.207806497471857199e+00,4.050504845513671626e+00
9.300000000000000711e+00,1.359779807223405386e-10,5.895355176835399558e-01,8.640220214388141251e-01,5.635223647500211541e+00,4.718700963335955123e+00,4.453628449023788960e+00,4.292067646333677544e+00,4.121483493490167405e+00
9.349999999999999645e+00,1.065947373777928420e-10,6.029786949161862752e-01,8.934052647833617966e-01,5.829496889499772294e+00,4.873240163006187231e+00,4.569018652827089966e+00,4.389182615458018688e+00,4.204835775275348908e+00
9.400000000000000355e+00,8.111507695962432720e-11,6.135673044232885509e-01,9.188849252015304225e-01,6.043436045533681522e+00,5.042416916538662974e+00,4.695700454164317250e+00,4.496698561836801389e+00,4.298011933660468742e+00
9.449999999999999289e+00,5.970240771852376807e-11,6.213025788156683049e-01,9.402975944426309463e-01,6.276782734974638345e+00,5.225247394295898573e+00,4.833000680404047955e+00,4.614287159211144740e+00,4.400870884474940681e+00
9.500000000000000000e+00,4.232921971468497889e-11,6.263220571619907417e-01,9.576707824464697483e-01,6.528287934179346053e+00,5.420318596656144905e+00,4.980483826816602289e+00,4.742101012504278401e+00,4.513868665395463609e+00
9.550000000000000711e+00,2.877829303250723505e-11,6.289144925279258613e-01,9.712217091286474702e-01,6.794526323533730761e+00,5.622955895375177704e+00,5.133207112054932963e+00,4.875048330199227564e+00,4.631935720612133878e+00
9.599999999999999645e+00,1.866562460185828025e-11,6.294210130218806931e-01,9.813343775592964224e-01,7.070368486363584282e+00,5.828905975920427807e+00,5.288650947847372663e+00,5.011381465967566839e+00,4.753769490087599081e+00
9.650000000000000355e+00,1.148359344344928563e-11,6.282447106802305781e-01,9.885164087177054082e-01,7.348726558408273490e+00,6.033359697836388591e+00,5.444174698191766026e+00,5.149095024417114530e+00,4.877575952970381934e+00
9.699999999999999289e+00,6.658424832021948917e-12,6.258212834733855034e-01,9.933415773291327522e-01,7.620171111100518146e+00,6.230449798735470779e+00,5.596098317682567824e+00,5.284990691824283715e+00,5.000073464893191044e+00
9.750000000000000000e+00,3.612290393663194276e-12,6.225504403889614569e-01,9.963877117674915240e-01,7.875811794546436317e+00,6.415630315115869564e+00,5.741724639867811675e+00,5.416982109776284915e+00,5.120516923821668342e+00
9.800000000000000711e+00,1.818808900087915580e-12,6.187862900188570991e-01,9.981811932610668014e-01,8.113944287852440596e+00,6.588694367966112964e+00,5.880272073553186374e+00,5.543735161043912285e+00,5.237207168544529168e+00
9.849999999999999645e+00,8.422296464302375811e-13,6.147647004762915035e-01,9.991577725147244848e-01,8.335166978558234518e+00,6.749109525446883140e+00,6.010051289891542581e+00,5.662996135073186110e+00,5.346252645774846712e+00
9.900000000000000355e+00,3.550392024739486411e-13,6.107071019777058352e-01,9.996449629586807717e-01,8.542500543484784714e+00,6.903341145713881133e+00,6.138941765388757688e+00,5.783292351639680362e+00,5.457800922174229186e+00
9.949999999999999289e+00,1.346934127076398836e-13,6.067692676043022759e-01,9.998653087484470348e-01,8.739098039977250210e+00,7.051372516859814255e+00,6.264629077000762436e+00,5.900809031900628554e+00,5.567161704015433088e+00
1.000000000000000000e+01,4.539992986060112872e-14,6.029694336803518295e-01,9.999546022312940652e-01,8.927858914581861427e+00,7.192320935685735606e+00,6.385019196873884084e+00,6.013137947457416033e+00,5.670943027075225018e+00
1.005000000000000071e+01,1.340095559006663818e-14,5.993108527897818005e-01,9.999866012055645959e-01,9.112927762019992883e+00,7.327711297542450097e+00,6.500353532249782518e+00,6.119900064923790239e+00,5.767746378036683552e+00
1.009999999999999964e+01,3.408445908771708017e-15,5.957997923493912884e-01,9.999965937152459627e-01,9.296858538189283649e+00,7.459433182006712570e+00,6.612714857996508044e+00,6.224683658553438192e+00,5.863963407909992043e+00
1.015000000000000036e+01,7.335460617965481548e-16,5.924332710004632796e-01,9.999992686150929178e-01,9.479087671476634114e+00,7.581871363850282819e+00,6.713957645624873294e+00,6.317378517588288389e+00,5.947150471667370653e+00
1.019999999999999929e+01,1.308869422742206392e-16,5.891588181503634170e-01,9.999998712742124152e-01,9.660730076350418472e+00,7.698360700791290867e+00,6.807373878466385975e+00,6.400176901902696613e+00,6.017847371891413388e+00
1.025000000000000000e+01,1.892477175442345658e-17,5.860600368722311826e-01,9.999999832363829499e-01,9.844026387574643877e+00,7.835396548271262418e+00,6.929544559714855723e+00,6.517542426766574692e+00,6.128224268264162333e+00
1.030000000000000071e+01,2.161154758844127846e-18,5.831797798797442312e-01,1.000000000000000000e+00,1.000327685547281220e+01,7.949662215573255253e+00,7.029638039222106727e+00,6.612288734449066396e+00,6.214733925722278229e+00
