# D(g-r),sSNRL
-7.0000e-02,-1.3804e+01
-6.0000e-02,-1.3852e+01
-5.0000e-02,-1.3899e+01
-4.0000e-02,-1.3952e+01
-3.0000e-02,-1.4007e+01
-2.0000e-02,-1.4061e+01
-1.0000e-02,-1.4118e+01
8.8818e-16,-1.4175e+01
1.0000e-02,-1.4259e+01
2.0000e-02,-1.4308e+01
3.0000e-02,-1.4372e+01
4.0000e-02,-1.4372e+01
5.0000e-02,-1.4372e+01
6.0000e-02,-1.4372e+01
7.0000e-02,-1.4372e+01
8.0000e-02,-1.4372e+01
9.0000e-02,-1.4372e+01
1.0000e-01,-1.4372e+01
1.1000e-01,-1.4372e+01
1.2000e-01,-1.4372e+01
1.3000e-01,-1.4372e+01
1.4000e-01,-1.4372e+01
1.5000e-01,-1.4372e+01
1.6000e-01,-1.4372e+01
1.7000e-01,-1.4372e+01
1.8000e-01,-1.4372e+01
1.9000e-01,-1.4372e+01
2.0000e-01,-1.4372e+01
2.1000e-01,-1.4372e+01
2.2000e-01,-1.4372e+01
2.3000e-01,-1.4372e+01
2.4000e-01,-1.4372e+01
2.5000e-01,-1.4372e+01
2.6000e-01,-1.4372e+01
2.7000e-01,-1.4372e+01
2.8000e-01,-1.4372e+01
2.9000e-01,-1.4372e+01
3.0000e-01,-1.4372e+01
3.1000e-01,-1.4372e+01
3.2000e-01,-1.4372e+01
3.3000e-01,-1.4372e+01
3.4000e-01,-1.4372e+01
3.5000e-01,-1.4372e+01
3.6000e-01,-1.4372e+01
3.7000e-01,-1.4372e+01
3.8000e-01,-1.4372e+01
3.9000e-01,-1.4372e+01
4.0000e-01,-1.4372e+01
4.1000e-01,-1.4372e+01
4.2000e-01,-1.4372e+01
4.3000e-01,-1.4372e+01
4.4000e-01,-1.4372e+01
4.5000e-01,-1.4372e+01
4.6000e-01,-1.4372e+01
4.7000e-01,-1.4372e+01
4.8000e-01,-1.4372e+01
4.9000e-01,-1.4372e+01
5.0000e-01,-1.4372e+01
5.1000e-01,-1.4372e+01
5.2000e-01,-1.4372e+01
5.3000e-01,-1.4372e+01
5.4000e-01,-1.4372e+01
5.5000e-01,-1.4372e+01
5.6000e-01,-1.4372e+01
5.7000e-01,-1.4372e+01
5.8000e-01,-1.4372e+01
5.9000e-01,-1.4372e+01
6.0000e-01,-1.4372e+01
6.1000e-01,-1.4372e+01
6.2000e-01,-1.4372e+01
6.3000e-01,-1.4372e+01
6.4000e-01,-1.4372e+01
6.5000e-01,-1.4372e+01
6.6000e-01,-1.4372e+01
6.7000e-01,-1.4372e+01
6.8000e-01,-1.4372e+01
6.9000e-01,-1.4372e+01
7.0000e-01,-1.4372e+01
7.1000e-01,-1.4372e+01
7.2000e-01,-1.4372e+01
7.3000e-01,-1.4372e+01
7.4000e-01,-1.4372e+01
7.5000e-01,-1.4372e+01
7.6000e-01,-1.4372e+01
7.7000e-01,-1.4372e+01
7.8000e-01,-1.4372e+01
7.9000e-01,-1.4372e+01
8.0000e-01,-1.4372e+01
8.1000e-01,-1.4372e+01
8.2000e-01,-1.4372e+01
8.3000e-01,-1.4372e+01
8.4000e-01,-1.4372e+01
8.5000e-01,-1.4372e+01
8.6000e-01,-1.4372e+01
8.7000e-01,-1.4372e+01
8.8000e-01,-1.4372e+01
8.9000e-01,-1.4372e+01
9.0000e-01,-1.4372e+01
9.1000e-01,-1.4372e+01
9.2000e-01,-1.4372e+01
9.3000e-01,-1.4372e+01
9.4000e-01,-1.4372e+01
9.5000e-01,-1.4372e+01
9.6000e-01,-1.4372e+01
9.7000e-01,-1.4372e+01
9.8000e-01,-1.4372e+01
9.9000e-01,-1.4372e+01
1.0000e+00,-1.4372e+01
