# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
9.150000000000000355e+00,1.147782059270166283e-10,1.244895980641712863e-01,1.741378948188204434e-01,5.661655791629414125e+00,5.587756362579746394e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.374981882634833952e-01,1.937510593460281816e-01,5.649800280151026755e+00,5.555203278495241648e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.516335752119790659e-01,2.153586866133209710e-01,5.642133678568640676e+00,5.528197188021991337e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.669991399334268822e-01,2.391105550834436155e-01,5.639265871837785937e+00,5.508395662960587913e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.836964117270253605e-01,2.651541913044333509e-01,5.639812613144272291e+00,5.492124754268203901e+00
9.400000000000000355e+00,1.028289299660212022e-10,2.017904483555307826e-01,2.936306544287745068e-01,5.643889590111619725e+00,5.479331562284869506e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.213376656942127596e-01,3.246692704081737824e-01,5.651798736604682460e+00,5.470301808142359334e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.423748277554481634e-01,3.583812055728981538e-01,5.663662818898167473e+00,5.464802192034262873e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.649198168417554178e-01,3.948518034770919782e-01,5.679550363044057804e+00,5.462624917530249036e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.889728069862213533e-01,4.341316671793437054e-01,5.699900607636493532e+00,5.464460295656827782e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.144992489943021496e-01,4.762265585246148181e-01,5.725119389878805976e+00,5.470827656767745850e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.414292418466096657e-01,5.210863134964769383e-01,5.755508321171596720e+00,5.482105305583765187e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.696544550313492494e-01,5.685931440748227539e-01,5.791860622888307830e+00,5.499124912819610245e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.990173609330186499e-01,6.185499148035983330e-01,5.835202058324426844e+00,5.522775375225378980e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.293163064430429721e-01,6.706692429065801431e-01,5.886226905972044676e+00,5.553641237349012272e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.602912781649120544e-01,7.245645608959415673e-01,5.945378239532978171e+00,5.591733534945333872e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.916103149077322154e-01,7.797445725117090332e-01,6.013415134846553656e+00,5.637556152383517372e+00
1.000000000000000000e+01,4.863071739836351193e-11,5.228892190880536361e-01,8.356127801053515602e-01,6.091182452256205693e+00,5.691742988871887121e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.536965518710169620e-01,8.914738961010798546e-01,6.179480526192783429e+00,5.754710979505127000e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.835629094052845467e-01,9.465488837265807476e-01,6.279093659967038832e+00,5.826901850861680998e+00
1.015000000000000036e+01,3.219199540889865628e-11,6.119971833606675515e-01,1.000000000000000000e+00,6.390903945504177841e+00,5.909029692797886923e+00
