# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.049999999999999822e+00,2.121320160736006140e-10,2.254387378423945015e-03,2.382832950436328690e-03,6.758191796076047808e+00,7.000644748985543231e+00
7.099999999999999645e+00,2.120739393272594594e-10,2.514223015728770175e-03,2.673216682141987387e-03,6.698529350992330933e+00,6.926459575880585362e+00
7.150000000000000355e+00,2.120087950744446095e-10,2.803343152129495874e-03,2.998937946216239173e-03,6.641887935612700744e+00,6.859547402089965829e+00
7.200000000000000178e+00,2.119357258426179754e-10,3.125209924116066108e-03,3.364284105349388872e-03,6.589682458325711423e+00,6.798096450242880451e+00
7.250000000000000000e+00,2.118537707958354974e-10,3.483552523797571725e-03,3.774059339261702679e-03,6.541271216922083909e+00,6.740598220645630079e+00
7.299999999999999822e+00,2.117618534485557778e-10,3.882486711351148655e-03,4.233646075660338869e-03,6.495730765457032874e+00,6.687503410739722653e+00
7.349999999999999645e+00,2.116587679642156066e-10,4.326770097651464787e-03,4.749073497361273183e-03,6.450830840863439164e+00,6.636301687825607587e+00
7.400000000000000355e+00,2.115431638874034946e-10,4.821612297345785440e-03,5.327093881421851064e-03,6.405626312885665641e+00,6.584883079832074770e+00
7.450000000000000178e+00,2.114135291455003056e-10,5.372627981895292115e-03,5.975267590937759915e-03,6.360222343596070971e+00,6.533427652092647975e+00
7.500000000000000000e+00,2.112681711424972880e-10,5.986074853193110862e-03,6.702057605952846039e-03,6.314842532887880111e+00,6.482403347794985393e+00
7.549999999999999822e+00,2.111051957546667098e-10,6.669066839596698125e-03,7.516934545105783717e-03,6.269675896519274261e+00,6.431557548260229851e+00
7.599999999999999645e+00,2.109224840252887656e-10,7.429382068292505331e-03,8.430493191995416802e-03,6.225093397944597484e+00,6.380767756899828669e+00
7.650000000000000355e+00,2.107176663443311009e-10,8.275447414887147218e-03,9.454581596783849864e-03,6.181811118774305669e+00,6.331239046812875415e+00
7.700000000000000178e+00,2.104880938896282180e-10,9.216692055153947669e-03,1.060244387029818033e-02,6.140391809517844024e+00,6.284723299025564813e+00
7.750000000000000000e+00,2.102308070997675861e-10,1.026401479945452701e-02,1.188887781960139625e-02,6.099999460921154082e+00,6.240575557275796825e+00
7.799999999999999822e+00,2.099425009469138653e-10,1.142973799262532106e-02,1.333040858387005839e-02,6.059468051773379216e+00,6.196517450216411760e+00
7.849999999999999645e+00,2.096194867819506056e-10,1.272709521853209944e-02,1.494547940868625954e-02,6.018809417608679269e+00,6.152369129642991652e+00
7.900000000000000355e+00,2.092576505368198582e-10,1.417082985303898604e-02,1.675466063433996358e-02,5.978018223749820947e+00,6.108218911345481672e+00
7.950000000000000178e+00,2.088524070926338967e-10,1.577732535249578433e-02,1.878087785526981121e-02,5.937006930689157969e+00,6.063790945512252506e+00
8.000000000000000000e+00,2.083986506605764415e-10,1.756433017975123079e-02,2.104966001555707428e-02,5.895869334043048582e+00,6.019110183884116339e+00
8.050000000000000711e+00,2.078907010802455696e-10,1.955145906809116832e-02,2.358940791721137950e-02,5.854799461345457701e+00,5.974517826601811521e+00
8.099999999999999645e+00,2.073222460224151005e-10,2.176058552018304837e-02,2.643168320636374649e-02,5.813922640880711867e+00,5.930147187696370281e+00
8.150000000000000355e+00,2.066862791969570449e-10,2.421387190963399799e-02,2.961151733365406311e-02,5.773320490056505605e+00,5.885978671057557676e+00
8.199999999999999289e+00,2.059750348200898508e-10,2.693522568869300901e-02,3.316773921798999575e-02,5.733087621347266349e+00,5.842120423993932832e+00
8.250000000000000000e+00,2.051799187981012854e-10,2.995325742659528737e-02,3.714331932793282776e-02,5.693292120859659633e+00,5.798523635869109683e+00
8.300000000000000711e+00,2.042914373490470272e-10,3.330276047574304982e-02,4.158572657320407789e-02,5.654030137448778248e+00,5.755230349143822366e+00
8.349999999999999645e+00,2.032991241235355956e-10,3.702160665880644547e-02,4.654729270076125858e-02,5.615426308091493013e+00,5.712314204108587035e+00
8.400000000000000355e+00,2.021914673166624474e-10,4.114772002414561480e-02,5.208557673512704406e-02,5.577685805309222644e+00,5.669850062549372183e+00
8.449999999999999289e+00,2.009558388037140525e-10,4.572206638460084988e-02,5.826371929986898235e-02,5.541052485633393587e+00,5.628043123714370211e+00
8.500000000000000000e+00,1.995784280026267325e-10,5.078418319872726738e-02,6.515077330530556765e-02,5.505772644912589442e+00,5.587024590509685140e+00
8.550000000000000711e+00,1.980441839879457880e-10,5.638505792398055411e-02,7.282199337871025913e-02,5.472110670544140021e+00,5.546885667053658153e+00
8.599999999999999645e+00,1.963367703760789068e-10,6.258114252613117268e-02,8.135906143804476354e-02,5.440240874680810634e+00,5.507725812621565353e+00
8.650000000000000355e+00,1.944385386904058835e-10,6.942304174754039547e-02,9.085021986640977321e-02,5.410285944769228195e+00,5.469623216539552857e+00
8.699999999999999289e+00,1.923305273134629077e-10,7.696815274320388534e-02,1.013902767511248443e-01,5.382441411159142319e+00,5.432663193278891356e+00
8.750000000000000000e+00,1.899924947496905007e-10,8.527400836906087744e-02,1.130804395699868542e-01,5.357022418887723347e+00,5.397046762614877480e+00
8.800000000000000711e+00,1.874029977494450852e-10,9.440312321497346115e-02,1.260279245712139506e-01,5.334346575660632084e+00,5.363053177592803422e+00
8.849999999999999645e+00,1.845395268536476403e-10,1.044227818895865495e-01,1.403452790502010550e-01,5.314627574117977815e+00,5.330830434320517952e+00
8.900000000000000355e+00,1.813787140451463213e-10,1.153979239458004513e-01,1.561493430927076431e-01,5.298044024716105582e+00,5.300527688658164038e+00
8.949999999999999289e+00,1.778966293254797642e-10,1.273850135870259193e-01,1.735597666910405068e-01,5.284795166065109129e+00,5.272451300627295723e+00
9.000000000000000000e+00,1.740691849950835108e-10,1.404442718893357811e-01,1.926969883430217356e-01,5.274962696346563007e+00,5.246815474869436002e+00
9.050000000000000711e+00,1.698726679328070778e-10,1.546451939291375310e-01,2.136795736544038204e-01,5.268541890469492728e+00,5.223739529993324027e+00
9.099999999999999645e+00,1.652844208645652106e-10,1.700349678141139520e-01,2.366208089956132465e-01,5.265445958820933470e+00,5.202780985776463751e+00
9.150000000000000355e+00,1.602836929592090297e-10,1.866500006707033643e-01,2.616244485223941929e-01,5.265209596533196645e+00,5.182326662354512337e+00
9.199999999999999289e+00,1.548526774089913901e-10,2.044606587696704281e-01,2.887795262734824120e-01,5.268280229509016976e+00,5.162660333173249683e+00
9.250000000000000000e+00,1.489777480867414721e-10,2.234148083712081401e-01,3.181541728847319672e-01,5.277589078880986051e+00,5.150524645088260911e+00
9.300000000000000711e+00,1.426508979057837740e-10,2.435525738582303146e-01,3.497884237895204085e-01,5.294060280841229371e+00,5.148008502270151610e+00
9.349999999999999645e+00,1.358713670154686773e-10,2.648913961020347152e-01,3.836860782410958515e-01,5.316333271032803509e+00,5.151157790141162707e+00
9.400000000000000355e+00,1.286474283213728299e-10,2.873703543992458531e-01,4.198057717115751819e-01,5.344769562124682238e+00,5.160107328782757463e+00
9.449999999999999289e+00,1.209982701057743431e-10,3.108955227557847478e-01,4.580515627895676012e-01,5.379963999322143309e+00,5.175389618508397405e+00
9.500000000000000000e+00,1.129558803473743463e-10,3.353237928286425529e-01,4.982635115815675642e-01,5.422299311732722060e+00,5.196906207722470583e+00
9.550000000000000711e+00,1.045667952947529886e-10,3.604679568796044231e-01,5.402089368446743034e-01,5.472075915816510872e+00,5.224551840430322613e+00
9.599999999999999645e+00,9.589352812921560136e-11,3.861038983957249537e-01,5.835752726723613115e-01,5.530061563817106673e+00,5.259337692407470399e+00
9.650000000000000355e+00,8.701544666766479787e-11,4.119520095845295438e-01,6.279656799801152101e-01,5.596959218654276924e+00,5.302039954679933942e+00
9.699999999999999289e+00,7.802882953675290179e-11,4.376884257388750088e-01,6.728987656346746560e-01,5.673292071438545747e+00,5.353234646692676790e+00
9.750000000000000000e+00,6.904580912810818942e-11,4.629557843721507360e-01,7.178138676778983429e-01,5.760238050678864852e+00,5.414072593122227772e+00
9.800000000000000711e+00,6.019192133042748522e-11,4.873653482682962501e-01,7.620833066663018629e-01,5.859306038581621578e+00,5.485773120782184264e+00
9.849999999999999645e+00,5.160204308285612754e-11,5.105281098572591603e-01,8.050326979041587672e-01,5.971406936331739246e+00,5.568997123957842632e+00
9.900000000000000355e+00,4.341462498891763722e-11,5.320556786125258952e-01,8.459697883738511726e-01,6.096855461196383885e+00,5.663328239141591780e+00
9.949999999999999289e+00,3.576432752679477263e-11,5.515656730524296503e-01,8.842212756844654020e-01,6.236228099861349961e+00,5.768863342680646156e+00
1.000000000000000000e+01,2.877344275332498152e-11,5.687364363771666431e-01,9.191756995518143292e-01,6.389920153009327919e+00,5.885622240181291431e+00
1.005000000000000071e+01,2.254280455360114598e-11,5.833304561219535556e-01,9.503288905504335693e-01,6.557764477411794246e+00,6.012838740593245745e+00
1.009999999999999964e+01,1.714320716561689853e-11,5.952132919923677212e-01,9.773268774903547396e-01,6.738951322046126791e+00,6.149363943528591392e+00
1.015000000000000036e+01,1.260858266368786640e-11,6.043678695761396380e-01,1.000000000000000000e+00,6.932163842350654193e+00,6.294165980829731666e+00
