# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.349999999999999645e+00,2.573928655737875534e-10,5.705144145515668409e-04,5.763921316870402939e-04,8.053730640603191659e+00,8.394665211641310520e+00,8.890524077202968556e+00,9.253579523052962941e+00,9.565198495599076978e+00
6.400000000000000355e+00,2.573752884745947355e-10,6.391572146322963173e-04,6.467005284583740099e-04,7.891851463093345842e+00,8.230678945720285355e+00,8.723301616583817975e+00,9.087241883428376354e+00,9.398022598937117777e+00
6.450000000000000178e+00,2.573555680738733851e-10,7.158779071123776887e-04,7.255821313438248201e-04,7.742484204339547205e+00,8.078570520985451253e+00,8.568667987440569789e+00,8.933005265479103230e+00,9.242888016315355060e+00
6.500000000000000000e+00,2.573334432191359466e-10,8.015450199135736899e-04,8.140815502934861539e-04,7.597504964351522005e+00,7.927678842564390038e+00,8.414985712311121802e+00,8.778623517907959695e+00,9.086869404867130129e+00
6.549999999999999822e+00,2.573086209881789816e-10,8.973773781679328246e-04,9.133704741214381190e-04,7.452680040990742327e+00,7.769583315257854395e+00,8.252092145936174461e+00,8.612489835371711422e+00,8.917241829433628197e+00
6.599999999999999645e+00,2.572807728373488551e-10,1.004623268068074744e-03,1.024763077441884435e-03,7.296135579890005829e+00,7.590487862299525545e+00,8.065014734624867287e+00,8.418587086520027185e+00,8.716606530028016664e+00
6.650000000000000355e+00,2.572495302862257825e-10,1.124471325786095518e-03,1.149733281934256111e-03,7.144526962273644699e+00,7.410333975087482372e+00,7.874508118976272897e+00,8.218941721784908339e+00,8.506922192484410061e+00
6.700000000000000178e+00,2.572144800838128711e-10,1.258559702419795312e-03,1.289934091585745891e-03,7.021448293895581116e+00,7.267067674764888352e+00,7.721778286949856351e+00,8.057471524718593514e+00,8.336119653269335572e+00
6.750000000000000000e+00,2.571751587950456221e-10,1.408132792880694567e-03,1.447219246654900303e-03,6.912572789228391912e+00,7.138268836835543141e+00,7.576664818165333770e+00,7.897578318364921302e+00,8.159342790333255380e+00
6.799999999999999822e+00,2.571310467395039310e-10,1.574366749166437223e-03,1.623667468821431625e-03,6.808366138490164587e+00,7.001030573046683969e+00,7.411262273161185021e+00,7.707484812655707174e+00,7.940354027566101536e+00
6.849999999999999645e+00,2.570815612065758165e-10,1.759157395842622044e-03,1.821609600533875741e-03,6.715074799621802981e+00,6.863196297010638602e+00,7.240224280991441219e+00,7.507704954458915836e+00,7.706643386254782513e+00
6.900000000000000355e+00,2.570260488629212093e-10,1.964670835130716709e-03,2.043658975152436077e-03,6.639747595379404288e+00,6.746695768159348461e+00,7.079355938654252611e+00,7.309405590251216722e+00,7.470651813837363875e+00
6.950000000000000178e+00,2.569637772588850037e-10,2.193158944473800557e-03,2.292745391297226504e-03,6.580692102598604265e+00,6.668903072386946462e+00,6.958887111958283356e+00,7.145659943291043703e+00,7.261618087492813345e+00
7.000000000000000000e+00,2.568939253304535770e-10,2.447269464621613499e-03,2.572153105022918947e-03,6.528556736467493238e+00,6.609784560652293806e+00,6.872376758768766081e+00,7.022804688585388533e+00,7.095942366288397807e+00
7.049999999999999822e+00,2.568155727824112208e-10,2.730003985089048905e-03,2.885563297192352602e-03,6.478479760993423042e+00,6.550379168315203060e+00,6.792800949468819738e+00,6.916371537333063202e+00,6.958257138860332702e+00
7.099999999999999645e+00,2.567276882265124618e-10,3.044550590447879426e-03,3.237101520787393719e-03,6.430747472026354217e+00,6.490771107553541697e+00,6.718667589472346435e+00,6.821444432229895938e+00,6.838204756692071840e+00
7.150000000000000355e+00,2.566291159357371172e-10,3.394520545417242449e-03,3.631390683888766763e-03,6.385687534516591768e+00,6.434191131319224155e+00,6.651815050853478795e+00,6.738699344442679262e+00,6.735658593072038514e+00
7.200000000000000178e+00,2.565185610620654806e-10,3.784095239631228395e-03,4.073610178575198977e-03,6.343266191793375697e+00,6.382055772634004143e+00,6.590432168871934948e+00,6.663655075628788893e+00,6.644137416329201073e+00
7.250000000000000000e+00,2.563945731507662838e-10,4.217776463637276478e-03,4.569561823771972273e-03,6.303410299281608786e+00,6.333724377983543263e+00,6.533011181395693256e+00,6.592577097905724770e+00,6.557239616559648709e+00
7.299999999999999822e+00,2.562555277690382022e-10,4.700530423846360425e-03,5.125743350684480899e-03,6.265384983832859689e+00,6.288274411100431394e+00,6.480004434311823047e+00,6.527767377119722880e+00,6.479311295311894980e+00
7.349999999999999645e+00,2.560996060511703928e-10,5.238096002374685763e-03,5.749430222155713782e-03,6.228233083744093790e+00,6.243475663941623566e+00,6.428901674163583380e+00,6.467380932950185013e+00,6.409228063227516259e+00
7.400000000000000355e+00,2.559247719464541903e-10,5.836753581535130894e-03,6.448766641020455340e-03,6.191822846522299528e+00,6.198383682982061771e+00,6.377592975665926645e+00,6.407930285803629999e+00,6.341832273161877254e+00
7.450000000000000178e+00,2.557287469402625533e-10,6.503266711258308061e-03,7.232866665787006377e-03,6.156194102859565476e+00,6.153105096820674191e+00,6.326259899453269497e+00,6.349480338627998321e+00,6.276898476360372570e+00
7.500000000000000000e+00,2.555089820035483710e-10,7.245168532349024852e-03,8.111926412643691991e-03,6.121422583235478498e+00,6.107865288871423104e+00,6.275372378808427243e+00,6.292576639494825486e+00,6.214907767039164810e+00
7.549999999999999822e+00,2.552626265122019286e-10,8.071017709112645114e-03,9.097348378029557203e-03,6.087627571214198952e+00,6.062855274287400675e+00,6.224679315814093172e+00,6.236681948456435975e+00,6.155130431572494842e+00
7.599999999999999645e+00,2.549864938662043843e-10,8.990162924259293559e-03,1.020187896201987625e-02,6.055045397592941470e+00,6.018448554498604608e+00,6.174060085771017725e+00,6.181240343791600367e+00,6.096607817725121947e+00
7.650000000000000355e+00,2.546770235305641270e-10,1.001272066143958986e-02,1.143976030458065257e-02,6.023996539222032709e+00,5.975364649404347972e+00,6.124723617607280346e+00,6.127487095961747343e+00,6.040222817201446048e+00
7.700000000000000178e+00,2.543302392172485233e-10,1.114999905150540309e-02,1.282689755784327361e-02,5.994477168605186534e+00,5.934170155359389298e+00,6.078427373452349514e+00,6.077537711322818836e+00,5.988151831210458909e+00
7.750000000000000000e+00,2.539417029318144277e-10,1.241505841810727241e-02,1.438104269957952291e-02,5.965942077981893021e+00,5.894030958965139178e+00,6.034528899263634116e+00,6.031071478164406585e+00,5.940523358368423601e+00
7.799999999999999822e+00,2.535064646228729592e-10,1.382264836814545671e-02,1.612199593534534986e-02,5.938050400393251493e+00,5.853782257096440844e+00,5.990749331050167825e+00,5.985455437873312690e+00,5.894543624608125754e+00
7.849999999999999645e+00,2.530190072002647926e-10,1.538857871698192346e-02,1.807182562577826571e-02,5.910872159090892808e+00,5.813439442676596514e+00,5.946912001085536303e+00,5.940252310725135487e+00,5.849456207362251803e+00
7.900000000000000355e+00,2.524731867331462284e-10,1.713043398478994450e-02,2.025510749425234180e-02,5.884414813756819740e+00,5.773001087625367234e+00,5.903109297663007737e+00,5.895618905250039177e+00,5.805449264715015545e+00
7.950000000000000178e+00,2.518621677073834699e-10,1.906771793700379886e-02,2.269918359730337468e-02,5.858730429073091273e+00,5.732383773096223933e+00,5.859068940319730245e+00,5.851134591512298755e+00,5.762016551663606378e+00
8.000000000000000000e+00,2.511783533193035341e-10,2.122150418609783373e-02,2.543444114962301744e-02,5.833936151915239066e+00,5.691686438969128403e+00,5.814820673064481582e+00,5.806720099456612161e+00,5.718959319127186802e+00
8.050000000000000711e+00,2.504133109180377455e-10,2.361502340422238361e-02,2.849461075468617474e-02,5.810146927534773909e+00,5.651109277924177832e+00,5.770712209347848898e+00,5.762760010474458738e+00,5.676628969723857665e+00
8.099999999999999645e+00,2.495576928912400134e-10,2.627411383621767668e-02,3.191708286187729809e-02,5.787431760106166223e+00,5.610784330379139817e+00,5.726883460341547050e+00,5.719300269027435490e+00,5.634872012568422406e+00
8.150000000000000355e+00,2.486011535307420737e-10,2.922480501373783679e-02,3.574324030386896028e-02,5.765850937021419043e+00,5.570800595674874955e+00,5.683321632500152987e+00,5.676192874985865444e+00,5.593385925288941962e+00
8.199999999999999289e+00,2.475322627298690149e-10,3.249504660707663861e-02,4.001880350736129049e-02,5.745490900163041204e+00,5.531261038219781767e+00,5.640143051022754150e+00,5.633567385156808882e+00,5.552406277833412673e+00
8.250000000000000000e+00,2.463384177693394491e-10,3.611824499137052807e-02,4.479418334947946750e-02,5.726464443675361338e+00,5.492242972242344479e+00,5.597307176583626642e+00,5.591297345264479191e+00,5.511802406553179878e+00
8.300000000000000711e+00,2.450057549632487542e-10,4.013499713036416255e-02,5.012483457384210583e-02,5.708872278215366691e+00,5.453853072398885615e+00,5.554865805964034564e+00,5.549349516804177540e+00,5.471472733826431067e+00
8.349999999999999645e+00,2.435190635825228549e-10,4.458925643347563111e-02,5.607160009674573564e-02,5.692805898662314235e+00,5.416227996523545585e+00,5.512903615287797265e+00,5.507762177085695043e+00,5.431467327338943107e+00
8.400000000000000355e+00,2.418617052747975430e-10,4.952458554653089290e-02,6.270103332764712101e-02,5.678356038285954810e+00,5.379587144908093421e+00,5.471507848736536062e+00,5.466515718660218681e+00,5.391685101926917412e+00
8.449999999999999289e+00,2.400155431829837069e-10,5.498767682755697356e-02,7.008568169490254907e-02,5.665554542651698000e+00,5.344190840901994477e+00,5.430898690407644835e+00,5.425768108111697074e+00,5.352160019223617837e+00
8.500000000000000000e+00,2.379608861563782161e-10,6.102281856232957824e-02,7.830430980132437047e-02,5.654404967236146717e+00,5.310304153601514088e+00,5.391223474001783700e+00,5.385619437968522050e+00,5.313052149254133383e+00
8.550000000000000711e+00,2.356764548730180917e-10,6.768735345080977017e-02,8.744203493476489231e-02,5.644986307407812376e+00,5.278212998258887012e+00,5.352590988847751419e+00,5.346111190502703892e+00,5.274451799345591496e+00
8.599999999999999645e+00,2.331393783700703941e-10,7.504422485332119808e-02,9.759034094655562319e-02,5.637437439946054951e+00,5.248114925490085625e+00,5.315120327639142772e+00,5.307316556492899906e+00,5.236421688632667326e+00
8.650000000000000355e+00,2.303252314205991766e-10,8.314808754659333556e-02,1.088469287444405048e-01,5.631931408981905918e+00,5.220157995385527272e+00,5.278911125390585823e+00,5.269322782094839397e+00,5.199014831601949993e+00
8.699999999999999289e+00,2.272081253932823048e-10,9.206037380731924014e-02,1.213153528537080361e-01,5.628647948116004329e+00,5.194567360811547019e+00,5.244072463306380882e+00,5.232206356809676606e+00,5.162131346539695187e+00
8.750000000000000000e+00,2.237608676529421003e-10,1.018409463446910551e-01,1.351043838150688681e-01,5.627712666087504090e+00,5.171693768337938479e+00,5.210833688324520097e+00,5.196107163772396120e+00,5.125739323034551376e+00
8.800000000000000711e+00,2.199552071302682169e-10,1.125536507764604982e-01,1.503270259057643832e-01,5.629203587891616678e+00,5.151895220974914480e+00,5.179507125915513654e+00,5.161284665298154550e+00,5.090033319611315221e+00
8.849999999999999645e+00,2.157621862772687393e-10,1.242656685495707181e-01,1.670991093177623954e-01,5.633221575489095301e+00,5.135428546735241184e+00,5.150274547394758429e+00,5.127834874653302677e+00,5.055064083744539971e+00
8.900000000000000355e+00,2.111526220195388758e-10,1.370384921101151787e-01,1.855373663486817037e-01,5.639967246880274843e+00,5.122519554907384531e+00,5.123322238152844932e+00,5.095912724084030287e+00,5.020883682851703611e+00
8.949999999999999289e+00,2.060977401999068375e-10,1.509200731276678364e-01,2.057568936272099192e-01,5.649748095465191966e+00,5.113420308928596114e+00,5.099001569128212452e+00,5.066010345499961431e+00,4.987903906802742426e+00
9.000000000000000000e+00,2.005699889267371030e-10,1.659592179762818254e-01,2.278678987198888006e-01,5.662913323442474223e+00,5.108266357998253682e+00,5.077573174878288853e+00,5.038468995766251624e+00,4.956475505455557595e+00
9.050000000000000711e+00,1.945440555733363334e-10,1.822117090139375728e-01,2.519716321334918852e-01,5.679858719789386612e+00,5.107107338717803202e+00,5.059203134126725843e+00,5.013469596484895874e+00,4.926891990246524244e+00
9.099999999999999645e+00,1.879981091074822308e-10,1.997016103216893157e-01,2.781554179969083496e-01,5.701022477577261327e+00,5.109908980138719414e+00,5.043473506831006148e+00,4.990472351648804761e+00,4.899066569217758627e+00
9.150000000000000355e+00,1.809152829386136390e-10,2.184349889463578220e-01,3.064867226723827498e-01,5.726775005656179474e+00,5.116238169522659973e+00,5.028733959510674367e+00,4.966763434885493211e+00,4.869261094671941237e+00
9.199999999999999289e+00,1.732854023344478094e-10,2.383328944154315121e-01,3.370062450890459749e-01,5.757716835292946200e+00,5.126620775081207171e+00,5.015311143333796906e+00,4.941229143319716854e+00,4.832933134194348668e+00
9.250000000000000000e+00,1.651069433197060679e-10,2.592849525629157825e-01,3.697200811480129135e-01,5.794842954189029172e+00,5.144236237309144144e+00,5.010376692962786649e+00,4.924260470152233893e+00,4.804787782569000854e+00
9.300000000000000711e+00,1.563891854602325689e-10,2.812880914142981692e-01,4.045911125859070201e-01,5.838783348644078330e+00,5.170160901937634890e+00,5.016232084322012952e+00,4.920084821159043997e+00,4.792551512931623847e+00
9.349999999999999645e+00,1.471544879179176624e-10,3.043072317584707420e-01,4.415299027551666811e-01,5.889935689541815123e+00,5.203023065718241469e+00,5.028747752825616146e+00,4.922392701940104587e+00,4.786531860605336419e+00
9.400000000000000355e+00,1.374405761051079685e-10,3.282096672283741912e-01,4.803855500064053707e-01,5.949046719291921193e+00,5.243288807830239762e+00,5.048129541864156522e+00,4.931234756234587735e+00,4.786488231347455269e+00
9.449999999999999289e+00,1.273026757989526239e-10,3.528224103441239268e-01,5.209371512310267960e-01,6.016999464875489423e+00,5.291676553669283578e+00,5.075005577435049986e+00,4.947213605072988685e+00,4.793006539358131590e+00
9.500000000000000000e+00,1.168152752095685441e-10,3.779157105889768276e-01,5.628867535885631046e-01,6.094786197873652611e+00,5.348663815155717316e+00,5.109299924516896851e+00,4.970043958985456811e+00,4.805732820995011423e+00
9.550000000000000711e+00,1.060732384925130013e-10,4.032136927457887765e-01,6.058549004567852503e-01,6.183359863650181865e+00,5.414615067511469704e+00,5.150896986695435942e+00,4.999506208807702023e+00,4.824494438042798095e+00
9.599999999999999645e+00,9.519194543142918124e-11,4.284081226231565287e-01,6.493800727011205254e-01,6.283740854519088259e+00,5.490401313607819134e+00,5.200907008656116659e+00,5.037008072289680172e+00,4.851051316931616952e+00
9.650000000000000355e+00,8.430610458665875068e-11,4.531423406116981134e-01,6.929234360802022374e-01,6.396969115194551136e+00,5.576785567012990441e+00,5.260146188381142451e+00,5.083469705239785696e+00,4.886447962375505938e+00
9.699999999999999289e+00,7.356689833775075945e-11,4.770320893369186521e-01,7.358802610758342633e-01,6.523917745691576897e+00,5.674273501788547946e+00,5.329171708864841150e+00,5.139573336613317167e+00,4.931475392093219057e+00
9.750000000000000000e+00,6.313718791330471860e-11,4.996858010124708982e-01,7.775991027736184336e-01,6.666137095961062187e+00,5.784088507557690662e+00,5.409155558626054017e+00,5.206449203553404459e+00,4.987183561895221828e+00
9.800000000000000711e+00,5.318465402657716673e-11,5.207137623169133533e-01,8.174092383205285861e-01,6.825727039866343659e+00,5.907803366453052263e+00,5.501310596892267313e+00,5.284998527584519934e+00,5.054072102878009787e+00
9.849999999999999645e+00,4.387298684368174552e-11,5.397706821583238002e-01,8.546559070521102530e-01,7.004324085559737512e+00,6.046153245639210638e+00,5.606081067409242280e+00,5.375804581356078415e+00,5.133023747223070643e+00
9.900000000000000355e+00,3.535156528442600004e-11,5.565576723513805391e-01,8.887415932891332693e-01,7.203424929349779404e+00,6.198962605581030516e+00,5.722461869129531919e+00,5.477670275515258425e+00,5.222769129030865543e+00
9.949999999999999289e+00,2.774445255983759687e-11,5.708269438714953514e-01,9.191700441874868233e-01,7.424596595155421141e+00,6.366184311648503069e+00,5.849927000178837488e+00,5.589869880216419062e+00,5.322319404961575628e+00
1.000000000000000000e+01,2.113992130325980954e-11,5.824392648090670477e-01,9.455881692137979577e-01,7.669148181239862083e+00,6.547309365047858876e+00,5.987713763228953212e+00,5.711682653548479038e+00,5.431035608952925031e+00
1.005000000000000071e+01,1.558201122099811278e-11,5.913763173888613167e-01,9.678198095428447445e-01,7.937924619215053212e+00,6.740825352731278031e+00,6.133919690106793610e+00,5.841142296435158698e+00,5.546902493192128247e+00
1.009999999999999964e+01,1.106569440365651271e-11,5.977414449769465898e-01,9.858850768122112695e-01,8.230763199458074553e+00,6.944152140247616956e+00,6.286133744879563778e+00,5.976095444477778074e+00,5.667827764034491622e+00
1.015000000000000036e+01,7.536963606709309492e-12,6.017506935288101655e-01,1.000000000000000000e+00,8.545930217269479101e+00,7.153991674600987949e+00,6.442250878257226532e+00,6.115104339787500010e+00,5.792821705758612438e+00
