# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.200000000000000178e+00,3.361892603637229642e-10,5.292132087549621588e-04,5.329648397909720345e-04,8.577631839334102892e+00,9.080954180447285751e+00
6.250000000000000000e+00,3.361675896057175422e-10,5.931837972878388878e-04,5.979771138074227660e-04,8.426848304586933125e+00,8.928535768888032464e+00
6.299999999999999822e+00,3.361432762782788540e-10,6.648532619312731923e-04,6.709170961234686009e-04,8.270580463686613371e+00,8.769660363886089272e+00
6.349999999999999645e+00,3.361159983696005328e-10,7.450744633936649949e-04,7.527508221582534251e-04,8.104823876463129295e+00,8.600682248652205431e+00
6.400000000000000355e+00,3.360853946878800272e-10,8.347102851659665874e-04,8.445618673199099770e-04,7.940847576950794462e+00,8.433469556330898342e+00
6.450000000000000178e+00,3.360510601094509975e-10,9.348919599304805674e-04,9.475656026068789324e-04,7.788751623045747863e+00,8.278848253973997373e+00
6.500000000000000000e+00,3.360125402545509822e-10,1.046752687346293349e-03,1.063125167307015298e-03,7.637874040811304610e+00,8.125179890090471702e+00
6.549999999999999822e+00,3.359693255228082574e-10,1.171882889479536208e-03,1.192769362535114766e-03,7.479793472344141492e+00,7.962300855123629617e+00
6.599999999999999645e+00,3.359208444127454553e-10,1.311911080220832387e-03,1.338212692723651743e-03,7.300712120522867110e+00,7.775236742688093727e+00
6.650000000000000355e+00,3.358664560409798414e-10,1.468387399722062992e-03,1.501377808020408315e-03,7.120574626503994864e+00,7.584745418368001424e+00
6.700000000000000178e+00,3.358054417673012148e-10,1.643448499539378440e-03,1.684420629056301898e-03,6.977333098361945929e+00,7.432039287167903296e+00
6.750000000000000000e+00,3.357369958213435860e-10,1.838716009344494367e-03,1.889758466929090290e-03,6.848564063988099804e+00,7.286953092130310949e+00
6.799999999999999822e+00,3.356602148150846873e-10,2.055721547349573589e-03,2.120101485705856281e-03,6.711356890459185820e+00,7.121576688335949257e+00
6.849999999999999645e+00,3.355740860128394499e-10,2.296935575239808860e-03,2.378487892441582315e-03,6.573556994021544142e+00,6.950566936784355221e+00
6.900000000000000355e+00,3.354774742167115916e-10,2.565180143462407556e-03,2.668323280825100809e-03,6.457100807680753007e+00,6.789733261468235526e+00
6.950000000000000178e+00,3.353691071105954785e-10,2.863387574578402442e-03,2.993424599173444972e-03,6.379369483665541907e+00,6.669315097939929160e+00
7.000000000000000000e+00,3.352475588897607596e-10,3.195005030240307114e-03,3.358069261677636575e-03,6.320325435474181575e+00,6.582871612486563606e+00
7.049999999999999822e+00,3.351112319858228808e-10,3.563939074179351373e-03,3.767049973491349343e-03,6.261002066067838712e+00,6.503371892267416854e+00
7.099999999999999645e+00,3.349583366785531313e-10,3.974336415726903611e-03,4.225735895300601445e-03,6.201484633980918204e+00,6.429324876027465052e+00
7.150000000000000355e+00,3.347868683666349493e-10,4.430892203049706900e-03,4.740140831055064501e-03,6.145007040959882261e+00,6.362571714837315540e+00
7.200000000000000178e+00,3.345945822493041718e-10,4.939040856569054845e-03,5.316999183047439390e-03,6.092988527366486551e+00,6.301302263987047070e+00
7.250000000000000000e+00,3.343789651501186278e-10,5.504628568847544715e-03,5.963850480604164679e-03,6.044790186546457278e+00,6.244009989390967519e+00
7.299999999999999822e+00,3.341372041932966099e-10,6.134099771754674552e-03,6.689133351070021029e-03,5.999490996819268673e+00,6.191149983452291394e+00
7.349999999999999645e+00,3.338661520227310345e-10,6.834897655614628059e-03,7.502289862766904453e-03,5.954860838662732192e+00,6.140212121746031926e+00
7.400000000000000355e+00,3.335622882347251251e-10,7.615159616476958708e-03,8.413881226784521508e-03,5.909956382980546152e+00,6.089086552880111469e+00
7.450000000000000178e+00,3.332216766787875889e-10,8.483637905124056036e-03,9.435715894597072537e-03,5.864886699134871151e+00,6.037957326213515330e+00
7.500000000000000000e+00,3.328399182678789539e-10,9.450069754657623028e-03,1.058099112732309964e-02,5.819880139011580411e+00,5.987297688109471494e+00
7.549999999999999822e+00,3.324120989321923304e-10,1.052550666020451997e-02,1.186444913438293620e-02,5.775131045004130215e+00,5.936859069167745417e+00
7.599999999999999645e+00,3.319327323512767855e-10,1.172200054805652009e-02,1.330254887712958335e-02,5.731017142911738915e+00,5.886523957321294631e+00
7.650000000000000355e+00,3.313956971111598959e-10,1.305256723118021316e-02,1.491365459748021129e-02,5.688263677805430518e+00,5.837507703088036237e+00
7.700000000000000178e+00,3.307941679600316970e-10,1.453173050972299263e-02,1.671824205086478929e-02,5.647443649545593303e+00,5.791577068724500066e+00
7.750000000000000000e+00,3.301205408829623850e-10,1.617624241200059376e-02,1.873912328207273312e-02,5.607726088613787852e+00,5.748093756962248335e+00
7.799999999999999822e+00,3.293663517892607301e-10,1.800498590840990051e-02,2.100169056317782376e-02,5.567948198196020826e+00,5.704778053899225654e+00
7.849999999999999645e+00,3.285221887131520232e-10,2.003813510214513122e-02,2.353417979150390638e-02,5.528131278114713609e+00,5.661458569173653643e+00
7.900000000000000355e+00,3.275775975789954065e-10,2.229806599266104944e-02,2.636795319397365958e-02,5.488280382863024442e+00,5.618234450714368222e+00
7.950000000000000178e+00,3.265209817879141854e-10,2.480951706765591527e-02,2.953780056721736977e-02,5.448318924094209592e+00,5.574839326821056318e+00
8.000000000000000000e+00,3.253394961576088268e-10,2.759909870269209795e-02,3.308225745813347940e-02,5.408354371472448463e+00,5.531310882142427943e+00
8.050000000000000711e+00,3.240189361082026582e-10,3.069601801839067640e-02,3.704393760635200927e-02,5.368597140359142372e+00,5.488007634750410091e+00
8.099999999999999645e+00,3.225436234543212832e-10,3.413261496286938007e-02,4.146987556799594521e-02,5.329190390645067055e+00,5.445080421981209895e+00
8.150000000000000355e+00,3.208962907607145457e-10,3.794114356780604186e-02,4.641187364881640270e-02,5.290235339122148162e+00,5.402527696750851760e+00
8.199999999999999289e+00,3.190579669725611304e-10,4.215595734394688571e-02,5.192684501327653190e-02,5.251848762828764450e+00,5.360479303734301482e+00
8.250000000000000000e+00,3.170078679724621327e-10,4.681803214641958727e-02,5.807714201357361966e-02,5.214123219819484234e+00,5.318908340673395685e+00
8.300000000000000711e+00,3.147232968770948259e-10,5.197711063947921956e-02,6.493085529967543290e-02,5.177182758315865385e+00,5.277882680024802653e+00
8.349999999999999645e+00,3.121795603021960705e-10,5.768654370044699886e-02,7.256206502437179129e-02,5.141183860764108715e+00,5.237505162308984552e+00
8.400000000000000355e+00,3.093499085290290947e-10,6.399823249049137186e-02,8.105102034387259846e-02,5.106369388686623267e+00,5.197883382066002866e+00
8.449999999999999289e+00,3.062055095287957638e-10,7.096702573932711644e-02,9.048421734457257060e-02,5.073026803961539599e+00,5.159262154339067763e+00
8.500000000000000000e+00,3.027154691642862423e-10,7.864325856251851155e-02,1.009543384381012127e-01,5.041452089673192916e+00,5.121815253191641659e+00
8.550000000000000711e+00,2.988469125940618146e-10,8.709266991286719606e-02,1.125600081487744819e-01,5.011966584369289990e+00,5.085680207063319358e+00
8.599999999999999645e+00,2.945651449291684522e-10,9.638627214004101551e-02,1.254053111434545176e-01,4.984805979258673858e+00,5.051008110161035347e+00
8.650000000000000355e+00,2.898339124681796825e-10,1.065818677391844882e-01,1.395990085264208480e-01,4.960159865323483075e+00,5.017933415020763732e+00
8.699999999999999289e+00,2.846157892324260301e-10,1.177432818461874170e-01,1.552533782336817936e-01,4.938301855189997980e+00,4.986603636526638184e+00
8.750000000000000000e+00,2.788727168197926809e-10,1.299289598465284690e-01,1.724825954715818732e-01,4.919640980391996266e+00,4.957293902980779876e+00
8.800000000000000711e+00,2.725667284520171305e-10,1.431986842425821971e-01,1.914005605749085070e-01,4.904601288781520907e+00,4.930369905315096446e+00
8.849999999999999645e+00,2.656608900086888345e-10,1.576120864442079605e-01,2.121180759048934827e-01,4.893509819286343543e+00,4.906067355405980379e+00
8.900000000000000355e+00,2.581204911246776657e-10,1.732162481570143908e-01,2.347392725569270033e-01,4.886668889611080147e+00,4.884631420185314710e+00
8.949999999999999289e+00,2.499145171428385914e-10,1.900348741705190636e-01,2.593571945024441550e-01,4.884415891319044079e+00,4.866484865781956159e+00
9.000000000000000000e+00,2.410174266609663318e-10,2.080866329336196197e-01,2.860484659480608816e-01,4.886972335849456783e+00,4.851960887348504059e+00
9.050000000000000711e+00,2.314112481212384426e-10,2.273925099870494904e-01,3.148670015672445643e-01,4.894473161461441180e+00,4.841297041968083192e+00
9.099999999999999645e+00,2.210879906631286981e-10,2.479250430487704715e-01,3.458367739415738051e-01,4.906964003366645954e+00,4.834105891732434657e+00
9.150000000000000355e+00,2.100523374879135307e-10,2.696266139413066032e-01,3.789437334672193791e-01,4.924052752135985145e+00,4.828656366284938883e+00
9.199999999999999289e+00,1.983245525788812431e-10,2.923228008698958713e-01,4.141270881943162063e-01,4.946384256133704582e+00,4.825330871725000748e+00
9.250000000000000000e+00,1.859434826204405832e-10,3.157954408050592243e-01,4.512702980696382538e-01,4.977557035397786933e+00,4.832036105471544829e+00
9.300000000000000711e+00,1.729694753183560319e-10,3.399645255324200144e-01,4.901923199758919103e-01,5.018891868749150831e+00,4.851421423897349428e+00
9.349999999999999645e+00,1.594869649579199353e-10,3.647075129797135440e-01,5.306398510572001292e-01,5.068959797577001325e+00,4.879008046681732935e+00
9.400000000000000355e+00,1.456064008730469677e-10,3.897789811313941422e-01,5.722815433118191297e-01,5.128368695086400919e+00,4.915082182064594463e+00
9.449999999999999289e+00,1.314651236327584222e-10,4.148918527368926079e-01,6.147053750326846311e-01,5.198001514349954277e+00,4.960384465892296646e+00
9.500000000000000000e+00,1.172267414654740126e-10,4.397031414124488169e-01,6.574205215345378939e-01,5.278429797786188260e+00,5.014801216413665941e+00
9.550000000000000711e+00,1.030785456315412578e-10,4.638370525638880193e-01,6.998651090363361416e-01,5.370029927789047974e+00,5.078096727200758664e+00
9.599999999999999645e+00,8.922655277701077559e-11,4.869118370269817642e-01,7.414210875999276418e-01,5.473731024831650416e+00,5.151443684184869198e+00
9.650000000000000355e+00,7.588790117121286026e-11,5.085285093858260552e-01,7.814370424173213703e-01,5.590230147082941414e+00,5.235578080158425962e+00
9.699999999999999289e+00,6.328057828413789529e-11,5.283065969616301816e-01,8.192590110785461510e-01,5.719764866663012981e+00,5.330835461406664422e+00
9.750000000000000000e+00,5.161082772151253103e-11,5.459159610107277016e-01,8.542682627664223149e-01,5.863360716403548167e+00,5.438205976468204028e+00
9.800000000000000711e+00,4.105905621177203014e-11,5.610892986835662732e-01,8.859235772956438604e-01,6.022371513106904217e+00,5.558636730909690016e+00
9.849999999999999645e+00,3.176557933558633872e-11,5.736717943403364384e-01,9.138040079242009117e-01,6.196737218290095939e+00,5.691850155176538806e+00
9.900000000000000355e+00,2.381800462655701153e-11,5.836080229371012340e-01,9.376467320512889003e-01,6.384764526566321763e+00,5.835385902934540070e+00
9.949999999999999289e+00,1.724230769955940773e-11,5.909279936356635066e-01,9.573738228322816735e-01,6.584609616593510850e+00,5.987284276994635945e+00
1.000000000000000000e+01,1.199955109901616391e-11,5.957921880860685970e-01,9.731020926339114530e-01,6.793513456443726284e+00,6.145236538530966186e+00
1.005000000000000071e+01,7.989602905974885369e-12,5.984721571594512346e-01,9.851319372130352692e-01,7.007177208840850824e+00,6.305472728602850907e+00
1.009999999999999964e+01,5.062115782270830976e-12,5.993169403910656445e-01,9.939143985841474294e-01,7.220202426055614353e+00,6.464122343161285755e+00
1.015000000000000036e+01,3.033581976986616023e-12,5.987145902220100124e-01,1.000000000000000000e+00,7.427411540870615170e+00,6.618740942351692524e+00
