# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.849999999999999645e+00,6.635816276251762697e-10,4.547381501984756359e-03,4.708901574558760524e-03,5.683932811444066147e+00,5.831909531893273879e+00,6.208847304665347622e+00,6.476256284290123233e+00,6.675117005118394786e+00
6.900000000000000355e+00,6.631995922596047078e-10,5.077691375914860500e-03,5.281954622916035756e-03,5.608875007032423810e+00,5.715630650951673886e+00,6.048152227291183181e+00,6.278095349258840940e+00,6.439235803545869885e+00
6.950000000000000178e+00,6.627712033606643753e-10,5.667042088174248024e-03,5.924537971326448646e-03,5.550146307181726968e+00,5.638144751898046536e+00,5.927936645897531776e+00,6.114555573408480882e+00,6.230367096785741410e+00
7.000000000000000000e+00,6.622908725228139557e-10,6.322179245609816159e-03,6.645034228102139791e-03,5.498386949177280769e+00,5.579398485402577990e+00,5.841760553611848650e+00,5.991988891368251302e+00,6.064935349117746455e+00
7.049999999999999822e+00,6.617523468623150700e-10,7.050737335430326373e-03,7.452822718850411060e-03,5.448731951873135415e+00,5.520403101770654075e+00,5.762565082863758903e+00,5.885900006368572690e+00,5.927560235443493752e+00
7.099999999999999645e+00,6.611486324104394959e-10,7.860799821621891961e-03,8.358394396663722595e-03,5.401475065475793258e+00,5.461248036021046914e+00,5.688863298792711021e+00,5.791374260893867643e+00,5.807878517191788603e+00
7.150000000000000355e+00,6.604719093022399875e-10,8.761503649031157290e-03,9.373479058963064131e-03,5.356952735121545572e+00,5.405179783680907235e+00,5.622507465661961135e+00,5.709100548897652061e+00,5.705776266819803766e+00
7.200000000000000178e+00,6.597134380496581561e-10,9.763408972766576821e-03,1.051118593783579441e-02,5.315140059582695642e+00,5.353628409710140090e+00,5.561691506133435325e+00,5.634597355228905258e+00,5.614769297702764561e+00
7.250000000000000000e+00,6.588634561735265352e-10,1.087783956871275944e-02,1.178615875203335196e-02,5.275973792675017648e+00,5.305961982846525871e+00,5.504913783028818841e+00,5.564130014790656276e+00,5.528450053334324821e+00
7.299999999999999822e+00,6.579110644708437155e-10,1.211723974087523803e-02,1.321474630605745659e-02,5.238726663250204751e+00,5.261265520296376508e+00,5.452640363494104747e+00,5.500021273537221589e+00,5.451192601282620842e+00
7.349999999999999645e+00,6.568441022177260667e-10,1.349595189462762281e-02,1.481518968573403150e-02,5.202448042084100166e+00,5.217309216822556550e+00,5.402361601255620371e+00,5.440431524522104212e+00,5.381882939208459504e+00
7.400000000000000355e+00,6.556490106624663500e-10,1.502959257582679904e-02,1.660782701862351801e-02,5.167017597596391454e+00,5.173154197695943424e+00,5.351967889297753800e+00,5.381869333520583609e+00,5.315355481398420068e+00
7.450000000000000178e+00,6.543106842570627066e-10,1.673487072753620380e-02,1.861531662672902959e-02,5.132489063228980797e+00,5.128919252093403713e+00,5.301653188705458319e+00,5.324412273775109838e+00,5.251397492931495492e+00
7.500000000000000000e+00,6.528123092217491834e-10,1.863029073937332025e-02,2.086287917969935693e-02,5.098954193500276233e+00,5.084844554808917394e+00,5.251903951179137664e+00,5.268623892370548845e+00,5.190509151488235773e+00
7.549999999999999822e+00,6.511351892508742846e-10,2.073676675412892967e-02,2.337855913601158409e-02,5.066550870810729634e+00,5.041137693346364301e+00,5.202481645023922852e+00,5.213978459363232787e+00,5.131972768372577320e+00
7.599999999999999645e+00,6.492585584688535162e-10,2.307695283726220875e-02,2.619350530904284921e-02,5.035537993038012416e+00,4.998193220737263687e+00,5.153281118543638684e+00,5.159932569265947677e+00,5.074840673814975389e+00
7.650000000000000355e+00,6.471593821550889038e-10,2.567511322815994868e-02,2.934226977968968156e-02,5.006263126619721504e+00,4.956759215862099666e+00,5.105543348273457127e+00,5.107753590888279405e+00,5.020024982615545639e+00
7.700000000000000178e+00,6.448121463047844730e-10,2.855812892950438872e-02,3.286312355514645067e-02,4.978749136737093295e+00,4.917434213957406541e+00,5.061072275082516114e+00,5.059607601597733151e+00,4.969753456841729644e+00
7.750000000000000000e+00,6.421886378122016538e-10,3.175683568379041033e-02,3.679838629402054639e-02,4.952471924516508750e+00,4.879399621189406844e+00,5.019246057688008023e+00,5.015200865006100628e+00,4.924189093516517346e+00
7.799999999999999822e+00,6.392577179940638536e-10,3.530571764735154772e-02,4.119476602122734699e-02,4.927116366204330689e+00,4.841500366042346570e+00,4.977781219935103252e+00,4.971894132152328893e+00,4.880533125805683881e+00
7.849999999999999645e+00,6.359850933601815001e-10,3.924110754310423249e-02,4.610370297205072798e-02,4.902788297942436202e+00,4.803781097406343292e+00,4.936527185621109481e+00,4.929274039887403092e+00,4.838050487651763376e+00
7.900000000000000355e+00,6.323330890395811046e-10,4.360282640300280205e-02,5.158170945295150606e-02,4.879534136708564063e+00,4.766272441260142045e+00,4.895609789521650157e+00,4.887533742541322113e+00,4.796968290491491871e+00
7.950000000000000178e+00,6.282604321436317459e-10,4.843429554708987561e-02,5.769069479687548296e-02,4.857450777076500970e+00,4.728924660304741678e+00,4.854785788112792488e+00,4.846280482153240143e+00,4.756808784528914202e+00
8.000000000000000000e+00,6.237220546585530227e-10,5.378131640087360082e-02,6.449826102449354726e-02,4.836707805866531373e+00,4.691878786593754569e+00,4.814124041056729197e+00,4.805473058367113026e+00,4.717410611198673109e+00
8.050000000000000711e+00,6.186689282768943635e-10,5.969320648958403863e-02,7.207795059698149376e-02,4.817479467304274010e+00,4.655385459676196547e+00,4.774025639945307375e+00,4.765551984224792648e+00,4.679182186661009268e+00
8.099999999999999645e+00,6.130479469685434614e-10,6.622349275796121648e-02,8.050942255950783999e-02,4.799900138596427723e+00,4.619631461115595528e+00,4.734684250503697456e+00,4.726615534883535474e+00,4.642017606076244363e+00
8.150000000000000355e+00,6.068018771157894454e-10,7.342309626761074626e-02,8.987852733863889443e-02,4.784103313128511559e+00,4.584765786232530616e+00,4.696142153732814961e+00,4.688567394812139355e+00,4.605661466146102612e+00
8.199999999999999289e+00,5.998693997345011133e-10,8.134417449427606972e-02,1.002772434105713845e-01,4.770259022874490995e+00,4.550959094889734047e+00,4.658581867361036188e+00,4.651604742991146679e+00,4.570421639398446700e+00
8.250000000000000000e+00,5.921852746808240294e-10,9.004844205073737895e-02,1.118034309910869717e-01,4.758575647118902907e+00,4.518363177546916631e+00,4.622029144669880907e+00,4.615664217492181365e+00,4.536231205215102591e+00
8.300000000000000711e+00,5.836806627501215283e-10,9.961063145635166982e-02,1.245603488871407788e-01,4.749260961312302243e+00,4.487169405164706859e+00,4.586613840573519951e+00,4.580786415925068411e+00,4.503059646359943713e+00
8.349999999999999645e+00,5.742836480759468049e-10,1.101072951478248158e-01,1.386558708984029220e-01,4.742526289006640638e+00,4.457610856542167710e+00,4.552508522725034368e+00,4.547093970625539328e+00,4.471042520172780144e+00
8.400000000000000355e+00,5.639200099692822299e-10,1.216057860032341287e-01,1.542013280583995893e-01,4.738596765006889200e+00,4.430020987547138134e+00,4.519898499177138262e+00,4.514656469376397752e+00,4.440162293454783082e+00
8.449999999999999289e+00,5.525142998622005126e-10,1.341717936056034954e-01,1.713098932190223467e-01,4.737649058860839091e+00,4.404791841095516247e+00,4.489122672156440785e+00,4.483742650311654643e+00,4.410553176101565498e+00
8.500000000000000000e+00,5.399912846549684389e-10,1.478532599492103083e-01,1.900944160298703167e-01,4.739844205268425981e+00,4.382338166626446707e+00,4.460454824931176177e+00,4.454570086764817916e+00,4.382495434062477102e+00
8.550000000000000711e+00,5.262778215165740015e-10,1.627184412577632466e-01,2.106646107374620103e-01,4.745443129663598825e+00,4.363117000943262269e+00,4.434140041149206013e+00,4.427303460665129364e+00,4.356204898405785286e+00
8.599999999999999645e+00,5.113052296661271726e-10,1.788336946714090547e-01,2.331234985131323545e-01,4.754793965157212199e+00,4.347508803077225537e+00,4.410448013541959256e+00,4.402152511121613543e+00,4.331877879189647729e+00
8.650000000000000355e+00,4.950122200056902728e-10,1.962254538504729640e-01,2.575630130037876442e-01,4.768307606757254291e+00,4.335859227843045005e+00,4.389640336470954196e+00,4.379353617575915791e+00,4.309709346359483106e+00
8.699999999999999289e+00,4.773484312948668215e-10,2.149165638614276286e-01,2.840586960700227648e-01,4.786429391815374856e+00,4.328623499849456380e+00,4.372002749882135220e+00,4.359141416767954524e+00,4.289727585393080744e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.349019883843771472e-01,3.126634446176217441e-01,4.809568038006887036e+00,4.326429496077885517e+00,4.357974538472134896e+00,4.341834199899402336e+00,4.272041559746440953e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.561608125713841222e-01,3.434003241025653796e-01,4.838099132616804354e+00,4.329947796235174451e+00,4.348111403415586551e+00,4.327902489224271676e+00,4.257028463807884577e+00
8.849999999999999645e+00,4.158845319573322355e-10,2.786519341933853533e-01,3.762545450763247756e-01,4.872447048066248954e+00,4.339762882224640350e+00,4.342833242149964690e+00,4.317633928873881644e+00,4.244899770574967590e+00
8.900000000000000355e+00,3.926110213211910168e-10,3.022893413589136102e-01,4.111648110305365367e-01,4.913184368441449124e+00,4.356452722289645862e+00,4.342580184892824491e+00,4.311394760402890824e+00,4.235868192826906409e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.269219038813488964e-01,4.480143922158367764e-01,4.961051214798573028e+00,4.380657200249586936e+00,4.348011120602627955e+00,4.309978686079865895e+00,4.230592043778216294e+00
9.000000000000000000e+00,3.423059212850882595e-10,3.523730132730557574e-01,4.866224610846907050e-01,5.016878452434539781e+00,4.412886982886519149e+00,4.359683233912257094e+00,4.314004173870088721e+00,4.229658961490109448e+00
9.050000000000000711e+00,3.155632722111051476e-10,3.784582151709136033e-01,5.267364346956653343e-01,5.081598225496165355e+00,4.453541030075861329e+00,4.378030873281559820e+00,4.323883284857764409e+00,4.233584342005457302e+00
9.099999999999999645e+00,2.880367000410270237e-10,4.048920362384733629e-01,5.680262929507824410e-01,5.156239549616842055e+00,4.502872730947828472e+00,4.402645654882448412e+00,4.339000072227207738e+00,4.242337506329178609e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.313370154637549692e-01,6.100820515841799407e-01,5.241749875601222186e+00,4.560468904143753832e+00,4.431218423666415163e+00,4.355497239455182523e+00,4.250594413201106647e+00
9.199999999999999289e+00,2.317770802929489294e-10,4.572486295359075581e-01,6.524157225728995924e-01,5.339464253391611237e+00,4.627272400845143352e+00,4.464144397093505745e+00,4.371548114394194329e+00,4.251468428759174856e+00
9.250000000000000000e+00,2.037414736004346413e-10,4.820519137147255551e-01,6.944691326116710917e-01,5.451451648406504091e+00,4.708611797675011701e+00,4.512532947068848443e+00,4.402889431853914459e+00,4.266999511283600555e+00
9.300000000000000711e+00,1.763016827083847874e-10,5.055113136932734008e-01,7.356288189497458552e-01,5.579192635638371200e+00,4.806616780998162142e+00,4.580300223209611943e+00,4.456254153603360635e+00,4.309040521783416011e+00
9.349999999999999645e+00,1.498883601809035167e-10,5.273816057248918998e-01,7.752488027409677462e-01,5.723657917509072490e+00,4.919025522776074411e+00,4.660767577438747367e+00,4.521613454098698526e+00,4.362377537329834354e+00
9.400000000000000355e+00,1.249333701314842572e-10,5.472817129019305060e-01,8.126812878150966313e-01,5.886365330766423654e+00,5.046473049401157596e+00,4.753992406697634010e+00,4.598742163264759597e+00,4.426278368740682367e+00
9.449999999999999289e+00,1.018447460738168550e-10,5.648831794198553302e-01,8.473142239015978294e-01,6.068963290995391446e+00,5.189797389189301668e+00,4.860488670320890492e+00,4.688077521774147272e+00,4.501107669604543560e+00
9.500000000000000000e+00,8.097871997506366997e-11,5.799003342088256963e-01,8.786132630497275331e-01,6.273104905478867011e+00,5.348872932456167462e+00,4.978938757278577043e+00,4.787960469410208475e+00,4.585139130416401088e+00
9.550000000000000711e+00,6.261149676819349878e-11,5.921497251872752665e-01,9.061640978600328244e-01,6.499833804700422490e+00,5.522561573213337738e+00,5.107266246070658156e+00,4.896277744206550153e+00,4.676506161737293610e+00
9.599999999999999645e+00,4.691435507078405148e-11,6.015932833505142074e-01,9.297098104061469748e-01,6.749568927386199846e+00,5.710209770790577011e+00,5.245695189961963933e+00,5.014125250173364634e+00,4.777221835085498469e+00
9.650000000000000355e+00,3.393615265859041451e-11,6.082939184500730789e-01,9.491771140244374960e-01,7.021389455685707048e+00,5.909763118896741219e+00,5.393067109886167998e+00,5.140918217366568399e+00,4.887194893155609066e+00
9.699999999999999289e+00,2.359708733476076601e-11,6.124430390926205447e-01,9.646857120101819394e-01,7.311505305154632595e+00,6.117235878026036744e+00,5.547195712852200700e+00,5.275360561825898742e+00,5.005774432796840756e+00
9.750000000000000000e+00,1.569636791571823311e-11,6.143565401015438354e-01,9.765367911387456967e-01,7.616775938987991879e+00,6.330112920145509747e+00,5.707079056220059954e+00,5.416723219612627815e+00,5.132224887351597431e+00
9.800000000000000711e+00,9.934258261114837927e-12,6.144169672742901822e-01,9.851799556206508601e-01,7.934738884184966423e+00,6.546838706163995880e+00,5.871926984181754960e+00,5.563791824647140061e+00,5.264591451092670127e+00
9.849999999999999645e+00,5.946084573183492250e-12,6.130847393014023927e-01,9.911622161525477370e-01,8.257680632184360547e+00,6.761979402306629083e+00,6.038057798438046575e+00,5.713968993644506611e+00,5.401593021066616984e+00
9.900000000000000355e+00,3.342937614557867164e-12,6.107825769207164690e-01,9.950669365904862840e-01,8.574894047809266340e+00,6.967318427938778314e+00,6.198043154419259793e+00,5.859983968653310171e+00,5.536184310294551381e+00
9.949999999999999289e+00,1.751895929336956528e-12,6.078322462245572266e-01,9.974534991183175991e-01,8.876410062337015461e+00,7.158371807166119538e+00,6.348662918516701836e+00,5.998366095736386683e+00,5.664323759915866674e+00
1.000000000000000000e+01,8.484915474711954114e-13,6.045194097554801305e-01,9.988086056911161803e-01,9.154438606899134356e+00,7.333424134424220142e+00,6.489004430274597723e+00,6.128281383999748755e+00,5.785349717582221274e+00
1.005000000000000071e+01,3.761559284995760548e-13,6.010651713412105135e-01,9.995171091195736990e-01,9.405727443342854599e+00,7.491928258361653548e+00,6.617453318612774638e+00,6.247542163126347248e+00,5.896623150033441618e+00
1.009999999999999964e+01,1.510016420006806746e-13,5.976133314994791501e-01,9.998548405493221658e-01,9.630790512122104019e+00,7.635649525705915153e+00,6.735212409652945098e+00,6.357411318251536159e+00,5.999033426792969692e+00
1.015000000000000036e+01,5.422867488204001165e-14,5.942409173566518543e-01,1.000000000000000000e+00,9.833162081593272319e+00,7.768960723622036824e+00,6.846664777608729935e+00,6.462651069623447597e+00,6.097710628375061503e+00
