# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.750000000000000000e+00,1.646267349482003087e-10,9.052926318232479416e-04,9.261361164111038850e-04,7.453606445282773052e+00,7.694874257486404190e+00,8.131052524928314540e+00,8.445184875573858108e+00,8.701528504474595138e+00
6.799999999999999822e+00,1.646105985516230048e-10,1.012035175443091149e-03,1.039090892452440833e-03,7.344349058440400313e+00,7.552384643259394181e+00,7.963926177971437426e+00,8.254647405783885006e+00,8.484064063960722990e+00
6.849999999999999645e+00,1.645924950997899540e-10,1.130773849750402920e-03,1.165815055283618996e-03,7.250476469867436435e+00,7.405417832656311816e+00,7.785163589698143483e+00,8.049727872290596054e+00,8.246208229511886145e+00
6.900000000000000355e+00,1.645721850629315339e-10,1.262871019443969267e-03,1.307985313292630344e-03,7.176642596927734985e+00,7.286928562698847145e+00,7.617763960896333231e+00,7.841518749497872420e+00,7.996756364432968667e+00
6.950000000000000178e+00,1.645493998102848397e-10,1.409790430561494402e-03,1.467482081819417332e-03,7.116002691487366860e+00,7.202657296218212934e+00,7.484751432676752358e+00,7.665547243314200898e+00,7.781820778883414391e+00
7.000000000000000000e+00,1.645238380918311584e-10,1.573210172865478675e-03,1.646414110995264969e-03,7.058475685709993286e+00,7.125278130745151373e+00,7.374937898078776755e+00,7.525850215325355919e+00,7.613214085086809746e+00
7.049999999999999822e+00,1.644951620991614420e-10,1.754972085632382521e-03,1.847146059683388037e-03,7.002482365021883481e+00,7.048686002445364807e+00,7.274496725972326772e+00,7.403479980593914433e+00,7.469525569043753421e+00
7.099999999999999645e+00,1.644629930562892876e-10,1.957086554723125316e-03,2.072329359788443754e-03,6.950093271847023857e+00,6.979766353591656980e+00,7.189797874491624441e+00,7.302723064519717866e+00,7.352243081587026552e+00
7.150000000000000355e+00,1.644269062857885803e-10,2.181972868722697849e-03,2.324936753293336232e-03,6.902258990656143567e+00,6.918868687601431589e+00,7.118288744272007307e+00,7.218074114077694503e+00,7.252941396766672710e+00
7.200000000000000178e+00,1.643864256896713078e-10,2.432321779150033430e-03,2.608300926114253890e-03,6.857513403834772703e+00,6.861621691460463524e+00,7.051532979981104177e+00,7.138456055570436831e+00,7.158808090501743493e+00
7.250000000000000000e+00,1.643410175779118646e-10,2.710940741467509577e-03,2.926157708430315255e-03,6.815643647553486062e+00,6.808809147874612222e+00,6.990927636899876063e+00,7.066462556418755980e+00,7.074017805052001506e+00
7.299999999999999822e+00,1.642900837704476143e-10,3.021137593578834650e-03,3.282694360679992446e-03,6.775861851819172443e+00,6.759280193951525462e+00,6.934903733693225547e+00,7.000792585031177850e+00,6.997824268716485108e+00
7.349999999999999645e+00,1.642329538908275625e-10,3.366616115799398942e-03,3.682603518020497596e-03,6.737315160555738203e+00,6.710839209443768993e+00,6.880041280649116686e+00,6.937013157171925570e+00,6.924790725091099830e+00
7.400000000000000355e+00,1.641688767614460274e-10,3.751299109401148336e-03,4.131143423691226516e-03,6.700063707543556291e+00,6.663508688220922238e+00,6.826306083526581858e+00,6.874935428219728806e+00,6.854444726866347537e+00
7.450000000000000178e+00,1.640970108015034789e-10,4.179573485153517849e-03,4.634205143289009746e-03,6.664283743283846206e+00,6.617447441781763473e+00,6.773813843364919762e+00,6.814586883000160356e+00,6.786647263488575277e+00
7.500000000000000000e+00,1.640164133195260767e-10,4.656307228286150554e-03,5.198387517130906299e-03,6.630090224887219108e+00,6.572966872641480052e+00,6.723488224243034495e+00,6.757647256358104926e+00,6.723786755866392184e+00
7.549999999999999822e+00,1.639260285825288965e-10,5.187187550056435517e-03,5.831080676111197181e-03,6.596797539488008510e+00,6.529357120436124262e+00,6.675355507685033274e+00,6.704796735350733172e+00,6.667035302472463343e+00
7.599999999999999645e+00,1.638246745338442271e-10,5.778682820392586593e-03,6.540559016903911907e-03,6.563561338748016283e+00,6.484953463277825847e+00,6.627325581351442452e+00,6.653488014927077643e+00,6.613338088697481965e+00
7.650000000000000355e+00,1.637110280214366908e-10,6.437659553457677347e-03,7.336084603756569573e-03,6.530239195385739492e+00,6.439098171764449319e+00,6.578284929693559491e+00,6.602281562978760121e+00,6.560975103696449651e+00
7.700000000000000178e+00,1.635836083884454963e-10,7.171635561765757165e-03,8.228022034694941131e-03,6.496913022453291831e+00,6.392041041152261016e+00,6.528566769291217042e+00,6.551427943292409850e+00,6.510054475791775985e+00
7.750000000000000000e+00,1.634407592680808728e-10,7.988919647347695122e-03,9.227965877247303744e-03,6.463769096329031072e+00,6.344333674636033038e+00,6.478595686886869487e+00,6.501176940705995833e+00,6.460677332854984911e+00
7.799999999999999822e+00,1.632806284163329573e-10,8.898830776812787641e-03,1.034888183948270805e-02,6.431132102716354382e+00,6.296858922656980440e+00,6.428586807368283473e+00,6.451191296518075546e+00,6.412088322814142316e+00
7.849999999999999645e+00,1.631011454088547937e-10,9.911730659411354186e-03,1.160526289182987024e-02,6.399220845569416838e+00,6.250105405267071035e+00,6.378586178783258731e+00,6.401076660470366164e+00,6.363500501542020515e+00
7.900000000000000355e+00,1.628999970236883259e-10,1.103896140845626178e-02,1.301330158799524073e-02,6.368070683999363268e+00,6.204295754127826967e+00,6.329212505412058931e+00,6.351521398269085239e+00,6.315539640122139531e+00
7.950000000000000178e+00,1.626746001302866963e-10,1.229344399921885461e-02,1.459107984180657049e-02,6.337696491819642119e+00,6.159350184472081935e+00,6.280460401535776782e+00,6.302447490475358904e+00,6.268024829047575963e+00
8.000000000000000000e+00,1.624220719089336963e-10,1.368950356256227324e-02,1.635877739127753958e-02,6.308175357890405621e+00,6.114967673309948282e+00,6.231849911244232487e+00,6.253225782741502314e+00,6.220196339253668327e+00
8.050000000000000711e+00,1.621391972349362159e-10,1.524253632469878793e-02,1.833890010925982167e-02,6.279631490606355726e+00,6.071172800867294939e+00,6.183568023554123272e+00,6.204095403071342218e+00,6.172266665923842766e+00
8.099999999999999645e+00,1.618223930811051318e-10,1.696967479693648612e-02,2.055652918607757743e-02,6.252086256904817674e+00,6.027928541003902296e+00,6.135826966948400241e+00,6.155379609540318597e+00,6.124423939579145326e+00
8.150000000000000355e+00,1.614676698228501453e-10,1.888863919815794712e-02,2.303959199386238291e-02,6.225537957943430456e+00,5.985135695046871263e+00,6.088644981526506683e+00,6.107197050229089541e+00,6.076770648528828644e+00
8.199999999999999289e+00,1.610705893761963304e-10,2.101849759115097596e-02,2.581915512043900240e-02,6.200079981660309159e+00,5.942907216756928790e+00,6.042127260064724226e+00,6.059708159775937020e+00,6.029620347311023920e+00
8.250000000000000000e+00,1.606262201645121433e-10,2.338210634941959715e-02,2.892973960222834651e-02,6.175762024911513492e+00,5.901305093166897109e+00,5.996264438240594075e+00,6.012877238374493061e+00,5.982950997525094294e+00
8.300000000000000711e+00,1.601290890000383650e-10,2.600753172902932342e-02,3.240965775354492928e-02,6.152652622385851089e+00,5.860338033233617239e+00,5.951022938692574371e+00,5.966642390680505059e+00,5.936676134590783249e+00
8.349999999999999645e+00,1.595731300878812534e-10,2.892535222584441401e-02,3.630137013864456752e-02,6.130831846972967014e+00,5.820029120783146936e+00,5.906374674230619348e+00,5.920815866227314928e+00,5.890226406345945520e+00
8.400000000000000355e+00,1.589516315207713511e-10,3.216645548277426159e-02,4.065186010841396330e-02,6.110313533218253212e+00,5.780310579583634478e+00,5.862004599565345586e+00,5.874737551308925276e+00,5.842366423725046332e+00
8.449999999999999289e+00,1.582571798418554281e-10,3.576447099259358331e-02,4.551302186082554352e-02,6.091139993397021613e+00,5.741259637339055644e+00,5.817859142272780559e+00,5.828173678251168610e+00,5.792618453096288533e+00
8.500000000000000000e+00,1.574816035209814429e-10,3.975240228404507831e-02,5.094205610694332170e-02,6.073334197305086946e+00,5.703033138451843342e+00,5.774206798397358398e+00,5.782109499262062968e+00,5.744081541722955819e+00
8.550000000000000711e+00,1.566159165299505453e-10,4.417070561422593161e-02,5.700186504415964694e-02,6.056920443543717170e+00,5.665827417914904629e+00,5.731214059266342531e+00,5.736924421054418133e+00,5.697813215803719800e+00
8.599999999999999645e+00,1.556502636283210717e-10,4.906973769700679472e-02,6.376143535556588748e-02,6.041888079207744511e+00,5.629834790254371057e+00,5.688931482903299752e+00,5.692111526656873366e+00,5.651726482969962717e+00
8.650000000000000355e+00,1.545738694993241580e-10,5.449634045517508241e-02,7.129619425854423487e-02,6.028230849456456042e+00,5.595235006460868021e+00,5.647461668510999289e+00,5.647742659475333937e+00,5.605905041196777461e+00
8.699999999999999289e+00,1.533749945220606294e-10,6.049836758775528622e-02,7.968831909938894897e-02,6.016046522570356103e+00,5.562201999408117103e+00,5.606834994007520834e+00,5.603793592792165157e+00,5.560297192218463636e+00
8.750000000000000000e+00,1.520409007483401173e-10,6.712971426443969936e-02,8.902697551543262144e-02,6.005476637681830709e+00,5.530961564985723555e+00,5.567205232950605875e+00,5.560413043962398660e+00,5.515086821382496396e+00
8.800000000000000711e+00,1.505578325859577213e-10,7.444560282758069802e-02,9.940845265210931925e-02,5.996620417272211512e+00,5.501707733194045602e+00,5.528764557952840164e+00,5.517839040222220603e+00,5.470579790352651628e+00
8.849999999999999645e+00,1.489110177870323595e-10,8.250654247734415248e-02,1.109361562445868726e-01,5.989527804510508702e+00,5.474598252493947825e+00,5.491627435810386260e+00,5.476187300300288996e+00,5.426845078197644057e+00
8.900000000000000355e+00,1.470846956055734725e-10,9.137599016282288433e-02,1.237204115147990668e-01,5.984253689339304572e+00,5.449797468789753907e+00,5.455649993145250676e+00,5.435091822705686582e+00,5.383363697292125494e+00
8.949999999999999289e+00,1.450621804164026745e-10,1.011150110780890676e-01,1.378780178389946709e-01,5.980875743580355675e+00,5.427485332233224824e+00,5.420931734858470463e+00,5.394617676591266786e+00,5.340063398185009191e+00
9.000000000000000000e+00,1.428259706534081892e-10,1.117916627031943499e-01,1.535314861799561004e-01,5.979531883180797536e+00,5.407834195862157856e+00,5.387822517960543678e+00,5.355296821993604794e+00,5.297500381243892775e+00
9.050000000000000711e+00,1.403579145772074505e-10,1.234792078457950942e-01,1.708078787133613385e-01,5.980401971489911261e+00,5.390926119245783354e+00,5.356331258206452617e+00,5.317030496160064956e+00,5.255479916403487550e+00
9.099999999999999645e+00,1.376394460302731101e-10,1.362385296890842312e-01,1.898371585419016405e-01,5.983616376107264045e+00,5.376241589676823196e+00,5.324895293239514160e+00,5.277538038469785420e+00,5.211190182548151029e+00
9.150000000000000355e+00,1.346519048379071374e-10,1.501256088509381192e-01,2.107499468884632965e-01,5.989257025559197700e+00,5.363071153966856741e+00,5.291972089575288862e+00,5.234812344846815790e+00,5.162261532336920311e+00
9.199999999999999289e+00,1.313769576520778610e-10,1.651236276307115336e-01,2.336745771892683454e-01,5.998371872931869575e+00,5.354128971007192206e+00,5.263134322658260089e+00,5.195328491970705898e+00,5.115058101565544746e+00
9.250000000000000000e+00,1.277971355081130568e-10,1.812729741344580314e-01,2.587333321970219924e-01,6.011794224731943359e+00,5.351484227024258189e+00,5.242657580026985897e+00,5.164704714641416672e+00,5.075973064860335171e+00
9.300000000000000711e+00,1.238965037580343467e-10,1.986957033447575849e-01,2.860377544475729561e-01,6.029322640704876335e+00,5.353696553341428910e+00,5.227819982371883611e+00,5.140368827518543071e+00,5.043500886048477128e+00
9.349999999999999645e+00,1.196614778192087077e-10,2.174310263633818796e-01,3.156829360193523781e-01,6.051184161189979704e+00,5.360311183061291729e+00,5.217270004512919002e+00,5.120394272471756381e+00,5.015543953426941925e+00
9.400000000000000355e+00,1.150817936597336522e-10,2.375021789594624344e-01,3.477407251356777751e-01,6.077780318549180549e+00,5.371447102168914967e+00,5.210871934677392403e+00,5.104479981537508593e+00,4.991452436501823797e+00
9.449999999999999289e+00,1.101516343364705407e-10,2.589030726311081221e-01,3.822518403985196156e-01,6.109598644478467122e+00,5.387440914273611270e+00,5.208823237444846654e+00,5.092644647100570410e+00,4.971021187703883015e+00
9.500000000000000000e+00,1.048709023314343782e-10,2.815932880921312997e-01,4.192169644337727097e-01,6.147082344942695897e+00,5.408507133014857970e+00,5.211224302528655983e+00,5.084957158402531263e+00,4.954299942917593569e+00
9.550000000000000711e+00,9.924661103228348434e-11,3.055066514467376648e-01,4.585870035278291068e-01,6.190837207427478006e+00,5.435201465640354002e+00,5.218742280995357419e+00,5.082268560971186844e+00,4.942459344746993111e+00
9.599999999999999645e+00,9.329434678206308962e-11,3.305395507054166293e-01,5.002528532793717453e-01,6.241450944194056660e+00,5.468212253463626382e+00,5.232279069789498749e+00,5.085570392717968957e+00,4.936612467384527747e+00
9.650000000000000355e+00,8.703972522223917768e-11,3.565603634539917244e-01,5.440352041981391107e-01,6.299422964284133286e+00,5.508128765284887152e+00,5.252779719403804393e+00,5.096225369535069660e+00,4.938633986710541990e+00
9.699999999999999289e+00,8.051973271038166053e-11,3.834001854353981664e-01,5.896751517811417154e-01,6.365393747588001361e+00,5.555195723915801409e+00,5.280158486875350832e+00,5.114049225839075064e+00,4.948217528335952409e+00
9.750000000000000000e+00,7.378380722790952948e-11,4.108187722954408372e-01,6.368266301584466493e-01,6.440093559212456853e+00,5.609437037658715042e+00,5.313622326674035889e+00,5.137660676905639434e+00,4.963278101329706260e+00
9.800000000000000711e+00,6.689447706043365461e-11,4.385161120015337310e-01,6.850519413307779582e-01,6.524050935434893006e+00,5.671303604099527718e+00,5.353883178207112792e+00,5.168057367871014662e+00,4.985255778984551966e+00
9.849999999999999645e+00,5.992734567090718811e-11,4.661479804358549806e-01,7.338218610574631651e-01,6.618327641050655075e+00,5.741720134420098987e+00,5.401794480404667809e+00,5.206065163322065814e+00,5.015059271810031305e+00
9.900000000000000355e+00,5.297019635784614832e-11,4.933301360041232875e-01,7.825219062488903976e-01,6.724731707133884129e+00,5.822176334339467019e+00,5.458527687801506545e+00,5.252668278673553459e+00,5.053448503990495055e+00
9.949999999999999289e+00,4.612100184065209625e-11,5.196141614955407384e-01,8.304662678692488198e-01,6.844663555111104358e+00,5.912902522216683110e+00,5.523270736693405070e+00,5.306286648710027976e+00,5.097982302055548587e+00
1.000000000000000000e+01,3.948467472495945393e-11,5.445158023238371170e-01,8.769205576790973788e-01,6.979783946882811563e+00,6.014834912329241945e+00,5.596497430150670027e+00,5.367101342025868860e+00,5.148493450275694272e+00
1.005000000000000071e+01,3.316849691702878772e-11,5.675860322797098290e-01,9.211338023346118398e-01,7.131797354582104731e+00,6.129640500414922144e+00,5.680468490195636377e+00,5.437989439804255198e+00,5.208494514097928629e+00
1.009999999999999964e+01,2.727632662925943735e-11,5.884245052354906136e-01,9.623789943489974297e-01,7.302265591449859983e+00,6.257973897238692018e+00,5.775574990373883111e+00,5.519274817349391071e+00,5.278226460648767215e+00
1.015000000000000036e+01,2.190189725054477097e-11,6.066958054372333375e-01,1.000000000000000000e+00,7.492661662112894305e+00,6.400120317317330887e+00,5.881821316667561916e+00,5.610934751106491092e+00,5.357708568379365488e+00
