# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.900000000000000355e+00,6.631995922596047078e-10,5.099627721829340897e-03,5.281954622916035756e-03,5.661228514254133870e+00,5.771264202048335790e+00,6.101927532609359162e+00,6.325550992930971006e+00,6.480656632560325647e+00
6.950000000000000178e+00,6.627712033606643753e-10,5.691420206446977555e-03,5.924537971326448646e-03,5.600998510860982549e+00,5.687369061297090411e+00,5.969216306980669629e+00,6.149826106026679895e+00,6.265930117299390645e+00
7.000000000000000000e+00,6.622908725228139557e-10,6.349294090497113394e-03,6.645034228102139791e-03,5.543932571583397362e+00,5.610418105508777842e+00,5.859779538088460527e+00,6.010466997420898849e+00,6.097632246398369205e+00
7.049999999999999822e+00,6.617523468623150700e-10,7.080530673574063523e-03,7.452822718850411060e-03,5.488454612527633003e+00,5.534299835306583759e+00,5.759773647504474070e+00,5.888502920839634669e+00,5.954327773941969326e+00
7.099999999999999645e+00,6.611486324104394959e-10,7.893050799077176369e-03,8.358394396663722595e-03,5.436650490624224119e+00,5.465928616443413546e+00,5.675598436163568294e+00,5.788246260886438677e+00,5.837524973464461198e+00
7.150000000000000355e+00,6.604719093022399875e-10,8.796376850130634140e-03,9.373479058963064131e-03,5.389484940192033946e+00,5.405667193091687750e+00,5.604708899473358485e+00,5.704192998362834999e+00,5.738794226429618561e+00
7.200000000000000178e+00,6.597134380496581561e-10,9.801062836055522698e-03,1.051118593783579441e-02,5.345498034490582029e+00,5.349141068303296720e+00,5.538655173790260733e+00,5.625246880039568964e+00,5.645301350071740387e+00
7.250000000000000000e+00,6.588634561735265352e-10,1.091805218230959551e-02,1.178615875203335196e-02,5.304489028464296041e+00,5.297151175771396936e+00,5.478854823816163844e+00,5.554026544403363630e+00,5.561251192915712238e+00
7.299999999999999822e+00,6.579110644708437155e-10,1.216020992219528883e-02,1.321474630605745659e-02,5.265679653487303824e+00,5.248555193838463140e+00,5.423746766135863595e+00,5.489241149669183528e+00,5.485911117296211614e+00
7.349999999999999645e+00,6.568441022177260667e-10,1.354187367366503116e-02,1.481518968573403150e-02,5.228226514638365074e+00,5.201159376458427630e+00,5.369907488341951307e+00,5.426451034866396128e+00,5.413835590796168162e+00
7.400000000000000355e+00,6.556490106624663500e-10,1.507810652396292250e-02,1.660782701862351801e-02,5.192206314527318511e+00,5.155001311937304820e+00,5.317317112653242361e+00,5.365481093322010508e+00,5.344565306976335251e+00
7.450000000000000178e+00,6.543106842570627066e-10,1.678564975754560928e-02,1.861531662672902959e-02,5.157815275671069344e+00,5.110258084166325432e+00,5.266108635988807407e+00,5.306375620034131657e+00,5.277977711294113305e+00
7.500000000000000000e+00,6.528123092217491834e-10,1.868294246634475547e-02,2.086287917969935693e-02,5.125190586176074703e+00,5.067263584340864213e+00,5.217233476662244129e+00,5.250849009916699117e+00,5.216502374259675889e+00
7.549999999999999822e+00,6.511351892508742846e-10,2.079142877812472853e-02,2.337855913601158409e-02,5.093661912173310213e+00,5.025321819239202625e+00,5.170740779410465393e+00,5.199612775655111818e+00,5.161349469449291405e+00
7.599999999999999645e+00,6.492585584688535162e-10,2.313532484152901539e-02,2.619350530904284921e-02,5.062398137111017604e+00,4.982769388460539517e+00,5.124539846317517799e+00,5.150118584772847896e+00,5.109462800632357471e+00
7.650000000000000355e+00,6.471593821550889038e-10,2.573997525337806680e-02,2.934226977968968156e-02,5.031279957578334461e+00,4.938960209022162928e+00,5.077524931518063056e+00,5.100934464714704575e+00,5.059130785623388249e+00
7.700000000000000178e+00,6.448121463047844730e-10,2.863276225054854976e-02,3.286312355514645067e-02,5.000418608758387506e+00,4.894169825475465530e+00,5.030057223723929383e+00,5.052340647536809115e+00,5.010492651867771485e+00
7.750000000000000000e+00,6.421886378122016538e-10,3.184352747610912082e-02,3.679838629402054639e-02,4.970035688208611191e+00,4.848985328342337198e+00,4.982595467017418400e+00,5.004621060936898402e+00,4.963684818220450268e+00
7.799999999999999822e+00,6.392577179940638536e-10,3.540528116566152989e-02,4.119476602122734699e-02,4.940499505900092458e+00,4.804338411297443656e+00,4.935389970201228493e+00,4.957465300420174970e+00,4.917974338845439775e+00
7.849999999999999645e+00,6.359850933601815001e-10,3.935411270217036711e-02,4.610370297205072798e-02,4.912076537673954135e+00,4.760766337779841706e+00,4.888523286059616169e+00,4.910506851949747897e+00,4.872596067107153317e+00
7.900000000000000355e+00,6.323330890395811046e-10,4.372866949208853438e-02,5.158170945295150606e-02,4.884851522355951658e+00,4.718541835227327397e+00,4.842670632098744932e+00,4.864491575198279349e+00,4.828232507041349209e+00
7.950000000000000178e+00,6.282604321436317459e-10,4.857224565907895808e-02,5.769069479687548296e-02,4.858894278494837238e+00,4.677632637364915524e+00,4.797873253954605843e+00,4.819385401041564876e+00,4.784744512127012683e+00
8.000000000000000000e+00,6.237220546585530227e-10,5.393165863229869295e-02,6.449826102449354726e-02,4.834346048636831483e+00,4.637783403124203119e+00,4.753688525770549234e+00,4.774590938116304528e+00,4.741400228240024717e+00
8.050000000000000711e+00,6.186689282768943635e-10,5.985540821416696772e-02,7.207795059698149376e-02,4.811405587860974720e+00,4.599080175112064239e+00,4.710366758975553125e+00,4.730410457639521837e+00,4.698473602605446331e+00
8.099999999999999645e+00,6.130479469685434614e-10,6.639576322179600865e-02,8.050942255950783999e-02,4.790173952034066929e+00,4.561551891368957001e+00,4.668193268150481856e+00,4.687242925963467144e+00,4.656221465957486316e+00
8.150000000000000355e+00,6.068018771157894454e-10,7.360338402167647398e-02,8.987852733863889443e-02,4.770737885395490707e+00,4.525169538494317578e+00,4.627259962368320600e+00,4.645284021045604561e+00,4.614820477435728208e+00
8.199999999999999289e+00,5.998693997345011133e-10,8.152956432893515570e-02,1.002772434105713845e-01,4.753295669712017002e+00,4.490135424408407516e+00,4.587759695768632184e+00,4.604784083740320000e+00,4.574679303010157128e+00
8.250000000000000000e+00,5.921852746808240294e-10,9.023502134738650704e-02,1.118034309910869717e-01,4.738012470327404912e+00,4.456608302962379753e+00,4.549773661040411810e+00,4.565796033229268858e+00,4.535863458595052577e+00
8.300000000000000711e+00,5.836806627501215283e-10,9.979428329478233495e-02,1.245603488871407788e-01,4.725088579551673718e+00,4.424702197378870494e+00,4.513368433310979810e+00,4.528355742805459272e+00,4.498380445869194943e+00
8.349999999999999645e+00,5.742836480759468049e-10,1.102830887799848419e-01,1.386558708984029220e-01,4.714753241272234163e+00,4.394557442269885428e+00,4.478625286176580289e+00,4.492370780238310601e+00,4.461722554154846421e+00
8.400000000000000355e+00,5.639200099692822299e-10,1.217676969520410102e-01,1.542013280583995893e-01,4.707181958945689360e+00,4.366228731099319305e+00,4.445324907616296173e+00,4.457242499008039260e+00,4.424655652030850206e+00
8.449999999999999289e+00,5.525142998622005126e-10,1.343125899008595081e-01,1.713098932190223467e-01,4.702600776074817190e+00,4.339941847262558383e+00,4.413539245470403216e+00,4.422834323640032039e+00,4.386754430166533325e+00
8.500000000000000000e+00,5.399912846549684389e-10,1.479644112008111079e-01,1.900944160298703167e-01,4.701235556049425668e+00,4.316028388881562705e+00,4.383709919835332869e+00,4.390371727992828710e+00,4.351573146116692214e+00
8.550000000000000711e+00,5.262778215165740015e-10,1.627819558118772103e-01,2.106646107374620103e-01,4.703336753578817309e+00,4.294885897357744398e+00,4.356184980786864003e+00,4.360435814722642078e+00,4.320456428805684368e+00
8.599999999999999645e+00,5.113052296661271726e-10,1.788420583892585403e-01,2.331234985131323545e-01,4.709138385522585679e+00,4.276932866943610634e+00,4.331202698324261746e+00,4.332631774990410634e+00,4.291242143315699309e+00
8.650000000000000355e+00,4.950122200056902728e-10,1.961815462632225116e-01,2.575630130037876442e-01,4.718904517919661146e+00,4.262601007737792713e+00,4.309078424315416100e+00,4.307225867912720219e+00,4.264203486744918337e+00
8.699999999999999289e+00,4.773484312948668215e-10,2.148120196879557686e-01,2.840586960700227648e-01,4.733051838514590770e+00,4.252345556130812554e+00,4.290063740214094423e+00,4.284388951806413104e+00,4.239471228936537273e+00
8.750000000000000000e+00,4.582785989298008702e-10,2.347357008939283396e-01,3.126634446176217441e-01,4.752086877481353611e+00,4.246717778052200742e+00,4.274577002890204369e+00,4.264512255660903861e+00,4.217469864639774357e+00
8.800000000000000711e+00,4.377873459398384310e-10,2.559218865873898463e-01,3.434003241025653796e-01,4.776502722361463782e+00,4.246268031001513066e+00,4.263108875562622302e+00,4.248118023636614282e+00,4.198794666594693581e+00
8.849999999999999645e+00,4.158845319573322355e-10,2.783187793696107470e-01,3.762545450763247756e-01,4.806766495545950590e+00,4.251540658321523836e+00,4.256079746276931530e+00,4.235600788069653788e+00,4.183772553169958996e+00
8.900000000000000355e+00,3.926110213211910168e-10,3.018395249084549481e-01,4.111648110305365367e-01,4.843385261845121192e+00,4.263126744821995828e+00,4.253592146410433372e+00,4.226743565740058273e+00,4.171977331121951238e+00
8.949999999999999289e+00,3.680446338643241583e-10,3.263382576177492611e-01,4.480143922158367764e-01,4.886929813327895999e+00,4.281679102928890757e+00,4.256074771712285099e+00,4.221884833761308187e+00,4.163543955173366840e+00
9.000000000000000000e+00,3.423059212850882595e-10,3.516465969906453770e-01,4.866224610846907050e-01,4.938090693045992907e+00,4.307879400204697617e+00,4.264307956149117729e+00,4.221996400449768316e+00,4.159443969796214446e+00
9.050000000000000711e+00,3.155632722111051476e-10,3.775654169976307983e-01,5.267364346956653343e-01,4.997657033134302651e+00,4.342310987583580584e+00,4.278612335398307209e+00,4.227191825554804439e+00,4.159616920629069625e+00
9.099999999999999645e+00,2.880367000410270237e-10,4.037979112690334715e-01,5.680262929507824410e-01,5.066365616678673689e+00,4.384615835825186991e+00,4.296878161307155608e+00,4.234249782311195531e+00,4.160028718403090409e+00
9.150000000000000355e+00,2.599995276187619870e-10,4.299911333779842249e-01,6.100820515841799407e-01,5.144868487201698315e+00,4.433992970634697883e+00,4.316764247869741666e+00,4.240058144595373335e+00,4.156978436303617741e+00
9.199999999999999289e+00,2.317770802929489294e-10,4.554818445360342416e-01,6.524157225728995924e-01,5.235647288889005324e+00,4.495453516492034396e+00,4.347498183195213528e+00,4.255019907955094993e+00,4.160501039702580783e+00
9.250000000000000000e+00,2.037414736004346413e-10,4.798655651165239511e-01,6.944691326116710917e-01,5.340994044525011475e+00,4.573329289018644772e+00,4.396808585287175219e+00,4.288817566125686653e+00,4.181299139882334259e+00
9.300000000000000711e+00,1.763016827083847874e-10,5.030655966397583612e-01,7.356288189497458552e-01,5.461189086042395502e+00,4.665652013590360525e+00,4.460551377647234972e+00,4.337599835130987458e+00,4.217274251719210554e+00
9.349999999999999645e+00,1.498883601809035167e-10,5.247094611221176930e-01,7.752488027409677462e-01,5.597245357853203984e+00,4.771881769505654347e+00,4.536450645375047941e+00,4.398103574705430674e+00,4.264883579781582057e+00
9.400000000000000355e+00,1.249333701314842572e-10,5.444453584704255222e-01,8.126812878150966313e-01,5.750449508620654626e+00,4.892321766619929235e+00,4.624110379206399557e+00,4.469600630020565291e+00,4.322732995852746285e+00
9.449999999999999289e+00,1.018447460738168550e-10,5.619323537618697850e-01,8.473142239015978294e-01,5.922127472832634965e+00,5.027445800156080224e+00,4.723490562614067301e+00,4.551648749890802037e+00,4.389891195954525926e+00
9.500000000000000000e+00,8.097871997506366997e-11,5.768731945779365100e-01,8.786132630497275331e-01,6.113103557445903391e+00,5.176886064112721897e+00,4.833824174908549764e+00,4.643451435532803373e+00,4.465554279133669979e+00
9.550000000000000711e+00,6.261149676819349878e-11,5.890958413844460395e-01,9.061640978600328244e-01,6.324217218611558167e+00,5.340703737507190851e+00,4.955446525629817245e+00,4.745872940095829051e+00,4.551401283097412431e+00
9.599999999999999645e+00,4.691435507078405148e-11,5.985431285129587664e-01,9.297098104061469748e-01,6.555293469440300669e+00,5.518605758771222725e+00,5.088839268812847649e+00,4.859741590898828179e+00,4.648648068241570286e+00
9.650000000000000355e+00,3.393615265859041451e-11,6.053398081022924870e-01,9.491771140244374960e-01,6.804264911854673414e+00,5.709122157290657640e+00,5.234403977268705432e+00,4.987033485189776627e+00,4.760932474693092331e+00
9.699999999999999289e+00,2.359708733476076601e-11,6.097479045672644649e-01,9.646857120101819394e-01,7.067482672421775192e+00,5.907591508981433037e+00,5.387541876231651372e+00,5.123339508417352306e+00,4.883765491507908507e+00
9.750000000000000000e+00,1.569636791571823311e-11,6.120369253935298293e-01,9.765367911387456967e-01,7.339147072853450027e+00,6.106629079751932920e+00,5.539972859694707097e+00,5.259294078555882379e+00,5.006237897525373626e+00
9.800000000000000711e+00,9.934258261114837927e-12,6.125242169089519795e-01,9.851799556206508601e-01,7.608111679195644683e+00,6.299578351761049078e+00,5.689173115207040610e+00,5.394286808389125554e+00,5.129910523955594215e+00
9.849999999999999645e+00,5.946084573183492250e-12,6.115939705829473994e-01,9.911622161525477370e-01,7.866541446003786575e+00,6.483315103236627408e+00,5.833693506755345481e+00,5.526988350528860394e+00,5.253822869500424986e+00
9.900000000000000355e+00,3.342937614557867164e-12,6.096413714060492373e-01,9.950669365904862840e-01,8.114362954972499153e+00,6.659346406970357179e+00,5.974461576861301637e+00,5.657598025682865739e+00,5.377235406632102865e+00
9.949999999999999289e+00,1.751895929336956528e-12,6.069148377018468432e-01,9.974534991183175991e-01,8.348029783972862106e+00,6.820449294724191702e+00,6.101047054096042643e+00,5.772568956403866025e+00,5.483122030569617777e+00
1.000000000000000000e+01,8.484915474711954114e-13,6.035978590689483614e-01,9.988086056911161803e-01,8.569385816775771048e+00,6.969822419478703068e+00,6.216930689461932502e+00,5.875515748827446316e+00,5.575035441603290565e+00
1.005000000000000071e+01,3.761559284995760548e-13,5.999542289909497450e-01,9.995171091195736990e-01,8.780978465138673528e+00,7.115336282587158223e+00,6.333321385764818956e+00,5.980604547377922131e+00,5.670050010957631059e+00
1.009999999999999964e+01,1.510016420006806746e-13,5.962116934935697277e-01,9.998548405493221658e-01,8.984286969626026575e+00,7.257123805022175134e+00,6.449434141527270015e+00,6.086603266617302666e+00,5.766543837422226204e+00
1.015000000000000036e+01,5.422867488204001165e-14,5.925174380024408327e-01,1.000000000000000000e+00,9.179989517060278104e+00,7.393726216603617729e+00,6.562929812754397574e+00,6.190955356183835079e+00,5.862244221399990352e+00
