# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
6.500000000000000000e+00,1.321501992384083118e-10,4.134654772224892949e-04,4.179617049035320346e-04,8.430430723357765999e+00,8.771085207038474607e+00,9.261706897010043349e+00,9.621653326830418962e+00,9.933122066590641452e+00
6.549999999999999822e+00,1.321451002389871542e-10,4.630541117740619183e-04,4.689516991150744288e-04,8.252725383682133042e+00,8.578986854233605186e+00,9.061260425471132862e+00,9.415465199482966341e+00,9.718429283992620071e+00
6.599999999999999645e+00,1.321393793017563200e-10,5.184488651285467297e-04,5.261610714235907078e-04,8.096394816346773382e+00,8.405449229909649489e+00,8.879121527395014368e+00,9.226612192709481519e+00,9.520124969528396264e+00
6.650000000000000355e+00,1.321329605994577540e-10,5.803141958077587476e-04,5.903480944089616392e-04,7.951235298599058865e+00,8.246044749117395156e+00,8.713782220845651239e+00,9.055840195067347054e+00,9.343538076997148778e+00
6.700000000000000178e+00,1.321257590682026713e-10,6.494103089266418678e-04,6.623634069599428640e-04,7.815763128806160864e+00,8.084912801282044370e+00,8.540890693084733698e+00,8.873258445011479978e+00,9.149828816299176992e+00
6.750000000000000000e+00,1.321176792844932261e-10,7.264365422380056987e-04,7.431612440545224633e-04,7.692596661645197287e+00,7.933871103843110006e+00,8.370053104362426666e+00,8.684188416121820353e+00,8.940535388068610700e+00
6.799999999999999822e+00,1.321086142062712226e-10,8.121024679304199821e-04,8.338120262741660757e-04,7.583320343984865985e+00,7.791365513162119782e+00,8.202912807687994245e+00,8.493638828117646256e+00,8.723060766485374984e+00
6.849999999999999645e+00,1.320984437616739835e-10,9.073990548561060169e-04,9.355164722468190756e-04,7.489424883089185414e+00,7.644381539142898419e+00,8.024135937194621704e+00,8.288707072144930521e+00,8.485195094085412393e+00
6.900000000000000355e+00,1.320870332672560518e-10,1.013420817255289820e-03,1.049621416426084084e-03,7.415562720133365815e+00,7.525869159369392491e+00,7.856718634155157588e+00,8.080484167730475065e+00,8.235732582039595684e+00
6.950000000000000178e+00,1.320742316552999086e-10,1.131343969713606437e-03,1.177637535987610239e-03,7.354889266046114926e+00,7.441567107810151072e+00,7.723681441210722198e+00,7.904492470975618801e+00,8.020779879314645200e+00
7.000000000000000000e+00,1.320598694874609756e-10,1.262517150249336520e-03,1.321259214376825511e-03,7.297324521498801175e+00,7.364152891790354261e+00,7.613837064886276096e+00,7.764767780346431891e+00,7.852147904866264128e+00
7.049999999999999822e+00,1.320437567293577297e-10,1.408420938989108761e-03,1.482386795409500234e-03,7.241289014421887771e+00,7.287521972052012131e+00,7.513360258448116724e+00,7.642364295426801846e+00,7.708427949622127073e+00
7.099999999999999645e+00,1.320256802577936516e-10,1.570671843613213403e-03,1.663151511050155835e-03,7.188852033936960595e+00,7.218557425277843720e+00,7.428618539173498903e+00,7.541566426219645791e+00,7.591106193356331744e+00
7.150000000000000355e+00,1.320054010690656968e-10,1.751215321047039407e-03,1.865943398329675783e-03,7.140963006117132750e+00,7.157607670615867335e+00,7.357058684857570086e+00,7.456868708577538030e+00,7.491757767126237866e+00
7.200000000000000178e+00,1.319826511532408483e-10,1.952215731654686473e-03,2.093442556578302156e-03,7.096155304624012672e+00,7.100301652169918043e+00,7.290245441204753263e+00,7.377195633551579590e+00,7.397572022647587175e+00
7.250000000000000000e+00,1.319571299953480525e-10,2.175932435130142201e-03,2.348654135506061599e-03,7.054215072196463154e+00,7.047421748196882163e+00,7.229574184686249794e+00,7.305138825084803500e+00,7.312721130766114186e+00
7.299999999999999822e+00,1.319285006601059134e-10,2.425027968445323673e-03,2.634947487927391963e-03,7.014353649910916033e+00,6.997816393315297034e+00,7.173475284052642564e+00,7.239396414470618879e+00,7.236457701285601729e+00
7.349999999999999645e+00,1.318963854120648611e-10,2.702484689138842135e-03,2.956099968337965594e-03,6.975717402973607761e+00,6.949289807550066200e+00,7.118529030553091275e+00,7.175535956230547185e+00,7.163345688349963325e+00
7.400000000000000355e+00,1.318603608178643085e-10,3.011463346295388446e-03,3.316345910343484246e-03,6.938365105215353879e+00,6.901863244555165977e+00,7.064700053023756254e+00,7.113367476014360591e+00,7.092911563750732284e+00
7.450000000000000178e+00,1.318199522716725457e-10,3.355500379045764803e-03,3.720431372261249342e-03,6.902471368276316355e+00,6.855694014760793209e+00,7.012102630779793344e+00,7.052917076457397627e+00,7.025014963682679081e+00
7.500000000000000000e+00,1.317746278787785266e-10,3.738522354089378677e-03,4.173675301201341600e-03,6.868149324468802774e+00,6.811091673956227055e+00,6.961658151878644674e+00,6.995861653362439370e+00,6.962040940770926056e+00
7.549999999999999822e+00,1.317237916257432208e-10,4.165118311102035398e-03,4.682037831554433822e-03,6.834712098989335516e+00,6.767345213956431849e+00,6.913391017664999083e+00,6.942878824429620011e+00,6.905158474202139018e+00
7.599999999999999645e+00,1.316667757585034790e-10,4.640510560476346358e-03,5.252196503951984084e-03,6.801314243399275483e+00,6.722789780761523559e+00,6.865211139961566289e+00,6.891421346215864219e+00,6.851312841243611729e+00
7.650000000000000355e+00,1.316028322823909014e-10,5.170248979726082932e-03,5.891631265077817807e-03,6.767811420227118901e+00,6.676766665870275119e+00,6.816004340430545483e+00,6.840049042441243898e+00,6.798783317623382061e+00
7.700000000000000178e+00,1.315311234902376817e-10,5.760416113487698379e-03,6.608719186609752702e-03,6.734283122450278825e+00,6.629523531581590134e+00,6.766101522602930629e+00,6.789010027087464039e+00,6.747675466749470274e+00
7.750000000000000000e+00,1.314507114166871146e-10,6.417741743001295282e-03,7.412839922115473448e-03,6.700912712145211003e+00,6.581609049636959696e+00,6.715924450105262622e+00,6.738551264203223923e+00,6.698087503892132588e+00
7.799999999999999822e+00,1.313605461086449949e-10,7.149781847627341598e-03,8.314493002536692268e-03,6.668021279063680140e+00,6.533902046870700531e+00,6.665685331412184667e+00,6.688333255274798717e+00,6.649262199599199619e+00
7.849999999999999645e+00,1.312594525937000066e-10,7.964948648691107247e-03,9.325428151986576292e-03,6.635823692905375992e+00,6.486887125072264837e+00,6.615427178482121917e+00,6.637959316903192075e+00,6.600410767259155875e+00
7.900000000000000355e+00,1.311461164205758089e-10,8.872465394580862294e-03,1.045878988322862871e-02,6.604351226655758467e+00,6.440782766357031619e+00,6.565764024811905131e+00,6.588113064237951733e+00,6.552154289474998450e+00
7.950000000000000178e+00,1.310190676386273394e-10,9.882852540033425226e-03,1.172927770271342540e-02,6.573614200717528888e+00,6.395505224669904010e+00,6.516686592667170430e+00,6.538712801991401591e+00,6.504308358103813248e+00
8.000000000000000000e+00,1.308766630775509071e-10,1.100779518130149369e-02,1.315332331347748157e-02,6.543684386298380673e+00,6.350749638264986174e+00,6.467711759266833838e+00,6.489126657657031672e+00,6.456110839653625533e+00
8.050000000000000711e+00,1.307170667844879226e-10,1.225988501562623283e-02,1.474928624410759732e-02,6.514679811370527318e+00,6.306535443587485190e+00,6.419021216710198985e+00,6.439588475288992697e+00,6.407769080951155161e+00
8.099999999999999645e+00,1.305382284744086127e-10,1.365316550799404623e-02,1.653766934490057822e-02,6.486615215635282539e+00,6.262820067831071924e+00,6.370821071751855413e+00,6.390415179000960677e+00,6.359465440189872254e+00
8.150000000000000355e+00,1.303378598521498065e-10,1.520222446199865143e-02,1.854135556748867653e-02,6.459481528847284437e+00,6.219498374588994238e+00,6.323123345241256743e+00,6.341718927021460672e+00,6.311296143381454726e+00
8.199999999999999289e+00,1.301134086721294388e-10,1.692282058582339488e-02,2.078586736769217486e-02,6.433363401122321079e+00,6.176675781581380420e+00,6.276025827477745622e+00,6.293652571334241941e+00,6.263566743127171321e+00
8.250000000000000000e+00,1.298620304163297218e-10,1.883386351922988061e-02,2.329964992568952370e-02,6.408300883933293335e+00,6.134406066743068209e+00,6.229511436765925225e+00,6.246172848767699293e+00,6.216247720167295654e+00
8.300000000000000711e+00,1.295805574948270793e-10,2.095858255156505742e-02,2.611437914071595631e-02,6.384351494234344671e+00,6.092688950163179129e+00,6.183538013743714146e+00,6.199209471095905144e+00,6.169244516149369417e+00
8.349999999999999645e+00,1.292654659087057203e-10,2.332239780810243038e-02,2.926529500192959557e-02,6.361582810362051532e+00,6.051537448271460562e+00,6.138068021025851806e+00,6.152566346061327351e+00,6.121982094631739812e+00
8.400000000000000355e+00,1.289128393660212572e-10,2.595119280444665305e-02,3.279156042877386795e-02,6.339995062550173088e+00,6.010873141245724582e+00,6.092777867984978002e+00,6.105577509812711412e+00,6.073223947774721410e+00
8.449999999999999289e+00,1.285183309117662325e-10,2.887331661852862372e-02,3.673664497132431150e-02,6.319615071727866962e+00,5.970760352883779376e+00,6.047602866665187094e+00,6.058000286224554998e+00,6.022486918739254236e+00
8.500000000000000000e+00,1.280771222276137557e-10,3.211694252051500165e-02,4.114873181284920550e-02,6.300448622860358228e+00,5.931340721218404610e+00,6.002796404802829500e+00,6.010799565775954534e+00,5.972832891555079016e+00
8.550000000000000711e+00,1.275838808827209352e-10,3.571662250185776710e-02,4.608114526177727738e-02,6.282500775844297891e+00,5.892793004924705258e+00,5.958508879879538256e+00,5.964337074219919543e+00,5.925295040385400114e+00
8.599999999999999645e+00,1.270327159803672984e-10,3.971535558136839866e-02,5.159279428531347855e-02,6.265739884241249058e+00,5.855289626163170169e+00,5.914773872534190957e+00,5.918094768185341081e+00,5.877789804530998197e+00
8.650000000000000355e+00,1.264171328553009407e-10,4.415393848934090482e-02,5.774862553597726739e-02,6.250136322435061231e+00,5.818987980322134490e+00,5.871674541053245377e+00,5.872126427036803875e+00,5.830383184544743358e+00
8.699999999999999289e+00,1.257299877433351435e-10,4.907472624340389333e-02,6.462007665563541947e-02,6.235760303818757677e+00,5.784036805420008420e+00,5.829220511970333973e+00,5.826389025712160219e+00,5.783005633272843227e+00
8.750000000000000000e+00,1.249634436793087182e-10,5.452583596890840656e-02,7.228551729589938191e-02,6.222721748880729820e+00,5.750632619846882676e+00,5.787540680858775488e+00,5.781008022314665595e+00,5.735817912614244563e+00
8.800000000000000711e+00,1.241089292945363920e-10,6.055756349721806708e-02,8.083066114362261190e-02,6.211085327749444218e+00,5.718936931708327620e+00,5.746798755966075589e+00,5.736193990721552893e+00,5.689098028438181132e+00
8.849999999999999645e+00,1.231571026937356084e-10,6.722579497993347308e-02,9.034892715163050925e-02,6.200863673944617460e+00,5.689071552352118033e+00,5.707078870648466307e+00,5.692034260047698524e+00,5.642888113995624622e+00
8.900000000000000355e+00,1.220978232077485181e-10,7.459042100595068836e-02,1.009417220115015473e-01,6.192070465268450619e+00,5.661160458546248719e+00,5.668209425226329756e+00,5.648142168438134547e+00,5.596652653776793329e+00
8.949999999999999289e+00,1.209201345549134878e-10,8.271137266962358403e-02,1.127186085398518139e-01,6.184737480253069464e+00,5.635338039147022471e+00,5.630254049386756776e+00,5.604550911868308560e+00,5.550292334597479282e+00
9.000000000000000000e+00,1.196122638108092691e-10,9.165653516220428898e-02,1.257973159808938313e-01,6.178950364616675017e+00,5.611726111772725289e+00,5.593516766288750830e+00,5.561745871007282460e+00,5.504318537229885067e+00
9.050000000000000711e+00,1.181616415882525359e-10,1.015007866935624253e-01,1.403035382064614089e-01,6.174830018296972867e+00,5.590353644894925367e+00,5.557965643549437118e+00,5.519594461224293980e+00,5.458508274592915654e+00
9.099999999999999645e+00,1.165549499629372957e-10,1.123123906110723574e-01,1.563704544596136448e-01,6.172444194186667232e+00,5.570666261408419473e+00,5.522050821443968971e+00,5.475856730271949857e+00,5.410110607322643261e+00
9.150000000000000355e+00,1.147782059270166283e-10,1.241595056627312066e-01,1.741378948188204434e-01,6.171809289407192978e+00,5.551929601181655016e+00,5.484253037990804103e+00,5.428571938765053062e+00,5.356819554298539288e+00
9.199999999999999289e+00,1.128168894742958363e-10,1.370562025472332746e-01,1.937510593460281816e-01,6.173850900151315102e+00,5.536675477672943657e+00,5.449870236567761594e+00,5.383920929875905870e+00,5.304722153838021370e+00
9.250000000000000000e+00,1.106561267475665678e-10,1.510669971491613861e-01,2.153586866133209710e-01,6.179274009313992622e+00,5.526789025098338470e+00,5.422910179894749660e+00,5.347210265597404089e+00,5.259882037437883184e+00
9.300000000000000711e+00,1.082809399005543043e-10,1.663280228355827339e-01,2.391105550834436155e-01,6.187796514224046973e+00,5.520808419966776626e+00,5.400687329773461443e+00,5.315896334524808253e+00,5.220778330764865416e+00
9.349999999999999645e+00,1.056765762784553393e-10,1.829155584981151383e-01,2.651541913044333509e-01,6.199534790732705858e+00,5.518213871770264234e+00,5.381838395650021312e+00,5.288070069800056672e+00,5.185340445056972669e+00
9.400000000000000355e+00,1.028289299660212022e-10,2.009001518447842694e-01,2.936306544287745068e-01,6.214759230850219751e+00,5.519024804021029240e+00,5.366156372054540213e+00,5.263372950139810769e+00,5.152884374307454607e+00
9.449999999999999289e+00,9.972506836808128198e-11,2.203363403708208934e-01,3.246692704081737824e-01,6.233809383787331626e+00,5.523458523968677980e+00,5.353745395348767033e+00,5.241748763040725123e+00,5.123151201036485247e+00
9.500000000000000000e+00,9.635387485160884170e-11,2.412586981699610666e-01,3.583812055728981538e-01,6.256975535910278552e+00,5.531617849319438562e+00,5.344621470863245349e+00,5.223191467594126891e+00,5.096124306985977626e+00
9.550000000000000711e+00,9.270681506118946980e-11,2.636884508341170164e-01,3.948518034770919782e-01,6.284684918947462506e+00,5.543910927810330236e+00,5.339314896711670144e+00,5.208408076894244232e+00,5.072812625954014720e+00
9.599999999999999645e+00,8.877882869096429432e-11,2.876233313482836063e-01,4.341316671793437054e-01,6.317341949860441730e+00,5.560860460977551156e+00,5.338562665030146093e+00,5.198225363209253658e+00,5.054160889608226626e+00
9.650000000000000355e+00,8.456933955643718430e-11,3.130435448154547107e-01,4.762265585246148181e-01,6.355271287236469391e+00,5.582894857448607695e+00,5.343123890759827077e+00,5.193779576531959208e+00,5.041768263039536180e+00
9.699999999999999289e+00,8.008336405925097278e-11,3.399021032102840234e-01,5.210863134964769383e-01,6.398923795846862106e+00,5.610155002825813142e+00,5.352861674913896195e+00,5.194844833497633374e+00,5.035298175707467294e+00
9.750000000000000000e+00,7.533268100141639476e-11,3.680935155309817408e-01,5.685931440748227539e-01,6.448832477464613078e+00,5.642616925364137614e+00,5.367056433791738357e+00,5.200180197354718814e+00,5.032882075894917762e+00
9.800000000000000711e+00,7.033700392853883490e-11,3.974574355820553184e-01,6.185499148035983330e-01,6.505386328168007992e+00,5.680656619966164556e+00,5.386324852958416898e+00,5.210648599579450035e+00,5.035765415533234091e+00
9.849999999999999645e+00,6.512507111824065115e-11,4.277840850340868806e-01,6.706692429065801431e-01,6.569424489355100150e+00,5.725064953461121320e+00,5.411421863066166793e+00,5.226983054918292737e+00,5.044750040050402617e+00
9.900000000000000355e+00,5.973553931930450742e-11,4.588091228571072877e-01,7.245645608959415673e-01,6.642381695047930634e+00,5.777109138082252571e+00,5.443384848450861568e+00,5.250065995849077183e+00,5.060525358466534840e+00
9.949999999999999289e+00,5.421753815772774440e-11,4.901839232313108252e-01,7.797445725117090332e-01,6.725384933969280610e+00,5.837111252451663290e+00,5.481725476374982975e+00,5.278783628003672845e+00,5.081265926717485115e+00
1.000000000000000000e+01,4.863071739836351193e-11,5.214861001167848675e-01,8.356127801053515602e-01,6.819782973961352468e+00,5.905999610552186141e+00,5.527034332913984827e+00,5.313490039197056092e+00,5.107038276303754287e+00
1.005000000000000071e+01,4.304460579879069132e-11,5.522658736496304233e-01,8.914738961010798546e-01,6.927001948056563663e+00,5.985323229098085562e+00,5.581356692293738320e+00,5.356725468186809280e+00,5.140899228180124680e+00
1.009999999999999964e+01,3.753710703624059620e-11,5.820488417475576659e-01,9.465488837265807476e-01,7.048442580766575816e+00,6.075972795881121158e+00,5.645370897254579745e+00,5.409097025602790154e+00,5.183375158156977136e+00
1.015000000000000036e+01,3.219199540889865628e-11,6.103441660647890288e-01,1.000000000000000000e+00,7.185569122046736368e+00,6.178731560131510037e+00,5.719601266025257758e+00,5.471072991329080537e+00,5.234935681044063926e+00
